symbol,name,exchange,price,avg_volume
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.93,13398865
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.39,1473824
BURL,"Burlington Stores, Inc. Common Stock",NYSE,306.98,870359
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.94,721753
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.92,1230652
BVN,Buenaventura Mining Company Inc.,NYSE,35.92,983808
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.93,794714
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.88,5064299
BWA,BorgWarner Inc. Common Stock,NYSE,64.8,2138495
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.72,726061
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.16,1093205
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,155.78,991344
BX,Blackstone Inc. Common Stock,NYSE,144.8,4264429
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.99,686298
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.91,2546268
BXP,"BXP, Inc. Common Stock",NYSE,69.91,1378794
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.92,1511141
BYD,Boyd Gaming Corporation Common Stock,NYSE,79.57,794102
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,14.48,12060188
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.71,671096
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,18.6,5220328
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.14,827107
C,"Citigroup, Inc. Common Stock",NYSE,133.74,8740605
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.3,3728875
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.48,1241160
CAE,CAE Inc - Common Shares,NASDAQ,24.91,633932
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.81,10825265
CAH,"Cardinal Health, Inc. Common Stock",NYSE,236.68,1847088
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,26.71,5121742
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,111.92,1938189
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,80.9,835490
CALX,"Calix, Inc Common Stock",NYSE,38.06,816656
CALY,Callaway Golf Company Common Stock,NYSE,15.69,1832862
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,147.55,502410
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.23,12433513
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.01,861639
CARR,Carrier Global Corporation Common Stock,NYSE,58.04,6445539
CARS,Cars.com Inc. Common Stock,NYSE,11.9,627771
CART,Maplebear Inc. - Common Stock,NASDAQ,50.69,4100332
CAT,"Caterpillar, Inc. Common Stock",NYSE,819.29,2889818
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.16,1051364
CAVA,"CAVA Group, Inc. Common Stock",NYSE,66.5,3404665
CB,Chubb Limited  Common Stock,NYSE,340.99,1592662
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.03,720093
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,316.04,977449
CBRE,CBRE Group Inc Common Stock Class A,NYSE,150.57,1524280
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,56.83,752290
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,186.93,7150508
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.03,905542
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.8,1925007
CC,Chemours Company (The) Common Stock,NYSE,15.72,2705083
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.49,9781631
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.2,2417219
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.2,1889495
CCI,Crown Castle Inc. Common Stock,NYSE,75.33,3374333
CCJ,Cameco Corporation Common Stock,NYSE,107.21,2896223
CCK,"Crown Holdings, Inc.",NYSE,118.48,825585
CCL,Carnival Corporation Ltd. Common Shares,NYSE,25.42,17181706
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.78,1705002
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.47,2861821
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.48,37655868
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,52.12,1173054
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,41.91,740757
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,339.02,2230499
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.17,738203
CDW,CDW Corporation - Common Stock,NASDAQ,143.6,1830049
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.02,927947
CE,Celanese Corporation Common Stock,NYSE,44.19,1780526
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.81,973373
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,282.22,2602021
CELC,Celcuity Inc. - Common Stock,NASDAQ,94.18,871856
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,33.42,11993203
CENX,Century Aluminum Company - Common Stock,NASDAQ,44.36,2066487
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.46,3500076
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.2,967158
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,123.9,2295202
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.59,831129
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.88,2994905
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,160.79,535131
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.76,4195862
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.76,1710714
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.43,505775
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.39,654423
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.34,2249507
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,78.39,768466
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.46,823288
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.26,1828454
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,86.33,1071057
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,111.38,690660
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,131.77,1096808
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,140.77,710916
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,150.42,2024695
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,150.38,2751839
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.23,6340319
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.38,9023156
CI,The Cigna Group Common Stock,NYSE,276.88,1745811
CIEN,Ciena Corporation Common Stock,NYSE,404.1,2014403
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.95,35133041
CIM,Chimera Investment Corporation Common Stock,NYSE,11.44,759272
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,172.25,569660
CION,CION Investment Corporation Common Stock,NYSE,7.34,565656
CL,Colgate-Palmolive Company Common Stock,NYSE,90.78,4280982
CLB,Core Laboratories Inc. Common Stock,NYSE,12.15,585875
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.51,4875024
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,12.03,4088170
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,40.56,868868
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.5,18825158
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.66,2257970
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.51,1148357
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.28,4115397
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,16.23,603997
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,6.38,3693397
CLS,"Celestica, Inc. Common Stock",NYSE,324.41,3088659
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.69,20459920
CLX,Clorox Company (The) Common Stock,NYSE,102.76,2491417
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,16.12,1154048
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,116.09,931334
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.21,890652
CMC,Commercial Metals Company Common Stock,NYSE,68.22,1084716
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.96,672955
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.76,24379155
CME,CME Group Inc. - Class A Common Stock,NASDAQ,281.48,1827090
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.63,18206658
CMI,Cummins Inc. Common Stock,NYSE,573.02,948194
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.61,2617649
CMS,CMS Energy Corporation Common Stock,NYSE,68.32,3650220
CNC,Centene Corporation Common Stock,NYSE,65.15,4612945
CNH,CNH Industrial N.V. Common Shares,NYSE,11.44,16137825
CNI,Canadian National Railway Company Common Stock,NYSE,127.34,1290124
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.53,2462770
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.14,1768964
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.85,652603
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.08,5963709
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.63,6063607
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,98.99,559016
CNX,CNX Resources Corporation Common Stock,NYSE,35.81,1410890
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.21,1126622
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,61.49,877401
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.38,716307
COF,Capital One Financial Corporation Common Stock,NYSE,217.46,3217743
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,37.28,1677476
COHR,Coherent Corp. Common Stock,NYSE,299.54,7275029
COHU,"Cohu, Inc. - Common Stock",NASDAQ,51.83,1098131
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,187.1,9147840
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.51,2686580
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.14,3367269
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,27.21,711482
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.88,730829
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.46,10264421
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.74,876999
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,71.59,1697578
COP,ConocoPhillips Common Stock,NYSE,129.12,6674502
COR,"Cencora, Inc. Common Stock",NYSE,322.84,1361263
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,120.96,1091514
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.16,13373813
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,946.12,1758737
COUR,"Coursera, Inc. Common Stock",NYSE,6.2,6122108
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.71,2578195
CPAY,"Corpay, Inc. Common Stock",NYSE,410.67,549509
CPB,The Campbell's Company - Common Stock,NASDAQ,23.0,5298220
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.29,16634612
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.52,4072890
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.5,11239445
CPT,Camden Property Trust Common Stock,NYSE,106.74,886887
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.41,4512817
CRC,California Resources Corporation Common Stock,NYSE,52.42,823972
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,94.82,13057590
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.79,878208
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,242.98,4580233
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,5.51,2791223
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.43,1558414
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.27,5465931
CRH,CRH PLC Ordinary Shares,NYSE,96.78,4369817
CRI,"Carter's, Inc. Common Stock",NYSE,33.88,1146121
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.31,2109965
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,301.34,940956
CRM,"Salesforce, Inc. Common Stock",NYSE,243.38,12498921
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.34,1362373
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,8.31,7313258
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.35,707628
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.86,2326630
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.59,1501054
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.24,1035095
CRS,Carpenter Technology Corporation Common Stock,NYSE,487.84,678564
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,59.85,1483195
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,11.75,2121561
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,16.94,570679
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,109.42,772421
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.78,742218
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,218.86,7782166
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,88.62,29839845
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,112.32,20669527
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.16,6644518
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.37,1656769
CSQR,"Csquare, Inc. Common Stock",NYSE,20.67,910274
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.05,1510283
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.31,581621
CSX,CSX Corporation - Common Stock,NASDAQ,51.55,10416094
CTAS,Cintas Corporation - Common Stock,NASDAQ,203.46,1989124
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.63,782481
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.35,2407816
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.64,1086477
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.61,2141430
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,21.33,2017505
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,63.75,8653653
CTVA,"Corteva, Inc. Common Stock",NYSE,81.9,4861046
CUBE,CubeSmart Common Shares,NYSE,40.17,2025855
CURB,Curbline Properties Corp. Common Stock,NYSE,29.97,1282355
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.41,1583802
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.17,1102405
CVE,Cenovus Energy Inc Common Stock,NYSE,31.53,7402127
CVI,CVR Energy Inc. Common Stock,NYSE,39.82,956675
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,140.27,643137
CVNA,Carvana Co. Class A Common Stock,NYSE,74.49,10428418
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.25,1415392
CVS,CVS Health Corporation Common Stock,NYSE,93.39,7614975
CVX,Chevron Corporation Common Stock,NYSE,199.01,7699953
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.23,1141488
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.46,1905406
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.45,1663211
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,92.15,506132
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.94,7034566
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,4.05,2215452
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.77,2651670
CXT,"Crane NXT, Co. Common Stock",NYSE,51.06,528411
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.61,1445612
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.88,542933
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,78.88,1754761
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3622813
D,"Dominion Energy, Inc. Common Stock",NYSE,66.01,3306451
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,5.65,13209987
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.39,4762875
DAN,Dana Incorporated Common Stock,NYSE,30.09,1391029
DAR,Darling Ingredients Inc. Common Stock,NYSE,61.76,2513741
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,231.99,4310525
DB,Deutsche Bank AG Common Stock,NYSE,40.37,1757573
DBRG,"DigitalBridge Group, Inc.",NYSE,15.96,3644856
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.96,4043162
DC,Dakota Gold Corp. Common Stock,NYSE American,6.19,1336242
DCH,Dauch Corporation Common Stock,NYSE,6.36,2901726
DCI,"Donaldson Company, Inc. Common Stock",NYSE,94.36,635365
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.47,678528
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,137.68,1598928
DDD,3D Systems Corporation Common Stock,NYSE,3.32,3306961
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,245.7,4936170
DE,Deere & Company Common Stock,NYSE,628.64,1146719
DEC,Diversified Energy Company Common Stock,NYSE,14.75,850371
DECK,Deckers Outdoor Corporation Common Stock,NYSE,88.85,2287389
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.94,1553209
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,465.04,5384628
DEO,Diageo plc Common Stock,NYSE,92.28,1296263
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.06,993764
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.48,630888
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,11.85,7703676
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,44.08,2087076
DG,Dollar General Corporation Common Stock,NYSE,128.32,1954242
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,242.66,819283
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.07,3325134
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.01,1689378
DHI,"D.R. Horton, Inc. Common Stock",NYSE,146.37,2001515
DHR,Danaher Corporation Common Stock,NYSE,214.51,3904270
DHT,"DHT Holdings, Inc.",NYSE,19.1,3202310
DINO,HF Sinclair Corporation Common Stock,NYSE,97.0,2697770
DIOD,Diodes Incorporated - Common Stock,NASDAQ,91.81,660768
DIS,Walt Disney Company (The) Common Stock,NYSE,108.25,10088359
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.55,4475169
DK,"Delek US Holdings, Inc. Common Stock",NYSE,69.87,1393496
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.63,544084
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.91,11794933
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,130.85,3751945
DLB,Dolby Laboratories Common Stock,NYSE,63.07,909440
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.46,2418846
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,195.73,2000812
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,128.27,2006644
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.31,1132010
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.5,1270341
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.63,25530938
DNOW,DNOW Inc. Common Stock,NYSE,15.91,2506582
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.94,533099
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,111.91,688062
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.38,3004080
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.48,5177468
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,122.66,2862212
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.55,7060433
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.81,2890306
DOLE,Dole plc Ordinary Shares,NYSE,13.56,1134865
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.87,970804
DOV,Dover Corporation Common Stock,NYSE,202.66,965523
DOW,Dow Inc. Common Stock,NYSE,30.06,8781576
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,63.54,1164753
DPC,DPC Holdings PLC Ordinary Shares,NYSE,44.7,804579
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.38,686433
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,337.0,758342
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.62,1074423
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.65,2498158
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,213.35,1057985
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.4,814595
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.01,774924
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.06,1504462
DT,"Dynatrace, Inc. Common Stock",NYSE,53.72,6710170
DTE,DTE Energy Company Common Stock,NYSE,136.04,1291244
DTM,"DT Midstream, Inc. Common Stock",NYSE,132.25,1018269
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.29,4396318
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.0,1823325
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.41,1318408
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,10.33,1233534
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.31,4780714
DVA,DaVita Inc. Common Stock,NYSE,178.03,943366
DVN,Devon Energy Corporation Common Stock,NYSE,46.58,10060491
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.89,4816051
DXC,DXC Technology Company Common Stock,NYSE,10.86,3448422
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.51,5325823
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.51,1256853
DY,"Dycom Industries, Inc. Common Stock",NYSE,308.5,574793
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.41,1829901
EAT,"Brinker International, Inc. Common Stock",NYSE,232.37,1028621
EBAY,eBay Inc. - Common Stock,NASDAQ,103.11,4263362
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.26,2298635
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.91,1314892
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.53,1877962
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.84,755879
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,122.93,590196
ECHO,EchoStar Corporation - Common stock,NASDAQ,85.39,4010665
ECL,Ecolab Inc. Common Stock,NYSE,285.17,1414872
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,65.42,540476
ECVT,Ecovyst Inc. Common Stock,NYSE,10.23,1246437
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.4,2227654
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.25,2201920
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.69,912326
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.21,694700
EFC,Ellington Financial Inc. Common Stock,NYSE,13.47,1075840
EFOR,"Everforth, Inc. Common Stock",NYSE,31.3,885922
EFX,"Equifax, Inc. Common Stock",NYSE,189.48,1194452
EFXT,Enerflex Ltd Common Shares,NYSE,19.76,769114
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.04,1132516
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,46.99,2734185
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.7,1226630
EH,EHang Holdings Limited - ADS,NASDAQ,4.78,635837
EHC,Encompass Health Corporation Common Stock,NYSE,119.6,907609
EIX,Edison International Common Stock,NYSE,72.84,3291095
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,105.96,3206026
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.88,7722537
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.34,919200
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,105.6,2347183
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.04,22358126
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.18,1335801
ELV,"Elevance Health, Inc. Common Stock",NYSE,396.5,929048
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.64,628256
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,61.76,1013973
EMA,Emera Incorporated Common Shares,NYSE,50.04,571727
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.42,840036
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.86,1568427
EMBJ,Embraer S.A. Common Stock,NYSE,75.61,1320765
EMN,Eastman Chemical Company Common Stock,NYSE,72.23,1004429
EMR,Emerson Electric Company Common Stock,NYSE,157.79,2770606
ENB,Enbridge Inc Common Stock,NYSE,49.98,5079210
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.45,500842
ENOV,Enovis Corporation Common Stock,NYSE,24.96,1076530
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,38.5,4391531
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.71,1042628
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,145.04,2463244
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.24,4215436
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.55,8405116
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.82,2708217
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.95,1037108
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.53,26046221
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,112.88,1625564
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.92,554086
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.05,3226047
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.47,545594
EPR,EPR Properties Common Stock,NYSE,59.74,751633
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.64,1453592
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,49.82,2781695
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1092.4,583130
