symbol,name,exchange,price,avg_volume
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.44,1877192
BXP,"BXP, Inc. Common Stock",NYSE,64.47,1130595
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.41,1306344
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.07,804116
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.32,1738866
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.72,7430043
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.3,654509
C,"Citigroup, Inc. Common Stock",NYSE,137.82,7834810
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,9.96,1273829
CAE,CAE Inc - Common Shares,NASDAQ,23.85,828322
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.48,9264621
CAH,"Cardinal Health, Inc. Common Stock",NYSE,233.35,1555045
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.46,4825838
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,100.75,1595348
CAL,"Caleres, Inc. Common Stock",NYSE,12.57,517375
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,73.46,857937
CALX,"Calix, Inc Common Stock",NYSE,35.54,800484
CALY,Callaway Golf Company Common Stock,NYSE,15.52,1517824
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.31,10457305
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.42,772446
CARR,Carrier Global Corporation Common Stock,NYSE,57.31,4955585
CART,Maplebear Inc. - Common Stock,NASDAQ,47.87,3611507
CAT,"Caterpillar, Inc. Common Stock",NYSE,816.17,2318464
CAVA,"CAVA Group, Inc. Common Stock",NYSE,55.43,3105980
CB,Chubb Limited  Common Stock,NYSE,336.18,1587560
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.32,792094
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,284.4,952127
CBRE,CBRE Group Inc Common Stock Class A,NYSE,141.44,1369182
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,49.19,735310
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,194.55,7998125
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.12,846687
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.55,1013657
CC,Chemours Company (The) Common Stock,NYSE,15.12,1888959
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.72,8824035
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.4,2204986
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,102.82,1497732
CCI,Crown Castle Inc. Common Stock,NYSE,75.76,2370027
CCJ,Cameco Corporation Common Stock,NYSE,97.22,2508989
CCK,"Crown Holdings, Inc.",NYSE,112.93,747063
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.91,17774868
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.63,1754970
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.81,2175310
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.66,34444023
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.11,1061750
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.63,792630
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,288.04,2260604
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.52,714685
CDW,CDW Corporation - Common Stock,NASDAQ,153.34,1583611
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.83,831524
CE,Celanese Corporation Common Stock,NYSE,46.81,1365687
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,78.9,704424
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,288.69,2428187
CELC,Celcuity Inc. - Common Stock,NASDAQ,84.93,775881
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.36,8751160
CENX,Century Aluminum Company - Common Stock,NASDAQ,44.1,1830158
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.43,2231268
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.94,835164
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,134.14,2559264
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.77,732007
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.44,2979482
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,43.15,3386174
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.78,1479600
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.38,510148
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.6,734544
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,7.93,606045
CGNX,Cognex Corporation - Common Stock,NASDAQ,63.62,1787374
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.35,659186
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.04,826564
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.52,1055422
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,93.33,1658306
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,83.24,832402
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.64,728223
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.97,890595
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.27,3262345
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,150.57,621167
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.85,1247705
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,141.93,2683063
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,19.83,7479931
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.99,7449759
CI,The Cigna Group Common Stock,NYSE,278.34,1362548
CIEN,Ciena Corporation Common Stock,NYSE,348.9,2331943
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.0,33783314
CIM,Chimera Investment Corporation Common Stock,NYSE,11.15,762822
CL,Colgate-Palmolive Company Common Stock,NYSE,87.38,3889248
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.43,4000992
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.1,4837774
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,37.51,709122
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.97,13188935
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.43,921364
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.6,2518613
CLMT,"Calumet, Inc - Common Stock",NASDAQ,58.0,1122678
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.74,3534680
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.48,507405
CLS,"Celestica, Inc. Common Stock",NYSE,346.2,2260531
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.81,18111386
CLX,Clorox Company (The) Common Stock,NYSE,86.01,2816391
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.86,1539691
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.18,1113137
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.24,1102425
CMC,Commercial Metals Company Common Stock,NYSE,65.22,993589
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.26,21244315
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.73,1813370
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.15,13357932
CMI,Cummins Inc. Common Stock,NYSE,554.78,894303
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.49,2452457
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.27,1293714
CMS,CMS Energy Corporation Common Stock,NYSE,67.35,3174819
CNC,Centene Corporation Common Stock,NYSE,65.22,3683936
CNH,CNH Industrial N.V. Common Shares,NYSE,13.84,23219456
CNI,Canadian National Railway Company Common Stock,NYSE,121.5,1288133
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.37,2031193
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,41.08,2257152
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.87,768409
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.28,5351465
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.66,6550993
CNX,CNX Resources Corporation Common Stock,NYSE,36.08,1281810
CNXC,Concentrix Corporation - Common Stock,NASDAQ,27.66,1187923
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,52.48,958345
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.1,696868
COF,Capital One Financial Corporation Common Stock,NYSE,207.46,2908154
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.6,1606365
COHR,Coherent Corp. Common Stock,NYSE,303.79,6558833
COHU,"Cohu, Inc. - Common Stock",NASDAQ,57.86,956011
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,181.45,9244269
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.78,2830181
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.28,3120250
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.89,879947
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.7,628894
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.48,9655337
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.75,739798
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,53.32,2747538
COP,ConocoPhillips Common Stock,NYSE,136.3,6155746
COR,"Cencora, Inc. Common Stock",NYSE,318.85,1221439
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.41,753824
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.0,10738938
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,902.84,1760484
COUR,"Coursera, Inc. Common Stock",NYSE,5.26,4103397
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.04,1897013
CPB,The Campbell's Company - Common Stock,NASDAQ,21.07,7692743
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.94,15279882
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.34,4275006
CPRT,"Copart, Inc. - Common Stock",NASDAQ,30.91,9909799
CPT,Camden Property Trust Common Stock,NYSE,102.59,828896
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.24,3647555
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,8.08,602477
CRC,California Resources Corporation Common Stock,NYSE,56.06,784307
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,94.46,14305659
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.71,740458
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,162.49,6589042
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.34,1772318
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.42,5121315
CRH,CRH PLC Ordinary Shares,NYSE,88.74,4185187
CRI,"Carter's, Inc. Common Stock",NYSE,30.19,1246091
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.9,2466320
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,277.32,837857
CRM,"Salesforce, Inc. Common Stock",NYSE,248.02,15714404
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.01,1373764
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.66,7141480
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.4,662276
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.14,1243440
CROX,"Crocs, Inc. - Common Stock",NASDAQ,110.89,888961
CRS,Carpenter Technology Corporation Common Stock,NYSE,447.26,697645
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.26,1363454
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.47,1451024
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,119.88,834855
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.04,742639
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,205.28,9654240
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,90.64,27472397
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.97,17829800
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.3,6285185
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.18,1832872
CSL,Carlisle Companies Incorporated Common Stock,NYSE,334.46,565508
CSQR,"Csquare, Inc. Common Stock",NYSE,17.17,808391
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.1,1340394
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.15,578088
CSX,CSX Corporation - Common Stock,NASDAQ,48.81,8853641
CTAS,Cintas Corporation - Common Stock,NASDAQ,201.7,1653362
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.54,800396
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.27,2852008
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,14.82,507135
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.24,886691
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.77,2149258
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.63,1356794
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.47,6000057
CTVA,"Corteva, Inc. Common Stock",NYSE,83.76,4369613
CUBE,CubeSmart Common Shares,NYSE,39.13,1909909
CURB,Curbline Properties Corp. Common Stock,NYSE,29.16,1362276
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.58,651265
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.08,1206854
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.29,887666
CVE,Cenovus Energy Inc Common Stock,NYSE,32.78,5869149
CVI,CVR Energy Inc. Common Stock,NYSE,50.44,967052
CVNA,Carvana Co. Class A Common Stock,NYSE,70.81,7268079
CVS,CVS Health Corporation Common Stock,NYSE,94.37,6152038
CVX,Chevron Corporation Common Stock,NYSE,213.63,7377370
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.17,1058545
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.07,1446792
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.92,1622657
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.76,5615591
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.53,3819808
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.75,1657270
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.57,1089109
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.72,1668027
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3270067
D,"Dominion Energy, Inc. Common Stock",NYSE,65.11,3714703
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,18.89,648972
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.64,4678615
DAN,Dana Incorporated Common Stock,NYSE,31.11,1358999
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.22,2469453
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,203.32,3838703
DB,Deutsche Bank AG Common Stock,NYSE,40.31,1689646
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,6.62,1556999
DBI,Designer Brands Inc. Class A Common Stock,NYSE,5.98,554431
DBRG,"DigitalBridge Group, Inc.",NYSE,15.9,3537357
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.4,3578676
DC,Dakota Gold Corp. Common Stock,NYSE American,5.86,1183560
DCH,Dauch Corporation Common Stock,NYSE,6.57,2313737
DCI,"Donaldson Company, Inc. Common Stock",NYSE,89.04,597048
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,127.01,1149160
DDD,3D Systems Corporation Common Stock,NYSE,3.33,1988668
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,220.67,3824950
DE,Deere & Company Common Stock,NYSE,685.75,1276305
DEC,Diversified Energy Company Common Stock,NYSE,14.84,795394
DECK,Deckers Outdoor Corporation Common Stock,NYSE,81.47,2711030
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.62,1323081
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,562.23,8166484
DEO,Diageo plc Common Stock,NYSE,86.19,920237
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.42,1833387
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.42,559185
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.78,1222103
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.52,1954228
DG,Dollar General Corporation Common Stock,NYSE,123.57,2432412
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,229.68,826789
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.83,2724216
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.54,1393444
DHI,"D.R. Horton, Inc. Common Stock",NYSE,136.9,1872814
DHR,Danaher Corporation Common Stock,NYSE,200.51,2972676
DHT,"DHT Holdings, Inc.",NYSE,21.92,3305988
DINO,HF Sinclair Corporation Common Stock,NYSE,111.24,2269011
DIOD,Diodes Incorporated - Common Stock,NASDAQ,94.3,646418
DIS,Walt Disney Company (The) Common Stock,NYSE,107.21,7264956
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.85,3854720
DK,"Delek US Holdings, Inc. Common Stock",NYSE,77.27,1677823
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.26,8826442
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,134.01,4859307
DLB,Dolby Laboratories Common Stock,NYSE,63.44,852696
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.01,2575292
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,187.99,1902012
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,117.74,2311427
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.64,1139969
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.27,1131485
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.09,25271105
DNOW,DNOW Inc. Common Stock,NYSE,15.55,2101239
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.61,540112
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,107.44,586667
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.22,2620117
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.23,4013502
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,129.62,2230027
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.34,2997780
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.99,3254412
DOLE,Dole plc Ordinary Shares,NYSE,13.5,1028070
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.83,1042880
DOV,Dover Corporation Common Stock,NYSE,189.2,1074071
DOW,Dow Inc. Common Stock,NYSE,29.31,7862246
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.93,1032518
DPC,DPC Holdings PLC Ordinary Shares,NYSE,43.39,1089396
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.67,1639918
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,316.8,758195
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.81,967838
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.41,2195208
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,209.05,931857
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.19,765106
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.07,619871
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.1,990660
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,14.59,557970
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,74.67,610174
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.41,513483
DT,"Dynatrace, Inc. Common Stock",NYSE,51.17,6414346
DTE,DTE Energy Company Common Stock,NYSE,133.31,1161065
DTM,"DT Midstream, Inc. Common Stock",NYSE,128.57,934790
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.28,3557126
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.55,1228156
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,144.56,1138956
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.33,1278644
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.4,2895278
DVA,DaVita Inc. Common Stock,NYSE,182.66,609622
DVN,Devon Energy Corporation Common Stock,NYSE,49.64,9923101
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.56,4454819
DXC,DXC Technology Company Common Stock,NYSE,11.11,2241032
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,83.32,3918944
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.58,1268470
DY,"Dycom Industries, Inc. Common Stock",NYSE,306.47,670665
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.12,2534880
EAT,"Brinker International, Inc. Common Stock",NYSE,212.15,975891
EBAY,eBay Inc. - Common Stock,NASDAQ,106.36,4212659
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.51,1732051
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.03,1198303
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.96,1567908
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.67,729131
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.03,2601873
ECL,Ecolab Inc. Common Stock,NYSE,274.68,1350700
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,74.69,511463
ECVT,Ecovyst Inc. Common Stock,NYSE,10.11,1172758
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.43,2042624
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.78,710374
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,72.13,576369
EFC,Ellington Financial Inc. Common Stock,NYSE,12.94,953090
EFOR,"Everforth, Inc. Common Stock",NYSE,30.72,622217
EFX,"Equifax, Inc. Common Stock",NYSE,168.35,1076162
EFXT,Enerflex Ltd Common Shares,NYSE,22.22,695825
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.68,2570505
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.2,1165708
EH,EHang Holdings Limited - ADS,NASDAQ,4.53,706675
EHC,Encompass Health Corporation Common Stock,NYSE,120.84,799061
EIX,Edison International Common Stock,NYSE,56.21,6103100
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.42,3765267
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.83,5110591
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,96.98,1615870
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,59.97,1235501
ELV,"Elevance Health, Inc. Common Stock",NYSE,418.31,923507
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.6,570018
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,55.17,831874
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.12,1253222
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.95,1445696
EMBJ,Embraer S.A. Common Stock,NYSE,75.29,1221531
EMN,Eastman Chemical Company Common Stock,NYSE,68.3,816119
EMR,Emerson Electric Company Common Stock,NYSE,150.51,2082499
ENB,Enbridge Inc Common Stock,NYSE,47.9,5693082
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.39,621793
ENOV,Enovis Corporation Common Stock,NYSE,18.55,1299432
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.42,3792644
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.09,923327
ENS,EnerSys Common Stock,NYSE,179.38,549918
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,140.76,1965408
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.12,8333669
EOG,"EOG Resources, Inc. Common Stock",NYSE,146.3,2649649
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.94,1020435
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.03,24422806
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,116.06,1127593
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.09,2541469
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.71,624424
EPR,EPR Properties Common Stock,NYSE,59.26,756973
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,28.89,1455045
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.76,2327378
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1037.17,510063
EQNR,Equinor ASA,NYSE,44.69,2565314
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.58,2278095
EQT,EQT Corporation Common Stock,NYSE,54.31,5920322
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.41,11562586
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.08,3653380
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.17,7821134
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.41,971495
ERO,Ero Copper Corp. Common Shares,NYSE,35.85,1576303
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.19,3070443
ES,Eversource Energy (D/B/A) Common Stock,NYSE,68.62,1822098
ESAB,ESAB Corporation Common Stock,NYSE,70.5,767723
ESI,Element Solutions Inc. Common Stock,NYSE,34.33,4389662
ESNT,Essent Group Ltd. Common Shares,NYSE,68.13,555555
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.23,2367404
ESTC,Elastic N.V. Ordinary Shares,NYSE,82.95,3012232
ET,Energy Transfer LP Common Units,NYSE,21.44,7575335
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.99,637194
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,424.06,1682532
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.9,647646
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.78,1460835
ETR,Entergy Corporation Common Stock,NYSE,105.59,2114115
ETSY,"Etsy, Inc. Common Stock",NYSE,72.83,2842210
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.19,511409
EVC,Entravision Communications Corporation Common Stock,NYSE,8.84,1506628
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.71,511712
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.16,2509126
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.97,1953851
EVMN,"Evommune, Inc. Common Stock",NYSE,10.61,582007
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.33,1940804
