symbol,name,exchange,price,avg_volume
BX,Blackstone Inc. Common Stock,NYSE,135.52,3422446
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.61,796802
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.03,1860313
BXP,"BXP, Inc. Common Stock",NYSE,67.08,1106458
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.66,1282714
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.14,765902
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.48,1816079
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.97,7146410
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.28,671055
C,"Citigroup, Inc. Common Stock",NYSE,136.84,7901430
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.38,4631104
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.61,1194588
CAE,CAE Inc - Common Shares,NASDAQ,24.14,797226
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.33,9246623
CAH,"Cardinal Health, Inc. Common Stock",NYSE,242.06,1628031
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.4,5106195
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,108.9,1649116
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.97,816370
CALX,"Calix, Inc Common Stock",NYSE,35.61,752417
CALY,Callaway Golf Company Common Stock,NYSE,15.91,1496270
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.02,11212805
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,32.64,755460
CARR,Carrier Global Corporation Common Stock,NYSE,59.54,4877767
CARS,Cars.com Inc. Common Stock,NYSE,11.34,504150
CART,Maplebear Inc. - Common Stock,NASDAQ,49.06,3548194
CAT,"Caterpillar, Inc. Common Stock",NYSE,821.66,2354236
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.08,1006138
CAVA,"CAVA Group, Inc. Common Stock",NYSE,60.28,3044040
CB,Chubb Limited  Common Stock,NYSE,339.18,1606361
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.02,723597
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,292.11,945617
CBRE,CBRE Group Inc Common Stock Class A,NYSE,145.55,1338235
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,54.98,719216
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,206.17,8253629
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.69,820701
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.75,965776
CC,Chemours Company (The) Common Stock,NYSE,15.41,2023650
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.15,8540201
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.64,2307985
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.14,1484809
CCI,Crown Castle Inc. Common Stock,NYSE,76.47,2271049
CCJ,Cameco Corporation Common Stock,NYSE,104.0,2551860
CCK,"Crown Holdings, Inc.",NYSE,114.13,713624
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.44,17736701
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.85,1692827
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.3,2222322
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.95,35951301
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.38,1044809
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.48,827060
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,291.36,2155581
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.03,675932
CDW,CDW Corporation - Common Stock,NASDAQ,146.12,1554223
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.23,802337
CE,Celanese Corporation Common Stock,NYSE,44.8,1260719
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,77.29,753029
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,301.22,2363327
CELC,Celcuity Inc. - Common Stock,NASDAQ,97.0,756620
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,30.14,9081812
CENX,Century Aluminum Company - Common Stock,NASDAQ,48.89,1869799
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.63,2271411
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.98,881314
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,135.37,2533983
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.82,736467
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.53,2818814
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.0,3490379
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.1,1505942
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.59,558546
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.43,691124
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.17,516003
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.76,1937059
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.52,661751
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.3,895901
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.36,972297
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,97.12,1584506
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,85.87,822351
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,113.69,680525
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,133.12,858176
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.91,3189531
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,148.02,625098
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,148.96,1184246
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,147.86,2553004
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.24,6299917
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.35,7041826
CI,The Cigna Group Common Stock,NYSE,276.6,1335710
CIEN,Ciena Corporation Common Stock,NYSE,335.55,2294504
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.5,32148472
CIM,Chimera Investment Corporation Common Stock,NYSE,11.65,700667
CL,Colgate-Palmolive Company Common Stock,NYSE,88.21,3814149
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.65,4056541
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.43,4935027
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.56,689417
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.56,13838232
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.32,992115
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.68,2574902
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.84,1151092
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.16,3429298
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.63,500606
CLS,"Celestica, Inc. Common Stock",NYSE,324.08,2219812
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.98,18217786
CLX,Clorox Company (The) Common Stock,NYSE,93.29,2773622
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.6,1522348
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,117.56,1098233
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.41,1087334
CMC,Commercial Metals Company Common Stock,NYSE,70.78,1019711
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.15,19491481
CME,CME Group Inc. - Class A Common Stock,NASDAQ,278.26,1822961
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.4,14002000
CMI,Cummins Inc. Common Stock,NYSE,563.73,868322
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.18,2113498
CMS,CMS Energy Corporation Common Stock,NYSE,69.21,3240685
CNC,Centene Corporation Common Stock,NYSE,65.45,3531237
CNH,CNH Industrial N.V. Common Shares,NYSE,13.9,23388518
CNI,Canadian National Railway Company Common Stock,NYSE,123.43,1302076
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.71,2050799
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.94,1832579
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.61,778555
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.2,5232861
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.56,5898606
CNX,CNX Resources Corporation Common Stock,NYSE,37.66,1244344
CNXC,Concentrix Corporation - Common Stock,NASDAQ,30.04,1135784
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,54.91,887351
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.5,733204
COF,Capital One Financial Corporation Common Stock,NYSE,216.79,2844999
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.81,1536213
COHR,Coherent Corp. Common Stock,NYSE,305.83,6723390
COHU,"Cohu, Inc. - Common Stock",NASDAQ,51.93,905250
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,180.89,9531183
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.71,2749634
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,13.93,3038804
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.43,863707
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.47,630598
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.87,9287337
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,33.93,761171
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,68.12,1588626
COP,ConocoPhillips Common Stock,NYSE,136.47,6298496
COR,"Cencora, Inc. Common Stock",NYSE,325.73,1184064
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.51,776274
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.28,11097114
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,912.5,1706364
COUR,"Coursera, Inc. Common Stock",NYSE,5.68,4057182
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,92.22,1912969
CPB,The Campbell's Company - Common Stock,NASDAQ,21.09,7368155
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.9,13957549
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.34,4027950
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.85,9539978
CPT,Camden Property Trust Common Stock,NYSE,105.79,794337
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.12,3719708
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,10.47,560468
CRC,California Resources Corporation Common Stock,NYSE,55.75,789891
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,99.61,14526680
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.48,809549
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,173.66,6306617
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.43,1831433
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.22,5041605
CRH,CRH PLC Ordinary Shares,NYSE,92.46,4098656
CRI,"Carter's, Inc. Common Stock",NYSE,33.23,1147028
CRK,"Comstock Resources, Inc. Common Stock",NYSE,15.39,2474083
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,282.48,857502
CRM,"Salesforce, Inc. Common Stock",NYSE,247.12,15860489
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.19,1411126
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.36,7452559
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.43,679137
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.18,1337833
CROX,"Crocs, Inc. - Common Stock",NASDAQ,115.43,873883
CRS,Carpenter Technology Corporation Common Stock,NYSE,457.86,723536
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,54.33,1379186
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.4,1572977
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,111.86,807769
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.15,692469
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,206.39,9918537
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,95.42,26434035
CSAN,Cosan S.A. ADS,NYSE,3.03,2588560
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.02,18695950
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.34,6325993
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.86,1798137
CSL,Carlisle Companies Incorporated Common Stock,NYSE,346.43,570304
CSQR,"Csquare, Inc. Common Stock",NYSE,18.73,769215
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.75,1342998
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.47,582850
CSX,CSX Corporation - Common Stock,NASDAQ,49.33,8842201
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.13,1610656
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.64,748484
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.61,2913924
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,16.77,535968
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.31,874779
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.47,2203404
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.67,1402193
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,60.38,6289351
CTVA,"Corteva, Inc. Common Stock",NYSE,86.48,4408803
CUBE,CubeSmart Common Shares,NYSE,39.78,1776967
CURB,Curbline Properties Corp. Common Stock,NYSE,29.82,1331394
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.58,689532
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.81,1256646
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.51,886892
CVE,Cenovus Energy Inc Common Stock,NYSE,33.45,5836498
CVI,CVR Energy Inc. Common Stock,NYSE,45.68,900528
CVNA,Carvana Co. Class A Common Stock,NYSE,74.53,7598874
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.0,1037290
CVS,CVS Health Corporation Common Stock,NYSE,95.53,6385547
CVX,Chevron Corporation Common Stock,NYSE,213.09,7496140
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.76,1057844
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.55,1399550
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.36,1565471
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.94,5696195
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.61,3742356
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.54,1593834
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.4,1206136
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,76.62,1720203
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.68,3371132
D,"Dominion Energy, Inc. Common Stock",NYSE,66.66,3497532
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.75,624990
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.99,4536431
DAN,Dana Incorporated Common Stock,NYSE,31.57,1401155
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.38,2570506
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,201.04,3963364
DB,Deutsche Bank AG Common Stock,NYSE,41.28,1699156
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3547058
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.78,3527430
DC,Dakota Gold Corp. Common Stock,NYSE American,5.99,1251900
DCH,Dauch Corporation Common Stock,NYSE,7.22,2414664
DCI,"Donaldson Company, Inc. Common Stock",NYSE,90.93,585189
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.18,531498
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.73,1153370
DDD,3D Systems Corporation Common Stock,NYSE,3.43,2077663
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,206.55,4005293
DE,Deere & Company Common Stock,NYSE,687.66,1299297
DEC,Diversified Energy Company Common Stock,NYSE,15.81,775187
DECK,Deckers Outdoor Corporation Common Stock,NYSE,83.89,2560128
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.26,1304947
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,523.66,7996716
DEO,Diageo plc Common Stock,NYSE,88.38,930271
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.97,1714732
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.26,565425
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,10.3,1231467
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.83,2058799
DG,Dollar General Corporation Common Stock,NYSE,127.58,2452307
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,234.07,821464
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.93,2847075
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.57,1336154
DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.05,1755234
DHR,Danaher Corporation Common Stock,NYSE,206.93,2993700
DHT,"DHT Holdings, Inc.",NYSE,20.78,3259275
DINO,HF Sinclair Corporation Common Stock,NYSE,109.73,2315868
DIOD,Diodes Incorporated - Common Stock,NASDAQ,92.16,676387
DIS,Walt Disney Company (The) Common Stock,NYSE,104.48,7299694
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.2,4089031
DK,"Delek US Holdings, Inc. Common Stock",NYSE,76.47,1555909
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.49,9264838
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.58,5004449
DLB,Dolby Laboratories Common Stock,NYSE,61.37,857639
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.15,2619673
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,190.58,1938198
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,125.45,2209070
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.82,1182341
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,22.01,1102199
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.46,25416679
DNOW,DNOW Inc. Common Stock,NYSE,16.33,2167906
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.73,537668
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.69,570454
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.35,2801004
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.67,4115408
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,117.29,2024710
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.13,3332316
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.8,3267966
DOLE,Dole plc Ordinary Shares,NYSE,13.89,1113640
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.76,1018704
DOV,Dover Corporation Common Stock,NYSE,192.96,1025186
DOW,Dow Inc. Common Stock,NYSE,29.74,7750615
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.61,1041261
DPC,DPC Holdings PLC Ordinary Shares,NYSE,43.04,994764
DPRO,Draganfly Inc. - Common Shares,NASDAQ,6.01,1669699
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,343.44,778111
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.67,1002322
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.12,2193760
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,216.7,907636
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.9,768811
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.76,644536
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.3,884728
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.11,522411
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,74.5,563341
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.49,535656
DT,"Dynatrace, Inc. Common Stock",NYSE,50.59,6570149
DTE,DTE Energy Company Common Stock,NYSE,137.44,1157860
DTM,"DT Midstream, Inc. Common Stock",NYSE,131.0,950539
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.12,3950419
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.85,1326482
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.41,1144994
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.95,1302594
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.35,3220442
DVA,DaVita Inc. Common Stock,NYSE,182.35,615525
DVN,Devon Energy Corporation Common Stock,NYSE,48.94,9662049
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.01,4324219
DXC,DXC Technology Company Common Stock,NYSE,11.19,2289411
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,85.69,3919694
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.65,1309393
DY,"Dycom Industries, Inc. Common Stock",NYSE,291.29,641742
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.62,1826044
EAT,"Brinker International, Inc. Common Stock",NYSE,228.93,953839
EBAY,eBay Inc. - Common Stock,NASDAQ,100.06,3985269
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.94,1690930
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.97,1314983
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.66,1632887
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.92,746853
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.21,2619585
ECL,Ecolab Inc. Common Stock,NYSE,279.22,1341877
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,70.69,516449
ECVT,Ecovyst Inc. Common Stock,NYSE,10.21,1192036
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.5,2084433
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.13,2447097
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.56,706079
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,72.59,582462
EFC,Ellington Financial Inc. Common Stock,NYSE,13.48,951776
EFOR,"Everforth, Inc. Common Stock",NYSE,30.63,635532
EFX,"Equifax, Inc. Common Stock",NYSE,172.62,1016446
EFXT,Enerflex Ltd Common Shares,NYSE,22.66,712612
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.76,2702546
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.14,1174271
EH,EHang Holdings Limited - ADS,NASDAQ,4.69,702251
EHC,Encompass Health Corporation Common Stock,NYSE,121.57,837592
EIX,Edison International Common Stock,NYSE,58.98,6053021
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,101.82,3829599
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.01,5972557
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,105.27,1678606
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,62.51,1178268
ELV,"Elevance Health, Inc. Common Stock",NYSE,401.13,842716
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.2,614590
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.39,777629
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.21,1229316
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.66,1572279
EMBJ,Embraer S.A. Common Stock,NYSE,74.95,1289552
EMN,Eastman Chemical Company Common Stock,NYSE,70.39,783264
EMR,Emerson Electric Company Common Stock,NYSE,153.09,2137734
ENB,Enbridge Inc Common Stock,NYSE,50.58,5119864
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.59,617676
ENOV,Enovis Corporation Common Stock,NYSE,18.77,1161182
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,38.43,3537735
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.07,907673
ENS,EnerSys Common Stock,NYSE,182.34,557462
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,140.79,1973013
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.45,8347081
EOG,"EOG Resources, Inc. Common Stock",NYSE,147.36,2640819
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.97,999499
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.47,23711742
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.65,1108690
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.99,2631786
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.73,640619
EPR,EPR Properties Common Stock,NYSE,60.24,712324
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.75,1464033
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.33,2169212
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1043.56,520003
EQNR,Equinor ASA,NYSE,43.08,2391217
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.88,2260431
EQT,EQT Corporation Common Stock,NYSE,55.84,5999903
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.85,11739447
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.2,3375062
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.09,8236090
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.61,977749
ERO,Ero Copper Corp. Common Shares,NYSE,38.99,1652313
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.15,3020290
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.93,1780793
ESAB,ESAB Corporation Common Stock,NYSE,74.23,767702
ESI,Element Solutions Inc. Common Stock,NYSE,36.4,4260263
ESNT,Essent Group Ltd. Common Shares,NYSE,68.4,571247
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.41,1958625
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.43,3075968
ET,Energy Transfer LP Common Units,NYSE,21.47,7692721
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.75,640987
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,424.55,1650017
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.28,678725
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.81,1568892
ETR,Entergy Corporation Common Stock,NYSE,108.57,2009989
ETSY,"Etsy, Inc. Common Stock",NYSE,72.54,2777298
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.26,552663
EVC,Entravision Communications Corporation Common Stock,NYSE,8.25,1684013
