symbol,name,exchange,price,avg_volume
BX,Blackstone Inc. Common Stock,NYSE,135.95,3431043
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.46,800275
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.98,1865827
BXP,"BXP, Inc. Common Stock",NYSE,66.75,1109755
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.67,1290638
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.01,768121
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.58,1819518
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.85,7182164
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.28,673529
C,"Citigroup, Inc. Common Stock",NYSE,137.32,7922855
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.37,4644553
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.7,1198223
CAE,CAE Inc - Common Shares,NASDAQ,24.06,801384
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.25,9290685
CAH,"Cardinal Health, Inc. Common Stock",NYSE,242.08,1631168
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.21,5120909
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,108.25,1654569
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,75.52,818393
CALX,"Calix, Inc Common Stock",NYSE,35.63,756652
CALY,Callaway Golf Company Common Stock,NYSE,15.84,1502033
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.97,11219206
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,32.65,758982
CARR,Carrier Global Corporation Common Stock,NYSE,59.62,4889229
CARS,Cars.com Inc. Common Stock,NYSE,11.34,505062
CART,Maplebear Inc. - Common Stock,NASDAQ,48.75,3559494
CAT,"Caterpillar, Inc. Common Stock",NYSE,825.78,2358633
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.09,1010453
CAVA,"CAVA Group, Inc. Common Stock",NYSE,60.54,3051868
CB,Chubb Limited  Common Stock,NYSE,338.46,1611440
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.86,731213
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,292.33,948614
CBRE,CBRE Group Inc Common Stock Class A,NYSE,144.27,1341818
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,54.49,720359
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,202.88,8290457
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.54,823317
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.75,967446
CC,Chemours Company (The) Common Stock,NYSE,15.42,2029260
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.14,8568480
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.67,2320485
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.06,1488245
CCI,Crown Castle Inc. Common Stock,NYSE,76.83,2280721
CCJ,Cameco Corporation Common Stock,NYSE,103.25,2562229
CCK,"Crown Holdings, Inc.",NYSE,114.71,718015
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.3,17789363
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.04,1700200
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.34,2226053
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.84,36028585
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,49.91,1048196
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.0,828161
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,291.2,2166930
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.08,676911
CDW,CDW Corporation - Common Stock,NASDAQ,145.14,1562614
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.32,807856
CE,Celanese Corporation Common Stock,NYSE,44.91,1265673
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,77.79,754598
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,301.38,2377271
CELC,Celcuity Inc. - Common Stock,NASDAQ,95.99,759954
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,30.17,9106415
CENX,Century Aluminum Company - Common Stock,NASDAQ,49.04,1873779
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.74,2278760
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.08,884893
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,135.05,2544739
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.81,738067
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.47,2823725
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,46.94,3495505
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.31,1511146
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.55,560472
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.56,694598
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.16,518992
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.76,1939825
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.99,662821
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.3,895905
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.41,987951
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,97.05,1587544
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,86.22,823959
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,113.86,683448
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.7,862245
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,10.02,3213510
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,147.37,627458
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,150.21,1188509
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,146.59,2558639
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.17,6328317
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.37,7057925
CI,The Cigna Group Common Stock,NYSE,276.64,1340445
CIEN,Ciena Corporation Common Stock,NYSE,339.64,2309458
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.67,32275864
CIM,Chimera Investment Corporation Common Stock,NYSE,11.65,703922
CL,Colgate-Palmolive Company Common Stock,NYSE,88.38,3830776
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.55,4069433
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.4,4940067
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.78,690990
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.53,13865229
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.38,992910
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.66,2585848
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.79,1155064
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.21,3443023
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.57,502311
CLS,"Celestica, Inc. Common Stock",NYSE,326.9,2235745
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.27,18310611
CLX,Clorox Company (The) Common Stock,NYSE,93.59,2781735
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.89,1528419
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,117.19,1099240
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.31,1093138
CMC,Commercial Metals Company Common Stock,NYSE,70.99,1023135
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.1,19556136
CME,CME Group Inc. - Class A Common Stock,NASDAQ,278.47,1825573
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.22,14034913
CMI,Cummins Inc. Common Stock,NYSE,564.7,870865
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.18,2122815
CMS,CMS Energy Corporation Common Stock,NYSE,69.12,3247202
CNC,Centene Corporation Common Stock,NYSE,65.75,3538514
CNH,CNH Industrial N.V. Common Shares,NYSE,13.71,23450306
CNI,Canadian National Railway Company Common Stock,NYSE,123.0,1304440
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.65,2055523
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.67,1842541
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.59,779725
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.13,5242877
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.27,5936788
CNX,CNX Resources Corporation Common Stock,NYSE,37.49,1247434
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.61,1139522
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.04,889721
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.48,734187
COF,Capital One Financial Corporation Common Stock,NYSE,216.03,2850739
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.58,1543593
COHR,Coherent Corp. Common Stock,NYSE,311.43,6804798
COHU,"Cohu, Inc. - Common Stock",NASDAQ,52.74,906947
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,180.75,9550875
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.55,2758793
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.06,3048013
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.24,867418
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.14,631730
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.82,9309952
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,33.9,762186
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,67.86,1590787
COP,ConocoPhillips Common Stock,NYSE,135.73,6317548
COR,"Cencora, Inc. Common Stock",NYSE,325.4,1187156
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.75,778491
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.55,11130555
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,909.83,1715226
COUR,"Coursera, Inc. Common Stock",NYSE,5.72,4067371
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,92.12,1916957
CPB,The Campbell's Company - Common Stock,NASDAQ,21.11,7393576
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.93,14001059
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.2,4042045
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.73,9561653
CPT,Camden Property Trust Common Stock,NYSE,105.66,796607
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.98,3729402
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,10.52,565454
CRC,California Resources Corporation Common Stock,NYSE,55.46,791475
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,98.43,14575059
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.48,812059
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,175.72,6356089
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.41,1835822
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.23,5067088
CRH,CRH PLC Ordinary Shares,NYSE,92.31,4116763
CRI,"Carter's, Inc. Common Stock",NYSE,32.79,1150487
CRK,"Comstock Resources, Inc. Common Stock",NYSE,15.34,2478144
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,281.12,859244
CRM,"Salesforce, Inc. Common Stock",NYSE,249.45,15911543
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.18,1415723
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.45,7485922
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.48,679695
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.18,1343183
CROX,"Crocs, Inc. - Common Stock",NASDAQ,115.83,875953
CRS,Carpenter Technology Corporation Common Stock,NYSE,459.55,725305
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,54.69,1387292
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.41,1574623
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,112.0,809744
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.2,695690
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,209.18,9944666
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,98.72,26673339
CSAN,Cosan S.A. ADS,NYSE,3.05,2599144
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.17,18733873
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.08,6358468
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,14.1,1809401
CSL,Carlisle Companies Incorporated Common Stock,NYSE,344.12,571192
CSQR,"Csquare, Inc. Common Stock",NYSE,18.37,772604
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.92,1345254
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.47,586990
CSX,CSX Corporation - Common Stock,NASDAQ,49.41,8859520
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.26,1614468
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.64,750404
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.6,2918839
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,16.68,536850
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.27,876920
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.35,2206065
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.66,1419992
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.9,6305096
CTVA,"Corteva, Inc. Common Stock",NYSE,86.15,4418038
CUBE,CubeSmart Common Shares,NYSE,39.79,1781203
CURB,Curbline Properties Corp. Common Stock,NYSE,29.7,1336917
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.56,691533
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.61,1258212
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.44,888105
CVE,Cenovus Energy Inc Common Stock,NYSE,33.37,5865959
CVI,CVR Energy Inc. Common Stock,NYSE,45.54,902142
CVNA,Carvana Co. Class A Common Stock,NYSE,74.58,7611204
CVS,CVS Health Corporation Common Stock,NYSE,95.84,6394317
CVX,Chevron Corporation Common Stock,NYSE,211.62,7523054
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.85,1061236
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.57,1403068
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.25,1571327
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.96,5711792
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.55,3754102
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.5,1596665
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.4,1206489
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,75.5,1727152
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.68,3375537
D,"Dominion Energy, Inc. Common Stock",NYSE,66.51,3508163
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.79,626430
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.93,4557427
DAN,Dana Incorporated Common Stock,NYSE,31.45,1402553
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.16,2574695
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,201.21,3982173
DB,Deutsche Bank AG Common Stock,NYSE,41.46,1705505
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3554307
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.67,3541426
DC,Dakota Gold Corp. Common Stock,NYSE American,5.99,1254740
DCH,Dauch Corporation Common Stock,NYSE,7.16,2419085
DCI,"Donaldson Company, Inc. Common Stock",NYSE,91.19,586421
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.16,532081
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,131.21,1155201
DDD,3D Systems Corporation Common Stock,NYSE,3.43,2081868
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,207.73,4019232
DE,Deere & Company Common Stock,NYSE,682.76,1302102
DEC,Diversified Energy Company Common Stock,NYSE,15.68,778661
DECK,Deckers Outdoor Corporation Common Stock,NYSE,83.7,2568162
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.27,1307258
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,525.74,8024076
DEO,Diageo plc Common Stock,NYSE,88.21,933372
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.04,1730986
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.27,566880
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,10.87,1234787
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.61,2064689
DG,Dollar General Corporation Common Stock,NYSE,126.7,2461016
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,235.39,823155
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.98,2862020
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.62,1347744
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.92,1761645
DHR,Danaher Corporation Common Stock,NYSE,206.54,3002325
DHT,"DHT Holdings, Inc.",NYSE,20.78,3273139
DINO,HF Sinclair Corporation Common Stock,NYSE,109.11,2320878
DIOD,Diodes Incorporated - Common Stock,NASDAQ,92.21,677393
DIS,Walt Disney Company (The) Common Stock,NYSE,104.62,7316745
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.24,4107003
DK,"Delek US Holdings, Inc. Common Stock",NYSE,76.25,1568629
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.58,9287542
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.9,5020961
DLB,Dolby Laboratories Common Stock,NYSE,61.43,859921
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.18,2627273
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,191.03,1942511
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,124.77,2219811
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.91,1185080
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,22.03,1106174
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.43,25577638
DNOW,DNOW Inc. Common Stock,NYSE,16.17,2171462
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.7,541448
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.9,571784
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.33,2807907
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.59,4123427
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,116.67,2030787
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.12,3339690
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.83,3283791
DOLE,Dole plc Ordinary Shares,NYSE,13.85,1116283
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.78,1028309
DOV,Dover Corporation Common Stock,NYSE,193.3,1028114
DOW,Dow Inc. Common Stock,NYSE,29.89,7787380
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.53,1043276
DPC,DPC Holdings PLC Ordinary Shares,NYSE,44.04,1000168
DPRO,Draganfly Inc. - Common Shares,NASDAQ,6.13,1675905
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,342.17,779107
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.74,1005792
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.13,2198647
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,215.38,909743
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.0,769701
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.69,646235
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.38,886032
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.02,523088
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,74.98,564900
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.49,537432
DT,"Dynatrace, Inc. Common Stock",NYSE,50.67,6579951
DTE,DTE Energy Company Common Stock,NYSE,137.49,1159826
DTM,"DT Midstream, Inc. Common Stock",NYSE,130.68,952048
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.83,3959563
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.92,1336556
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.62,1149823
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.99,1306872
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.36,3250372
DVA,DaVita Inc. Common Stock,NYSE,182.2,617311
DVN,Devon Energy Corporation Common Stock,NYSE,48.74,9692676
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.98,4342558
DXC,DXC Technology Company Common Stock,NYSE,11.16,2296757
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,85.25,3933270
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.67,1314648
DY,"Dycom Industries, Inc. Common Stock",NYSE,296.14,643260
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,19.36,1906495
EAT,"Brinker International, Inc. Common Stock",NYSE,226.16,956962
EBAY,eBay Inc. - Common Stock,NASDAQ,100.69,4000410
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.94,1693970
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.06,1317717
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.61,1637975
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.94,752349
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.64,2635902
ECL,Ecolab Inc. Common Stock,NYSE,278.19,1348660
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,70.62,520544
ECVT,Ecovyst Inc. Common Stock,NYSE,10.22,1195580
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.26,2088186
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.13,2453675
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.76,708117
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.96,583471
EFC,Ellington Financial Inc. Common Stock,NYSE,13.45,955890
EFOR,"Everforth, Inc. Common Stock",NYSE,30.25,636357
EFX,"Equifax, Inc. Common Stock",NYSE,173.77,1020929
EFXT,Enerflex Ltd Common Shares,NYSE,22.42,713498
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,44.15,2706439
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.11,1177465
EH,EHang Holdings Limited - ADS,NASDAQ,4.74,705317
EHC,Encompass Health Corporation Common Stock,NYSE,121.69,840923
EIX,Edison International Common Stock,NYSE,59.24,6077772
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,102.11,3834997
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.14,5984095
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,106.83,1684450
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,62.19,1180343
ELV,"Elevance Health, Inc. Common Stock",NYSE,403.08,846927
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.14,616355
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.51,780062
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.18,1234091
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.64,1577319
EMBJ,Embraer S.A. Common Stock,NYSE,75.14,1291731
EMN,Eastman Chemical Company Common Stock,NYSE,70.37,784911
EMR,Emerson Electric Company Common Stock,NYSE,153.29,2144826
ENB,Enbridge Inc Common Stock,NYSE,50.28,5147349
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.56,620600
ENOV,Enovis Corporation Common Stock,NYSE,18.9,1178014
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,38.76,3563428
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.13,909740
ENS,EnerSys Common Stock,NYSE,182.11,559158
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,141.79,1976887
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.49,8366990
EOG,"EOG Resources, Inc. Common Stock",NYSE,146.6,2648192
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.98,1002974
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.47,23901797
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.18,1110482
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.94,2637861
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.73,641840
EPR,EPR Properties Common Stock,NYSE,59.85,714101
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.75,1467360
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.24,2179092
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1045.14,520960
EQNR,Equinor ASA,NYSE,42.97,2403657
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.79,2268946
EQT,EQT Corporation Common Stock,NYSE,55.49,6018175
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.81,11768840
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.24,3380099
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.12,8256526
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.64,979359
ERO,Ero Copper Corp. Common Shares,NYSE,39.22,1661297
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.25,3032385
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.8,1783062
ESAB,ESAB Corporation Common Stock,NYSE,75.0,769570
ESI,Element Solutions Inc. Common Stock,NYSE,36.51,4275891
ESNT,Essent Group Ltd. Common Shares,NYSE,68.59,572420
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.43,1977431
ESTC,Elastic N.V. Ordinary Shares,NYSE,89.96,3089794
ET,Energy Transfer LP Common Units,NYSE,21.44,7738444
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.67,642530
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,427.2,1657185
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.97,679773
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.63,1572825
ETR,Entergy Corporation Common Stock,NYSE,108.43,2015820
ETSY,"Etsy, Inc. Common Stock",NYSE,72.87,2791486
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.25,552828
EVC,Entravision Communications Corporation Common Stock,NYSE,8.19,1686680
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.16,2650477
