symbol,name,exchange,price,avg_volume
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.3,1826723
BXP,"BXP, Inc. Common Stock",NYSE,63.84,1169980
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.79,1271990
BYD,Boyd Gaming Corporation Common Stock,NYSE,76.08,868295
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,9.99,1350285
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.03,9928347
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.35,636447
C,"Citigroup, Inc. Common Stock",NYSE,136.17,8758571
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.12,1281585
CAE,CAE Inc - Common Shares,NASDAQ,23.71,870133
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.02,10350200
CAH,"Cardinal Health, Inc. Common Stock",NYSE,232.65,1485138
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,28.5,5139533
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,96.73,1563957
CAL,"Caleres, Inc. Common Stock",NYSE,12.31,577347
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.39,925704
CALX,"Calix, Inc Common Stock",NYSE,35.5,881071
CALY,Callaway Golf Company Common Stock,NYSE,15.09,1549266
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.56,7521652
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,35.0,811980
CARR,Carrier Global Corporation Common Stock,NYSE,55.54,5763204
CART,Maplebear Inc. - Common Stock,NASDAQ,46.81,3642066
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,587.14,563433
CAT,"Caterpillar, Inc. Common Stock",NYSE,783.54,2368157
CAVA,"CAVA Group, Inc. Common Stock",NYSE,49.99,2773714
CB,Chubb Limited  Common Stock,NYSE,341.86,1584442
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.97,891242
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,270.44,1037657
CBRE,CBRE Group Inc Common Stock Class A,NYSE,140.11,1500814
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,45.15,790723
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,184.03,7114585
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.51,909485
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.68,1038128
CC,Chemours Company (The) Common Stock,NYSE,14.68,1704633
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.6,10899895
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.43,2032952
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,103.01,1441676
CCI,Crown Castle Inc. Common Stock,NYSE,73.25,2708266
CCJ,Cameco Corporation Common Stock,NYSE,91.21,2663971
CCK,"Crown Holdings, Inc.",NYSE,112.33,723485
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.11,19198180
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.25,1771980
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.05,2346176
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.91,33719352
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,52.64,1126009
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,33.71,557690
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,273.96,2395652
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.6,792252
CDW,CDW Corporation - Common Stock,NASDAQ,153.74,1687876
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.51,945633
CE,Celanese Corporation Common Stock,NYSE,47.22,1510252
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,67.46,696961
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,259.89,2570190
CELC,Celcuity Inc. - Common Stock,NASDAQ,82.7,803290
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.63,8559390
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.71,1796738
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.4,2088695
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.91,751809
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,135.54,2686723
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.87,780780
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.24,3136076
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,41.42,3232600
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.08,1450414
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.54,784323
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.48,690514
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.15,1587295
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,72.55,697661
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.21,1234623
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.51,1835180
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,80.6,925538
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,106.46,652995
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,137.79,1003342
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.82,3657428
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,157.0,647423
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,157.63,1306023
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,141.2,2985871
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.19,8609942
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.61,7612638
CI,The Cigna Group Common Stock,NYSE,288.9,1402252
CIEN,Ciena Corporation Common Stock,NYSE,334.33,2337761
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.09,34204985
CIM,Chimera Investment Corporation Common Stock,NYSE,10.86,871795
CL,Colgate-Palmolive Company Common Stock,NYSE,87.0,4349571
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.53,3239214
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.25,3425261
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.51,708800
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.79,14086928
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.4,1018391
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.37,2686742
CLMT,"Calumet, Inc - Common Stock",NASDAQ,57.55,1157780
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.66,3990347
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.15,564514
CLS,"Celestica, Inc. Common Stock",NYSE,316.81,2179909
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.62,18170633
CLX,Clorox Company (The) Common Stock,NYSE,87.16,2997642
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.91,1574128
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,113.35,1155666
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.56,1146800
CMC,Commercial Metals Company Common Stock,NYSE,65.19,1070223
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,24.42,23077947
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.09,1902704
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,34.83,13202966
CMI,Cummins Inc. Common Stock,NYSE,538.02,1017309
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.81,2495519
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.58,1405114
CMS,CMS Energy Corporation Common Stock,NYSE,65.92,3110219
CNC,Centene Corporation Common Stock,NYSE,67.66,3968061
CNH,CNH Industrial N.V. Common Shares,NYSE,14.0,25176180
CNI,Canadian National Railway Company Common Stock,NYSE,121.77,1334980
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,33.93,2027395
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,41.08,2575942
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.72,936804
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,37.98,5933990
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.55,6836566
CNX,CNX Resources Corporation Common Stock,NYSE,35.39,1416119
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.21,1293361
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.78,1161490
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.1,620600
COF,Capital One Financial Corporation Common Stock,NYSE,206.85,3159109
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,32.74,1574266
COHR,Coherent Corp. Common Stock,NYSE,271.17,6137242
COHU,"Cohu, Inc. - Common Stock",NASDAQ,49.97,958042
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,172.11,10573609
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.15,2882795
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.98,3554885
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,21.84,852833
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.49,673380
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.36,11096128
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.62,709376
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,53.27,3383933
COP,ConocoPhillips Common Stock,NYSE,141.22,6394380
COR,"Cencora, Inc. Common Stock",NYSE,323.29,1128480
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.82,875228
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.04,11096528
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,901.35,1930909
COUR,"Coursera, Inc. Common Stock",NYSE,5.28,4403642
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.02,1937528
CPB,The Campbell's Company - Common Stock,NASDAQ,21.36,8435504
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.68,15775066
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.35,786260
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.05,4678114
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.04,10414800
CPT,Camden Property Trust Common Stock,NYSE,102.84,872161
CRBG,Corebridge Financial Inc. Common Stock,NYSE,35.02,3396166
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,6.92,1244719
CRC,California Resources Corporation Common Stock,NYSE,57.64,860233
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,86.3,15802923
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.65,747038
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,150.39,7480342
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.15,1862057
CRGY,Crescent Energy Company Class A Common Stock,NYSE,15.37,5466376
CRH,CRH PLC Ordinary Shares,NYSE,87.69,4386238
CRI,"Carter's, Inc. Common Stock",NYSE,29.15,1467552
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.31,2699009
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,272.88,864738
CRM,"Salesforce, Inc. Common Stock",NYSE,255.65,16453304
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.76,1075104
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.35,7552447
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.03,668661
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.2,1177571
CROX,"Crocs, Inc. - Common Stock",NASDAQ,111.48,967442
CRS,Carpenter Technology Corporation Common Stock,NYSE,415.32,758300
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,51.83,1487828
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.36,1322633
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,122.21,928642
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.95,797695
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,242.49,11595490
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,80.92,22247909
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.07,14552357
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.56,6676138
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.24,1933600
CSL,Carlisle Companies Incorporated Common Stock,NYSE,324.25,623000
CSQR,"Csquare, Inc. Common Stock",NYSE,17.94,994423
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.57,1437771
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.87,589976
CSX,CSX Corporation - Common Stock,NASDAQ,48.66,9067380
CTAS,Cintas Corporation - Common Stock,NASDAQ,198.95,1766542
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.89,832419
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.03,919147
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.42,2237885
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.07,1380723
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,63.28,5650466
CTVA,"Corteva, Inc. Common Stock",NYSE,83.39,4791147
CUBE,CubeSmart Common Shares,NYSE,39.93,2099061
CURB,Curbline Properties Corp. Common Stock,NYSE,29.24,1489095
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.33,675409
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.94,1261119
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.91,1006700
CVE,Cenovus Energy Inc Common Stock,NYSE,33.92,6565685
CVI,CVR Energy Inc. Common Stock,NYSE,52.17,1075995
CVNA,Carvana Co. Class A Common Stock,NYSE,66.9,7640761
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.0,734590
CVS,CVS Health Corporation Common Stock,NYSE,94.49,5825642
CVX,Chevron Corporation Common Stock,NYSE,217.77,7912600
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,29.93,1107357
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.76,1635952
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.52,1723152
CWT,California Water Service Group Common Stock,NYSE,47.82,513704
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.19,6071447
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.65,4126100
CXW,"CoreCivic, Inc. Common Stock",NYSE,35.38,1713704
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.31,526595
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.31,1759042
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.65,2552447
D,"Dominion Energy, Inc. Common Stock",NYSE,63.87,4298042
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.74,748309
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.89,5167314
DAN,Dana Incorporated Common Stock,NYSE,30.15,1317376
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.54,2639438
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,198.26,3916347
DB,Deutsche Bank AG Common Stock,NYSE,38.69,1882285
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.5,1824695
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.25,686204
DBRG,"DigitalBridge Group, Inc.",NYSE,15.86,4452704
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.63,3505319
DC,Dakota Gold Corp. Common Stock,NYSE American,5.8,1198271
DCH,Dauch Corporation Common Stock,NYSE,6.1,2382585
DCI,"Donaldson Company, Inc. Common Stock",NYSE,87.06,663109
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,128.04,1210038
DDD,3D Systems Corporation Common Stock,NYSE,3.14,1987795
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,230.27,3698738
DE,Deere & Company Common Stock,NYSE,684.04,1438228
DEC,Diversified Energy Company Common Stock,NYSE,15.01,781966
DECK,Deckers Outdoor Corporation Common Stock,NYSE,77.51,2950119
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.35,1383119
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,543.51,9124938
DEO,Diageo plc Common Stock,NYSE,86.8,934061
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.64,2099900
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.54,616804
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.28,1309166
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,36.82,2045823
DG,Dollar General Corporation Common Stock,NYSE,124.7,2676161
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,247.08,932619
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.61,2169614
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.82,1369052
DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.2,2008661
DHR,Danaher Corporation Common Stock,NYSE,209.36,3264776
DHT,"DHT Holdings, Inc.",NYSE,22.14,3623480
DINO,HF Sinclair Corporation Common Stock,NYSE,112.25,2376785
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.27,576423
DIS,Walt Disney Company (The) Common Stock,NYSE,106.42,7608938
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.58,3550752
DK,"Delek US Holdings, Inc. Common Stock",NYSE,78.14,1914576
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.64,9117161
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.72,5571176
DLB,Dolby Laboratories Common Stock,NYSE,60.36,962157
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.45,2384571
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,179.27,1963690
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,112.79,2720023
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.99,1127461
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.38,1199028
DNOW,DNOW Inc. Common Stock,NYSE,16.1,2178057
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.18,664561
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,104.77,588661
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.12,2406223
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.16,4180447
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,117.85,2348795
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.81,2674147
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,71.85,3405071
DOLE,Dole plc Ordinary Shares,NYSE,13.26,1085785
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.92,1242742
DOV,Dover Corporation Common Stock,NYSE,188.97,1170719
DOW,Dow Inc. Common Stock,NYSE,29.85,8432866
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.3,1045847
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.06,1155495
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.35,1700823
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,310.82,811166
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.26,990619
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.39,2558247
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,209.12,1005552
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.88,829928
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.87,608614
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.52,1091776
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.23,690295
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.78,744038
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.25,579723
DT,"Dynatrace, Inc. Common Stock",NYSE,55.17,6676095
DTE,DTE Energy Company Common Stock,NYSE,130.4,1256409
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.08,980347
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,117.77,3554780
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.13,580314
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,153.92,1203871
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.12,1359923
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.5,3398785
DVA,DaVita Inc. Common Stock,NYSE,190.9,601271
DVN,Devon Energy Corporation Common Stock,NYSE,51.33,10874523
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.23,4914495
DXC,DXC Technology Company Common Stock,NYSE,12.04,2259709
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,86.45,3846500
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.26,1087176
DY,"Dycom Industries, Inc. Common Stock",NYSE,282.34,766900
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.9,2906947
EAT,"Brinker International, Inc. Common Stock",NYSE,203.47,925323
EBAY,eBay Inc. - Common Stock,NASDAQ,108.03,4508976
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.86,1906880
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.36,1162480
EC,Ecopetrol S.A. American Depositary Shares,NYSE,18.26,1573100
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.84,555714
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.65,737066
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.1,2588823
ECL,Ecolab Inc. Common Stock,NYSE,274.6,1454647
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,82.73,566557
ECVT,Ecovyst Inc. Common Stock,NYSE,10.54,1262676
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.24,2076761
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.26,747809
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.11,598085
EFC,Ellington Financial Inc. Common Stock,NYSE,12.62,1001633
EFOR,"Everforth, Inc. Common Stock",NYSE,33.8,665766
EFX,"Equifax, Inc. Common Stock",NYSE,167.08,1215961
EFXT,Enerflex Ltd Common Shares,NYSE,22.4,653795
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,40.21,2792590
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.52,1261604
EH,EHang Holdings Limited - ADS,NASDAQ,4.52,772800
EHC,Encompass Health Corporation Common Stock,NYSE,122.0,804523
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,9.49,557114
EIX,Edison International Common Stock,NYSE,54.56,6770157
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.25,3889509
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.0,4931357
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,95.47,1639852
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.57,1074347
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.29,1314314
ELV,"Elevance Health, Inc. Common Stock",NYSE,417.54,1041990
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,53.36,879900
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.31,1282919
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.09,1311628
EMBJ,Embraer S.A. Common Stock,NYSE,74.08,1178666
EMN,Eastman Chemical Company Common Stock,NYSE,65.88,954100
EMR,Emerson Electric Company Common Stock,NYSE,147.0,2087466
ENB,Enbridge Inc Common Stock,NYSE,48.36,5670119
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.29,664566
ENOV,Enovis Corporation Common Stock,NYSE,17.94,1626966
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.72,4045552
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.46,951695
ENS,EnerSys Common Stock,NYSE,170.66,524352
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,129.64,2065495
EOG,"EOG Resources, Inc. Common Stock",NYSE,153.74,2893590
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.91,948419
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.07,25876871
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,123.51,1219852
EPC,Edgewell Personal Care Company Common Stock,NYSE,26.64,507538
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.81,2418223
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.69,725471
EPR,EPR Properties Common Stock,NYSE,58.69,795066
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,27.99,1760185
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.11,526285
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.97,2390842
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1006.98,530357
EQNR,Equinor ASA,NYSE,45.75,2880704
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.68,2238171
EQT,EQT Corporation Common Stock,NYSE,53.12,6321447
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.86,11578933
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.25,3861052
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.04,7878104
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.06,1045938
ERO,Ero Copper Corp. Common Shares,NYSE,32.53,1638371
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.04,2539557
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.21,1895352
ESAB,ESAB Corporation Common Stock,NYSE,67.21,844104
ESI,Element Solutions Inc. Common Stock,NYSE,31.79,5016847
ESNT,Essent Group Ltd. Common Shares,NYSE,68.21,603109
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.23,2869580
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.16,3084276
ET,Energy Transfer LP Common Units,NYSE,21.33,7725414
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.72,664352
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,392.4,1870214
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,54.93,571823
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.66,1197380
ETR,Entergy Corporation Common Stock,NYSE,102.92,2379614
ETSY,"Etsy, Inc. Common Stock",NYSE,74.0,2915423
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.04,559200
EVC,Entravision Communications Corporation Common Stock,NYSE,8.12,1152433
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.47,529300
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.74,2543366
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.11,1921966
