symbol,name,exchange,price,avg_volume
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.3,805516
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.99,1841994
BXP,"BXP, Inc. Common Stock",NYSE,65.5,1112404
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.38,1289525
BYD,Boyd Gaming Corporation Common Stock,NYSE,75.82,768788
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.53,1772150
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.14,7091781
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.26,662705
C,"Citigroup, Inc. Common Stock",NYSE,135.87,7802644
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.19,4550779
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.48,1174474
CAE,CAE Inc - Common Shares,NASDAQ,24.0,800564
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.32,9265650
CAH,"Cardinal Health, Inc. Common Stock",NYSE,239.53,1621365
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.41,5046598
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,106.3,1631266
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,73.85,810558
CALX,"Calix, Inc Common Stock",NYSE,34.99,771104
CALY,Callaway Golf Company Common Stock,NYSE,15.69,1516322
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.01,10798554
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,32.47,759154
CARR,Carrier Global Corporation Common Stock,NYSE,59.05,4859139
CARS,Cars.com Inc. Common Stock,NYSE,11.06,501491
CART,Maplebear Inc. - Common Stock,NASDAQ,46.77,3565467
CAT,"Caterpillar, Inc. Common Stock",NYSE,820.0,2329954
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.07,1010101
CAVA,"CAVA Group, Inc. Common Stock",NYSE,58.38,3025139
CB,Chubb Limited  Common Stock,NYSE,334.61,1599698
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.14,758980
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,289.79,937095
CBRE,CBRE Group Inc Common Stock Class A,NYSE,140.92,1352176
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,52.41,716587
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,200.74,8156197
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.76,830686
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.65,952576
CC,Chemours Company (The) Common Stock,NYSE,15.27,2014478
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.91,8722495
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.47,2273337
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,105.35,1481299
CCI,Crown Castle Inc. Common Stock,NYSE,75.63,2298572
CCJ,Cameco Corporation Common Stock,NYSE,101.09,2518232
CCK,"Crown Holdings, Inc.",NYSE,112.06,718947
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.91,17714358
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.21,1732828
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.45,2185570
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.11,35343843
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.73,1034800
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,38.85,806384
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,286.06,2250455
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.38,685086
CDW,CDW Corporation - Common Stock,NASDAQ,143.44,1576754
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.24,816607
CE,Celanese Corporation Common Stock,NYSE,44.37,1307901
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,79.54,745483
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,294.48,2409120
CELC,Celcuity Inc. - Common Stock,NASDAQ,92.49,763101
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.92,9008892
CENX,Century Aluminum Company - Common Stock,NASDAQ,48.52,1840976
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.62,2295333
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.8,873026
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,137.68,2512377
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.75,731177
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.27,2810435
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,45.37,3421870
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.37,1495629
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.38,551008
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.5,698258
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.06,543246
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.33,1908286
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.26,655232
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.21,855682
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.25,1030172
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.35,1596512
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,84.53,815336
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.26,718733
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.93,864284
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.35,3218991
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,149.84,623554
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,153.0,1190901
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,143.91,2518336
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.81,6617695
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,34.38,7057120
CI,The Cigna Group Common Stock,NYSE,277.48,1343253
CIEN,Ciena Corporation Common Stock,NYSE,341.5,2310750
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.0,32242220
CIM,Chimera Investment Corporation Common Stock,NYSE,11.61,698990
CL,Colgate-Palmolive Company Common Stock,NYSE,87.6,3807911
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.58,4001101
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.43,4863878
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.22,693631
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.33,13491266
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.51,953083
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.62,2534819
CLMT,"Calumet, Inc - Common Stock",NASDAQ,54.58,1167968
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.19,3396503
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.96,507460
CLS,"Celestica, Inc. Common Stock",NYSE,339.7,2236378
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.45,18135456
CLX,Clorox Company (The) Common Stock,NYSE,89.56,2761335
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.82,1491810
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,115.11,1076339
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.18,1082495
CMC,Commercial Metals Company Common Stock,NYSE,70.26,1020464
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.0,19733344
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.62,1812261
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.32,13768267
CMI,Cummins Inc. Common Stock,NYSE,557.74,861553
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.39,2132436
CMS,CMS Energy Corporation Common Stock,NYSE,68.83,3227831
CNC,Centene Corporation Common Stock,NYSE,63.26,3566618
CNH,CNH Industrial N.V. Common Shares,NYSE,13.69,23019888
CNI,Canadian National Railway Company Common Stock,NYSE,121.57,1314437
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.52,2042609
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.37,1914548
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.7,763985
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.14,5196494
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.57,5899104
CNX,CNX Resources Corporation Common Stock,NYSE,36.77,1273591
CNXC,Concentrix Corporation - Common Stock,NASDAQ,27.5,1155190
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,52.71,896837
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.45,718313
COF,Capital One Financial Corporation Common Stock,NYSE,213.29,2843266
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,35.06,1564885
COHR,Coherent Corp. Common Stock,NYSE,305.27,6721869
COHU,"Cohu, Inc. - Common Stock",NASDAQ,53.32,899332
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,181.13,9336252
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.06,2771353
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.08,3016143
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.35,871137
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.45,627939
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.66,9287617
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,33.51,758047
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,67.43,1637986
COP,ConocoPhillips Common Stock,NYSE,137.4,6219811
COR,"Cencora, Inc. Common Stock",NYSE,323.98,1225454
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.77,784230
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.58,11118790
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,903.1,1718810
COUR,"Coursera, Inc. Common Stock",NYSE,5.45,4049019
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.59,1892966
CPB,The Campbell's Company - Common Stock,NASDAQ,21.76,7456741
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.59,14083837
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.01,4073303
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.09,9396953
CPT,Camden Property Trust Common Stock,NYSE,104.92,811743
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.77,3684288
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,10.26,567260
CRC,California Resources Corporation Common Stock,NYSE,56.26,805224
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,96.07,14348339
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.34,792859
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,168.43,6396527
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.37,1790217
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.45,5106672
CRH,CRH PLC Ordinary Shares,NYSE,90.29,4164332
CRI,"Carter's, Inc. Common Stock",NYSE,32.63,1165258
CRK,"Comstock Resources, Inc. Common Stock",NYSE,15.07,2446916
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,278.36,848615
CRM,"Salesforce, Inc. Common Stock",NYSE,252.32,15711758
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.26,1388282
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.33,7296350
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.29,674514
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.16,1311186
CROX,"Crocs, Inc. - Common Stock",NASDAQ,114.04,872237
CRS,Carpenter Technology Corporation Common Stock,NYSE,454.0,714856
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,54.16,1363147
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.5,1549322
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,110.79,820703
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.74,700973
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,211.75,9803219
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,99.18,27186941
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.48,18470637
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.68,6293723
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.59,1811046
CSL,Carlisle Companies Incorporated Common Stock,NYSE,339.62,559883
CSQR,"Csquare, Inc. Common Stock",NYSE,18.83,778998
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.43,1321599
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.12,585747
CSX,CSX Corporation - Common Stock,NASDAQ,48.64,8744057
CTAS,Cintas Corporation - Common Stock,NASDAQ,198.41,1605430
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.58,740307
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.59,2861534
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,15.74,524970
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.41,884956
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.34,2175067
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.5,1399157
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.13,6241347
CTVA,"Corteva, Inc. Common Stock",NYSE,85.5,4395520
CUBE,CubeSmart Common Shares,NYSE,39.52,1812302
CURB,Curbline Properties Corp. Common Stock,NYSE,29.6,1341161
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.77,671881
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.36,1240469
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.11,874885
CVE,Cenovus Energy Inc Common Stock,NYSE,33.57,5815391
CVI,CVR Energy Inc. Common Stock,NYSE,46.2,909522
CVNA,Carvana Co. Class A Common Stock,NYSE,74.62,7496059
CVS,CVS Health Corporation Common Stock,NYSE,94.61,6282495
CVX,Chevron Corporation Common Stock,NYSE,214.55,7486748
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.84,1066151
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.44,1410295
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.03,1591944
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.96,5696883
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.45,3749962
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.92,1599511
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.51,1160082
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.13,1702631
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.71,3290907
D,"Dominion Energy, Inc. Common Stock",NYSE,66.45,3535650
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.25,636364
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.52,4544476
DAN,Dana Incorporated Common Stock,NYSE,31.36,1386323
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.93,2526151
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,195.57,3961458
DB,Deutsche Bank AG Common Stock,NYSE,40.51,1674605
DBRG,"DigitalBridge Group, Inc.",NYSE,15.92,3563159
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.01,3496096
DC,Dakota Gold Corp. Common Stock,NYSE American,6.04,1240567
DCH,Dauch Corporation Common Stock,NYSE,6.96,2405146
DCI,"Donaldson Company, Inc. Common Stock",NYSE,90.6,586356
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.08,517400
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.28,1156950
DDD,3D Systems Corporation Common Stock,NYSE,3.33,2052254
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,213.2,4050796
DE,Deere & Company Common Stock,NYSE,683.92,1275721
DEC,Diversified Energy Company Common Stock,NYSE,15.3,804177
DECK,Deckers Outdoor Corporation Common Stock,NYSE,82.31,2575562
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.15,1304567
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,554.79,7916980
DEO,Diageo plc Common Stock,NYSE,87.05,919886
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.91,1735836
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.34,564019
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,10.14,1193486
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.36,2020982
DG,Dollar General Corporation Common Stock,NYSE,125.98,2447809
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,234.46,811957
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.88,2822035
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.53,1391257
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.68,1774516
DHR,Danaher Corporation Common Stock,NYSE,203.3,2987350
DHT,"DHT Holdings, Inc.",NYSE,20.75,3209810
DINO,HF Sinclair Corporation Common Stock,NYSE,107.58,2316015
DIOD,Diodes Incorporated - Common Stock,NASDAQ,91.5,659454
DIS,Walt Disney Company (The) Common Stock,NYSE,103.59,7259622
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.11,4012072
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.65,1614988
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.38,9170684
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,131.01,4914833
DLB,Dolby Laboratories Common Stock,NYSE,62.47,847225
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.74,2586551
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,190.52,1912536
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,120.54,2224223
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.82,1173943
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.66,1113035
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.37,25490499
DNOW,DNOW Inc. Common Stock,NYSE,16.49,2143474
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.73,532226
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.13,571668
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.28,2758080
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.52,4077471
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,131.41,2125924
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.17,3309026
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.46,3274280
DOLE,Dole plc Ordinary Shares,NYSE,13.92,1107271
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.83,1043801
DOV,Dover Corporation Common Stock,NYSE,194.4,1038463
DOW,Dow Inc. Common Stock,NYSE,29.33,7734937
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.44,1037510
DPC,DPC Holdings PLC Ordinary Shares,NYSE,42.44,1039724
DPRO,Draganfly Inc. - Common Shares,NASDAQ,6.05,1657813
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,325.17,768665
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.19,985342
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,11.9,2192730
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,212.1,909988
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.57,764962
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.61,631843
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.04,891088
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.23,532807
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,74.37,558459
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.5,526061
DT,"Dynatrace, Inc. Common Stock",NYSE,49.97,6471053
DTE,DTE Energy Company Common Stock,NYSE,137.1,1159024
DTM,"DT Midstream, Inc. Common Stock",NYSE,132.12,931378
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.1,3907175
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.06,1364855
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,143.49,1142431
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.87,1271719
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.32,3216552
DVA,DaVita Inc. Common Stock,NYSE,176.86,613540
DVN,Devon Energy Corporation Common Stock,NYSE,49.22,9689156
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.93,4295843
DXC,DXC Technology Company Common Stock,NYSE,11.15,2271221
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,83.37,4087867
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.08,1300065
DY,"Dycom Industries, Inc. Common Stock",NYSE,302.92,642081
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,19.82,2356129
EAT,"Brinker International, Inc. Common Stock",NYSE,220.33,951264
EBAY,eBay Inc. - Common Stock,NASDAQ,101.87,4104002
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.6,1693726
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.97,1283596
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.85,1614867
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.92,735206
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.71,2667593
ECL,Ecolab Inc. Common Stock,NYSE,274.06,1346310
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,70.83,519331
ECVT,Ecovyst Inc. Common Stock,NYSE,10.3,1199394
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.38,2079958
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.87,720623
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.39,579250
EFC,Ellington Financial Inc. Common Stock,NYSE,13.37,942418
EFOR,"Everforth, Inc. Common Stock",NYSE,30.62,632655
EFX,"Equifax, Inc. Common Stock",NYSE,168.02,1027793
EFXT,Enerflex Ltd Common Shares,NYSE,23.23,742738
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,45.3,2634793
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.2,1164773
EH,EHang Holdings Limited - ADS,NASDAQ,4.76,701945
EHC,Encompass Health Corporation Common Stock,NYSE,119.69,834462
EIX,Edison International Common Stock,NYSE,59.42,6038561
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,99.56,3769954
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.82,5865928
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,101.82,1657955
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.58,1181292
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.18,854652
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.08,600424
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.36,798211
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.21,1203749
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.57,1556283
EMBJ,Embraer S.A. Common Stock,NYSE,75.27,1266143
EMN,Eastman Chemical Company Common Stock,NYSE,69.44,786866
EMR,Emerson Electric Company Common Stock,NYSE,151.51,2121454
ENB,Enbridge Inc Common Stock,NYSE,50.59,5175196
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.53,631492
ENOV,Enovis Corporation Common Stock,NYSE,19.5,1255498
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.58,3613999
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.57,900822
ENS,EnerSys Common Stock,NYSE,179.71,549102
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,140.55,1949984
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.34,8190762
EOG,"EOG Resources, Inc. Common Stock",NYSE,147.71,2621309
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.99,1026858
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.11,24047949
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.11,1104015
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.28,2606793
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.71,624947
EPR,EPR Properties Common Stock,NYSE,59.83,716233
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.86,1448928
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,51.93,2202526
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1043.8,514591
EQNR,Equinor ASA,NYSE,44.92,2422327
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.49,2244774
EQT,EQT Corporation Common Stock,NYSE,54.71,5921800
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.01,11513527
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.45,3410855
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.16,8096298
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.61,974336
ERO,Ero Copper Corp. Common Shares,NYSE,38.4,1649044
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.64,3060803
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.36,1775652
ESAB,ESAB Corporation Common Stock,NYSE,73.33,755520
ESI,Element Solutions Inc. Common Stock,NYSE,36.23,4263711
ESNT,Essent Group Ltd. Common Shares,NYSE,67.96,564833
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.39,2071982
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.93,3039344
ET,Energy Transfer LP Common Units,NYSE,21.53,7634633
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.84,634785
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,419.93,1653998
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.15,663244
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.73,1535955
ETR,Entergy Corporation Common Stock,NYSE,108.53,2081805
ETSY,"Etsy, Inc. Common Stock",NYSE,70.25,2850524
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.22,529225
EVC,Entravision Communications Corporation Common Stock,NYSE,8.37,1657603
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.11,2620793
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.11,1957873
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,82.25,1922574
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.67,2718445
