symbol,name,exchange,price,avg_volume
BURL,"Burlington Stores, Inc. Common Stock",NYSE,251.8,1950465
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.96,706900
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.64,875595
BVN,Buenaventura Mining Company Inc.,NYSE,33.59,1237370
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.31,527235
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.34,4465060
BWA,BorgWarner Inc. Common Stock,NYSE,63.32,1936360
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.89,4231680
BWLP,BW LPG Limited Common Shares,NYSE,25.29,505070
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,147.47,1185725
BX,Blackstone Inc. Common Stock,NYSE,126.41,3355525
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.3,2121830
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.27,2234065
BXP,"BXP, Inc. Common Stock",NYSE,64.13,1382675
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.96,1303495
BYD,Boyd Gaming Corporation Common Stock,NYSE,72.58,949470
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.92,1041610
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.44,10605335
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.36,641865
C,"Citigroup, Inc. Common Stock",NYSE,135.05,9510085
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.21,1238830
CAE,CAE Inc - Common Shares,NASDAQ,24.54,992015
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.86,10710220
CAH,"Cardinal Health, Inc. Common Stock",NYSE,225.75,1602495
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,30.65,5770280
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,99.47,1452530
CAL,"Caleres, Inc. Common Stock",NYSE,11.91,621455
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,72.53,922950
CALX,"Calix, Inc Common Stock",NYSE,35.42,1028915
CALY,Callaway Golf Company Common Stock,NYSE,14.73,1919850
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.9,5857270
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.17,939610
CARR,Carrier Global Corporation Common Stock,NYSE,54.62,6958935
CARS,Cars.com Inc. Common Stock,NYSE,11.45,541180
CART,Maplebear Inc. - Common Stock,NASDAQ,45.56,3675420
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,585.34,669475
CAT,"Caterpillar, Inc. Common Stock",NYSE,816.5,2354355
CAVA,"CAVA Group, Inc. Common Stock",NYSE,52.0,3320720
CB,Chubb Limited  Common Stock,NYSE,337.26,1645260
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.81,1530275
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,271.43,1042020
CBRE,CBRE Group Inc Common Stock Class A,NYSE,143.21,1744965
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,44.87,921860
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,208.49,6181835
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,56.55,1014545
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.68,1093135
CC,Chemours Company (The) Common Stock,NYSE,14.53,1768065
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.5,10717535
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.3,1960240
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.53,1720060
CCI,Crown Castle Inc. Common Stock,NYSE,73.22,3199635
CCJ,Cameco Corporation Common Stock,NYSE,93.23,2932785
CCK,"Crown Holdings, Inc.",NYSE,108.73,882825
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.31,20374170
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.29,2169020
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.58,1936865
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.52,33931705
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,54.33,1095875
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,31.52,542465
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,294.9,2588530
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.58,876025
CDW,CDW Corporation - Common Stock,NASDAQ,146.41,1658515
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.78,978670
CE,Celanese Corporation Common Stock,NYSE,44.38,1756550
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.53,727985
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,262.11,2873845
CELC,Celcuity Inc. - Common Stock,NASDAQ,84.0,831660
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.02,7850445
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.1,1640815
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,6.13,523995
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.52,2264040
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,32.25,618685
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,123.27,2669335
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.85,879105
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,67.36,3367650
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,158.74,520355
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.86,3315260
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.95,1429645
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.35,910545
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.53,724060
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.99,1440005
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,78.25,774930
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.22,1401735
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.49,1873760
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,81.92,1053515
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.7,709575
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,99.05,560025
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,134.25,1115765
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.41,4121225
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,139.43,709625
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.84,1354650
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,123.35,2727835
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.51,9528510
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,29.92,7874255
CI,The Cigna Group Common Stock,NYSE,274.47,1471305
CIEN,Ciena Corporation Common Stock,NYSE,365.96,2727405
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.9,34499220
CIM,Chimera Investment Corporation Common Stock,NYSE,11.02,1066520
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,166.85,595285
CL,Colgate-Palmolive Company Common Stock,NYSE,86.26,4975150
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.6,4346285
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.56,2620365
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,37.89,746760
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.07,12726860
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.3,1094230
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.35,2442040
CLMT,"Calumet, Inc - Common Stock",NASDAQ,58.12,1334540
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.54,4101330
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.97,573545
CLS,"Celestica, Inc. Common Stock",NYSE,344.4,2109930
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.76,17554605
CLX,Clorox Company (The) Common Stock,NYSE,84.88,3407065
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.64,1808990
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,116.26,1252445
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.66,1173480
CMC,Commercial Metals Company Common Stock,NYSE,63.98,1082880
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.93,26445620
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.53,1925105
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.14,12325340
CMI,Cummins Inc. Common Stock,NYSE,534.78,1129670
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,15.01,2717755
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.33,1337740
CMS,CMS Energy Corporation Common Stock,NYSE,64.7,2990635
CNC,Centene Corporation Common Stock,NYSE,64.99,4717130
CNH,CNH Industrial N.V. Common Shares,NYSE,13.48,25379290
CNI,Canadian National Railway Company Common Stock,NYSE,117.51,1391430
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.25,2166990
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.06,2891520
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.23,537050
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.4,1106755
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,37.99,6307170
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.28,7254695
CNX,CNX Resources Corporation Common Stock,NYSE,32.78,1788795
CNXC,Concentrix Corporation - Common Stock,NASDAQ,27.53,1519830
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,37.97,584290
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,57.25,1482760
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.21,537785
COF,Capital One Financial Corporation Common Stock,NYSE,204.92,3387075
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,32.0,1786685
COHR,Coherent Corp. Common Stock,NYSE,321.52,6204025
COHU,"Cohu, Inc. - Common Stock",NASDAQ,60.62,994375
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,201.05,10626255
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,189.9,565940
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.9,2937175
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.73,3840405
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.04,947305
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.73,680665
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.13,12954155
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.77,931935
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.12,4361565
COP,ConocoPhillips Common Stock,NYSE,127.53,6855955
COR,"Cencora, Inc. Common Stock",NYSE,316.49,1241985
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.76,1743185
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.36,11375110
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,898.48,2085075
COUR,"Coursera, Inc. Common Stock",NYSE,5.16,4796515
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,86.81,1972710
CPB,The Campbell's Company - Common Stock,NASDAQ,19.93,8572130
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.62,15840665
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,4.71,1207335
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.31,5665225
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.91,9963240
CPT,Camden Property Trust Common Stock,NYSE,98.82,980560
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.8,3825675
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.65,1378220
CRC,California Resources Corporation Common Stock,NYSE,52.76,889045
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,94.49,16452100
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.65,692930
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,187.27,8753595
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.07,3376715
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.12,1704170
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.26,6425540
CRH,CRH PLC Ordinary Shares,NYSE,87.14,4608595
CRI,"Carter's, Inc. Common Stock",NYSE,30.69,1631975
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.02,2950030
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,279.01,896175
CRM,"Salesforce, Inc. Common Stock",NYSE,236.42,16828295
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.77,903065
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,9.33,10074095
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.15,656340
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.33,1100380
CROX,"Crocs, Inc. - Common Stock",NASDAQ,123.69,1116205
CRS,Carpenter Technology Corporation Common Stock,NYSE,402.9,846595
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,58.33,1531200
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.52,1174820
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,119.98,995405
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.42,1069695
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,249.35,12966045
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,85.43,26742545
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.46,15412550
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.04,7398585
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.77,2042675
CSL,Carlisle Companies Incorporated Common Stock,NYSE,317.85,683220
CSQR,"Csquare, Inc. Common Stock",NYSE,18.25,1677775
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.5,1396225
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.44,627515
CSX,CSX Corporation - Common Stock,NASDAQ,45.99,10353905
CTAS,Cintas Corporation - Common Stock,NASDAQ,196.88,1846060
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.28,1036905
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,13.55,517570
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.38,950850
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.68,2082240
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.34,1578235
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.38,6239795
CTVA,"Corteva, Inc. Common Stock",NYSE,79.11,5094320
CUBE,CubeSmart Common Shares,NYSE,39.72,2485255
CURB,Curbline Properties Corp. Common Stock,NYSE,28.66,1500700
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.23,703620
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.66,1304240
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.43,1235270
CVE,Cenovus Energy Inc Common Stock,NYSE,31.57,6719940
CVI,CVR Energy Inc. Common Stock,NYSE,53.15,1182620
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,145.72,528000
CVNA,Carvana Co. Class A Common Stock,NYSE,67.18,6745105
CVS,CVS Health Corporation Common Stock,NYSE,87.6,6824300
CVX,Chevron Corporation Common Stock,NYSE,203.67,9852535
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.89,1267400
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.48,1695165
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.9,1685280
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.02,5431590
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.39,4478040
CXT,"Crane NXT, Co. Common Stock",NYSE,45.77,524470
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.41,1872150
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.4,16845270
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.62,513685
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,67.56,1960115
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.65,3487955
D,"Dominion Energy, Inc. Common Stock",NYSE,62.82,4789830
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.6,23645860
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.66,814710
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.5,6520145
DAN,Dana Incorporated Common Stock,NYSE,29.99,1413870
DAR,Darling Ingredients Inc. Common Stock,NYSE,63.26,2491005
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,193.83,3761550
DB,Deutsche Bank AG Common Stock,NYSE,38.25,1820995
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.51,1939075
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.22,781840
DBRG,"DigitalBridge Group, Inc.",NYSE,15.92,4728265
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,36.01,4022045
DC,Dakota Gold Corp. Common Stock,NYSE American,6.34,1418565
DCH,Dauch Corporation Common Stock,NYSE,5.91,2643970
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.07,739355
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,129.79,1236210
DDD,3D Systems Corporation Common Stock,NYSE,3.48,2261820
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,245.05,3676210
DE,Deere & Company Common Stock,NYSE,684.73,1292445
DEC,Diversified Energy Company Common Stock,NYSE,13.71,914785
DECK,Deckers Outdoor Corporation Common Stock,NYSE,80.23,3376185
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.41,1705585
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,575.31,10418320
DEO,Diageo plc Common Stock,NYSE,86.82,983575
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.51,2574570
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.4,818905
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.2,1392930
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.28,2148115
DG,Dollar General Corporation Common Stock,NYSE,121.91,2876970
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,244.88,986065
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.36,2108995
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.12,1717750
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.25,2487200
DHR,Danaher Corporation Common Stock,NYSE,215.84,3578515
DHT,"DHT Holdings, Inc.",NYSE,22.45,3832670
DINO,HF Sinclair Corporation Common Stock,NYSE,109.29,2573630
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.73,542405
DIS,Walt Disney Company (The) Common Stock,NYSE,104.23,8366525
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.12,3393120
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.37,2393875
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,21.97,10447465
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.63,6012995
DLB,Dolby Laboratories Common Stock,NYSE,57.33,1066705
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.31,1760320
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,186.33,2155080
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,112.33,3145095
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,22.85,658410
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.98,1180120
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.47,1444790
DNOW,DNOW Inc. Common Stock,NYSE,15.57,2231585
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,9.96,763955
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,96.47,749750
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.01,2174970
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.72,4645050
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,146.16,2788490
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.84,2694475
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,68.57,3827355
DOLE,Dole plc Ordinary Shares,NYSE,13.0,1098030
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.72,1376070
DOV,Dover Corporation Common Stock,NYSE,186.09,1334050
DOW,Dow Inc. Common Stock,NYSE,28.27,8863785
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.48,1024425
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.18,1259270
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.67,1857475
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,295.94,873930
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.0,892195
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.27,2938180
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,211.31,1076185
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.95,1034420
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.5,644935
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.11,1210955
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.55,795615
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.39,817495
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.16,556405
DT,"Dynatrace, Inc. Common Stock",NYSE,56.4,6695205
DTE,DTE Energy Company Common Stock,NYSE,126.13,1537370
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.05,984315
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,116.74,3754370
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,149.42,1155100
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.86,768900
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.44,3597610
DVA,DaVita Inc. Common Stock,NYSE,182.34,739075
DVN,Devon Energy Corporation Common Stock,NYSE,47.59,12059560
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.07,5547135
DXC,DXC Technology Company Common Stock,NYSE,10.89,2595280
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.17,4029035
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.99,939000
DY,"Dycom Industries, Inc. Common Stock",NYSE,291.55,856700
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.12,3314060
EAF,GrafTech International Ltd. Common Stock,NYSE,9.36,578300
EAT,"Brinker International, Inc. Common Stock",NYSE,200.3,1401090
EBAY,eBay Inc. - Common Stock,NASDAQ,108.3,5241505
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.48,2299005
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.55,1241245
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.84,1635330
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.43,588950
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.6,800410
ECHO,EchoStar Corporation - Common stock,NASDAQ,95.36,3017190
ECL,Ecolab Inc. Common Stock,NYSE,269.98,1294235
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,82.63,684905
ECVT,Ecovyst Inc. Common Stock,NYSE,10.39,1348750
ED,"Consolidated Edison, Inc. Common Stock",NYSE,103.86,1987540
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.14,730450
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,66.1,593535
EFC,Ellington Financial Inc. Common Stock,NYSE,12.61,1211025
EFOR,"Everforth, Inc. Common Stock",NYSE,32.89,720515
EFX,"Equifax, Inc. Common Stock",NYSE,158.62,1321660
EFXT,Enerflex Ltd Common Shares,NYSE,22.43,568860
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.37,3180190
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.96,1360345
EH,EHang Holdings Limited - ADS,NASDAQ,4.73,793265
EHC,Encompass Health Corporation Common Stock,NYSE,121.56,825995
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.83,618665
EIX,Edison International Common Stock,NYSE,54.95,7295195
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.34,3200850
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.43,5092905
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,97.79,1572975
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,21.83,1209510
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.44,1526585
ELV,"Elevance Health, Inc. Common Stock",NYSE,409.31,1131985
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,48.87,1400660
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.43,1508690
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.3,1329285
EMBJ,Embraer S.A. Common Stock,NYSE,77.02,1147640
EMN,Eastman Chemical Company Common Stock,NYSE,65.09,1051040
EMR,Emerson Electric Company Common Stock,NYSE,151.72,2239035
ENB,Enbridge Inc Common Stock,NYSE,48.2,5891005
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.31,882810
ENOV,Enovis Corporation Common Stock,NYSE,18.04,1976585
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,34.76,4377915
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.63,965070
ENS,EnerSys Common Stock,NYSE,178.58,579700
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,143.14,2145385
EOG,"EOG Resources, Inc. Common Stock",NYSE,141.38,3345550
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.99,994670
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.07,25386680
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,113.13,1127310
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.08,564605
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.47,2437375
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.56,592270
EPR,EPR Properties Common Stock,NYSE,57.43,917225
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.76,2119975
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.64,550025
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.87,3121635
