symbol,name,exchange,price,avg_volume
BX,Blackstone Inc. Common Stock,NYSE,123.45,3246154
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.5,1102445
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.29,1839154
BXP,"BXP, Inc. Common Stock",NYSE,64.04,1192140
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.88,1267209
BYD,Boyd Gaming Corporation Common Stock,NYSE,75.6,870540
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.95,1358390
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.01,9794009
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.35,632936
C,"Citigroup, Inc. Common Stock",NYSE,132.95,8790045
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.02,1276381
CAE,CAE Inc - Common Shares,NASDAQ,24.05,901781
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.18,10422350
CAH,"Cardinal Health, Inc. Common Stock",NYSE,232.54,1473113
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,28.21,5101486
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,97.02,1560268
CAL,"Caleres, Inc. Common Stock",NYSE,12.02,573150
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.29,919722
CALX,"Calix, Inc Common Stock",NYSE,35.44,881563
CALY,Callaway Golf Company Common Stock,NYSE,14.83,1563431
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.56,7287968
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.7,841372
CARR,Carrier Global Corporation Common Stock,NYSE,54.26,5875381
CART,Maplebear Inc. - Common Stock,NASDAQ,46.85,3710318
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,589.0,570995
CAT,"Caterpillar, Inc. Common Stock",NYSE,782.72,2380754
CAVA,"CAVA Group, Inc. Common Stock",NYSE,49.76,2922100
CB,Chubb Limited  Common Stock,NYSE,341.53,1582318
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.4,993563
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,270.43,1042818
CBRE,CBRE Group Inc Common Stock Class A,NYSE,138.56,1517527
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,43.22,815418
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,190.47,7018863
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.28,928900
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.6,1098454
CC,Chemours Company (The) Common Stock,NYSE,14.42,1724418
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.33,10959681
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.45,2046036
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,102.73,1484254
CCI,Crown Castle Inc. Common Stock,NYSE,73.22,2777740
CCJ,Cameco Corporation Common Stock,NYSE,90.9,2639000
CCK,"Crown Holdings, Inc.",NYSE,112.17,735836
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.35,19473036
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,8.67,1792486
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.09,2351586
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.98,34146654
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,53.55,1113286
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,32.43,576672
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,279.9,2400227
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.32,785427
CDW,CDW Corporation - Common Stock,NASDAQ,149.96,1655231
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.56,922272
CE,Celanese Corporation Common Stock,NYSE,46.87,1518586
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,69.42,710781
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,259.53,2577945
CELC,Celcuity Inc. - Common Stock,NASDAQ,82.58,803109
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.25,8457586
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.8,1792850
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.13,2171690
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.81,738668
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,131.99,2639509
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.86,789690
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,66.84,3227313
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.01,3276531
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.92,1459095
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.63,786204
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.47,688763
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.1,1579586
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.12,702113
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.19,1222209
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.51,1835450
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.65,969659
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.68,654877
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,98.19,501436
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,137.69,1018754
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.91,3533063
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,147.03,653968
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,153.47,1318659
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,135.0,2943800
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.91,8694740
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.25,7641300
CI,The Cigna Group Common Stock,NYSE,280.45,1391513
CIEN,Ciena Corporation Common Stock,NYSE,340.5,2410931
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.72,35503045
CIM,Chimera Investment Corporation Common Stock,NYSE,10.89,892268
CL,Colgate-Palmolive Company Common Stock,NYSE,87.02,4418418
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.46,3394163
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.43,3381586
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.71,722100
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.15,14095613
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.48,976823
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.28,2724131
CLMT,"Calumet, Inc - Common Stock",NASDAQ,58.01,1193822
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.56,3983627
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.4,556218
CLS,"Celestica, Inc. Common Stock",NYSE,323.83,2158413
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.79,18004586
CLX,Clorox Company (The) Common Stock,NYSE,84.86,3017113
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.11,1621759
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,112.96,1181990
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.66,1125281
CMC,Commercial Metals Company Common Stock,NYSE,65.82,1065340
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,23.73,23131804
CME,CME Group Inc. - Class A Common Stock,NASDAQ,272.46,1891427
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.68,13194968
CMI,Cummins Inc. Common Stock,NYSE,527.5,1036990
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.8,2472309
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.43,1371400
CMS,CMS Energy Corporation Common Stock,NYSE,65.99,3062031
CNC,Centene Corporation Common Stock,NYSE,66.01,3982136
CNH,CNH Industrial N.V. Common Shares,NYSE,13.52,24665522
CNI,Canadian National Railway Company Common Stock,NYSE,119.49,1346831
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.03,2013854
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.82,2645777
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.55,954922
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.33,5966190
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.07,6875454
CNX,CNX Resources Corporation Common Stock,NYSE,33.71,1440581
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.16,1302459
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,56.37,1224368
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.01,610363
COF,Capital One Financial Corporation Common Stock,NYSE,203.19,3207077
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,32.54,1590054
COHR,Coherent Corp. Common Stock,NYSE,289.93,6199431
COHU,"Cohu, Inc. - Common Stock",NASDAQ,51.06,987090
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,164.51,10719695
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.72,2880386
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.52,3527877
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.19,866531
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.09,667045
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.33,11278831
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,36.37,726795
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.61,3471668
COP,ConocoPhillips Common Stock,NYSE,132.54,6514904
COR,"Cencora, Inc. Common Stock",NYSE,318.5,1119509
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,111.81,865836
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.88,11152913
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,893.74,1938454
COUR,"Coursera, Inc. Common Stock",NYSE,5.24,4438363
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,87.68,1952195
CPB,The Campbell's Company - Common Stock,NASDAQ,21.39,8443690
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.4,15674863
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.13,750709
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.73,4761872
CPRT,"Copart, Inc. - Common Stock",NASDAQ,30.82,10281681
CPT,Camden Property Trust Common Stock,NYSE,101.3,876486
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.85,3508818
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.26,1243890
CRC,California Resources Corporation Common Stock,NYSE,54.47,872672
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,80.45,16260636
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.59,738695
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,161.49,7544172
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.06,1907304
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.4,5648731
CRH,CRH PLC Ordinary Shares,NYSE,86.7,4400059
CRI,"Carter's, Inc. Common Stock",NYSE,29.03,1479818
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.1,2735672
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,273.41,871559
CRM,"Salesforce, Inc. Common Stock",NYSE,250.54,16134240
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.82,1056436
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.48,7593336
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.85,658831
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.29,1171840
CROX,"Crocs, Inc. - Common Stock",NASDAQ,115.4,980545
CRS,Carpenter Technology Corporation Common Stock,NYSE,411.8,758754
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.21,1541259
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.16,1302413
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.0,926186
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.23,804709
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,241.36,11603354
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,83.35,22075859
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,107.74,14597922
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.36,6584831
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.34,1978663
CSL,Carlisle Companies Incorporated Common Stock,NYSE,317.54,619909
CSQR,"Csquare, Inc. Common Stock",NYSE,17.46,1006518
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.93,1435213
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.6,596154
CSX,CSX Corporation - Common Stock,NASDAQ,47.9,9173872
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.46,1782181
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.93,865277
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.05,911404
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.98,2242559
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.16,1374986
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,61.85,5632590
CTVA,"Corteva, Inc. Common Stock",NYSE,81.01,4867900
CUBE,CubeSmart Common Shares,NYSE,39.69,2124327
CURB,Curbline Properties Corp. Common Stock,NYSE,28.69,1471540
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.21,674059
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.27,1276427
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.72,1079295
CVE,Cenovus Energy Inc Common Stock,NYSE,32.52,6550350
CVI,CVR Energy Inc. Common Stock,NYSE,53.05,1087390
CVNA,Carvana Co. Class A Common Stock,NYSE,65.4,7682909
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.02,720104
CVS,CVS Health Corporation Common Stock,NYSE,91.72,5889081
CVX,Chevron Corporation Common Stock,NYSE,211.54,7918622
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,29.98,1113954
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.56,1661059
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.54,1717254
CWT,California Water Service Group Common Stock,NYSE,48.05,505745
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.16,5965627
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.59,4107022
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.93,1740204
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.51,529504
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.39,1779622
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,2670277
D,"Dominion Energy, Inc. Common Stock",NYSE,63.51,4270700
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.56,744945
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,77.87,5249831
DAN,Dana Incorporated Common Stock,NYSE,29.96,1313440
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.56,2604672
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,196.76,3876536
DB,Deutsche Bank AG Common Stock,NYSE,38.36,1882704
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.1,1753977
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.04,684177
DBRG,"DigitalBridge Group, Inc.",NYSE,15.88,4573627
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.74,3525586
DC,Dakota Gold Corp. Common Stock,NYSE American,5.68,1194240
DCH,Dauch Corporation Common Stock,NYSE,6.0,2416809
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.33,661986
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,127.57,1200972
DDD,3D Systems Corporation Common Stock,NYSE,3.14,1966740
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,230.79,3656590
DE,Deere & Company Common Stock,NYSE,669.47,1412472
DEC,Diversified Energy Company Common Stock,NYSE,14.16,795609
DECK,Deckers Outdoor Corporation Common Stock,NYSE,77.96,2954122
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.36,1434040
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,563.29,9302650
DEO,Diageo plc Common Stock,NYSE,86.95,954390
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.54,2071540
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.01,651863
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.68,1269995
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,37.85,2046886
DG,Dollar General Corporation Common Stock,NYSE,123.01,2659863
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,247.08,933350
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.66,2125709
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.94,1402813
DHI,"D.R. Horton, Inc. Common Stock",NYSE,138.32,2096131
DHR,Danaher Corporation Common Stock,NYSE,208.36,3278509
DHT,"DHT Holdings, Inc.",NYSE,23.04,3700400
DINO,HF Sinclair Corporation Common Stock,NYSE,113.97,2363827
DIOD,Diodes Incorporated - Common Stock,NASDAQ,89.43,573918
DIS,Walt Disney Company (The) Common Stock,NYSE,106.99,7722427
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.55,3499927
DK,"Delek US Holdings, Inc. Common Stock",NYSE,79.16,1911140
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.33,9107931
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.65,5589754
DLB,Dolby Laboratories Common Stock,NYSE,58.74,957236
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.3,2331486
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,181.07,1994190
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,112.4,2760627
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.06,1120581
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.06,1228872
DNOW,DNOW Inc. Common Stock,NYSE,15.6,2185713
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.2,675986
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,102.49,608972
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.11,2371700
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.35,4213609
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,123.76,2327936
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.94,2657431
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,70.4,3359581
DOLE,Dole plc Ordinary Shares,NYSE,13.1,1075427
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.84,1225031
DOV,Dover Corporation Common Stock,NYSE,188.36,1182972
DOW,Dow Inc. Common Stock,NYSE,30.08,8606054
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,61.4,1032940
DPC,DPC Holdings PLC Ordinary Shares,NYSE,39.52,1142418
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.43,1671481
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,301.3,809486
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.31,974004
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.27,2636045
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,208.08,1009777
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.09,850150
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.04,611450
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.07,1106863
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.51,703695
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.04,734831
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.17,578172
DT,"Dynatrace, Inc. Common Stock",NYSE,55.19,6678209
DTE,DTE Energy Company Common Stock,NYSE,130.7,1303154
DTM,"DT Midstream, Inc. Common Stock",NYSE,124.99,987822
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,117.76,3566836
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.31,557022
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,148.17,1201240
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.3,1326454
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.49,3527318
DVA,DaVita Inc. Common Stock,NYSE,193.86,601181
DVN,Devon Energy Corporation Common Stock,NYSE,48.44,11061736
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.16,5072427
DXC,DXC Technology Company Common Stock,NYSE,11.58,2259645
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.34,3836059
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.75,1070700
DY,"Dycom Industries, Inc. Common Stock",NYSE,287.38,759127
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.31,2872813
EAT,"Brinker International, Inc. Common Stock",NYSE,210.61,953468
EBAY,eBay Inc. - Common Stock,NASDAQ,109.17,4515377
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.59,1948563
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.75,1182831
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.46,1582927
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.81,571686
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.65,741636
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.46,2617163
ECL,Ecolab Inc. Common Stock,NYSE,274.08,1446309
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,84.74,590586
ECVT,Ecovyst Inc. Common Stock,NYSE,10.88,1291850
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.42,2066754
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.82,754381
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.01,599836
EFC,Ellington Financial Inc. Common Stock,NYSE,12.62,1018890
EFOR,"Everforth, Inc. Common Stock",NYSE,32.43,662259
EFX,"Equifax, Inc. Common Stock",NYSE,163.8,1211990
EFXT,Enerflex Ltd Common Shares,NYSE,22.36,648422
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,40.57,2874277
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.17,1295604
EH,EHang Holdings Limited - ADS,NASDAQ,4.54,769254
EHC,Encompass Health Corporation Common Stock,NYSE,123.91,807918
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.51,576763
EIX,Edison International Common Stock,NYSE,54.81,6663013
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,95.6,3807295
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.86,5026750
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,93.41,1629322
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.84,1058686
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.88,1323422
ELV,"Elevance Health, Inc. Common Stock",NYSE,412.56,1045463
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,49.12,972390
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.8,1291727
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.13,1284654
EMBJ,Embraer S.A. Common Stock,NYSE,74.01,1206759
EMN,Eastman Chemical Company Common Stock,NYSE,65.07,964845
EMR,Emerson Electric Company Common Stock,NYSE,145.83,2106945
ENB,Enbridge Inc Common Stock,NYSE,48.36,5729468
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.31,667027
ENOV,Enovis Corporation Common Stock,NYSE,18.66,1635386
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,35.56,4039518
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.75,944927
ENS,EnerSys Common Stock,NYSE,171.87,517577
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,130.2,2055981
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.93,2961409
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.99,936372
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.93,25823440
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,117.17,1219559
EPC,Edgewell Personal Care Company Common Stock,NYSE,26.78,509077
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.09,2418013
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.63,744340
EPR,EPR Properties Common Stock,NYSE,57.01,823650
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.79,1902609
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.09,511345
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.88,2428709
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1016.16,526095
EQNR,Equinor ASA,NYSE,44.2,2927295
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.58,2287004
EQT,EQT Corporation Common Stock,NYSE,50.41,6476204
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.58,11614154
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.36,3962190
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.03,7815486
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.1,1039881
ERO,Ero Copper Corp. Common Shares,NYSE,32.28,1604645
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.21,2574863
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.86,1920318
ESAB,ESAB Corporation Common Stock,NYSE,66.48,847245
ESI,Element Solutions Inc. Common Stock,NYSE,32.1,5020095
ESNT,Essent Group Ltd. Common Shares,NYSE,67.82,613268
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.09,3009831
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.03,3034045
ET,Energy Transfer LP Common Units,NYSE,21.11,7682645
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.62,650631
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,397.8,1867504
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.35,561113
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.25,1193454
ETR,Entergy Corporation Common Stock,NYSE,102.32,2401945
ETSY,"Etsy, Inc. Common Stock",NYSE,73.46,2895904
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.03,537140
EVC,Entravision Communications Corporation Common Stock,NYSE,7.89,1152259
