symbol,name,exchange,price,avg_volume
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.13,2115170
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.37,15180290
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.36,1506189
BURL,"Burlington Stores, Inc. Common Stock",NYSE,272.95,1124345
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.29,708495
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.22,1306839
BVN,Buenaventura Mining Company Inc.,NYSE,35.12,1107586
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.84,789464
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.16,5311984
BWA,BorgWarner Inc. Common Stock,NYSE,64.09,2185233
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.37,707160
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.68,1041832
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,152.85,1043294
BX,Blackstone Inc. Common Stock,NYSE,142.39,4101323
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.95,716027
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.73,2706577
BXP,"BXP, Inc. Common Stock",NYSE,69.32,1343772
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.75,1510061
BYD,Boyd Gaming Corporation Common Stock,NYSE,79.47,794987
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,13.86,10867023
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.59,546386
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.8,5796133
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.22,878050
C,"Citigroup, Inc. Common Stock",NYSE,132.9,9072382
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.12,4010903
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.07,1271168
CAE,CAE Inc - Common Shares,NASDAQ,24.28,664224
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.09,10579381
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.55,1885216
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.63,5670779
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,112.07,1979085
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,80.21,864848
CALX,"Calix, Inc Common Stock",NYSE,37.49,830646
CALY,Callaway Golf Company Common Stock,NYSE,15.69,1884569
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.59,11656867
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.56,874230
CARR,Carrier Global Corporation Common Stock,NYSE,58.79,6211054
CARS,Cars.com Inc. Common Stock,NYSE,11.94,642386
CART,Maplebear Inc. - Common Stock,NASDAQ,50.54,4198087
CAT,"Caterpillar, Inc. Common Stock",NYSE,800.25,2861704
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.11,1090668
CAVA,"CAVA Group, Inc. Common Stock",NYSE,66.94,3325132
CB,Chubb Limited  Common Stock,NYSE,339.92,1595615
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.6,747857
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,310.45,1004135
CBRE,CBRE Group Inc Common Stock Class A,NYSE,150.82,1510583
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,55.66,744328
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,179.08,7479345
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.04,904749
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.51,1991144
CC,Chemours Company (The) Common Stock,NYSE,15.62,2732122
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.49,10017699
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.85,2393849
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,109.1,1873606
CCI,Crown Castle Inc. Common Stock,NYSE,76.14,3270557
CCJ,Cameco Corporation Common Stock,NYSE,100.01,3011536
CCK,"Crown Holdings, Inc.",NYSE,118.44,803704
CCL,Carnival Corporation Ltd. Common Shares,NYSE,24.76,17298112
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.48,1789572
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.97,2790324
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.13,39217189
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,49.79,1258476
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,38.04,778196
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,340.39,2145647
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.59,728483
CDW,CDW Corporation - Common Stock,NASDAQ,147.69,1962198
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.99,901376
CE,Celanese Corporation Common Stock,NYSE,45.0,1774516
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,69.67,942170
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,276.75,2598639
CELC,Celcuity Inc. - Common Stock,NASDAQ,88.44,793611
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,32.98,12451565
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.59,2184498
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.35,3394116
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.12,943396
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,125.79,2349577
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.66,856143
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.71,2943991
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,161.69,538677
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.09,4235112
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.44,1755596
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.78,580762
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.7,680089
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.8,530671
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.46,2286964
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.34,739032
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.26,857452
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,10.8,559454
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.26,1876072
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,89.9,1109750
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,115.0,702242
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,138.32,1080460
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,146.0,743042
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,150.39,1961745
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,153.62,2683493
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.26,6405145
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.2,9254456
CI,The Cigna Group Common Stock,NYSE,278.88,1792270
CIEN,Ciena Corporation Common Stock,NYSE,378.44,1958132
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.17,37241232
CIM,Chimera Investment Corporation Common Stock,NYSE,11.5,806334
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,171.97,525655
CION,CION Investment Corporation Common Stock,NYSE,7.38,595895
CL,Colgate-Palmolive Company Common Stock,NYSE,90.75,4337839
CLB,Core Laboratories Inc. Common Stock,NYSE,12.36,585142
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.56,4723983
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.99,4366104
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.12,874166
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.62,17157769
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.62,2486980
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.75,1210515
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.23,4288322
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.55,625009
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.36,3852988
CLS,"Celestica, Inc. Common Stock",NYSE,298.7,2796673
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.66,21338065
CLX,Clorox Company (The) Common Stock,NYSE,102.53,2525260
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.57,1212553
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.33,1039939
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.35,972573
CMC,Commercial Metals Company Common Stock,NYSE,67.63,1114863
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,18.0,680703
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,27.06,23722747
CME,CME Group Inc. - Class A Common Stock,NASDAQ,285.8,1940684
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,38.03,18771710
CMI,Cummins Inc. Common Stock,NYSE,564.85,962406
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.62,523304
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.73,2665442
CMS,CMS Energy Corporation Common Stock,NYSE,68.21,3627310
CNC,Centene Corporation Common Stock,NYSE,64.75,4244148
CNH,CNH Industrial N.V. Common Shares,NYSE,11.68,16593485
CNI,Canadian National Railway Company Common Stock,NYSE,126.01,1255581
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.99,2448381
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.02,1862493
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.37,688710
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.24,6126930
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.99,6003338
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,100.96,551672
CNX,CNX Resources Corporation Common Stock,NYSE,36.2,1418539
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.38,1129446
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,61.71,843621
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.45,749311
COF,Capital One Financial Corporation Common Stock,NYSE,215.67,3139589
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.67,1786600
COHR,Coherent Corp. Common Stock,NYSE,279.2,7427462
COHU,"Cohu, Inc. - Common Stock",NASDAQ,48.0,1096041
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,178.64,9808888
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.07,2758476
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.01,3353200
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,25.35,789371
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,58.01,755415
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.97,10530873
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.26,910262
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,71.17,1706090
COP,ConocoPhillips Common Stock,NYSE,130.35,6784750
COR,"Cencora, Inc. Common Stock",NYSE,322.03,1395753
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.88,1108303
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.51,13406730
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,945.47,1780886
COUR,"Coursera, Inc. Common Stock",NYSE,6.47,6334334
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.12,2586926
CPAY,"Corpay, Inc. Common Stock",NYSE,407.88,532539
CPB,The Campbell's Company - Common Stock,NASDAQ,23.39,5262967
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.52,17437371
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.5,4211711
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.99,10463354
CPT,Camden Property Trust Common Stock,NYSE,106.35,906050
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.61,4514933
CRC,California Resources Corporation Common Stock,NYSE,52.23,824123
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,87.14,14045416
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.8,936647
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,232.75,4577165
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.91,2967337
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.44,1732623
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.54,5481011
CRH,CRH PLC Ordinary Shares,NYSE,95.86,4536071
CRI,"Carter's, Inc. Common Stock",NYSE,33.55,1216765
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.29,2129843
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,291.5,960523
CRM,"Salesforce, Inc. Common Stock",NYSE,256.0,15035353
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.3,1376898
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.12,7844294
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.5,734997
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.84,2175990
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.38,1632781
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.23,1056744
CRS,Carpenter Technology Corporation Common Stock,NYSE,476.43,655520
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,57.72,1508564
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.0,2152051
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.46,593272
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,108.48,802163
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.16,750227
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,218.4,8924040
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,84.23,30535639
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.93,20779774
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.22,6493685
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.14,1805088
CSQR,"Csquare, Inc. Common Stock",NYSE,19.26,877652
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,33.5,510295
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.98,1505006
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.47,602813
CSX,CSX Corporation - Common Stock,NASDAQ,51.28,10018931
CTAS,Cintas Corporation - Common Stock,NASDAQ,204.18,1930513
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.68,824609
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.21,2505696
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,17.05,539058
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.2,1112020
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.03,2197368
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.32,2103631
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,64.04,8573508
CTVA,"Corteva, Inc. Common Stock",NYSE,83.9,4963166
CUBE,CubeSmart Common Shares,NYSE,40.02,1960557
CURB,Curbline Properties Corp. Common Stock,NYSE,29.99,1283411
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.44,1562247
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.19,1094353
CVE,Cenovus Energy Inc Common Stock,NYSE,31.58,7062509
CVI,CVR Energy Inc. Common Stock,NYSE,41.76,988920
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,136.4,569636
CVNA,Carvana Co. Class A Common Stock,NYSE,74.04,10378336
CVS,CVS Health Corporation Common Stock,NYSE,93.06,7666647
CVX,Chevron Corporation Common Stock,NYSE,201.86,7901372
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.76,1141520
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.53,1838030
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.12,1716195
CWT,California Water Service Group Common Stock,NYSE,50.48,504176
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.87,6942045
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.61,1891072
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,8.16,2812359
CXT,"Crane NXT, Co. Common Stock",NYSE,50.13,534035
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.81,1533164
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.85,547963
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.09,545422
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,72.09,1914810
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.73,3807921
D,"Dominion Energy, Inc. Common Stock",NYSE,65.55,3441072
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,4.64,14352431
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,80.07,4671077
DAN,Dana Incorporated Common Stock,NYSE,30.35,1467826
DAR,Darling Ingredients Inc. Common Stock,NYSE,64.32,2652476
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,236.74,4443506
DB,Deutsche Bank AG Common Stock,NYSE,40.36,1806761
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3924923
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.7,4022012
DC,Dakota Gold Corp. Common Stock,NYSE American,6.04,1394635
DCH,Dauch Corporation Common Stock,NYSE,6.32,2950217
DCI,"Donaldson Company, Inc. Common Stock",NYSE,91.89,654507
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.34,701097
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,136.98,1645130
DDD,3D Systems Corporation Common Stock,NYSE,3.28,3477369
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,236.98,5114724
DE,Deere & Company Common Stock,NYSE,630.33,1159454
DEC,Diversified Energy Company Common Stock,NYSE,14.75,835421
DECK,Deckers Outdoor Corporation Common Stock,NYSE,87.76,2353336
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.76,1590676
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,456.24,5333635
DEO,Diageo plc Common Stock,NYSE,92.99,1288707
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.98,1228483
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.76,650675
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,12.19,3472620
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,40.98,2162596
DG,Dollar General Corporation Common Stock,NYSE,122.89,2195866
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,242.76,798740
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.73,3236349
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.65,1743077
DHI,"D.R. Horton, Inc. Common Stock",NYSE,147.39,1996009
DHR,Danaher Corporation Common Stock,NYSE,216.07,3677952
DHT,"DHT Holdings, Inc.",NYSE,19.66,3314909
DINO,HF Sinclair Corporation Common Stock,NYSE,99.71,2584815
DIOD,Diodes Incorporated - Common Stock,NASDAQ,88.0,707244
DIS,Walt Disney Company (The) Common Stock,NYSE,108.1,10154785
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.64,4573461
DK,"Delek US Holdings, Inc. Common Stock",NYSE,72.25,1452486
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.57,567411
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.26,12580714
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,135.09,4302336
DLB,Dolby Laboratories Common Stock,NYSE,61.5,1010961
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.03,2490085
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,185.47,1954820
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,128.26,2179752
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.96,1205652
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.0,1222059
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.39,26441499
DNOW,DNOW Inc. Common Stock,NYSE,15.93,2586664
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.93,567984
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.84,696121
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.47,3119810
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.96,5106300
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,111.21,2875593
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.73,7232548
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.0,3036367
DOLE,Dole plc Ordinary Shares,NYSE,13.78,1189359
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.86,933775
DOV,Dover Corporation Common Stock,NYSE,198.68,978874
DOW,Dow Inc. Common Stock,NYSE,30.51,8580923
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.91,1207437
DPC,DPC Holdings PLC Ordinary Shares,NYSE,44.08,807034
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.47,714677
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,350.0,773406
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.68,1091818
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.7,2613855
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,215.63,1033806
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.54,867837
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.47,821660
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.11,514437
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.95,1571881
DT,"Dynatrace, Inc. Common Stock",NYSE,53.67,7243389
DTE,DTE Energy Company Common Stock,NYSE,135.86,1295191
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.53,1073300
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.25,4546498
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.87,1706880
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.98,1320976
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.34,1291326
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.38,5023157
DVA,DaVita Inc. Common Stock,NYSE,180.68,969577
DVN,Devon Energy Corporation Common Stock,NYSE,47.35,10160763
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.91,4812255
DXC,DXC Technology Company Common Stock,NYSE,11.21,3404035
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,90.82,5397662
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.74,1312800
DY,"Dycom Industries, Inc. Common Stock",NYSE,294.34,637148
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.07,1757514
EAT,"Brinker International, Inc. Common Stock",NYSE,230.19,1052518
EBAY,eBay Inc. - Common Stock,NASDAQ,105.62,4425727
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.29,2029021
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.91,1427873
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.5,1831901
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.39,509036
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.9,784400
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,115.73,609365
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.84,3899636
ECL,Ecolab Inc. Common Stock,NYSE,286.75,1417650
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,66.86,585084
ECVT,Ecovyst Inc. Common Stock,NYSE,10.11,1317690
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.49,2250559
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.16,2443271
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,58.83,917900
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.95,695077
EFC,Ellington Financial Inc. Common Stock,NYSE,13.57,1117136
EFOR,"Everforth, Inc. Common Stock",NYSE,31.95,869073
EFX,"Equifax, Inc. Common Stock",NYSE,194.35,1143427
EFXT,Enerflex Ltd Common Shares,NYSE,20.0,767029
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,45.48,2972614
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.77,1242204
EH,EHang Holdings Limited - ADS,NASDAQ,4.51,677110
EHC,Encompass Health Corporation Common Stock,NYSE,120.85,965942
EIX,Edison International Common Stock,NYSE,70.17,3698054
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,103.39,3491242
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.11,8110074
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.2,908470
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,104.1,2333934
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.55,23098038
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.74,1348097
ELV,"Elevance Health, Inc. Common Stock",NYSE,394.43,889643
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.65,657721
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,57.86,1012406
EMA,Emera Incorporated Common Shares,NYSE,49.9,541049
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.27,942288
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.05,1656077
EMBJ,Embraer S.A. Common Stock,NYSE,72.54,1355920
EMN,Eastman Chemical Company Common Stock,NYSE,73.03,1008600
EMR,Emerson Electric Company Common Stock,NYSE,155.18,2785812
ENB,Enbridge Inc Common Stock,NYSE,50.2,5482804
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.35,580430
ENOV,Enovis Corporation Common Stock,NYSE,24.9,1069850
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.25,4400225
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.27,1081744
ENS,EnerSys Common Stock,NYSE,185.46,515596
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,134.92,2451228
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.03,557740
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.36,8519774
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.35,2821826
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.88,1122074
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.26,26116580
