symbol,name,exchange,price,avg_volume
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.71,840684
BVN,Buenaventura Mining Company Inc.,NYSE,33.69,1184677
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.61,506611
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.47,4302613
BWA,BorgWarner Inc. Common Stock,NYSE,61.16,1889411
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.93,4107442
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,145.31,1147307
BX,Blackstone Inc. Common Stock,NYSE,123.75,3236201
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.27,2031229
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.19,2148291
BXP,"BXP, Inc. Common Stock",NYSE,63.75,1323279
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.74,1255824
BYD,Boyd Gaming Corporation Common Stock,NYSE,72.51,909964
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.48,1004043
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.53,10359453
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.38,630048
C,"Citigroup, Inc. Common Stock",NYSE,130.82,9252628
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.7,1192285
CAE,CAE Inc - Common Shares,NASDAQ,24.48,954181
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.75,10290793
CAH,"Cardinal Health, Inc. Common Stock",NYSE,226.09,1541390
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,32.08,5586098
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,102.65,1406755
CAL,"Caleres, Inc. Common Stock",NYSE,12.48,598412
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,72.19,891940
CALX,"Calix, Inc Common Stock",NYSE,35.25,985246
CALY,Callaway Golf Company Common Stock,NYSE,14.81,1852360
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.41,5629517
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,31.59,921190
CARR,Carrier Global Corporation Common Stock,NYSE,55.22,6680944
CARS,Cars.com Inc. Common Stock,NYSE,10.91,522676
CART,Maplebear Inc. - Common Stock,NASDAQ,44.12,3576020
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,579.88,650293
CAT,"Caterpillar, Inc. Common Stock",NYSE,805.22,2273655
CAVA,"CAVA Group, Inc. Common Stock",NYSE,53.34,3249483
CB,Chubb Limited  Common Stock,NYSE,333.74,1586431
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.5,1462539
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,264.8,1004521
CBRE,CBRE Group Inc Common Stock Class A,NYSE,140.29,1679809
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,45.65,890602
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,206.66,6015118
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,55.91,974668
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.68,1073949
CC,Chemours Company (The) Common Stock,NYSE,14.63,1701040
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.54,10317879
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.38,1883682
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,102.32,1651016
CCI,Crown Castle Inc. Common Stock,NYSE,73.76,3071975
CCJ,Cameco Corporation Common Stock,NYSE,94.74,2863300
CCK,"Crown Holdings, Inc.",NYSE,109.4,849760
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.47,19890171
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.43,2081882
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.04,1893859
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.99,32536466
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,55.16,1054742
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,29.93,525556
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,299.39,2503968
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.27,840985
CDW,CDW Corporation - Common Stock,NASDAQ,146.18,1595827
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.72,937411
CE,Celanese Corporation Common Stock,NYSE,47.78,1707554
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,73.18,697548
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,264.84,2763200
CELC,Celcuity Inc. - Common Stock,NASDAQ,84.27,797622
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,29.66,7577657
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.18,1571692
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,5.82,504144
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.81,2171547
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,32.75,595808
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,119.9,2601078
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.82,845622
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,65.49,3259659
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.24,3200221
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.13,1373913
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.68,878867
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.46,695685
CGNX,Cognex Corporation - Common Stock,NASDAQ,58.65,1401604
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,79.0,753991
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.85,1356724
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,96.33,1798480
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,80.61,1012843
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.1,684120
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,100.08,536696
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,131.32,1081836
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.88,3972619
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,138.18,686929
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.09,1306536
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,119.41,2637291
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.44,9196955
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,29.34,7581367
CI,The Cigna Group Common Stock,NYSE,273.06,1412701
CIEN,Ciena Corporation Common Stock,NYSE,369.67,2640841
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,19.11,33493950
CIM,Chimera Investment Corporation Common Stock,NYSE,11.14,1025526
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,165.86,573234
CL,Colgate-Palmolive Company Common Stock,NYSE,87.29,4782137
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.52,4173878
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.48,2531950
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,33.23,1069079
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.47,12367144
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.39,1043313
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.34,2358641
CLMT,"Calumet, Inc - Common Stock",NASDAQ,57.49,1286542
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.53,3962694
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.48,551276
CLS,"Celestica, Inc. Common Stock",NYSE,349.61,2040137
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,15.05,17101842
CLX,Clorox Company (The) Common Stock,NYSE,87.4,3296262
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.81,1731649
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.21,1205254
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.52,1138691
CMC,Commercial Metals Company Common Stock,NYSE,64.54,1038689
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.75,25600214
CME,CME Group Inc. - Class A Common Stock,NASDAQ,267.79,1852655
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.24,11860911
CMI,Cummins Inc. Common Stock,NYSE,522.8,1086439
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.95,2635104
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.24,1282047
CMS,CMS Energy Corporation Common Stock,NYSE,64.88,2865968
CNC,Centene Corporation Common Stock,NYSE,62.69,4541999
CNH,CNH Industrial N.V. Common Shares,NYSE,13.88,24365491
CNI,Canadian National Railway Company Common Stock,NYSE,119.03,1337867
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.46,2092601
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.67,2782413
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.43,520514
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.16,1060780
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.05,6064208
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.13,6976068
CNX,CNX Resources Corporation Common Stock,NYSE,33.15,1726169
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.01,1462827
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,39.5,564212
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,59.62,1426504
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.31,514646
COF,Capital One Financial Corporation Common Stock,NYSE,199.97,3259253
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,32.55,1729228
COHR,Coherent Corp. Common Stock,NYSE,306.5,6087332
COHU,"Cohu, Inc. - Common Stock",NASDAQ,61.76,962923
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,200.02,10272436
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,192.0,543220
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.52,2825469
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.73,3666858
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.25,908630
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,58.37,653864
COMP,"Compass, Inc. Class A Common Stock",NYSE,9.77,12546804
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.01,892627
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.24,4181226
COP,ConocoPhillips Common Stock,NYSE,126.66,6691685
COR,"Cencora, Inc. Common Stock",NYSE,315.75,1189208
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,117.17,1664770
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.44,11025098
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,901.75,2013344
COUR,"Coursera, Inc. Common Stock",NYSE,5.18,4703775
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,87.66,1896561
CPB,The Campbell's Company - Common Stock,NASDAQ,20.39,8235642
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.6,15188895
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,4.41,1201300
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.59,5620671
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.92,9559675
CPT,Camden Property Trust Common Stock,NYSE,99.47,939140
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.03,3741090
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.75,1319064
CRC,California Resources Corporation Common Stock,NYSE,53.48,854217
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,94.18,16006767
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.72,666503
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,188.82,8507482
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.13,1648012
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.36,6180689
CRH,CRH PLC Ordinary Shares,NYSE,87.14,4450190
CRI,"Carter's, Inc. Common Stock",NYSE,30.5,1576625
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.6,2843522
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,287.21,864879
CRM,"Salesforce, Inc. Common Stock",NYSE,230.74,16220720
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.76,869367
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,8.97,10092530
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.13,629219
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.43,1062739
CROX,"Crocs, Inc. - Common Stock",NASDAQ,123.74,1073054
CRS,Carpenter Technology Corporation Common Stock,NYSE,398.52,811584
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,59.68,1483807
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.24,1127645
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,120.49,952055
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.08,1028246
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,247.06,12521815
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,85.98,26156981
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,106.17,15095822
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,28.77,7097719
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.78,1965177
CSL,Carlisle Companies Incorporated Common Stock,NYSE,327.35,660299
CSQR,"Csquare, Inc. Common Stock",NYSE,18.61,1606205
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.42,1337597
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.33,604489
CSX,CSX Corporation - Common Stock,NASDAQ,46.15,9995050
CTAS,Cintas Corporation - Common Stock,NASDAQ,196.5,1779551
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.53,1002851
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.48,909938
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.37,1994735
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.2,1519330
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.7,6013860
CTVA,"Corteva, Inc. Common Stock",NYSE,79.95,4873858
CUBE,CubeSmart Common Shares,NYSE,39.47,2393927
CURB,Curbline Properties Corp. Common Stock,NYSE,28.53,1435749
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.09,674523
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.53,1253244
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.25,1187093
CVE,Cenovus Energy Inc Common Stock,NYSE,31.74,6500841
CVI,CVR Energy Inc. Common Stock,NYSE,53.25,1142346
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,143.55,506459
CVNA,Carvana Co. Class A Common Stock,NYSE,66.76,6501125
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.02,647050
CVS,CVS Health Corporation Common Stock,NYSE,86.82,6583871
CVX,Chevron Corporation Common Stock,NYSE,203.76,9500591
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.07,1216008
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.64,1638778
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.9,1620133
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.04,5256803
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.26,4290636
CXT,"Crane NXT, Co. Common Stock",NYSE,48.3,505824
CXW,"CoreCivic, Inc. Common Stock",NYSE,31.87,1794340
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.77,16575435
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,68.73,1882328
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.66,3406964
D,"Dominion Energy, Inc. Common Stock",NYSE,62.92,4674821
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.47,22537938
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.71,779162
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.63,6320270
DAN,Dana Incorporated Common Stock,NYSE,29.99,1355468
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.52,2409441
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,196.71,3650836
DB,Deutsche Bank AG Common Stock,NYSE,37.43,1777175
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.5,1848078
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.31,751793
DBRG,"DigitalBridge Group, Inc.",NYSE,15.98,5389580
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.24,3924046
DC,Dakota Gold Corp. Common Stock,NYSE American,6.48,1389773
DCH,Dauch Corporation Common Stock,NYSE,5.97,2534379
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.14,706675
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,5.16,4263870
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,131.21,1190481
DDD,3D Systems Corporation Common Stock,NYSE,3.56,2192761
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,246.7,3543935
DE,Deere & Company Common Stock,NYSE,693.18,1243093
DEC,Diversified Energy Company Common Stock,NYSE,13.88,876628
DECK,Deckers Outdoor Corporation Common Stock,NYSE,80.0,3272869
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.35,1634864
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,555.66,10075693
DEO,Diageo plc Common Stock,NYSE,87.6,946696
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.07,2510972
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.64,796989
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.05,1333208
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.41,2062072
DG,Dollar General Corporation Common Stock,NYSE,123.64,2758226
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,232.37,988252
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.37,2071614
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.1,1645534
DHI,"D.R. Horton, Inc. Common Stock",NYSE,142.2,2389326
DHR,Danaher Corporation Common Stock,NYSE,220.46,3463855
DHT,"DHT Holdings, Inc.",NYSE,21.71,3739884
DINO,HF Sinclair Corporation Common Stock,NYSE,108.5,2539144
DIOD,Diodes Incorporated - Common Stock,NASDAQ,94.22,524825
DIS,Walt Disney Company (The) Common Stock,NYSE,103.82,8045660
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.2,3289404
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.94,2303086
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.26,10217047
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.0,5807546
DLB,Dolby Laboratories Common Stock,NYSE,56.89,1025603
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.07,1691871
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,186.26,2062509
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,115.09,3029563
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,22.42,631156
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,9.0,1169412
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.38,1410007
DNOW,DNOW Inc. Common Stock,NYSE,15.7,2139326
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.09,746535
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,98.64,723021
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.07,2129473
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.72,4470974
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,148.91,2693692
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.74,2581591
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,66.02,3695969
DOLE,Dole plc Ordinary Shares,NYSE,13.18,1053507
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.77,1322999
DOV,Dover Corporation Common Stock,NYSE,186.06,1278667
DOW,Dow Inc. Common Stock,NYSE,28.31,8532412
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.87,981180
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.59,1203491
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.56,1783545
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,299.7,844648
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.11,857007
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.24,2818959
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,213.68,1039839
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.99,995820
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.34,620155
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.26,1157787
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,13.07,762196
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,78.28,785079
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.1,547424
DT,"Dynatrace, Inc. Common Stock",NYSE,56.1,6462875
DTE,DTE Energy Company Common Stock,NYSE,126.45,1478913
DTM,"DT Midstream, Inc. Common Stock",NYSE,127.0,943235
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,116.88,3604877
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,147.0,1109665
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.97,741419
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.4,3458335
DVA,DaVita Inc. Common Stock,NYSE,182.94,707915
DVN,Devon Energy Corporation Common Stock,NYSE,47.55,11616089
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.16,5372967
DXC,DXC Technology Company Common Stock,NYSE,10.81,2496677
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.98,3953643
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.34,917911
DY,"Dycom Industries, Inc. Common Stock",NYSE,286.27,823118
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.52,3183018
EAF,GrafTech International Ltd. Common Stock,NYSE,10.86,570478
EAT,"Brinker International, Inc. Common Stock",NYSE,208.01,1357603
EBAY,eBay Inc. - Common Stock,NASDAQ,107.92,5032046
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.27,2207622
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.84,1198008
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.85,1579219
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.48,566305
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.61,771499
ECHO,EchoStar Corporation - Common stock,NASDAQ,95.62,2906661
ECL,Ecolab Inc. Common Stock,NYSE,273.55,1240795
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,78.45,702776
ECVT,Ecovyst Inc. Common Stock,NYSE,10.41,1291240
ED,"Consolidated Edison, Inc. Common Stock",NYSE,104.44,1904536
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,54.51,699055
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,65.33,570807
EFC,Ellington Financial Inc. Common Stock,NYSE,12.69,1166388
EFOR,"Everforth, Inc. Common Stock",NYSE,32.47,691099
EFX,"Equifax, Inc. Common Stock",NYSE,159.13,1271703
EFXT,Enerflex Ltd Common Shares,NYSE,22.84,546310
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,44.46,3084474
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.95,1306995
EH,EHang Holdings Limited - ADS,NASDAQ,4.66,760797
EHC,Encompass Health Corporation Common Stock,NYSE,123.69,792941
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,9.03,592200
EIX,Edison International Common Stock,NYSE,55.52,6974615
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,98.44,3077048
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.09,4899344
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.07,933472
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,99.89,1512436
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,22.11,1164952
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.53,1461879
ELV,"Elevance Health, Inc. Common Stock",NYSE,403.2,1085849
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,48.43,1347406
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.64,1468283
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.47,1273750
EMBJ,Embraer S.A. Common Stock,NYSE,76.18,1129370
EMN,Eastman Chemical Company Common Stock,NYSE,66.76,1011276
EMR,Emerson Electric Company Common Stock,NYSE,153.62,2150358
ENB,Enbridge Inc Common Stock,NYSE,48.28,5663643
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.4,847103
ENOV,Enovis Corporation Common Stock,NYSE,18.26,1892310
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,34.81,4219541
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.52,931019
ENS,EnerSys Common Stock,NYSE,179.44,554618
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,145.42,2059189
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.01,5610664
EOG,"EOG Resources, Inc. Common Stock",NYSE,141.09,3225090
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.07,952814
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.18,24797808
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,111.82,1079358
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.69,543142
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.61,2347378
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.71,578530
EPR,EPR Properties Common Stock,NYSE,57.5,877376
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,27.12,2041334
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.66,528469
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.55,2994703
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1057.32,508486
EQNR,Equinor ASA,NYSE,41.99,3038069
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.2,2604563
EQT,EQT Corporation Common Stock,NYSE,50.56,6973084
