symbol,name,exchange,price,avg_volume
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.06,2502576
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.65,16118500
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.81,1704100
BURL,"Burlington Stores, Inc. Common Stock",NYSE,257.33,1909914
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.64,709733
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.14,864071
BVN,Buenaventura Mining Company Inc.,NYSE,33.42,1236247
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.61,517823
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.64,4545004
BWA,BorgWarner Inc. Common Stock,NYSE,60.55,1970295
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.85,4202842
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,141.81,1166104
BX,Blackstone Inc. Common Stock,NYSE,119.27,3467266
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.32,2076061
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,12.57,2307914
BXP,"BXP, Inc. Common Stock",NYSE,62.36,1382509
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.61,1292066
BYD,Boyd Gaming Corporation Common Stock,NYSE,71.74,949319
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.03,1140900
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.41,10317076
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.35,635876
C,"Citigroup, Inc. Common Stock",NYSE,131.93,9473180
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.29,1241000
CAE,CAE Inc - Common Shares,NASDAQ,24.41,978947
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.78,10804266
CAH,"Cardinal Health, Inc. Common Stock",NYSE,221.27,1584080
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,31.65,5703109
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,104.41,1467938
CAL,"Caleres, Inc. Common Stock",NYSE,12.36,614795
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,71.73,928952
CALX,"Calix, Inc Common Stock",NYSE,34.54,1028890
CALY,Callaway Golf Company Common Stock,NYSE,14.59,1911809
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.67,5727838
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,30.57,999785
CARR,Carrier Global Corporation Common Stock,NYSE,55.1,6880204
CARS,Cars.com Inc. Common Stock,NYSE,10.35,560361
CART,Maplebear Inc. - Common Stock,NASDAQ,42.96,3894472
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,597.31,686323
CAT,"Caterpillar, Inc. Common Stock",NYSE,812.02,2375038
CAVA,"CAVA Group, Inc. Common Stock",NYSE,53.1,3316261
CB,Chubb Limited  Common Stock,NYSE,335.21,1653609
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.37,1514300
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,268.87,1031933
CBRE,CBRE Group Inc Common Stock Class A,NYSE,136.41,1774938
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,47.52,1012976
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,205.24,6069809
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,55.59,1012414
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.66,1064842
CC,Chemours Company (The) Common Stock,NYSE,14.74,1734057
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.66,10842838
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.08,2085580
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,99.69,1733319
CCI,Crown Castle Inc. Common Stock,NYSE,70.23,3185647
CCJ,Cameco Corporation Common Stock,NYSE,90.8,2916423
CCK,"Crown Holdings, Inc.",NYSE,109.73,893723
CCL,Carnival Corporation Ltd. Common Shares,NYSE,21.8,21675700
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,8.13,2164847
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.72,1890318
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.32,34405228
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,54.31,1134509
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,28.68,538333
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,309.09,2636185
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,33.77,872933
CDW,CDW Corporation - Common Stock,NASDAQ,146.16,1627404
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.82,972052
CE,Celanese Corporation Common Stock,NYSE,48.49,1814057
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,74.99,720719
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,263.88,2879047
CELC,Celcuity Inc. - Common Stock,NASDAQ,79.99,827261
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,29.18,7686968
CENX,Century Aluminum Company - Common Stock,NASDAQ,38.82,1615033
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,5.48,520347
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.64,2279371
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,33.62,623861
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,120.64,2637438
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.69,872647
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,64.61,3431204
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,154.26,514847
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,39.92,3282209
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.61,1412771
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,16.87,990676
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.73,721214
CGNX,Cognex Corporation - Common Stock,NASDAQ,58.19,1459323
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.36,777595
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.28,1369804
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,96.02,1839195
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,80.46,1063814
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.89,697971
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,101.64,553733
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,141.16,1118161
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.23,3997709
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,137.72,701514
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,149.67,1350490
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,116.61,2807100
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,18.55,9947004
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,26.46,7976509
CI,The Cigna Group Common Stock,NYSE,268.27,1488371
CIEN,Ciena Corporation Common Stock,NYSE,355.91,2685700
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.35,34046645
CIM,Chimera Investment Corporation Common Stock,NYSE,10.75,1091966
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,162.57,605052
CL,Colgate-Palmolive Company Common Stock,NYSE,85.93,5034490
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.18,4313219
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.5,2659571
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,31.12,1457259
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.87,13370686
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.04,1044229
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.37,2387957
CLMT,"Calumet, Inc - Common Stock",NASDAQ,54.38,1376376
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.57,4085390
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.97,573566
CLS,"Celestica, Inc. Common Stock",NYSE,361.84,2123323
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.46,17490472
CLX,Clorox Company (The) Common Stock,NYSE,83.94,3353247
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,12.52,1824790
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,111.45,1233542
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.16,1151661
CMC,Commercial Metals Company Common Stock,NYSE,64.66,1063228
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.55,27861245
CME,CME Group Inc. - Class A Common Stock,NASDAQ,270.8,1898661
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.71,12577977
CMI,Cummins Inc. Common Stock,NYSE,524.65,1143314
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.75,2710923
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.24,1296442
CMS,CMS Energy Corporation Common Stock,NYSE,63.15,3039828
CNA,CNA Financial Corporation Common Stock,NYSE,47.11,512895
CNC,Centene Corporation Common Stock,NYSE,62.08,4655209
CNH,CNH Industrial N.V. Common Shares,NYSE,13.75,24986457
CNI,Canadian National Railway Company Common Stock,NYSE,119.49,1388500
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.79,2152438
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.76,2877885
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.79,540700
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.02,1114342
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,37.16,6350833
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.64,7189147
CNX,CNX Resources Corporation Common Stock,NYSE,33.0,1798147
CNXC,Concentrix Corporation - Common Stock,NASDAQ,30.21,1565209
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,36.73,576328
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,57.98,1453761
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.35,526490
COF,Capital One Financial Corporation Common Stock,NYSE,196.1,3460938
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,31.41,1812571
COHR,Coherent Corp. Common Stock,NYSE,300.6,6238777
COHU,"Cohu, Inc. - Common Stock",NASDAQ,64.48,976628
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,198.13,10317400
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,187.49,561661
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,28.85,2921161
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.37,3775266
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.45,944023
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.78,673719
COMP,"Compass, Inc. Class A Common Stock",NYSE,9.16,13198571
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.79,926385
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,56.07,4350838
COP,ConocoPhillips Common Stock,NYSE,128.09,6770423
COR,"Cencora, Inc. Common Stock",NYSE,312.28,1235366
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.94,1698738
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.1,11266838
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,904.7,2094390
COUR,"Coursera, Inc. Common Stock",NYSE,5.12,4789376
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.28,1953295
CPB,The Campbell's Company - Common Stock,NASDAQ,20.34,8453419
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.28,15591476
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,5.17,1167428
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.43,5621647
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.87,10013828
CPT,Camden Property Trust Common Stock,NYSE,97.68,999061
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.89,3809495
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.74,1350080
CRC,California Resources Corporation Common Stock,NYSE,52.1,879223
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,91.72,16007468
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.89,685476
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,193.87,8684963
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.1,1661309
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.18,6399147
CRH,CRH PLC Ordinary Shares,NYSE,85.23,4628938
CRI,"Carter's, Inc. Common Stock",NYSE,29.77,1614023
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.45,2909704
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,277.33,929414
CRM,"Salesforce, Inc. Common Stock",NYSE,237.58,16615209
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.69,898747
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.72,10762672
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.07,647509
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.4,1072400
CROX,"Crocs, Inc. - Common Stock",NASDAQ,124.62,1128833
CRS,Carpenter Technology Corporation Common Stock,NYSE,395.03,851585
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,55.76,1570733
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.52,1181695
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,120.45,970828
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.54,1063766
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,262.49,12977371
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,86.9,26957872
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,106.43,16307936
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,28.26,7315995
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.34,2021309
CSL,Carlisle Companies Incorporated Common Stock,NYSE,323.96,668700
CSQR,"Csquare, Inc. Common Stock",NYSE,18.53,1640423
CSTM,Constellium SE Ordinary Shares (France),NYSE,24.96,1490223
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.15,628804
CSX,CSX Corporation - Common Stock,NASDAQ,47.19,10367671
CTAS,Cintas Corporation - Common Stock,NASDAQ,191.97,1915061
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.68,1047585
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,12.51,519128
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.51,938438
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.17,2073047
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.17,1609571
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.14,6157914
CTVA,"Corteva, Inc. Common Stock",NYSE,80.42,5116019
CUBE,CubeSmart Common Shares,NYSE,38.14,2548776
CURB,Curbline Properties Corp. Common Stock,NYSE,28.16,1470719
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.09,682919
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.25,1357057
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.01,1244004
CVE,Cenovus Energy Inc Common Stock,NYSE,31.08,6944233
CVI,CVR Energy Inc. Common Stock,NYSE,51.8,1184919
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,149.43,525733
CVNA,Carvana Co. Class A Common Stock,NYSE,63.95,6831704
CVS,CVS Health Corporation Common Stock,NYSE,85.86,6847600
CVX,Chevron Corporation Common Stock,NYSE,205.51,9776595
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.12,1259185
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.36,1697442
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.33,1679528
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,9.76,5679861
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.43,4349100
CXT,"Crane NXT, Co. Common Stock",NYSE,48.42,535104
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.28,1867371
CYH,"Community Health Systems, Inc. Common Stock",NYSE,3.01,1173419
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.61,17336027
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.49,516314
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,65.81,1964438
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.61,4053066
D,"Dominion Energy, Inc. Common Stock",NYSE,61.17,4795461
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.33,22635252
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.65,794704
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,81.75,6525880
DAN,Dana Incorporated Common Stock,NYSE,29.7,1407623
DAR,Darling Ingredients Inc. Common Stock,NYSE,61.36,2540619
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,189.27,3860176
DB,Deutsche Bank AG Common Stock,NYSE,35.87,1915828
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,5.71,1975014
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.22,771442
DBRG,"DigitalBridge Group, Inc.",NYSE,15.99,4894366
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.22,4074138
DC,Dakota Gold Corp. Common Stock,NYSE American,6.64,1457566
DCH,Dauch Corporation Common Stock,NYSE,5.68,2707290
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.74,732857
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,3.85,6025868
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.88,1210042
DDD,3D Systems Corporation Common Stock,NYSE,3.51,2260595
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,251.49,3635771
DE,Deere & Company Common Stock,NYSE,709.48,1317519
DEC,Diversified Energy Company Common Stock,NYSE,13.89,898471
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.59,3368642
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,9.89,1771380
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,549.83,10290313
DEO,Diageo plc Common Stock,NYSE,86.11,975623
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.77,2548209
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.63,822242
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.87,1342276
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,37.65,2174990
DG,Dollar General Corporation Common Stock,NYSE,120.6,2816657
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,233.0,992900
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.22,2083266
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.13,1735100
DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.17,2484038
DHR,Danaher Corporation Common Stock,NYSE,221.56,3570085
DHT,"DHT Holdings, Inc.",NYSE,21.28,3828419
DINO,HF Sinclair Corporation Common Stock,NYSE,106.14,2682042
DIOD,Diodes Incorporated - Common Stock,NASDAQ,95.51,532228
DIS,Walt Disney Company (The) Common Stock,NYSE,103.46,8360438
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.06,3340685
DK,"Delek US Holdings, Inc. Common Stock",NYSE,72.26,2382390
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,21.25,11297354
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.36,5826457
DLB,Dolby Laboratories Common Stock,NYSE,58.03,1078680
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.06,1744690
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,181.45,2128838
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.16,3101838
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,20.44,677876
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,8.58,1211738
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.46,1467133
DNOW,DNOW Inc. Common Stock,NYSE,15.71,2197319
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,9.97,763842
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,93.44,770590
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.02,2138219
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.48,4776976
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,141.21,2760804
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.57,2683971
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,69.49,3807147
DOLE,Dole plc Ordinary Shares,NYSE,12.92,1072838
DOV,Dover Corporation Common Stock,NYSE,189.03,1326761
DOW,Dow Inc. Common Stock,NYSE,28.65,8818961
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.36,1019895
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.93,1263804
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.36,1806457
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,296.43,873590
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.91,871676
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.24,3005038
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,213.69,1114180
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.41,1018842
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.52,648842
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.34,1188438
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.36,792885
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.24,798933
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,9.97,583104
DT,"Dynatrace, Inc. Common Stock",NYSE,58.51,6758695
DTE,DTE Energy Company Common Stock,NYSE,122.89,1552271
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.83,984461
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,114.17,3760509
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.98,1148133
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.98,744866
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.4,3492252
DVA,DaVita Inc. Common Stock,NYSE,183.14,729800
DVN,Devon Energy Corporation Common Stock,NYSE,48.04,12186023
DX,"Dynex Capital, Inc. Common Stock",NYSE,11.73,5736177
DXC,DXC Technology Company Common Stock,NYSE,10.88,2549152
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.73,4011866
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,29.73,937090
DY,"Dycom Industries, Inc. Common Stock",NYSE,280.94,842076
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,16.23,3281780
EAF,GrafTech International Ltd. Common Stock,NYSE,11.36,596304
EAT,"Brinker International, Inc. Common Stock",NYSE,210.8,1388580
EBAY,eBay Inc. - Common Stock,NASDAQ,109.09,5183280
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.14,2275233
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.67,1232380
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.69,1627700
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.27,581747
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.57,797238
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.72,3032390
ECL,Ecolab Inc. Common Stock,NYSE,276.72,1283019
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,78.03,686690
ECVT,Ecovyst Inc. Common Stock,NYSE,10.33,1331252
ED,"Consolidated Edison, Inc. Common Stock",NYSE,102.61,1981366
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.08,736361
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,64.64,597971
EFC,Ellington Financial Inc. Common Stock,NYSE,12.41,1228814
EFOR,"Everforth, Inc. Common Stock",NYSE,33.15,713657
EFX,"Equifax, Inc. Common Stock",NYSE,155.32,1332633
EFXT,Enerflex Ltd Common Shares,NYSE,23.11,561023
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.84,3161476
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.84,1345061
EH,EHang Holdings Limited - ADS,NASDAQ,4.58,773680
EHC,Encompass Health Corporation Common Stock,NYSE,122.21,832109
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.13,623838
EIX,Edison International Common Stock,NYSE,53.51,7124614
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,98.83,3146938
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.57,5104504
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,100.78,1547871
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,20.58,1179238
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,59.68,1529361
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.56,1135580
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,46.09,1407809
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.34,1478838
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.58,1298942
EMBJ,Embraer S.A. Common Stock,NYSE,75.43,1173371
EMN,Eastman Chemical Company Common Stock,NYSE,66.8,1039000
EMR,Emerson Electric Company Common Stock,NYSE,154.59,2262071
ENB,Enbridge Inc Common Stock,NYSE,47.85,5869509
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.34,859971
ENOV,Enovis Corporation Common Stock,NYSE,18.24,1938652
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,33.07,4389481
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.0,958314
ENS,EnerSys Common Stock,NYSE,179.49,571928
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,150.93,2133590
EOG,"EOG Resources, Inc. Common Stock",NYSE,141.84,3308180
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.0,967109
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.58,25706295
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,110.06,1104738
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.08,569252
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.57,2455514
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.6,579171
EPR,EPR Properties Common Stock,NYSE,56.92,914957
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.87,2127400
