symbol,name,exchange,price,avg_volume
BVN,Buenaventura Mining Company Inc.,NYSE,33.39,1186915
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.31,504195
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.95,4355164
BWA,BorgWarner Inc. Common Stock,NYSE,61.05,1870757
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.91,4063648
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,144.8,1137928
BX,Blackstone Inc. Common Stock,NYSE,119.56,3300141
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.22,2029197
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,12.75,2171555
BXP,"BXP, Inc. Common Stock",NYSE,62.97,1324653
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.63,1259884
BYD,Boyd Gaming Corporation Common Stock,NYSE,72.0,909686
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,9.99,1061386
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.42,10153630
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.36,617539
C,"Citigroup, Inc. Common Stock",NYSE,132.55,9188896
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.73,1194888
CAE,CAE Inc - Common Shares,NASDAQ,24.75,951748
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.64,10330699
CAH,"Cardinal Health, Inc. Common Stock",NYSE,223.53,1539282
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,31.41,5567050
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,103.84,1402548
CAL,"Caleres, Inc. Common Stock",NYSE,12.61,596263
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,72.24,888350
CALX,"Calix, Inc Common Stock",NYSE,34.98,992471
CALY,Callaway Golf Company Common Stock,NYSE,14.62,1842018
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.89,5638650
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,29.82,917530
CARR,Carrier Global Corporation Common Stock,NYSE,55.6,6690266
CARS,Cars.com Inc. Common Stock,NYSE,10.12,526395
CART,Maplebear Inc. - Common Stock,NASDAQ,42.95,3623411
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,584.87,644404
CAT,"Caterpillar, Inc. Common Stock",NYSE,808.14,2272709
CAVA,"CAVA Group, Inc. Common Stock",NYSE,52.42,3205257
CB,Chubb Limited  Common Stock,NYSE,336.27,1588711
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.8,1463766
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,270.06,1001817
CBRE,CBRE Group Inc Common Stock Class A,NYSE,137.01,1682205
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,47.4,934633
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,208.68,5960788
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,55.76,974938
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.69,1047905
CC,Chemours Company (The) Common Stock,NYSE,14.91,1693333
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.64,10269233
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.14,1892921
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.56,1659030
CCI,Crown Castle Inc. Common Stock,NYSE,71.19,3067482
CCJ,Cameco Corporation Common Stock,NYSE,93.05,2829547
CCK,"Crown Holdings, Inc.",NYSE,111.04,849468
CCL,Carnival Corporation Ltd. Common Shares,NYSE,21.91,19913469
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,8.79,2084292
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.75,1869533
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.51,32684942
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,56.24,1055618
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,29.19,519906
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,309.4,2513468
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,33.9,839725
CDW,CDW Corporation - Common Stock,NASDAQ,149.02,1589490
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.69,936795
CE,Celanese Corporation Common Stock,NYSE,49.03,1693855
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,73.89,700893
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,263.05,2770433
CELC,Celcuity Inc. - Common Stock,NASDAQ,81.78,799294
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.97,7541162
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.31,1581205
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,5.95,502427
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.81,2193180
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,34.06,602049
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,122.18,2575661
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.79,843146
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,65.33,3252539
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.35,3186979
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.7,1377544
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.5,889754
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.88,703506
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.12,1386562
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.58,748002
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.51,1347653
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.97,1792670
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,79.59,1013678
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.74,680954
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,101.36,536842
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,141.6,1077149
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.4,3950750
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,138.99,681709
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,150.62,1304087
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,117.58,2662209
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,18.9,9216074
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,27.13,7661011
CI,The Cigna Group Common Stock,NYSE,272.23,1412895
CIEN,Ciena Corporation Common Stock,NYSE,362.56,2635240
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,19.37,33358618
CIM,Chimera Investment Corporation Common Stock,NYSE,10.9,1034660
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,163.96,571831
CL,Colgate-Palmolive Company Common Stock,NYSE,86.36,4783168
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.3,4175658
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.84,2528407
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,31.24,786612
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.77,12282822
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.88,1043123
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.34,2349836
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.87,1294215
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.61,3963300
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.21,553383
CLS,"Celestica, Inc. Common Stock",NYSE,366.45,2048134
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.9,17054657
CLX,Clorox Company (The) Common Stock,NYSE,85.33,3271788
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.05,1740736
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,113.4,1201022
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.11,1129610
CMC,Commercial Metals Company Common Stock,NYSE,65.29,1036287
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.61,25611341
CME,CME Group Inc. - Class A Common Stock,NASDAQ,271.67,1847441
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.49,12028966
CMI,Cummins Inc. Common Stock,NYSE,522.44,1095936
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.28,2624967
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.28,1280508
CMS,CMS Energy Corporation Common Stock,NYSE,63.0,2885495
CNC,Centene Corporation Common Stock,NYSE,62.67,4532219
CNH,CNH Industrial N.V. Common Shares,NYSE,13.88,24402634
CNI,Canadian National Railway Company Common Stock,NYSE,119.84,1339975
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.24,2079177
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.06,2788778
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.65,514131
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.06,1062878
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,37.15,6061587
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.15,6988284
CNX,CNX Resources Corporation Common Stock,NYSE,33.47,1726348
CNXC,Concentrix Corporation - Common Stock,NASDAQ,30.26,1474782
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,35.99,560533
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,59.1,1422789
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.38,514636
COF,Capital One Financial Corporation Common Stock,NYSE,197.41,3267375
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,31.15,1725902
COHR,Coherent Corp. Common Stock,NYSE,304.24,6029871
COHU,"Cohu, Inc. - Common Stock",NASDAQ,64.82,953273
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,200.29,10299257
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,188.28,544237
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.32,2823258
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.45,3684397
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.66,910426
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,58.26,651870
COMP,"Compass, Inc. Class A Common Stock",NYSE,9.39,12479930
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.88,891245
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.27,4189202
COP,ConocoPhillips Common Stock,NYSE,128.55,6597640
COR,"Cencora, Inc. Common Stock",NYSE,316.39,1195088
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,116.33,1666203
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.68,10997439
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,895.02,2010066
COUR,"Coursera, Inc. Common Stock",NYSE,5.14,4625006
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.18,1897694
CPB,The Campbell's Company - Common Stock,NASDAQ,20.07,8220948
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.3,15249088
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,4.68,1151739
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,16.03,5465011
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.5,9575745
CPT,Camden Property Trust Common Stock,NYSE,98.71,943053
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.06,3682214
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.84,1329122
CRC,California Resources Corporation Common Stock,NYSE,52.92,853698
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,93.43,15975347
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.83,664472
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,194.62,8480069
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.11,1636042
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.39,6191640
CRH,CRH PLC Ordinary Shares,NYSE,85.75,4452610
CRI,"Carter's, Inc. Common Stock",NYSE,30.15,1568512
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.64,2836204
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,287.72,877263
CRM,"Salesforce, Inc. Common Stock",NYSE,238.15,16174969
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.78,872697
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,8.02,9901835
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.15,630804
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.41,1056894
CROX,"Crocs, Inc. - Common Stock",NASDAQ,124.71,1073614
CRS,Carpenter Technology Corporation Common Stock,NYSE,396.94,825095
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.63,1486057
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.72,1126534
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,120.72,951383
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.61,1026807
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,259.57,12576772
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,89.51,26198383
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,106.08,14835937
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,28.19,7095793
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.45,1962188
CSL,Carlisle Companies Incorporated Common Stock,NYSE,329.42,654669
CSQR,"Csquare, Inc. Common Stock",NYSE,18.74,1608806
CSTM,Constellium SE Ordinary Shares (France),NYSE,24.95,1396138
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.09,605602
CSX,CSX Corporation - Common Stock,NASDAQ,47.06,9954638
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.6,1801881
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.76,1000516
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.65,909771
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.13,1997264
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.0,1522099
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.36,5990782
CTVA,"Corteva, Inc. Common Stock",NYSE,82.01,4898456
CUBE,CubeSmart Common Shares,NYSE,38.1,2403011
CURB,Curbline Properties Corp. Common Stock,NYSE,28.4,1433576
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.0,672724
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.27,1275051
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.25,1189117
CVE,Cenovus Energy Inc Common Stock,NYSE,31.51,6512078
CVI,CVR Energy Inc. Common Stock,NYSE,50.59,1143558
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,147.49,508269
CVNA,Carvana Co. Class A Common Stock,NYSE,63.12,6545053
CVS,CVS Health Corporation Common Stock,NYSE,86.1,6597714
CVX,Chevron Corporation Common Stock,NYSE,206.51,9484690
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.58,1218080
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.51,1634266
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.53,1618940
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.05,5258658
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.44,4282426
CXT,"Crane NXT, Co. Common Stock",NYSE,48.81,504137
CXW,"CoreCivic, Inc. Common Stock",NYSE,31.38,1803210
CYH,"Community Health Systems, Inc. Common Stock",NYSE,3.06,1145110
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.69,16587504
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,65.24,1891714
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.56,3711622
D,"Dominion Energy, Inc. Common Stock",NYSE,61.29,4620902
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.22,22530217
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.79,781265
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.79,6327725
DAN,Dana Incorporated Common Stock,NYSE,30.25,1356065
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.9,2397802
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,186.41,3643293
DB,Deutsche Bank AG Common Stock,NYSE,36.24,1806076
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.67,1848880
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.27,750696
DBRG,"DigitalBridge Group, Inc.",NYSE,15.99,4522374
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.9,3897434
DC,Dakota Gold Corp. Common Stock,NYSE American,6.51,1382050
DCH,Dauch Corporation Common Stock,NYSE,5.72,2604018
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.6,707162
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,3.97,1134833
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,131.5,1184047
DDD,3D Systems Corporation Common Stock,NYSE,3.59,2189062
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,255.88,3544739
DE,Deere & Company Common Stock,NYSE,713.33,1254083
DEC,Diversified Energy Company Common Stock,NYSE,14.07,877388
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.55,3250455
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.06,1650392
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,556.44,10109521
DEO,Diageo plc Common Stock,NYSE,86.17,949748
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.95,2496051
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.74,786099
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.82,1334327
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.13,2087622
DG,Dollar General Corporation Common Stock,NYSE,121.21,2755625
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.02,950979
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.29,2040944
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.96,1643401
DHI,"D.R. Horton, Inc. Common Stock",NYSE,142.16,2392788
DHR,Danaher Corporation Common Stock,NYSE,221.15,3441332
DHT,"DHT Holdings, Inc.",NYSE,21.18,3724776
DINO,HF Sinclair Corporation Common Stock,NYSE,105.42,2506291
DIOD,Diodes Incorporated - Common Stock,NASDAQ,95.79,519534
DIS,Walt Disney Company (The) Common Stock,NYSE,103.63,8082029
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.12,3281496
DK,"Delek US Holdings, Inc. Common Stock",NYSE,70.81,2302668
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,21.06,10206021
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,131.94,5751322
DLB,Dolby Laboratories Common Stock,NYSE,58.47,1025085
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.21,1696050
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,183.49,2064482
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.98,3011130
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,21.14,634167
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,9.1,1156460
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.75,1395671
DNOW,DNOW Inc. Common Stock,NYSE,15.73,2137141
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.01,742793
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,93.43,719932
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.03,2093302
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.72,4488280
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,141.26,2680123
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.84,2590168
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,68.59,3682222
DOLE,Dole plc Ordinary Shares,NYSE,13.13,1050026
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.53,1390996
DOV,Dover Corporation Common Stock,NYSE,188.76,1279059
DOW,Dow Inc. Common Stock,NYSE,28.85,8547699
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.94,981617
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.71,1211088
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.51,1785884
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,291.92,845861
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.03,854142
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.23,2817524
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,213.21,1043331
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.53,990689
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.64,624021
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.33,1162675
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.48,768941
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.43,786422
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.04,543908
DT,"Dynatrace, Inc. Common Stock",NYSE,59.02,6459481
DTE,DTE Energy Company Common Stock,NYSE,122.89,1481865
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.53,944316
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,114.29,3619353
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.07,1111331
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.09,735930
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.4,3443638
DVA,DaVita Inc. Common Stock,NYSE,184.96,708986
DVN,Devon Energy Corporation Common Stock,NYSE,48.65,11750279
DX,"Dynex Capital, Inc. Common Stock",NYSE,11.81,5428823
DXC,DXC Technology Company Common Stock,NYSE,11.09,2488659
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,88.81,3854162
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,29.41,919339
DY,"Dycom Industries, Inc. Common Stock",NYSE,282.38,823271
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,16.62,3181142
EAF,GrafTech International Ltd. Common Stock,NYSE,11.66,564114
EAT,"Brinker International, Inc. Common Stock",NYSE,206.93,1341921
EBAY,eBay Inc. - Common Stock,NASDAQ,107.85,5053672
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.35,2204642
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.65,1190012
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.78,1573692
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.44,565625
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.59,772494
ECHO,EchoStar Corporation - Common stock,NASDAQ,94.18,2903406
ECL,Ecolab Inc. Common Stock,NYSE,275.82,1240192
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,77.59,666092
ECVT,Ecovyst Inc. Common Stock,NYSE,10.52,1291788
ED,"Consolidated Edison, Inc. Common Stock",NYSE,102.47,1909083
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.74,699711
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,65.43,573610
EFC,Ellington Financial Inc. Common Stock,NYSE,12.6,1175276
EFOR,"Everforth, Inc. Common Stock",NYSE,32.77,690476
EFX,"Equifax, Inc. Common Stock",NYSE,157.76,1276735
EFXT,Enerflex Ltd Common Shares,NYSE,23.21,544807
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.99,3077283
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.86,1309818
EH,EHang Holdings Limited - ADS,NASDAQ,4.65,761077
EHC,Encompass Health Corporation Common Stock,NYSE,123.47,796310
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.37,599022
EIX,Edison International Common Stock,NYSE,53.88,6992846
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,98.34,3069363
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.98,4913133
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,101.44,1509473
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,21.35,1163547
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,59.8,1465249
ELV,"Elevance Health, Inc. Common Stock",NYSE,399.69,1094960
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,45.9,1352603
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.4,1459608
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.59,1273557
EMBJ,Embraer S.A. Common Stock,NYSE,76.87,1117120
EMN,Eastman Chemical Company Common Stock,NYSE,67.56,1008271
EMR,Emerson Electric Company Common Stock,NYSE,155.38,2159239
ENB,Enbridge Inc Common Stock,NYSE,47.96,5681880
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.39,845817
ENOV,Enovis Corporation Common Stock,NYSE,18.49,1890033
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,33.85,4246337
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.73,925727
ENS,EnerSys Common Stock,NYSE,179.61,554632
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,151.6,2062401
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.51,3214746
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.06,951044
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.7,24794383
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,111.3,1078922
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.28,541839
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.96,2357234
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.66,568460
EPR,EPR Properties Common Stock,NYSE,57.21,879695
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.91,2037129
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.28,530757
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.6,2996104
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1044.44,507455
EQNR,Equinor ASA,NYSE,43.07,3019730
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.25,2606149
EQT,EQT Corporation Common Stock,NYSE,51.85,6952943
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.06,12468329
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,14.45,4582054
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.82,8138144
