symbol,name,exchange,price,avg_volume
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.73,2929480
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.02,11615295
BTE,Baytex Energy Corp Common Shares,NYSE,4.36,17400440
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.21,23793060
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,4.99,1031345
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.84,4327080
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.35,1553091
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.68,4633221
BTU,Peabody Energy Corporation Common Stock,NYSE,24.66,2441471
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.84,630327
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.19,1856955
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.67,8743621
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.38,1909195
BURL,"Burlington Stores, Inc. Common Stock",NYSE,353.63,684280
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.27,857755
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.58,1468430
BVN,Buenaventura Mining Company Inc.,NYSE,34.6,878965
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.91,838810
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.77,4553371
BWA,BorgWarner Inc. Common Stock,NYSE,68.85,2381170
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.44,780956
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.01,1240861
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,172.56,935772
BX,Blackstone Inc. Common Stock,NYSE,146.41,5192734
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.45,559591
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.34,821376
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.28,2423366
BXP,"BXP, Inc. Common Stock",NYSE,67.95,1467270
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.41,1648995
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.15,915438
BYD,Boyd Gaming Corporation Common Stock,NYSE,82.98,995280
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.25,922861
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.09,3001700
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.18,822480
C,"Citigroup, Inc. Common Stock",NYSE,137.58,11777491
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.68,1151561
CAE,CAE Inc - Common Shares,NASDAQ,27.68,622600
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.96,14493386
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.16,2166325
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,22.26,5005600
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,117.29,1916476
CAL,"Caleres, Inc. Common Stock",NYSE,13.55,501580
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,82.21,994480
CALX,"Calix, Inc Common Stock",NYSE,39.9,1160061
CALY,Callaway Golf Company Common Stock,NYSE,16.53,2054100
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,174.2,571727
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,4.19,5766122
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.88,1108515
CARR,Carrier Global Corporation Common Stock,NYSE,63.08,6912400
CARS,Cars.com Inc. Common Stock,NYSE,12.1,741219
CART,Maplebear Inc. - Common Stock,NASDAQ,48.45,4403395
CAT,"Caterpillar, Inc. Common Stock",NYSE,855.6,3070652
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,593054
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.26,1329450
CAVA,"CAVA Group, Inc. Common Stock",NYSE,69.47,4032518
CB,Chubb Limited  Common Stock,NYSE,343.33,1784318
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.5,664075
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,290.98,1031040
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.4,1754561
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.74,868760
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,262.06,5356186
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,59.71,1130850
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.58,2090205
CC,Chemours Company (The) Common Stock,NYSE,15.24,3025938
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.97,9891385
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.9,2643795
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.08,2000360
CCI,Crown Castle Inc. Common Stock,NYSE,73.97,4327933
CCJ,Cameco Corporation Common Stock,NYSE,99.03,3807630
CCK,"Crown Holdings, Inc.",NYSE,120.71,997114
CCL,Carnival Corporation Ltd. Common Shares,NYSE,27.67,18277873
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.25,1513895
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.19,2836869
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.8,34371260
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,47.31,1328433
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,35.97,812595
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,323.13,2382343
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.98,846500
CDW,CDW Corporation - Common Stock,NASDAQ,136.67,2116650
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.47,1206270
CE,Celanese Corporation Common Stock,NYSE,43.31,2068230
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,75.83,1010138
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,278.68,2822008
CELC,Celcuity Inc. - Common Stock,NASDAQ,92.08,1638020
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.62,11598852
CENX,Century Aluminum Company - Common Stock,NASDAQ,48.17,2018430
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.01,3886335
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,30.44,816133
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,120.01,2355000
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.88,847420
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,73.91,4157209
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,168.01,605890
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.27,3890928
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.74,1628914
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.1,653860
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.6,557015
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.67,2227168
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,76.99,927265
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.24,1859065
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,88.53,1058800
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,111.07,621014
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,105.54,577890
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,129.29,1327890
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,137.58,800205
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,146.7,2451895
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,150.22,2993150
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.35,7477095
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.6,8410909
CI,The Cigna Group Common Stock,NYSE,277.41,2039023
CIEN,Ciena Corporation Common Stock,NYSE,432.05,2066769
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.87,31661621
CIM,Chimera Investment Corporation Common Stock,NYSE,11.84,728385
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,172.47,795385
CION,CION Investment Corporation Common Stock,NYSE,7.43,618928
CL,Colgate-Palmolive Company Common Stock,NYSE,92.32,4573136
CLB,Core Laboratories Inc. Common Stock,NYSE,12.45,705015
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.65,9941762
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.25,1252595
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,44.87,927957
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.25,25078569
CLH,"Clean Harbors, Inc. Common Stock",NYSE,316.65,504710
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.5,1700343
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.19,1458765
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.54,4694930
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.18,657880
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.79,4248254
CLS,"Celestica, Inc. Common Stock",NYSE,339.46,3114665
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.18,24885504
CLX,Clorox Company (The) Common Stock,NYSE,105.76,2731309
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.39,1029957
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,120.9,933085
CMBT,CMB.TECH NV Ordinary Shares,NYSE,16.75,860780
CMC,Commercial Metals Company Common Stock,NYSE,72.34,1113100
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.28,694480
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.47,31997726
CME,CME Group Inc. - Class A Common Stock,NASDAQ,262.17,2326060
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.64,19649826
CMI,Cummins Inc. Common Stock,NYSE,637.85,1028765
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.22,3652743
CMS,CMS Energy Corporation Common Stock,NYSE,70.02,3793609
CNC,Centene Corporation Common Stock,NYSE,67.07,5128063
CNH,CNH Industrial N.V. Common Shares,NYSE,10.73,14644035
CNI,Canadian National Railway Company Common Stock,NYSE,126.32,1710980
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.31,2830495
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,46.06,1876515
CNMD,CONMED Corporation Common Stock,NYSE,49.48,713295
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.28,669315
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.53,6727195
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.57,6911117
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,94.95,568900
CNX,CNX Resources Corporation Common Stock,NYSE,35.74,1626835
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.51,1260033
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,66.45,1190420
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.07,751690
COF,Capital One Financial Corporation Common Stock,NYSE,222.44,3857340
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,38.98,2008940
COHR,Coherent Corp. Common Stock,NYSE,355.64,5993747
COHU,"Cohu, Inc. - Common Stock",NASDAQ,56.14,1091680
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,149.04,7582413
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,188.77,503985
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.25,2984175
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.6,4263680
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,25.7,596010
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.3,662770
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.73,11880381
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.54,947625
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.73,1969165
COP,ConocoPhillips Common Stock,NYSE,127.3,6417182
COR,"Cencora, Inc. Common Stock",NYSE,314.17,1582750
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.18,1304960
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,20.87,13010126
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,949.58,2007021
COUR,"Coursera, Inc. Common Stock",NYSE,5.58,7001845
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,92.69,2944430
CPAY,"Corpay, Inc. Common Stock",NYSE,409.68,590605
CPB,The Campbell's Company - Common Stock,NASDAQ,22.6,5420695
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.32,20863821
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.55,3912300
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.99,11162173
CPT,Camden Property Trust Common Stock,NYSE,108.38,996990
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.78,5149690
CRC,California Resources Corporation Common Stock,NYSE,53.47,835060
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,71.28,11841373
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.88,829240
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,268.16,5441639
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.16,1173778
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.06,5939695
CRH,CRH PLC Ordinary Shares,NYSE,97.99,4490157
CRI,"Carter's, Inc. Common Stock",NYSE,39.06,1020565
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.92,2391478
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,284.37,963395
CRM,"Salesforce, Inc. Common Stock",NYSE,193.32,12580321
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.1,915580
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.61,6021234
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.15,581152
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.64,767718
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.46,3081961
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.17,1309480
CROX,"Crocs, Inc. - Common Stock",NASDAQ,130.61,1038185
CRS,Carpenter Technology Corporation Common Stock,NYSE,528.64,714090
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.99,1541869
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.92,2070352
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.36,562065
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.89,797825
CRVO,CervoMed Inc. - Common Stock,NASDAQ,3.07,512872
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.05,928810
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,221.78,8074978
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,107.73,29941695
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.19,644366
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,123.88,20655991
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.5,7981400
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.72,2027272
CSQR,"Csquare, Inc. Common Stock",NYSE,22.98,1970958
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.5,1628128
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.11,729860
CSX,CSX Corporation - Common Stock,NASDAQ,50.08,13528913
CTAS,Cintas Corporation - Common Stock,NASDAQ,203.51,2537100
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.78,835705
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.49,2963114
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.82,1013985
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.16,2135055
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.77,2261685
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.2,9964090
CTVA,"Corteva, Inc. Common Stock",NYSE,75.53,4823395
CUBE,CubeSmart Common Shares,NYSE,41.22,2285630
CURB,Curbline Properties Corp. Common Stock,NYSE,30.09,1294430
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.49,1697135
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.0,1438955
CVE,Cenovus Energy Inc Common Stock,NYSE,30.17,7278830
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.15,512635
CVI,CVR Energy Inc. Common Stock,NYSE,35.04,1021030
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,141.74,714615
CVNA,Carvana Co. Class A Common Stock,NYSE,72.48,10123760
CVS,CVS Health Corporation Common Stock,NYSE,94.72,8505565
CVX,Chevron Corporation Common Stock,NYSE,196.6,7683360
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.38,1249170
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.38,2367955
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.81,1820655
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.56,645090
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.24,8164725
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.47,516390
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.74,2991395
CXT,"Crane NXT, Co. Common Stock",NYSE,51.98,627170
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.6,1273665
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,14.8,609622
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,75.64,1863400
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.63,4302785
D,"Dominion Energy, Inc. Common Stock",NYSE,68.04,3764333
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,89.93,5593113
DAN,Dana Incorporated Common Stock,NYSE,29.7,1367945
DAR,Darling Ingredients Inc. Common Stock,NYSE,63.43,2191335
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,212.49,4132372
DB,Deutsche Bank AG Common Stock,NYSE,38.51,1912245
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3235235
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.63,4463990
DC,Dakota Gold Corp. Common Stock,NYSE American,6.27,1283286
DCH,Dauch Corporation Common Stock,NYSE,6.78,3301140
DCI,"Donaldson Company, Inc. Common Stock",NYSE,96.27,716970
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,17.11,640940
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,144.37,1415250
DDD,3D Systems Corporation Common Stock,NYSE,3.63,3536161
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,240.91,5087891
DE,Deere & Company Common Stock,NYSE,619.77,1028565
DEC,Diversified Energy Company Common Stock,NYSE,14.48,836730
DECK,Deckers Outdoor Corporation Common Stock,NYSE,91.2,2387778
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.66,2096375
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,484.5,6261182
DEO,Diageo plc Common Stock,NYSE,93.96,1401240
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.39,684570
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,36.83,19800121
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,42.79,2068000
DG,Dollar General Corporation Common Stock,NYSE,119.6,2274877
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.77,1069475
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.19,3832778
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.33,1854925
DHI,"D.R. Horton, Inc. Common Stock",NYSE,145.82,2562245
DHR,Danaher Corporation Common Stock,NYSE,205.79,6330613
DHT,"DHT Holdings, Inc.",NYSE,18.72,2796582
DINO,HF Sinclair Corporation Common Stock,NYSE,87.93,3070973
DIS,Walt Disney Company (The) Common Stock,NYSE,103.22,11353978
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.27,4910139
DK,"Delek US Holdings, Inc. Common Stock",NYSE,67.22,1295400
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.15,624905
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.51,13934752
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,202.66,1315705
DLB,Dolby Laboratories Common Stock,NYSE,61.39,959680
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.28,1636472
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,197.06,2821518
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,128.61,2388000
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.21,995119
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,25.27,1766876
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.29,24140421
DNOW,DNOW Inc. Common Stock,NYSE,16.84,2682752
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.93,607645
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,112.41,845271
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.3,2931826
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.66,6298785
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,133.37,3484813
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.99,7696935
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,58.1,3000520
DOLE,Dole plc Ordinary Shares,NYSE,12.98,1040610
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.92,2779114
DOV,Dover Corporation Common Stock,NYSE,208.07,1217615
DOW,Dow Inc. Common Stock,NYSE,30.57,9893013
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,57.28,1339630
DPC,DPC Holdings PLC Ordinary Shares,NYSE,52.23,1105200
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.57,774539
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,353.72,1005730
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.6,952815
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.23,2681436
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,227.68,1286966
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,45.17,890685
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,13.87,583131
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.45,710275
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.74,613645
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.38,1569217
DT,"Dynatrace, Inc. Common Stock",NYSE,49.56,5337450
DTE,DTE Energy Company Common Stock,NYSE,138.68,1313520
DTM,"DT Midstream, Inc. Common Stock",NYSE,136.12,893260
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.49,4561995
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,134.63,1233940
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.32,685685
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.29,4598657
DVA,DaVita Inc. Common Stock,NYSE,181.5,1044530
DVN,Devon Energy Corporation Common Stock,NYSE,44.86,10133100
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.97,6170873
DXC,DXC Technology Company Common Stock,NYSE,10.68,3660100
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,90.8,5326069
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.66,1084017
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.17,2307157
EAT,"Brinker International, Inc. Common Stock",NYSE,245.89,1149825
EBAY,eBay Inc. - Common Stock,NASDAQ,102.31,4388136
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.35,2722450
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.55,1254430
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.96,2272918
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.82,534454
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.82,967675
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,140.0,617780
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.5,5422454
ECL,Ecolab Inc. Common Stock,NYSE,278.43,1223342
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,62.88,528861
ECVT,Ecovyst Inc. Common Stock,NYSE,9.93,1337314
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.78,2294576
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",NYSE,5.82,510635
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,53.34,939990
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.19,690490
EFC,Ellington Financial Inc. Common Stock,NYSE,13.62,1241240
EFOR,"Everforth, Inc. Common Stock",NYSE,32.72,1059805
EFX,"Equifax, Inc. Common Stock",NYSE,180.46,1468920
EFXT,Enerflex Ltd Common Shares,NYSE,21.42,647425
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.21,1310595
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.69,2441190
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,203.45,533895
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.72,1197280
EH,EHang Holdings Limited - ADS,NASDAQ,5.7,718240
EHC,Encompass Health Corporation Common Stock,NYSE,124.83,1007180
EIX,Edison International Common Stock,NYSE,69.4,3134663
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,87.68,2298128
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.13,7973804
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.77,993657
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.62,2642382
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.55,34931530
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.97,1664220
ELV,"Elevance Health, Inc. Common Stock",NYSE,399.14,1447655
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.66,2239314
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,57.92,1057855
EMA,Emera Incorporated Common Shares,NYSE,50.97,683985
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.75,1609720
EMBJ,Embraer S.A. Common Stock,NYSE,73.96,1224190
EMN,Eastman Chemical Company Common Stock,NYSE,72.54,1136545
EMR,Emerson Electric Company Common Stock,NYSE,163.8,3185333
