symbol,name,exchange,price,avg_volume
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.21,4041473
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.52,1550347
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.87,2925082
BTU,Peabody Energy Corporation Common Stock,NYSE,27.61,2519000
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,9.01,505504
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.92,1880608
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.78,12454026
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.31,1662656
BURL,"Burlington Stores, Inc. Common Stock",NYSE,326.5,743378
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.3,790230
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.3,1278608
BVN,Buenaventura Mining Company Inc.,NYSE,35.47,930347
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.38,814891
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,8.28,5031908
BWA,BorgWarner Inc. Common Stock,NYSE,67.78,2246156
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.46,790973
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.9,1185134
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,156.78,905817
BX,Blackstone Inc. Common Stock,NYSE,143.38,4898873
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.54,814352
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.27,2569160
BXP,"BXP, Inc. Common Stock",NYSE,67.67,1448713
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.76,1610030
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.0,850525
BYD,Boyd Gaming Corporation Common Stock,NYSE,80.78,938608
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,14.77,15091433
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.69,796747
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.95,3782765
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.13,843126
C,"Citigroup, Inc. Common Stock",NYSE,131.65,9497252
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.13,3718982
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.13,1262226
CAE,CAE Inc - Common Shares,NASDAQ,24.91,637521
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.43,11833708
CAH,"Cardinal Health, Inc. Common Stock",NYSE,229.51,1996721
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,26.27,5025069
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,113.33,2012639
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,82.8,969743
CALX,"Calix, Inc Common Stock",NYSE,40.12,997878
CALY,Callaway Golf Company Common Stock,NYSE,15.89,1967108
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,146.81,528273
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,6.29,11026865
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.85,926947
CARR,Carrier Global Corporation Common Stock,NYSE,60.37,6616243
CARS,Cars.com Inc. Common Stock,NYSE,12.22,662143
CART,Maplebear Inc. - Common Stock,NASDAQ,49.83,4373160
CAT,"Caterpillar, Inc. Common Stock",NYSE,827.9,3032721
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.3,1101817
CAVA,"CAVA Group, Inc. Common Stock",NYSE,73.63,3765186
CB,Chubb Limited  Common Stock,NYSE,340.99,1843582
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.96,709343
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,300.74,1014969
CBRE,CBRE Group Inc Common Stock Class A,NYSE,152.1,1670726
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,57.65,779800
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,196.13,7655847
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.38,1007865
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.66,2005804
CC,Chemours Company (The) Common Stock,NYSE,15.97,2854504
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.46,10431243
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.0,2458700
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,108.0,2002013
CCI,Crown Castle Inc. Common Stock,NYSE,75.51,3947460
CCJ,Cameco Corporation Common Stock,NYSE,102.51,3076182
CCK,"Crown Holdings, Inc.",NYSE,119.47,937447
CCL,Carnival Corporation Ltd. Common Shares,NYSE,25.73,18236617
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.17,1685134
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.57,3077886
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.97,39315465
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,48.61,1145934
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,43.5,790113
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,319.02,2328321
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.27,825521
CDW,CDW Corporation - Common Stock,NASDAQ,137.25,1905982
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.66,878321
CE,Celanese Corporation Common Stock,NYSE,46.8,1921847
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.52,1035030
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,272.88,2773713
CELC,Celcuity Inc. - Common Stock,NASDAQ,93.53,995543
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,33.36,12621478
CENX,Century Aluminum Company - Common Stock,NASDAQ,43.92,2177713
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.43,3867495
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.99,978413
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,129.6,2354634
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.53,891604
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.86,3361739
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,164.19,599673
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.37,4239169
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.75,1677252
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.35,608143
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.68,652282
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.54,2371539
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,79.81,786708
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.72,847665
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,98.8,1878260
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,93.71,1100743
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.61,699578
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,109.62,516208
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.55,1212486
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,147.85,764943
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,141.63,2213443
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,150.17,3369630
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,24.02,6682478
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.78,9057556
CI,The Cigna Group Common Stock,NYSE,277.51,1762869
CIEN,Ciena Corporation Common Stock,NYSE,395.79,2134526
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.77,35995891
CIM,Chimera Investment Corporation Common Stock,NYSE,11.52,754634
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,168.29,623260
CION,CION Investment Corporation Common Stock,NYSE,7.33,582104
CL,Colgate-Palmolive Company Common Stock,NYSE,91.08,4536813
CLB,Core Laboratories Inc. Common Stock,NYSE,12.52,670052
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.79,6172960
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.05,4053421
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,40.38,989273
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.27,24430869
CLH,"Clean Harbors, Inc. Common Stock",NYSE,315.98,510891
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.87,2269086
CLMT,"Calumet, Inc - Common Stock",NASDAQ,49.01,1233769
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.15,4346695
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.39,607495
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.34,3856452
CLS,"Celestica, Inc. Common Stock",NYSE,296.55,3253639
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.98,21503800
CLX,Clorox Company (The) Common Stock,NYSE,106.69,2627360
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,17.28,1121239
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,116.49,951465
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.05,840952
CMC,Commercial Metals Company Common Stock,NYSE,66.31,1105004
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.62,723465
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.85,29051213
CME,CME Group Inc. - Class A Common Stock,NASDAQ,274.98,2082265
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.9,19355900
CMI,Cummins Inc. Common Stock,NYSE,587.68,958343
CMP,Compass Minerals Intl Inc Common Stock,NYSE,26.0,504752
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.33,2740960
CMS,CMS Energy Corporation Common Stock,NYSE,68.27,3969339
CNC,Centene Corporation Common Stock,NYSE,65.02,4834713
CNH,CNH Industrial N.V. Common Shares,NYSE,11.87,16756178
CNI,Canadian National Railway Company Common Stock,NYSE,129.84,1496417
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.6,2599178
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,44.88,1777386
CNMD,CONMED Corporation Common Stock,NYSE,51.07,506917
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.52,673104
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.77,6185578
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.4,6302473
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,95.13,594965
CNX,CNX Resources Corporation Common Stock,NYSE,36.36,1508578
CNXC,Concentrix Corporation - Common Stock,NASDAQ,25.4,1182460
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,63.35,1087334
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.68,748460
COF,Capital One Financial Corporation Common Stock,NYSE,217.91,3703778
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,36.73,1880291
COHR,Coherent Corp. Common Stock,NYSE,289.52,7217713
COHU,"Cohu, Inc. - Common Stock",NASDAQ,54.37,1100626
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,186.49,8963034
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.81,3061208
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.25,3723247
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,27.11,688782
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,60.33,746282
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.75,11022365
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.0,949786
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.22,1811500
COP,ConocoPhillips Common Stock,NYSE,134.87,6861382
COR,"Cencora, Inc. Common Stock",NYSE,318.04,1432400
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,122.25,1154913
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.81,13687760
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,947.74,1846117
COUR,"Coursera, Inc. Common Stock",NYSE,6.0,6448395
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,96.69,2728626
CPAY,"Corpay, Inc. Common Stock",NYSE,417.13,553482
CPB,The Campbell's Company - Common Stock,NASDAQ,23.95,5591986
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.45,17632282
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.65,4170686
CPRT,"Copart, Inc. - Common Stock",NASDAQ,33.8,11968582
CPT,Camden Property Trust Common Stock,NYSE,107.59,930421
CRBG,Corebridge Financial Inc. Common Stock,NYSE,31.95,4678769
CRC,California Resources Corporation Common Stock,NYSE,53.24,860060
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,87.98,12588334
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.59,881882
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,230.57,4978886
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.56,1512821
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.06,5728156
CRH,CRH PLC Ordinary Shares,NYSE,95.07,4611221
CRI,"Carter's, Inc. Common Stock",NYSE,35.77,1089613
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.22,2193404
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,295.19,944800
CRM,"Salesforce, Inc. Common Stock",NYSE,209.17,12686495
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.2,1377991
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.11,6479973
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.06,737308
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.69,2814321
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.31,1430143
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.11,1035743
CRS,Carpenter Technology Corporation Common Stock,NYSE,492.38,680204
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,59.5,1604073
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,10.93,2220956
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.44,592043
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,115.33,803521
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.46,801460
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,191.95,7583726
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,87.85,31842221
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.04,22111773
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.26,7135165
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,14.55,1784378
CSQR,"Csquare, Inc. Common Stock",NYSE,20.33,1308908
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,34.2,509934
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.04,1617260
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.96,625586
CSX,CSX Corporation - Common Stock,NASDAQ,51.59,12462934
CTAS,Cintas Corporation - Common Stock,NASDAQ,203.79,2129182
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.81,810643
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.28,2311552
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.77,1140808
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.58,2334443
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,21.36,2080139
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,61.87,9153543
CTVA,"Corteva, Inc. Common Stock",NYSE,81.79,4696621
CUBE,CubeSmart Common Shares,NYSE,40.89,2172230
CURB,Curbline Properties Corp. Common Stock,NYSE,29.39,1402682
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.68,1686913
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.57,1308426
CVE,Cenovus Energy Inc Common Stock,NYSE,32.93,7267026
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.21,504760
CVI,CVR Energy Inc. Common Stock,NYSE,39.51,986334
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,133.81,686047
CVNA,Carvana Co. Class A Common Stock,NYSE,69.91,10921000
CVS,CVS Health Corporation Common Stock,NYSE,93.02,7990821
CVX,Chevron Corporation Common Stock,NYSE,205.27,7966360
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.56,1187260
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.54,2162765
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.82,1914247
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,92.01,555321
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.11,7960904
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.85,2712438
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.4,2706243
CXT,"Crane NXT, Co. Common Stock",NYSE,50.2,567117
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.01,1473795
CYH,"Community Health Systems, Inc. Common Stock",NYSE,3.01,1758339
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.13,598756
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,76.84,1875765
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.76,3760508
D,"Dominion Energy, Inc. Common Stock",NYSE,66.6,3423804
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.41,5081765
DAN,Dana Incorporated Common Stock,NYSE,31.72,1435513
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.74,2432756
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,223.49,4456800
DB,Deutsche Bank AG Common Stock,NYSE,37.82,1797773
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3342621
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.47,4282669
DC,Dakota Gold Corp. Common Stock,NYSE American,6.15,1322678
DCH,Dauch Corporation Common Stock,NYSE,6.88,3191682
DCI,"Donaldson Company, Inc. Common Stock",NYSE,93.25,617147
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,17.14,687934
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,138.33,1658686
DDD,3D Systems Corporation Common Stock,NYSE,3.19,3446365
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,235.62,5082213
DE,Deere & Company Common Stock,NYSE,647.47,1210682
DEC,Diversified Energy Company Common Stock,NYSE,14.66,900647
DECK,Deckers Outdoor Corporation Common Stock,NYSE,91.68,2495447
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.79,1706947
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,442.08,5771091
DEO,Diageo plc Common Stock,NYSE,94.62,1318765
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.94,858108
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.92,689917
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,20.61,7551065
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,44.91,2111443
DG,Dollar General Corporation Common Stock,NYSE,123.41,1960508
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,244.39,1061869
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.07,3592895
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.02,1768995
DHI,"D.R. Horton, Inc. Common Stock",NYSE,148.35,2345604
DHR,Danaher Corporation Common Stock,NYSE,218.85,5018195
DHT,"DHT Holdings, Inc.",NYSE,19.82,3083086
DINO,HF Sinclair Corporation Common Stock,NYSE,97.32,2887830
DIOD,Diodes Incorporated - Common Stock,NASDAQ,94.04,660613
DIS,Walt Disney Company (The) Common Stock,NYSE,107.78,10795491
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.1,4685517
DK,"Delek US Holdings, Inc. Common Stock",NYSE,71.47,1402169
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.91,551291
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,26.17,13025595
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,183.23,1521156
DLB,Dolby Laboratories Common Stock,NYSE,65.27,906647
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.17,2444743
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,190.62,2553634
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,131.48,2066443
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.4,1124926
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.92,1340756
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.5,24771665
DNOW,DNOW Inc. Common Stock,NYSE,15.68,2679178
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.88,533734
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,111.1,774147
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.59,3148173
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.4,5607734
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,115.64,3246530
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.33,7384195
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.0,2931626
DOLE,Dole plc Ordinary Shares,NYSE,13.31,1129873
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.8,2494034
DOV,Dover Corporation Common Stock,NYSE,201.92,1205547
DOW,Dow Inc. Common Stock,NYSE,32.35,9652104
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,61.4,1258795
DPC,DPC Holdings PLC Ordinary Shares,NYSE,45.45,839726
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.49,746408
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,341.85,787069
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.58,1078856
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.82,2502886
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,221.6,1161213
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,40.7,807130
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.92,523117
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.17,781521
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.54,510334
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.05,1573100
DT,"Dynatrace, Inc. Common Stock",NYSE,49.3,6624482
DTE,DTE Energy Company Common Stock,NYSE,135.22,1368413
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.77,956660
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.85,4614356
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.3,2419811
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.13,1359286
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,10.32,1257626
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.31,4936017
DVA,DaVita Inc. Common Stock,NYSE,173.82,974065
DVN,Devon Energy Corporation Common Stock,NYSE,49.1,10887191
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.03,5381100
DXC,DXC Technology Company Common Stock,NYSE,10.8,3716730
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,92.34,5447852
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.43,1305069
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.1,2540156
EAT,"Brinker International, Inc. Common Stock",NYSE,246.06,1125739
EBAY,eBay Inc. - Common Stock,NASDAQ,104.13,4582769
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.74,2596900
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.08,1291839
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.53,1988126
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.32,522173
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.81,818773
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,125.96,586830
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.81,4585326
ECL,Ecolab Inc. Common Stock,NYSE,281.63,1413143
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,64.71,530134
ECVT,Ecovyst Inc. Common Stock,NYSE,10.44,1294917
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.35,2399204
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.11,2062891
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.8,895030
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.07,729608
EFC,Ellington Financial Inc. Common Stock,NYSE,13.63,1118073
EFOR,"Everforth, Inc. Common Stock",NYSE,32.7,994508
EFX,"Equifax, Inc. Common Stock",NYSE,192.62,1377395
EFXT,Enerflex Ltd Common Shares,NYSE,20.34,775304
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.05,1194965
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,45.72,2741795
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,201.0,511773
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.94,1298186
EH,EHang Holdings Limited - ADS,NASDAQ,5.51,553434
EHC,Encompass Health Corporation Common Stock,NYSE,120.31,905195
EIX,Edison International Common Stock,NYSE,71.59,3459378
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,101.94,3139273
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.97,8137121
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.45,951347
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,101.94,2497886
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.99,23623837
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.46,1532947
ELV,"Elevance Health, Inc. Common Stock",NYSE,400.54,1006482
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.64,667313
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.82,988004
EMA,Emera Incorporated Common Shares,NYSE,50.08,594821
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.97,638678
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.23,1619773
EMBJ,Embraer S.A. Common Stock,NYSE,75.95,1338995
EMN,Eastman Chemical Company Common Stock,NYSE,74.09,1141039
EMR,Emerson Electric Company Common Stock,NYSE,157.26,3010095
ENB,Enbridge Inc Common Stock,NYSE,50.46,5081413
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.44,512482
ENOV,Enovis Corporation Common Stock,NYSE,26.06,1141795
