symbol,name,exchange,price,avg_volume
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.34,1327268
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.06,9495377
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.33,607203
C,"Citigroup, Inc. Common Stock",NYSE,135.27,8411982
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.57,1240611
CAE,CAE Inc - Common Shares,NASDAQ,23.95,834868
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.84,9949423
CAH,"Cardinal Health, Inc. Common Stock",NYSE,233.42,1420162
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,27.42,4848634
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,99.28,1474503
CAL,"Caleres, Inc. Common Stock",NYSE,12.32,554466
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.76,900450
CALX,"Calix, Inc Common Stock",NYSE,35.62,846296
CALY,Callaway Golf Company Common Stock,NYSE,15.15,1473589
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.49,7452006
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.65,774667
CARR,Carrier Global Corporation Common Stock,NYSE,56.7,5205773
CART,Maplebear Inc. - Common Stock,NASDAQ,47.23,3470919
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,598.97,529740
CAT,"Caterpillar, Inc. Common Stock",NYSE,781.27,2285810
CAVA,"CAVA Group, Inc. Common Stock",NYSE,50.94,2504747
CB,Chubb Limited  Common Stock,NYSE,342.2,1517461
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.0,841489
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,276.98,997358
CBRE,CBRE Group Inc Common Stock Class A,NYSE,139.26,1444064
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,47.13,738685
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,183.22,7025221
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.75,873519
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.67,1015507
CC,Chemours Company (The) Common Stock,NYSE,14.69,1589597
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.7,10324975
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.34,1981761
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,103.39,1399839
CCI,Crown Castle Inc. Common Stock,NYSE,72.9,2447941
CCJ,Cameco Corporation Common Stock,NYSE,91.43,2583379
CCK,"Crown Holdings, Inc.",NYSE,111.93,699171
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.02,18533634
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.02,1708320
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.12,2237280
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.48,32043284
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,53.11,1093897
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,33.6,539557
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,275.55,2298281
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.81,763407
CDW,CDW Corporation - Common Stock,NASDAQ,152.46,1632678
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.6,917823
CE,Celanese Corporation Common Stock,NYSE,46.39,1419596
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,69.69,658829
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,261.26,2467510
CELC,Celcuity Inc. - Common Stock,NASDAQ,80.89,773732
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.83,8373631
CENX,Century Aluminum Company - Common Stock,NASDAQ,40.77,1713653
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.22,2011545
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.52,735811
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,133.51,2561580
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.9,749834
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.03,3022641
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.79,3062400
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.67,1422502
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.0,749426
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.35,663346
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.58,1521728
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,72.87,653577
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.4,1187153
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.21,1731470
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.87,885809
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,107.9,625745
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,136.32,952606
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.82,3635794
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,155.44,626035
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,156.24,1254982
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,141.14,2883200
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.41,8204988
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.26,7221913
CI,The Cigna Group Common Stock,NYSE,289.2,1353824
CIEN,Ciena Corporation Common Stock,NYSE,331.99,2253631
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.19,33417516
CIM,Chimera Investment Corporation Common Stock,NYSE,11.08,812957
CL,Colgate-Palmolive Company Common Stock,NYSE,87.16,4149820
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.39,3094043
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.39,3237791
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,37.95,685056
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.65,13733199
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.42,1017372
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.32,2596651
CLMT,"Calumet, Inc - Common Stock",NASDAQ,57.25,1118160
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.68,3712638
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.05,543524
CLS,"Celestica, Inc. Common Stock",NYSE,319.14,2127903
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.89,17704103
CLX,Clorox Company (The) Common Stock,NYSE,88.32,2907495
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.43,1522739
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,112.46,1128998
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.53,1113033
CMC,Commercial Metals Company Common Stock,NYSE,65.14,1025130
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,24.51,22084742
CME,CME Group Inc. - Class A Common Stock,NASDAQ,276.97,1813712
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,35.1,12516849
CMI,Cummins Inc. Common Stock,NYSE,533.97,960502
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.85,2434583
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.69,1378937
CMS,CMS Energy Corporation Common Stock,NYSE,66.24,2999864
CNC,Centene Corporation Common Stock,NYSE,67.39,3830988
CNH,CNH Industrial N.V. Common Shares,NYSE,14.28,24458386
CNI,Canadian National Railway Company Common Stock,NYSE,121.41,1307083
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.47,1950378
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,41.01,2475535
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.56,854036
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.12,5704081
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.29,6620902
CNX,CNX Resources Corporation Common Stock,NYSE,35.67,1336019
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.47,1249247
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,54.88,1089378
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.15,589444
COF,Capital One Financial Corporation Common Stock,NYSE,203.75,3018688
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.03,1516185
COHR,Coherent Corp. Common Stock,NYSE,274.47,6027059
COHU,"Cohu, Inc. - Common Stock",NASDAQ,49.44,914488
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,180.76,9938579
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.2,2797320
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.08,3410989
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.36,813943
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.43,634225
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.07,10439404
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.89,677538
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,53.66,3207482
COP,ConocoPhillips Common Stock,NYSE,140.34,6175936
COR,"Cencora, Inc. Common Stock",NYSE,322.59,1097310
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.97,811678
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.4,10709668
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,908.29,1847483
COUR,"Coursera, Inc. Common Stock",NYSE,5.38,4249287
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.15,1869652
CPB,The Campbell's Company - Common Stock,NASDAQ,21.05,8250502
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.94,15236999
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.4,784459
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.34,4426581
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.61,10139455
CPT,Camden Property Trust Common Stock,NYSE,103.43,839026
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.9,3228628
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,6.45,1144587
CRC,California Resources Corporation Common Stock,NYSE,57.8,826516
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,90.02,15059473
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.64,729613
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,151.38,7303162
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.09,1797200
CRGY,Crescent Energy Company Class A Common Stock,NYSE,15.19,5227445
CRH,CRH PLC Ordinary Shares,NYSE,87.69,4212088
CRI,"Carter's, Inc. Common Stock",NYSE,29.43,1397141
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.59,2629075
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,271.17,828319
CRM,"Salesforce, Inc. Common Stock",NYSE,259.19,16032030
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.78,1050108
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.43,7448184
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.2,653232
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.16,1159581
CROX,"Crocs, Inc. - Common Stock",NASDAQ,112.2,899396
CRS,Carpenter Technology Corporation Common Stock,NYSE,407.48,720419
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.07,1441772
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.68,1285498
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.59,872274
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.5,748605
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,239.34,11059031
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,82.25,21750650
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.77,13971743
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.02,6388246
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.3,1887564
CSL,Carlisle Companies Incorporated Common Stock,NYSE,324.92,585533
CSQR,"Csquare, Inc. Common Stock",NYSE,18.03,949894
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.16,1393313
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.78,574248
CSX,CSX Corporation - Common Stock,NASDAQ,48.56,8773885
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.6,1689654
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.93,803875
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,8.9,869804
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.98,2135129
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.46,1313195
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,63.86,5278829
CTVA,"Corteva, Inc. Common Stock",NYSE,81.91,4605360
CUBE,CubeSmart Common Shares,NYSE,40.12,1998003
CURB,Curbline Properties Corp. Common Stock,NYSE,29.15,1418804
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.29,673016
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.97,1210314
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.83,932243
CVE,Cenovus Energy Inc Common Stock,NYSE,33.84,6401118
CVI,CVR Energy Inc. Common Stock,NYSE,51.51,1040063
CVNA,Carvana Co. Class A Common Stock,NYSE,67.86,7340203
CVS,CVS Health Corporation Common Stock,NYSE,94.34,5654287
CVX,Chevron Corporation Common Stock,NYSE,216.47,7561671
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.55,1057474
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.92,1531896
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.61,1661872
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.19,5600118
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.72,4003630
CXW,"CoreCivic, Inc. Common Stock",NYSE,35.38,1634286
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.51,1673613
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.71,2352305
D,"Dominion Energy, Inc. Common Stock",NYSE,64.32,4121821
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.79,726287
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.1,4945433
DAN,Dana Incorporated Common Stock,NYSE,30.33,1260353
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.1,2551847
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,200.27,3787715
DB,Deutsche Bank AG Common Stock,NYSE,38.49,1847892
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.45,1814445
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.3,653111
DBRG,"DigitalBridge Group, Inc.",NYSE,15.9,4002632
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.62,3353403
DC,Dakota Gold Corp. Common Stock,NYSE American,5.67,1168243
DCH,Dauch Corporation Common Stock,NYSE,6.17,2278532
DCI,"Donaldson Company, Inc. Common Stock",NYSE,87.19,629390
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,123.69,1140798
DDD,3D Systems Corporation Common Stock,NYSE,3.18,1937653
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,229.55,3539649
DE,Deere & Company Common Stock,NYSE,687.02,1375995
DEC,Diversified Energy Company Common Stock,NYSE,15.11,763772
DECK,Deckers Outdoor Corporation Common Stock,NYSE,77.75,2830525
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.53,1308835
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,553.22,8911738
DEO,Diageo plc Common Stock,NYSE,86.8,914548
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.72,2041951
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.35,578525
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.55,1300877
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,37.7,1902986
DG,Dollar General Corporation Common Stock,NYSE,125.45,2586987
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,247.78,884146
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.64,2117541
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.72,1290092
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.41,1928021
DHR,Danaher Corporation Common Stock,NYSE,207.79,3159716
DHT,"DHT Holdings, Inc.",NYSE,22.2,3434569
DINO,HF Sinclair Corporation Common Stock,NYSE,110.39,2281700
DIOD,Diodes Incorporated - Common Stock,NASDAQ,87.54,560877
DIS,Walt Disney Company (The) Common Stock,NYSE,107.65,7287983
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.68,3478906
DK,"Delek US Holdings, Inc. Common Stock",NYSE,78.19,1843894
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.83,8820170
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,126.15,5432279
DLB,Dolby Laboratories Common Stock,NYSE,60.4,915143
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.65,2339621
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,178.64,1873183
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,114.07,2561634
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.1,1104205
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.47,1137476
DNOW,DNOW Inc. Common Stock,NYSE,15.96,2050032
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.06,621922
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.2,572143
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.14,2334036
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.38,4014099
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,117.52,2293682
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.46,2582090
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,71.65,3214452
DOLE,Dole plc Ordinary Shares,NYSE,13.27,1045690
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.91,1207256
DOV,Dover Corporation Common Stock,NYSE,188.14,1122544
DOW,Dow Inc. Common Stock,NYSE,29.64,8124496
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,63.31,1008252
DPC,DPC Holdings PLC Ordinary Shares,NYSE,39.55,1119757
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.22,1673999
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,313.21,786874
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.27,965431
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.38,2418574
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,211.12,948461
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.15,779167
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.5,594979
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.86,1053628
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.56,650578
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.9,718899
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.26,556207
DT,"Dynatrace, Inc. Common Stock",NYSE,54.43,6381726
DTE,DTE Energy Company Common Stock,NYSE,130.35,1184697
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.74,945091
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,118.24,3376222
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.21,548677
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,151.99,1151180
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.09,1343621
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.48,3304765
DVA,DaVita Inc. Common Stock,NYSE,190.83,576135
DVN,Devon Energy Corporation Common Stock,NYSE,51.19,10489865
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.39,4725997
DXC,DXC Technology Company Common Stock,NYSE,12.07,2178228
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,85.52,3612089
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.76,1069366
DY,"Dycom Industries, Inc. Common Stock",NYSE,283.92,751423
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.05,2808835
EAT,"Brinker International, Inc. Common Stock",NYSE,203.04,875031
EBAY,eBay Inc. - Common Stock,NASDAQ,107.96,4375247
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.94,1845497
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.34,1120984
EC,Ecopetrol S.A. American Depositary Shares,NYSE,18.27,1530804
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.93,520056
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.67,673737
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.79,2505826
ECL,Ecolab Inc. Common Stock,NYSE,274.44,1415640
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,82.27,539694
ECVT,Ecovyst Inc. Common Stock,NYSE,10.6,1167116
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.63,2014717
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.16,700933
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.18,569437
EFC,Ellington Financial Inc. Common Stock,NYSE,12.8,956700
EFOR,"Everforth, Inc. Common Stock",NYSE,33.73,611551
EFX,"Equifax, Inc. Common Stock",NYSE,169.69,1143227
EFXT,Enerflex Ltd Common Shares,NYSE,21.95,637457
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.72,2694456
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.47,1203297
EH,EHang Holdings Limited - ADS,NASDAQ,4.43,754975
EHC,Encompass Health Corporation Common Stock,NYSE,120.73,771877
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,9.27,526676
EIX,Edison International Common Stock,NYSE,55.22,6604027
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,97.06,3819339
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.18,4604031
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,97.33,1601022
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.39,1031658
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.38,1251586
ELV,"Elevance Health, Inc. Common Stock",NYSE,418.61,986785
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,53.29,846796
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.36,1265935
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.1,1286329
EMBJ,Embraer S.A. Common Stock,NYSE,74.1,1135736
EMN,Eastman Chemical Company Common Stock,NYSE,66.31,881891
EMR,Emerson Electric Company Common Stock,NYSE,146.2,2004805
ENB,Enbridge Inc Common Stock,NYSE,48.58,5469398
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.29,645909
ENOV,Enovis Corporation Common Stock,NYSE,17.91,1534385
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.03,3938499
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.41,919508
ENS,EnerSys Common Stock,NYSE,169.79,501575
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,127.62,2002515
EOG,"EOG Resources, Inc. Common Stock",NYSE,152.93,2767989
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.74,924307
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.96,25054730
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,124.98,1145060
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.88,2353853
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.78,683338
EPR,EPR Properties Common Stock,NYSE,58.72,754824
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,28.36,1582090
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.07,520166
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.69,2303724
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1003.71,508561
EQNR,Equinor ASA,NYSE,45.73,2799310
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.7,2169910
EQT,EQT Corporation Common Stock,NYSE,53.47,6090427
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.69,11355330
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.84,3708171
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.03,7671935
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.94,994850
ERO,Ero Copper Corp. Common Shares,NYSE,32.06,1588455
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.24,2477995
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.51,1814805
ESAB,ESAB Corporation Common Stock,NYSE,67.6,810378
ESI,Element Solutions Inc. Common Stock,NYSE,31.71,4826723
ESNT,Essent Group Ltd. Common Shares,NYSE,67.22,564234
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.28,2685571
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.03,3027076
ET,Energy Transfer LP Common Units,NYSE,21.42,7513242
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.89,647857
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,391.09,1770944
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.08,551477
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,29.25,1158438
ETR,Entergy Corporation Common Stock,NYSE,102.83,2288482
ETSY,"Etsy, Inc. Common Stock",NYSE,73.84,2818917
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.13,558845
EVC,Entravision Communications Corporation Common Stock,NYSE,8.15,1114439
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.08,513696
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.95,2314198
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.09,1829332
EVMN,"Evommune, Inc. Common Stock",NYSE,9.91,591200
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.5,2035620
EW,Edwards Lifesciences Corporation Common Stock,NYSE,85.43,2688437
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.99,672417
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.12,1059223
EXC,Exelon Corporation - Common Stock,NASDAQ,42.43,6839063
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.15,2410410
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,55.46,1982855
