symbol,name,exchange,price,avg_volume
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.97,1235903
BYD,Boyd Gaming Corporation Common Stock,NYSE,73.59,841021
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.89,1255508
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.9,9488926
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.33,613293
C,"Citigroup, Inc. Common Stock",NYSE,132.45,8624822
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.14,1170429
CAE,CAE Inc - Common Shares,NASDAQ,23.9,872016
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.1,9872691
CAH,"Cardinal Health, Inc. Common Stock",NYSE,223.71,1453093
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,30.31,5148352
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,95.5,1442008
CAL,"Caleres, Inc. Common Stock",NYSE,12.16,563349
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,73.77,890812
CALX,"Calix, Inc Common Stock",NYSE,35.04,908136
CALY,Callaway Golf Company Common Stock,NYSE,14.78,1555974
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.1,6339041
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.41,825453
CARR,Carrier Global Corporation Common Stock,NYSE,53.59,5747460
CART,Maplebear Inc. - Common Stock,NASDAQ,45.18,3580475
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,605.91,563215
CAT,"Caterpillar, Inc. Common Stock",NYSE,803.0,2329469
CAVA,"CAVA Group, Inc. Common Stock",NYSE,51.83,2888588
CB,Chubb Limited  Common Stock,NYSE,340.95,1535551
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.6,1044024
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,268.77,1016574
CBRE,CBRE Group Inc Common Stock Class A,NYSE,138.79,1512756
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,44.69,789975
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,198.62,6371624
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,56.96,905715
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.62,1054931
CC,Chemours Company (The) Common Stock,NYSE,14.28,1664894
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.55,10627627
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.46,1953570
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,99.53,1522678
CCI,Crown Castle Inc. Common Stock,NYSE,73.39,2759327
CCJ,Cameco Corporation Common Stock,NYSE,91.53,2541765
CCK,"Crown Holdings, Inc.",NYSE,109.76,729925
CCL,Carnival Corporation Ltd. Common Shares,NYSE,21.94,19075252
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,8.96,1771448
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.28,2124602
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.8,33601033
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,54.12,1074772
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,31.45,560735
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,282.8,2324290
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.28,741697
CDW,CDW Corporation - Common Stock,NASDAQ,145.3,1592528
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.52,933209
CE,Celanese Corporation Common Stock,NYSE,45.03,1471116
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.3,670352
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,258.09,2566087
CELC,Celcuity Inc. - Common Stock,NASDAQ,82.74,763084
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.41,7621932
CENX,Century Aluminum Company - Common Stock,NASDAQ,40.42,1726455
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.39,1991491
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,29.73,695755
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,130.51,2525943
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.76,763957
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,67.1,3131085
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.15,3268142
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.61,1412361
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.8,754929
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.43,672366
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.12,1481673
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.44,674915
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.42,1206297
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.01,1751425
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.38,957038
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.89,633131
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.9,1002953
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,10.05,3451876
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,145.26,627623
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.99,1237273
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,130.57,2842601
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.06,8429430
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,30.41,7333325
CI,The Cigna Group Common Stock,NYSE,274.5,1358284
CIEN,Ciena Corporation Common Stock,NYSE,343.63,2394712
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.33,35067241
CIM,Chimera Investment Corporation Common Stock,NYSE,10.87,880727
CL,Colgate-Palmolive Company Common Stock,NYSE,87.37,4377188
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.49,3314156
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.54,2968353
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.18,728998
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.48,13443608
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.62,945309
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.29,2369975
CLMT,"Calumet, Inc - Common Stock",NASDAQ,59.44,1167654
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.39,3784485
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.79,538844
CLS,"Celestica, Inc. Common Stock",NYSE,331.8,2079919
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.73,17515931
CLX,Clorox Company (The) Common Stock,NYSE,84.0,2977993
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.05,1536636
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,113.44,1125380
CMBT,CMB.TECH NV Ordinary Shares,NYSE,20.26,1121428
CMC,Commercial Metals Company Common Stock,NYSE,64.65,1026634
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.83,23358269
CME,CME Group Inc. - Class A Common Stock,NASDAQ,273.06,1802015
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.19,12512351
CMI,Cummins Inc. Common Stock,NYSE,525.53,1026680
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.97,2529051
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.33,1282577
CMS,CMS Energy Corporation Common Stock,NYSE,65.36,2911450
CNC,Centene Corporation Common Stock,NYSE,65.82,3909454
CNH,CNH Industrial N.V. Common Shares,NYSE,13.6,24008387
CNI,Canadian National Railway Company Common Stock,NYSE,118.87,1314863
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.69,1958193
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.64,2587716
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.71,940001
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.35,5955285
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.1,6575696
CNX,CNX Resources Corporation Common Stock,NYSE,33.47,1427510
CNXC,Concentrix Corporation - Common Stock,NASDAQ,27.83,1288943
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,56.4,1241352
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.02,557600
COF,Capital One Financial Corporation Common Stock,NYSE,202.24,3081926
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,32.14,1517365
COHR,Coherent Corp. Common Stock,NYSE,310.09,5971029
COHU,"Cohu, Inc. - Common Stock",NASDAQ,56.29,956592
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,191.62,10770296
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.7,2766859
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.6,3509242
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.23,827413
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.13,649829
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.06,11147335
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.97,718649
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.22,3576583
COP,ConocoPhillips Common Stock,NYSE,132.4,6348603
COR,"Cencora, Inc. Common Stock",NYSE,307.1,1087151
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.94,854554
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.47,10978420
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,895.64,1942194
COUR,"Coursera, Inc. Common Stock",NYSE,5.16,4266895
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,87.72,1850353
CPB,The Campbell's Company - Common Stock,NASDAQ,20.81,8114163
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.53,15044547
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.57,1057341
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.01,4525932
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.49,9487703
CPT,Camden Property Trust Common Stock,NYSE,100.62,869577
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.87,3365930
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.43,1204347
CRC,California Resources Corporation Common Stock,NYSE,54.91,836419
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,91.42,16082788
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.61,695323
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,172.83,7481836
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.09,2948236
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.09,1678192
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.09,5562904
CRH,CRH PLC Ordinary Shares,NYSE,86.05,4300886
CRI,"Carter's, Inc. Common Stock",NYSE,29.64,1443108
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.26,2656363
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,278.26,838374
CRM,"Salesforce, Inc. Common Stock",NYSE,240.52,15676469
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.69,955460
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.61,7368958
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.93,630137
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.38,1100561
CROX,"Crocs, Inc. - Common Stock",NASDAQ,121.61,991031
CRS,Carpenter Technology Corporation Common Stock,NYSE,403.27,758715
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.3,1580861
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.29,1196955
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,119.14,890697
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.52,821966
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,236.86,11546735
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,79.88,24407200
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,108.61,13967072
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.85,6351283
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.35,1946644
CSL,Carlisle Companies Incorporated Common Stock,NYSE,314.27,596706
CSQR,"Csquare, Inc. Common Stock",NYSE,17.75,986862
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.56,1416208
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.43,577837
CSX,CSX Corporation - Common Stock,NASDAQ,47.26,9084172
CTAS,Cintas Corporation - Common Stock,NASDAQ,198.14,1710537
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.2,912423
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.03,863812
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.61,2161712
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.2,1409202
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,60.38,5393804
CTVA,"Corteva, Inc. Common Stock",NYSE,80.68,4783135
CUBE,CubeSmart Common Shares,NYSE,40.19,2066244
CURB,Curbline Properties Corp. Common Stock,NYSE,28.6,1412129
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.13,645197
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.2,1232346
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.56,1084199
CVE,Cenovus Energy Inc Common Stock,NYSE,32.72,6293915
CVI,CVR Energy Inc. Common Stock,NYSE,53.93,1059449
CVNA,Carvana Co. Class A Common Stock,NYSE,66.08,7382951
CVS,CVS Health Corporation Common Stock,NYSE,88.66,5743318
CVX,Chevron Corporation Common Stock,NYSE,210.76,7686151
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.36,1091702
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.72,1616973
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.39,1678789
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.1,5618947
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.38,3982625
CXW,"CoreCivic, Inc. Common Stock",NYSE,36.0,1703344
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.61,14871438
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.67,526844
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.28,1714529
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.69,2940802
D,"Dominion Energy, Inc. Common Stock",NYSE,63.63,4116616
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.75,20543171
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.37,716245
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.46,5177166
DAN,Dana Incorporated Common Stock,NYSE,30.08,1230184
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.19,2523232
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.18,3692242
DB,Deutsche Bank AG Common Stock,NYSE,37.89,1839528
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.43,1692703
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.24,667488
DBRG,"DigitalBridge Group, Inc.",NYSE,15.89,4371266
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,36.83,3462708
DC,Dakota Gold Corp. Common Stock,NYSE American,6.07,1154256
DCH,Dauch Corporation Common Stock,NYSE,5.97,2389243
DCI,"Donaldson Company, Inc. Common Stock",NYSE,85.64,641259
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,128.38,1146268
DDD,3D Systems Corporation Common Stock,NYSE,3.57,1957952
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,229.16,3496073
DE,Deere & Company Common Stock,NYSE,681.26,1361905
DEC,Diversified Energy Company Common Stock,NYSE,14.04,777970
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.99,2899513
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.24,1408684
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,581.28,9168875
DEO,Diageo plc Common Stock,NYSE,85.81,937270
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.34,2152892
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.36,679737
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.02,1221274
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.45,1946947
DG,Dollar General Corporation Common Stock,NYSE,123.57,2588332
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,246.32,923151
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.81,2007682
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.91,1397685
DHI,"D.R. Horton, Inc. Common Stock",NYSE,138.15,2102788
DHR,Danaher Corporation Common Stock,NYSE,212.54,3340604
DHT,"DHT Holdings, Inc.",NYSE,23.18,3666712
DINO,HF Sinclair Corporation Common Stock,NYSE,117.33,2287150
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.84,528145
DIS,Walt Disney Company (The) Common Stock,NYSE,103.5,7545143
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.84,3309255
DK,"Delek US Holdings, Inc. Common Stock",NYSE,80.38,1838377
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,22.68,9275575
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.79,5451229
DLB,Dolby Laboratories Common Stock,NYSE,57.48,927390
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.24,2198608
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,183.2,1922363
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.64,2715608
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.54,1172748
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.05,1213082
DNOW,DNOW Inc. Common Stock,NYSE,15.43,2168821
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.11,658563
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,101.16,613211
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.07,2278882
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.49,4192069
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,128.46,2278390
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.43,2505401
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,69.53,3279990
DOLE,Dole plc Ordinary Shares,NYSE,13.15,1010863
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.79,1173599
DOV,Dover Corporation Common Stock,NYSE,187.76,1167614
DOW,Dow Inc. Common Stock,NYSE,28.83,8413062
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.5,987770
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.25,1089284
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.49,1636285
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,295.99,790069
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.04,927623
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.17,2534071
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,208.63,962473
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.84,827303
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.22,609009
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.23,1156106
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.65,680665
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,78.15,705908
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.21,563924
DSX,Diana Shipping inc. common stock,NYSE,3.13,1294390
DT,"Dynatrace, Inc. Common Stock",NYSE,55.18,6460605
DTE,DTE Energy Company Common Stock,NYSE,128.83,1307758
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.74,937175
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,117.32,3533277
DUKU,Duke Energy Corporation Corporate Units,NYSE,48.9,560113
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.34,1126338
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.45,1019103
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.47,3366086
DVA,DaVita Inc. Common Stock,NYSE,182.15,621849
DVN,Devon Energy Corporation Common Stock,NYSE,48.74,10608718
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.26,5013844
DXC,DXC Technology Company Common Stock,NYSE,11.0,2149028
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,88.65,3655221
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,31.2,988748
DY,"Dycom Industries, Inc. Common Stock",NYSE,289.5,750210
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.54,2831672
EAT,"Brinker International, Inc. Common Stock",NYSE,194.59,930386
EBAY,eBay Inc. - Common Stock,NASDAQ,112.76,4361674
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.33,1870138
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,7.01,1170756
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.2,1526136
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.26,560475
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.62,718947
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.55,2512154
ECL,Ecolab Inc. Common Stock,NYSE,268.84,1340839
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,85.21,599990
ECVT,Ecovyst Inc. Common Stock,NYSE,10.41,1250215
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.75,2015567
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.05,709419
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,67.13,575207
EFC,Ellington Financial Inc. Common Stock,NYSE,12.48,1017812
EFOR,"Everforth, Inc. Common Stock",NYSE,32.13,638975
EFX,"Equifax, Inc. Common Stock",NYSE,160.34,1177708
EFXT,Enerflex Ltd Common Shares,NYSE,22.64,616537
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.72,2858229
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.16,1244571
EH,EHang Holdings Limited - ADS,NASDAQ,4.52,738905
EHC,Encompass Health Corporation Common Stock,NYSE,122.57,773838
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.83,565559
EIX,Edison International Common Stock,NYSE,54.85,6391503
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,93.9,3632113
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.65,4754773
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,94.4,1553911
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,20.87,1068646
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.08,1295382
ELV,"Elevance Health, Inc. Common Stock",NYSE,407.59,1021905
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,50.5,999034
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.71,1248074
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.16,1193836
EMBJ,Embraer S.A. Common Stock,NYSE,73.77,1143357
EMN,Eastman Chemical Company Common Stock,NYSE,65.3,951054
EMR,Emerson Electric Company Common Stock,NYSE,147.73,2039112
ENB,Enbridge Inc Common Stock,NYSE,48.73,5513206
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.28,654946
ENOV,Enovis Corporation Common Stock,NYSE,17.75,1624755
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,34.47,3943367
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.47,908991
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,138.24,1999452
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.79,2942080
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.89,928628
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.87,25121666
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.42,1151329
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.02,516818
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.97,2316223
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.85,750281
EPOW,E-Power Inc. - Class A Ordinary Shares,NASDAQ,6.61,4353275
EPR,EPR Properties Common Stock,NYSE,56.73,805015
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.75,1939090
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.94,2417920
EQNR,Equinor ASA,NYSE,44.37,2858897
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.81,2261898
EQT,EQT Corporation Common Stock,NYSE,50.21,6193776
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.15,11266748
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.05,4042420
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.06,7518454
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.99,976787
ERO,Ero Copper Corp. Common Shares,NYSE,33.29,1547043
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.75,2401658
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.83,1885926
ESAB,ESAB Corporation Common Stock,NYSE,65.6,820608
ESI,Element Solutions Inc. Common Stock,NYSE,33.45,4878719
ESNT,Essent Group Ltd. Common Shares,NYSE,67.2,602228
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.04,3043928
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.05,2864306
ET,Energy Transfer LP Common Units,NYSE,21.19,7493656
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.36,629198
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,417.11,1860500
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.11,1111729
ETR,Entergy Corporation Common Stock,NYSE,101.85,2383167
ETSY,"Etsy, Inc. Common Stock",NYSE,72.9,2798361
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.23,515369
EVC,Entravision Communications Corporation Common Stock,NYSE,7.71,1093710
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,22.92,532130
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.67,2420263
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.01,1864392
EVMN,"Evommune, Inc. Common Stock",NYSE,9.6,594639
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,79.85,2040732
