symbol,name,exchange,price,avg_volume
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.1,4522250
BTU,Peabody Energy Corporation Common Stock,NYSE,24.13,2368984
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.75,598411
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.83,1729466
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.61,8425469
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.21,1831869
BURL,"Burlington Stores, Inc. Common Stock",NYSE,352.51,628297
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.14,831333
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.27,1284238
BVN,Buenaventura Mining Company Inc.,NYSE,34.82,853626
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.63,787579
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.32,4239676
BWA,BorgWarner Inc. Common Stock,NYSE,69.17,2306858
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.29,751443
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.07,1170011
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,169.01,901809
BX,Blackstone Inc. Common Stock,NYSE,144.78,5048477
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.52,553746
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.2,800089
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.55,2384743
BXP,"BXP, Inc. Common Stock",NYSE,67.15,1429625
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.32,1573142
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.36,912593
BYD,Boyd Gaming Corporation Common Stock,NYSE,82.52,981408
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.32,902961
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.13,2864422
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.19,778002
C,"Citigroup, Inc. Common Stock",NYSE,138.22,11577872
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.75,1114520
CAE,CAE Inc - Common Shares,NASDAQ,27.29,579379
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.81,14212271
CAH,"Cardinal Health, Inc. Common Stock",NYSE,236.79,2067986
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,22.46,4666524
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,114.62,1837469
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,80.95,966482
CALX,"Calix, Inc Common Stock",NYSE,39.62,1328754
CALY,Callaway Golf Company Common Stock,NYSE,16.62,1980308
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,174.2,543590
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,4.21,5675036
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.23,1035758
CARR,Carrier Global Corporation Common Stock,NYSE,63.11,6707855
CARS,Cars.com Inc. Common Stock,NYSE,11.75,718179
CART,Maplebear Inc. - Common Stock,NASDAQ,48.7,4175421
CAT,"Caterpillar, Inc. Common Stock",NYSE,866.01,2966644
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,652230
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.13,1281034
CAVA,"CAVA Group, Inc. Common Stock",NYSE,68.18,3692351
CB,Chubb Limited  Common Stock,NYSE,346.96,1862475
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.28,590015
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,287.45,995595
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.21,1713059
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,56.85,833049
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,250.4,4981214
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,59.14,1094968
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.62,1884610
CC,Chemours Company (The) Common Stock,NYSE,15.34,2867043
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.72,9874479
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.96,2592792
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,106.49,1927882
CCI,Crown Castle Inc. Common Stock,NYSE,73.98,4215534
CCJ,Cameco Corporation Common Stock,NYSE,98.52,3725970
CCK,"Crown Holdings, Inc.",NYSE,119.51,958068
CCL,Carnival Corporation Ltd. Common Shares,NYSE,27.68,17939372
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.78,1452385
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.21,2788976
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.83,32642972
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,46.99,1286479
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.39,695008
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,326.73,2304959
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.69,815177
CDW,CDW Corporation - Common Stock,NASDAQ,134.07,2067944
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.45,1118950
CE,Celanese Corporation Common Stock,NYSE,43.6,2013116
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,77.52,958969
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,283.2,2735202
CELC,Celcuity Inc. - Common Stock,NASDAQ,89.79,1538489
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.24,11279743
CENX,Century Aluminum Company - Common Stock,NASDAQ,50.93,1890561
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.02,3745421
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,31.26,783980
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,115.14,2229419
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.88,837607
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,73.5,4044873
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,167.54,584686
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.44,3534408
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.79,1533265
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.07,614177
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.54,537139
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.85,1992733
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,78.53,862254
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.09,1812646
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,87.68,1029921
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.53,609337
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,103.0,562150
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,129.14,1289634
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,137.91,771020
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,146.75,2380615
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,150.14,2872148
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.23,7350405
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,30.87,8119507
CI,The Cigna Group Common Stock,NYSE,272.86,1922959
CIEN,Ciena Corporation Common Stock,NYSE,434.23,1942669
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.73,30793013
CIM,Chimera Investment Corporation Common Stock,NYSE,11.88,716803
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,172.67,774554
CION,CION Investment Corporation Common Stock,NYSE,7.43,594653
CL,Colgate-Palmolive Company Common Stock,NYSE,92.29,4445952
CLB,Core Laboratories Inc. Common Stock,NYSE,12.2,699133
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.3,9552411
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.46,1141119
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,44.33,860400
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.14,24595295
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.54,1662974
CLMT,"Calumet, Inc - Common Stock",NASDAQ,46.63,1313101
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.45,4530916
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.55,637966
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,6.05,4062503
CLS,"Celestica, Inc. Common Stock",NYSE,332.5,3015390
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.04,24379712
CLX,Clorox Company (The) Common Stock,NYSE,105.68,2648280
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.18,984199
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,120.75,902489
CMBT,CMB.TECH NV Ordinary Shares,NYSE,16.67,817027
CMC,Commercial Metals Company Common Stock,NYSE,71.85,1080056
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.06,761013
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.32,31334317
CME,CME Group Inc. - Class A Common Stock,NASDAQ,260.86,2276135
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.74,19101071
CMI,Cummins Inc. Common Stock,NYSE,640.84,965862
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.94,3559609
CMS,CMS Energy Corporation Common Stock,NYSE,69.77,3588311
CNC,Centene Corporation Common Stock,NYSE,66.42,4997081
CNH,CNH Industrial N.V. Common Shares,NYSE,10.48,14025576
CNI,Canadian National Railway Company Common Stock,NYSE,126.23,1659238
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.75,2705093
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.72,1779027
CNMD,CONMED Corporation Common Stock,NYSE,49.13,695843
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.97,658253
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.35,6504987
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.68,6648444
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,93.18,546161
CNX,CNX Resources Corporation Common Stock,NYSE,35.6,1626692
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.91,1220813
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,64.96,1129676
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.84,676000
COF,Capital One Financial Corporation Common Stock,NYSE,219.73,3954751
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,38.3,1868918
COHR,Coherent Corp. Common Stock,NYSE,347.68,5603899
COHU,"Cohu, Inc. - Common Stock",NASDAQ,55.25,988853
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,148.31,7401088
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,31.85,2849176
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.48,4127297
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,26.4,547231
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,55.76,656682
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.64,11468233
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,33.48,879325
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,75.62,1887104
COP,ConocoPhillips Common Stock,NYSE,125.76,6197450
COR,"Cencora, Inc. Common Stock",NYSE,320.93,1473221
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.63,1285656
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,20.65,12611820
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,944.99,1964600
COUR,"Coursera, Inc. Common Stock",NYSE,5.55,6782364
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,92.21,2768932
CPAY,"Corpay, Inc. Common Stock",NYSE,402.37,555690
CPB,The Campbell's Company - Common Stock,NASDAQ,22.42,5288605
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.36,20434024
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.15,3744349
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.84,10867810
CPT,Camden Property Trust Common Stock,NYSE,107.9,986233
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.39,4753040
CRC,California Resources Corporation Common Stock,NYSE,53.58,782223
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,69.46,11652586
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.8,796640
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,264.88,5263222
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.26,1126268
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.15,5738893
CRH,CRH PLC Ordinary Shares,NYSE,98.45,4217148
CRI,"Carter's, Inc. Common Stock",NYSE,39.09,1022369
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.14,2340733
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,284.55,914376
CRM,"Salesforce, Inc. Common Stock",NYSE,193.09,12133540
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.23,854697
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.7,5913011
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.16,575370
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.48,741619
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.46,3061574
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.08,1228305
CROX,"Crocs, Inc. - Common Stock",NASDAQ,129.42,993793
CRS,Carpenter Technology Corporation Common Stock,NYSE,542.93,674516
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.87,1518262
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.72,2005609
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.08,513476
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,122.21,760594
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.07,856627
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,223.99,7828304
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,105.82,28045936
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.1,643926
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,123.95,19273629
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.44,7810326
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.9,1989477
CSQR,"Csquare, Inc. Common Stock",NYSE,21.92,2091504
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.89,1590742
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.07,687473
CSX,CSX Corporation - Common Stock,NASDAQ,49.85,13127675
CTAS,Cintas Corporation - Common Stock,NASDAQ,203.37,2490354
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.72,780707
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.47,2857781
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.72,1112037
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.85,2080941
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,24.76,2202924
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,57.24,9298071
CTVA,"Corteva, Inc. Common Stock",NYSE,75.0,4395768
CUBE,CubeSmart Common Shares,NYSE,40.93,2182810
CURB,Curbline Properties Corp. Common Stock,NYSE,29.91,1249658
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.28,1611375
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.89,1399658
CVE,Cenovus Energy Inc Common Stock,NYSE,30.15,7012701
CVI,CVR Energy Inc. Common Stock,NYSE,34.1,987506
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,139.71,689126
CVNA,Carvana Co. Class A Common Stock,NYSE,70.67,9956969
CVS,CVS Health Corporation Common Stock,NYSE,93.54,8199306
CVX,Chevron Corporation Common Stock,NYSE,196.57,7477241
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.76,1192765
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.26,2308643
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.56,1764173
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,92.04,653590
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.22,7845268
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.44,505320
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.7,2935927
CXT,"Crane NXT, Co. Common Stock",NYSE,50.31,593236
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.2,1141075
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,14.74,592465
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,76.42,1752987
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.62,3966152
D,"Dominion Energy, Inc. Common Stock",NYSE,68.32,3679369
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,88.85,5487674
DAN,Dana Incorporated Common Stock,NYSE,30.06,1292589
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.58,2085995
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,213.41,3969561
DB,Deutsche Bank AG Common Stock,NYSE,38.45,1794605
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3053515
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.38,4098342
DC,Dakota Gold Corp. Common Stock,NYSE American,6.41,1238507
DCH,Dauch Corporation Common Stock,NYSE,6.68,3153311
DCI,"Donaldson Company, Inc. Common Stock",NYSE,95.91,694844
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.74,612258
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,142.39,1611038
DDD,3D Systems Corporation Common Stock,NYSE,3.69,3293084
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,249.73,4868740
DE,Deere & Company Common Stock,NYSE,612.66,989248
DEC,Diversified Energy Company Common Stock,NYSE,14.49,815241
DECK,Deckers Outdoor Corporation Common Stock,NYSE,92.84,2263709
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.49,2023912
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,464.88,6044155
DEO,Diageo plc Common Stock,NYSE,93.21,1359375
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.84,661109
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,37.0,19786321
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,44.42,1894307
DG,Dollar General Corporation Common Stock,NYSE,118.59,2197000
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.19,1052107
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.01,3625425
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.35,1777619
DHI,"D.R. Horton, Inc. Common Stock",NYSE,145.49,2553165
DHR,Danaher Corporation Common Stock,NYSE,204.01,6219983
DHT,"DHT Holdings, Inc.",NYSE,18.62,2665928
DINO,HF Sinclair Corporation Common Stock,NYSE,86.16,2982685
DIS,Walt Disney Company (The) Common Stock,NYSE,103.01,11138808
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.64,4690749
DK,"Delek US Holdings, Inc. Common Stock",NYSE,64.38,1258472
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.85,622317
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.42,13638260
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,201.76,1267697
DLB,Dolby Laboratories Common Stock,NYSE,60.24,912771
DLO,DLocal Limited - Class A Common Shares,NASDAQ,13.97,1569247
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,195.72,2738795
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,127.52,2312515
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.34,925575
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,25.24,1710764
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.36,23541614
DNOW,DNOW Inc. Common Stock,NYSE,16.66,2567059
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.9,584946
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.24,816669
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.12,2736466
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.67,6123358
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,134.6,3420859
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.81,6915219
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,57.78,2926991
DOLE,Dole plc Ordinary Shares,NYSE,13.02,990595
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.92,2610143
DOV,Dover Corporation Common Stock,NYSE,207.3,1168807
DOW,Dow Inc. Common Stock,NYSE,30.73,9663326
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,56.55,1298541
DPC,DPC Holdings PLC Ordinary Shares,NYSE,54.06,1084554
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.57,754080
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,352.02,988714
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.81,865178
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.06,2659866
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,219.73,1222957
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,44.56,859165
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,13.61,573331
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.3,679816
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.77,597880
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.35,1567482
DT,"Dynatrace, Inc. Common Stock",NYSE,49.56,5101934
DTE,DTE Energy Company Common Stock,NYSE,137.94,1279217
DTM,"DT Midstream, Inc. Common Stock",NYSE,136.76,849828
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.25,4372188
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,130.72,1190225
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.24,713434
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.31,4262080
DVA,DaVita Inc. Common Stock,NYSE,178.37,941941
DVN,Devon Energy Corporation Common Stock,NYSE,44.97,9847736
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.98,5990599
DXC,DXC Technology Company Common Stock,NYSE,10.49,3797410
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,88.87,5171327
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,28.4,999515
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.92,2237264
EAT,"Brinker International, Inc. Common Stock",NYSE,232.9,1059948
EBAY,eBay Inc. - Common Stock,NASDAQ,103.57,4221764
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.21,2673167
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.45,1085200
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.95,2222499
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.83,928432
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,140.1,578855
ECHO,EchoStar Corporation - Common stock,NASDAQ,90.48,5220701
ECL,Ecolab Inc. Common Stock,NYSE,280.35,1173912
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,62.51,511581
ECVT,Ecovyst Inc. Common Stock,NYSE,10.16,1281402
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.53,2166012
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,53.31,924791
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,68.96,694521
EFC,Ellington Financial Inc. Common Stock,NYSE,13.62,1192864
EFOR,"Everforth, Inc. Common Stock",NYSE,31.64,1022131
EFX,"Equifax, Inc. Common Stock",NYSE,178.25,1664976
EFXT,Enerflex Ltd Common Shares,NYSE,21.31,592798
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.38,1202235
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.76,2364810
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,202.42,515855
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.72,1144146
EH,EHang Holdings Limited - ADS,NASDAQ,5.72,707736
EHC,Encompass Health Corporation Common Stock,NYSE,124.31,957618
EIX,Edison International Common Stock,NYSE,69.0,3043363
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,87.29,2165586
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,21.82,7413489
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.73,930782
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,93.06,2569782
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.44,34924945
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.61,1596877
ELV,"Elevance Health, Inc. Common Stock",NYSE,393.21,1413938
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.41,2203081
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.32,957963
EMA,Emera Incorporated Common Shares,NYSE,51.15,664970
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.64,1502082
EMBJ,Embraer S.A. Common Stock,NYSE,72.91,1120268
EMN,Eastman Chemical Company Common Stock,NYSE,72.85,1097511
EMR,Emerson Electric Company Common Stock,NYSE,163.41,3095696
ENB,Enbridge Inc Common Stock,NYSE,51.81,3854200
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.48,505251
ENOV,Enovis Corporation Common Stock,NYSE,24.13,1142455
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,41.17,4457377
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.06,1074631
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,157.25,2742032
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.85,5536374
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.16,3007718
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.34,1024304
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.16,27643323
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,98.83,1741116
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.52,658063
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.9,3221178
EPR,EPR Properties Common Stock,NYSE,60.34,710061
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.24,1399252
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,51.4,2973179
