symbol,name,exchange,price,avg_volume
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.43,1838531
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.93,8879440
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.14,1793490
BURL,"Burlington Stores, Inc. Common Stock",NYSE,336.95,719790
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.92,811463
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.5,1277736
BVN,Buenaventura Mining Company Inc.,NYSE,33.2,742550
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.3,826536
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.14,5090780
BWA,BorgWarner Inc. Common Stock,NYSE,67.95,2276457
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.87,799372
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.2,1256995
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.53,511442
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,165.01,877547
BX,Blackstone Inc. Common Stock,NYSE,140.59,5154122
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.08,513072
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.67,788177
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.18,2619654
BXP,"BXP, Inc. Common Stock",NYSE,66.19,1475715
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.35,1691465
BYD,Boyd Gaming Corporation Common Stock,NYSE,82.48,971118
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,12.74,32237495
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.9,845222
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.8,3503563
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.11,882210
C,"Citigroup, Inc. Common Stock",NYSE,137.65,9596890
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.05,1188685
CAE,CAE Inc - Common Shares,NASDAQ,26.02,636959
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.52,12462740
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.98,2053826
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,20.97,4852250
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,106.36,2019331
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,81.19,914359
CALX,"Calix, Inc Common Stock",NYSE,39.16,1031490
CALY,Callaway Golf Company Common Stock,NYSE,16.14,2015065
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,155.84,542904
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,7.08,11013900
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.22,999147
CARR,Carrier Global Corporation Common Stock,NYSE,61.42,6861133
CARS,Cars.com Inc. Common Stock,NYSE,11.87,682810
CART,Maplebear Inc. - Common Stock,NASDAQ,48.93,4411384
CAT,"Caterpillar, Inc. Common Stock",NYSE,840.87,3008777
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.21,1048359
CAVA,"CAVA Group, Inc. Common Stock",NYSE,68.24,4021795
CB,Chubb Limited  Common Stock,NYSE,345.29,1836595
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.5,688168
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,290.99,932554
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.3,1670236
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.18,852536
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,220.01,7321300
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,59.56,1001621
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.73,2015877
CC,Chemours Company (The) Common Stock,NYSE,15.42,2953804
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.14,10386186
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.18,2572709
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.5,2039389
CCI,Crown Castle Inc. Common Stock,NYSE,74.03,4175863
CCJ,Cameco Corporation Common Stock,NYSE,96.03,3306013
CCK,"Crown Holdings, Inc.",NYSE,116.86,1092100
CCL,Carnival Corporation Ltd. Common Shares,NYSE,27.27,17869113
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.13,1614940
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,15.65,2927650
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.51,38250054
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,46.18,1123504
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,45.14,828363
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,316.52,2390595
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.86,787236
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,3.29,2543866
CDW,CDW Corporation - Common Stock,NASDAQ,134.97,1854086
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.23,855490
CE,Celanese Corporation Common Stock,NYSE,44.65,2031377
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,76.55,1052740
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,266.83,2812668
CELC,Celcuity Inc. - Common Stock,NASDAQ,93.24,1055931
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,29.9,12752127
CENX,Century Aluminum Company - Common Stock,NASDAQ,45.66,2063395
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.01,3943500
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,29.67,882045
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,119.72,2267340
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.64,880350
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,73.46,3416720
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,167.33,621105
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.37,4168395
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.28,1644355
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.21,642847
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.84,615245
CGNX,Cognex Corporation - Common Stock,NASDAQ,63.41,2384495
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,76.29,801300
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.88,883509
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,99.13,1859700
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,88.64,1084581
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.3,718268
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,107.18,541778
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.31,1230268
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,143.94,771331
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,144.67,2291690
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,148.35,3007063
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.04,7097159
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.91,8771759
CI,The Cigna Group Common Stock,NYSE,278.5,1826295
CIEN,Ciena Corporation Common Stock,NYSE,405.54,2201181
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.09,35480818
CIM,Chimera Investment Corporation Common Stock,NYSE,11.73,748190
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,171.35,659921
CION,CION Investment Corporation Common Stock,NYSE,7.32,610954
CL,Colgate-Palmolive Company Common Stock,NYSE,91.46,4603719
CLB,Core Laboratories Inc. Common Stock,NYSE,12.52,691315
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.82,10347199
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.0,3728636
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.79,974563
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.88,24139800
CLH,"Clean Harbors, Inc. Common Stock",NYSE,319.5,501559
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.84,2198250
CLMT,"Calumet, Inc - Common Stock",NASDAQ,50.81,1241363
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.23,4482272
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.18,618050
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.25,4031922
CLS,"Celestica, Inc. Common Stock",NYSE,310.59,3347809
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.73,21462486
CLX,Clorox Company (The) Common Stock,NYSE,105.55,2625290
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,17.39,1136386
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,121.64,918778
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.49,809540
CMC,Commercial Metals Company Common Stock,NYSE,70.98,1016245
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.8,675521
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.2,30463200
CME,CME Group Inc. - Class A Common Stock,NASDAQ,271.54,2205995
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.36,18965945
CMI,Cummins Inc. Common Stock,NYSE,620.81,949968
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.72,507100
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.9,2933759
CMS,CMS Energy Corporation Common Stock,NYSE,71.06,3979050
CNC,Centene Corporation Common Stock,NYSE,65.22,4925000
CNH,CNH Industrial N.V. Common Shares,NYSE,10.03,15638878
CNI,Canadian National Railway Company Common Stock,NYSE,126.55,1567557
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.7,2691955
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.45,1852736
CNMD,CONMED Corporation Common Stock,NYSE,49.26,547345
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.52,641395
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.54,6191815
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.59,6409868
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,92.03,578147
CNX,CNX Resources Corporation Common Stock,NYSE,35.37,1558836
CNXC,Concentrix Corporation - Common Stock,NASDAQ,23.67,1139059
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,63.54,1114500
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.88,705377
COF,Capital One Financial Corporation Common Stock,NYSE,221.47,3570700
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,37.4,1853631
COHR,Coherent Corp. Common Stock,NYSE,306.43,7076140
COHU,"Cohu, Inc. - Common Stock",NASDAQ,59.22,1075722
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,146.23,7654750
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.14,3043326
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.86,3858450
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,28.5,656645
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.89,719281
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.3,11115068
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.05,963868
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,75.76,1928600
COP,ConocoPhillips Common Stock,NYSE,129.72,6531759
COR,"Cencora, Inc. Common Stock",NYSE,316.13,1519615
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,118.1,1214086
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.85,13900804
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,961.35,1785900
COUR,"Coursera, Inc. Common Stock",NYSE,5.69,6847104
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,93.68,2895631
CPAY,"Corpay, Inc. Common Stock",NYSE,406.82,591378
CPB,The Campbell's Company - Common Stock,NASDAQ,22.86,5053277
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.58,19313672
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.42,4074318
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.51,11810822
CPT,Camden Property Trust Common Stock,NYSE,107.28,909463
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.12,4763322
CRC,California Resources Corporation Common Stock,NYSE,53.14,846547
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,71.73,11376413
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.48,873615
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,245.97,5162954
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.53,1460459
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.95,5739900
CRH,CRH PLC Ordinary Shares,NYSE,93.25,4613663
CRI,"Carter's, Inc. Common Stock",NYSE,37.56,1035259
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.66,2182181
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,279.19,939736
CRM,"Salesforce, Inc. Common Stock",NYSE,196.14,12686372
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.17,1359568
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.15,6007200
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.47,763347
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.72,2632018
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.21,1389786
CROX,"Crocs, Inc. - Common Stock",NASDAQ,128.66,1013690
CRS,Carpenter Technology Corporation Common Stock,NYSE,531.96,678518
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.97,1396413
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,11.93,2218536
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.88,593826
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,116.88,814042
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.83,802327
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,212.92,7447440
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,93.17,32429581
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.61,22379909
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.38,7220263
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,14.74,1801766
CSQR,"Csquare, Inc. Common Stock",NYSE,21.51,1395895
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,29.03,501004
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.99,1524900
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.59,671581
CSX,CSX Corporation - Common Stock,NASDAQ,50.24,12842304
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.45,2200236
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.67,797463
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.39,2438390
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.95,1040536
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.3,1991889
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,22.65,2264636
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,57.78,9716605
CTVA,"Corteva, Inc. Common Stock",NYSE,77.91,4807820
CUBE,CubeSmart Common Shares,NYSE,40.96,2207381
CURB,Curbline Properties Corp. Common Stock,NYSE,30.0,1232822
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.0,1681209
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.04,1349309
CVE,Cenovus Energy Inc Common Stock,NYSE,32.52,7412854
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.28,525872
CVI,CVR Energy Inc. Common Stock,NYSE,36.66,972150
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,142.81,674645
CVNA,Carvana Co. Class A Common Stock,NYSE,65.0,10650386
CVS,CVS Health Corporation Common Stock,NYSE,94.91,8267740
CVX,Chevron Corporation Common Stock,NYSE,205.74,7892281
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,33.11,1147440
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.3,2209495
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.16,1790447
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,89.91,621404
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.66,8049105
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,4.26,6532776
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.91,2800209
CXT,"Crane NXT, Co. Common Stock",NYSE,47.9,582642
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.4,1445205
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.09,562659
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,76.1,1909521
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.63,4016231
D,"Dominion Energy, Inc. Common Stock",NYSE,68.61,3408868
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,85.7,5034227
DAN,Dana Incorporated Common Stock,NYSE,30.79,1484378
DAR,Darling Ingredients Inc. Common Stock,NYSE,68.34,2153427
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,216.35,4338528
DB,Deutsche Bank AG Common Stock,NYSE,38.09,1712750
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3291095
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.87,4540620
DC,Dakota Gold Corp. Common Stock,NYSE American,5.84,1291471
DCH,Dauch Corporation Common Stock,NYSE,6.49,3204426
DCI,"Donaldson Company, Inc. Common Stock",NYSE,93.97,652542
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.86,701257
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,138.81,1722013
DDD,3D Systems Corporation Common Stock,NYSE,3.44,3455777
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,246.0,5193518
DE,Deere & Company Common Stock,NYSE,588.72,1032386
DEC,Diversified Energy Company Common Stock,NYSE,14.4,869472
DECK,Deckers Outdoor Corporation Common Stock,NYSE,89.51,2497154
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.57,1816450
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,468.65,5833022
DEO,Diageo plc Common Stock,NYSE,90.98,1406131
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.08,577504
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.29,703554
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,27.2,8853372
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,46.18,2114509
DG,Dollar General Corporation Common Stock,NYSE,120.84,1962890
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,236.25,1027786
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.58,3825836
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.98,1868359
DHI,"D.R. Horton, Inc. Common Stock",NYSE,145.68,2473205
DHR,Danaher Corporation Common Stock,NYSE,199.58,6102772
DHT,"DHT Holdings, Inc.",NYSE,19.31,2845904
DINO,HF Sinclair Corporation Common Stock,NYSE,95.7,2988463
DIOD,Diodes Incorporated - Common Stock,NASDAQ,99.1,639377
DIS,Walt Disney Company (The) Common Stock,NYSE,103.95,11138745
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.06,4660036
DK,"Delek US Holdings, Inc. Common Stock",NYSE,68.22,1311063
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.06,574450
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.04,13499250
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,191.52,1341247
DLB,Dolby Laboratories Common Stock,NYSE,61.1,916013
DLO,DLocal Limited - Class A Common Shares,NASDAQ,13.64,2076072
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,195.25,2652666
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,130.48,2080684
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.53,1006100
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.31,1391440
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.15,22810086
DNOW,DNOW Inc. Common Stock,NYSE,15.93,2620481
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.92,553447
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,115.54,767740
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.24,3071131
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.44,5943055
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,125.25,3334431
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.94,7584913
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,60.01,3051990
DOLE,Dole plc Ordinary Shares,NYSE,12.92,1120518
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.75,2636859
DOV,Dover Corporation Common Stock,NYSE,203.06,1207536
DOW,Dow Inc. Common Stock,NYSE,31.19,9532854
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,57.88,1269550
DPC,DPC Holdings PLC Ordinary Shares,NYSE,49.58,901022
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.46,774450
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,336.25,893552
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.89,980072
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.49,2667286
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,218.86,1224395
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,44.23,812863
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.26,539222
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.89,750600
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.0,1641777
DT,"Dynatrace, Inc. Common Stock",NYSE,49.26,6517363
DTE,DTE Energy Company Common Stock,NYSE,140.21,1367673
DTM,"DT Midstream, Inc. Common Stock",NYSE,135.71,902831
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.99,4656940
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.65,3377900
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,139.64,1339609
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,11.59,1222005
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.27,5280945
DVA,DaVita Inc. Common Stock,NYSE,177.91,994631
DVN,Devon Energy Corporation Common Stock,NYSE,47.83,10640086
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.18,5674654
DXC,DXC Technology Company Common Stock,NYSE,10.5,3853945
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.6,5233518
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.15,1262045
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.0,2336140
EAT,"Brinker International, Inc. Common Stock",NYSE,235.65,1190968
EBAY,eBay Inc. - Common Stock,NASDAQ,102.27,4520031
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.61,2636200
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.66,1310184
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.68,2036336
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.21,526504
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.78,944078
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,129.19,584686
ECHO,EchoStar Corporation - Common stock,NASDAQ,90.0,4904531
ECL,Ecolab Inc. Common Stock,NYSE,280.0,1319200
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,62.03,554135
ECVT,Ecovyst Inc. Common Stock,NYSE,10.31,1277840
ED,"Consolidated Edison, Inc. Common Stock",NYSE,109.16,2415070
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,54.52,904377
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.21,724652
EFC,Ellington Financial Inc. Common Stock,NYSE,13.61,1140926
EFOR,"Everforth, Inc. Common Stock",NYSE,30.79,1015447
EFX,"Equifax, Inc. Common Stock",NYSE,181.84,1436347
EFXT,Enerflex Ltd Common Shares,NYSE,21.71,717857
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,38.71,2553815
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,202.17,519377
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.83,1202090
EH,EHang Holdings Limited - ADS,NASDAQ,5.67,620933
EHC,Encompass Health Corporation Common Stock,NYSE,122.1,927322
EIX,Edison International Common Stock,NYSE,73.69,3406100
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,84.27,2340827
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.64,8303522
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.62,945650
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.51,2580550
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.88,28308990
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.49,1576318
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.27,1053142
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.5,697459
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,60.07,1037642
EMA,Emera Incorporated Common Shares,NYSE,51.46,649289
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.1,1715873
EMBJ,Embraer S.A. Common Stock,NYSE,77.08,1308895
EMN,Eastman Chemical Company Common Stock,NYSE,73.0,1154859
EMR,Emerson Electric Company Common Stock,NYSE,157.78,3216475
ENB,Enbridge Inc Common Stock,NYSE,51.39,5058800
ENOV,Enovis Corporation Common Stock,NYSE,25.64,1255426
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.58,4585313
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.33,1111872
ENS,EnerSys Common Stock,NYSE,200.56,527968
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,150.27,2741022
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.13,8372904
EOG,"EOG Resources, Inc. Common Stock",NYSE,148.7,2881777
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.18,951845
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.67,26077459
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,100.25,1662045
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.45,624190
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.64,3374377
EPR,EPR Properties Common Stock,NYSE,60.37,773615
