symbol,name,exchange,price,avg_volume
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.41,1577345
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,57.23,2829668
BTU,Peabody Energy Corporation Common Stock,NYSE,27.46,2500045
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.86,506613
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.75,1923954
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.94,13987986
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.47,1571409
BURL,"Burlington Stores, Inc. Common Stock",NYSE,315.27,810386
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.99,762781
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.15,1305154
BVN,Buenaventura Mining Company Inc.,NYSE,35.94,974831
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.08,843922
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.83,5360377
BWA,BorgWarner Inc. Common Stock,NYSE,65.1,2260377
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.38,778140
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.91,1163759
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.53,504618
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,149.73,1012813
BX,Blackstone Inc. Common Stock,NYSE,143.41,4479840
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.68,713922
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.03,2680704
BXP,"BXP, Inc. Common Stock",NYSE,72.13,1443459
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.83,1598768
BYD,Boyd Gaming Corporation Common Stock,NYSE,81.11,837636
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,14.19,13130818
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.82,721809
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.29,4498618
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.19,883986
C,"Citigroup, Inc. Common Stock",NYSE,133.25,9194572
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.22,3945550
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.6,1307881
CAE,CAE Inc - Common Shares,NASDAQ,25.02,658231
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.27,11449040
CAH,"Cardinal Health, Inc. Common Stock",NYSE,237.92,1947004
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,28.01,5397127
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,113.49,2045318
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,84.14,877500
CALX,"Calix, Inc Common Stock",NYSE,39.85,861100
CALY,Callaway Golf Company Common Stock,NYSE,15.47,1929718
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,146.66,535327
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.29,12972109
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.45,901031
CARR,Carrier Global Corporation Common Stock,NYSE,58.52,6641895
CARS,Cars.com Inc. Common Stock,NYSE,12.34,640754
CART,Maplebear Inc. - Common Stock,NASDAQ,51.51,4364513
CAT,"Caterpillar, Inc. Common Stock",NYSE,811.29,3058204
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.29,1108568
CAVA,"CAVA Group, Inc. Common Stock",NYSE,69.29,3626631
CB,Chubb Limited  Common Stock,NYSE,343.11,1690300
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.66,756295
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,308.82,1032031
CBRE,CBRE Group Inc Common Stock Class A,NYSE,151.74,1623231
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.27,787036
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,183.92,7451954
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.23,952000
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.75,2072272
CC,Chemours Company (The) Common Stock,NYSE,15.77,2886886
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.46,10417581
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.2,2546809
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,109.85,1998759
CCI,Crown Castle Inc. Common Stock,NYSE,76.29,3589500
CCJ,Cameco Corporation Common Stock,NYSE,106.96,2975318
CCK,"Crown Holdings, Inc.",NYSE,120.43,864890
CCL,Carnival Corporation Ltd. Common Shares,NYSE,26.14,17957281
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.88,1814309
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.45,3079154
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.59,39333190
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.8,1211140
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,43.29,793177
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,331.9,2327763
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.55,777440
CDW,CDW Corporation - Common Stock,NASDAQ,142.09,1939581
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.14,952450
CE,Celanese Corporation Common Stock,NYSE,44.52,1900059
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.27,1043436
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,278.42,2744650
CELC,Celcuity Inc. - Common Stock,NASDAQ,92.27,920640
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,35.34,12725477
CENX,Century Aluminum Company - Common Stock,NASDAQ,44.2,2194304
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.14,3762336
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.08,1030000
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,127.26,2411990
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.54,869813
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.83,3194800
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,163.38,565963
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.92,4416640
CGAU,Centerra Gold Inc. Common Shares,NYSE,24.18,1788759
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.41,540450
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.95,679977
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.82,2378836
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,78.95,814736
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.39,886168
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,102.56,1907368
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,88.67,1129427
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,111.78,723022
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,110.25,507381
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,129.52,1162854
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,140.76,745836
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,143.66,2118809
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,155.14,2929950
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,24.69,6513736
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.1,9585845
CI,The Cigna Group Common Stock,NYSE,279.32,1846695
CIEN,Ciena Corporation Common Stock,NYSE,387.66,2136995
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.31,36984772
CIM,Chimera Investment Corporation Common Stock,NYSE,11.61,796809
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,171.42,603631
CION,CION Investment Corporation Common Stock,NYSE,7.51,587895
CL,Colgate-Palmolive Company Common Stock,NYSE,91.33,4494409
CLB,Core Laboratories Inc. Common Stock,NYSE,12.06,620890
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.65,5198104
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.29,4337845
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.22,922572
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.52,20032050
CLH,"Clean Harbors, Inc. Common Stock",NYSE,308.48,516150
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.74,2361700
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.03,1214404
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.13,4328027
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,16.96,634090
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,6.17,4028450
CLS,"Celestica, Inc. Common Stock",NYSE,306.86,3282968
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.75,21559490
CLX,Clorox Company (The) Common Stock,NYSE,104.93,2645177
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,17.84,1193940
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,118.33,952945
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.17,882186
CMC,Commercial Metals Company Common Stock,NYSE,66.85,1131000
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.79,720172
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,27.1,25897377
CME,CME Group Inc. - Class A Common Stock,NASDAQ,277.32,1910359
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.43,19251600
CMI,Cummins Inc. Common Stock,NYSE,572.67,996463
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.57,525590
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.88,2769154
CMS,CMS Energy Corporation Common Stock,NYSE,68.74,3871445
CNC,Centene Corporation Common Stock,NYSE,65.0,4862072
CNH,CNH Industrial N.V. Common Shares,NYSE,11.56,17006659
CNI,Canadian National Railway Company Common Stock,NYSE,127.12,1362622
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.4,2605213
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,44.08,1797063
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.19,682150
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.93,6246163
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.59,6372154
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,96.98,584804
CNX,CNX Resources Corporation Common Stock,NYSE,36.0,1466754
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.87,1174395
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,63.57,928077
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.52,762204
COF,Capital One Financial Corporation Common Stock,NYSE,216.24,3411509
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,36.8,1779045
COHR,Coherent Corp. Common Stock,NYSE,288.14,7648472
COHU,"Cohu, Inc. - Common Stock",NASDAQ,50.61,1147077
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,187.16,9641072
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.53,2812627
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.49,3535304
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,27.47,746072
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,58.94,770131
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.8,10913945
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.78,924918
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,73.04,1778236
COP,ConocoPhillips Common Stock,NYSE,131.84,6993668
COR,"Cencora, Inc. Common Stock",NYSE,328.06,1445609
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,123.57,1145186
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.03,14237640
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,960.01,1858686
COUR,"Coursera, Inc. Common Stock",NYSE,6.19,6442018
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.34,2705300
CPAY,"Corpay, Inc. Common Stock",NYSE,412.37,576118
CPB,The Campbell's Company - Common Stock,NASDAQ,23.47,5551422
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.69,17784950
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.3,4294740
CPRT,"Copart, Inc. - Common Stock",NASDAQ,33.33,11995572
CPT,Camden Property Trust Common Stock,NYSE,108.28,941145
CRBG,Corebridge Financial Inc. Common Stock,NYSE,31.83,4803050
CRC,California Resources Corporation Common Stock,NYSE,51.67,860140
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,92.02,13438372
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.87,924863
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,226.51,4861981
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.48,1621036
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.45,5768840
CRH,CRH PLC Ordinary Shares,NYSE,96.2,4595663
CRI,"Carter's, Inc. Common Stock",NYSE,33.91,1202531
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.17,2165277
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,297.64,967181
CRM,"Salesforce, Inc. Common Stock",NYSE,205.69,12529790
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.56,1443522
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,8.1,7218631
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.02,740431
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.86,2515059
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.51,1567795
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.89,1087986
CRS,Carpenter Technology Corporation Common Stock,NYSE,486.09,717222
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,60.9,1571868
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,11.84,2256950
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.3,607127
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,111.43,810586
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.56,776913
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,185.38,7662263
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,88.04,31777045
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.11,22045559
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.81,7019059
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,14.28,1709850
CSQR,"Csquare, Inc. Common Stock",NYSE,20.26,964254
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,35.0,514295
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.08,1580704
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.21,616459
CSX,CSX Corporation - Common Stock,NASDAQ,51.51,11036245
CTAS,Cintas Corporation - Common Stock,NASDAQ,204.76,2099168
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.58,832490
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.37,2507754
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,17.05,519327
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.65,1151600
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.9,2239840
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.79,2167518
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,63.06,9109331
CTVA,"Corteva, Inc. Common Stock",NYSE,83.05,5115731
CUBE,CubeSmart Common Shares,NYSE,40.62,2120827
CURB,Curbline Properties Corp. Common Stock,NYSE,30.08,1357981
CUZ,Cousins Properties Incorporated Common Stock,NYSE,30.2,1667927
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.39,1170436
CVE,Cenovus Energy Inc Common Stock,NYSE,30.76,7674663
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.09,518150
CVI,CVR Energy Inc. Common Stock,NYSE,37.89,1001540
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,131.16,683977
CVNA,Carvana Co. Class A Common Stock,NYSE,75.77,11124327
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.37,1503204
CVS,CVS Health Corporation Common Stock,NYSE,92.9,8017768
CVX,Chevron Corporation Common Stock,NYSE,199.89,8011490
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.49,1209018
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.48,2030895
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.85,1751963
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,93.43,540109
CWT,California Water Service Group Common Stock,NYSE,50.61,518440
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.0,7500350
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.89,2408606
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.47,2718200
CXT,"Crane NXT, Co. Common Stock",NYSE,50.15,560018
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.14,1488554
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.72,579654
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,77.46,1855863
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.66,3819981
D,"Dominion Energy, Inc. Common Stock",NYSE,66.93,3474822
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.88,11692472
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,83.62,4908990
DAN,Dana Incorporated Common Stock,NYSE,30.16,1462463
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.58,2655268
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,233.5,4459754
DB,Deutsche Bank AG Common Stock,NYSE,39.04,1773186
DBRG,"DigitalBridge Group, Inc.",NYSE,15.97,3764168
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.78,4252577
DC,Dakota Gold Corp. Common Stock,NYSE American,6.39,1380118
DCH,Dauch Corporation Common Stock,NYSE,6.43,3076136
DCI,"Donaldson Company, Inc. Common Stock",NYSE,93.26,636036
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.92,722281
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,136.04,1701168
DDD,3D Systems Corporation Common Stock,NYSE,3.22,3530395
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,222.99,5173140
DE,Deere & Company Common Stock,NYSE,630.66,1210718
DEC,Diversified Energy Company Common Stock,NYSE,14.67,893040
DECK,Deckers Outdoor Corporation Common Stock,NYSE,88.74,2344404
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,12.16,1637900
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,451.5,5638354
DEO,Diageo plc Common Stock,NYSE,94.75,1336077
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.58,998959
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,15.31,672172
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,13.04,8315768
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,44.81,2201231
DG,Dollar General Corporation Common Stock,NYSE,122.58,1936504
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,244.51,856154
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.05,3537350
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.08,1789981
DHI,"D.R. Horton, Inc. Common Stock",NYSE,150.8,2113559
DHR,Danaher Corporation Common Stock,NYSE,215.97,4135418
DHT,"DHT Holdings, Inc.",NYSE,19.17,3252354
DINO,HF Sinclair Corporation Common Stock,NYSE,93.24,2830363
DIOD,Diodes Incorporated - Common Stock,NASDAQ,92.95,694690
DIS,Walt Disney Company (The) Common Stock,NYSE,111.25,10585381
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.4,4679822
DK,"Delek US Holdings, Inc. Common Stock",NYSE,67.59,1438963
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.85,577368
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.79,12423622
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,124.31,3406159
DLB,Dolby Laboratories Common Stock,NYSE,66.12,935413
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.53,2541577
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,192.32,2105945
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,134.48,1980045
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.54,1204186
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.93,1349168
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.72,26545463
DNOW,DNOW Inc. Common Stock,NYSE,15.76,2676140
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.98,543954
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,112.11,734045
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.56,3183286
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.66,5445431
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,112.57,3056236
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.74,7612759
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,60.54,2952072
DOLE,Dole plc Ordinary Shares,NYSE,13.54,1163354
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.72,924518
DOV,Dover Corporation Common Stock,NYSE,202.06,997250
DOW,Dow Inc. Common Stock,NYSE,30.16,9129090
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.31,1188081
DPC,DPC Holdings PLC Ordinary Shares,NYSE,44.25,851513
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.33,728527
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,349.91,785500
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.21,1140800
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.87,2587231
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,220.41,1121672
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.16,809518
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.7,523581
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.16,810368
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.66,503195
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.16,1640431
DT,"Dynatrace, Inc. Common Stock",NYSE,50.07,6908304
DTE,DTE Energy Company Common Stock,NYSE,136.14,1353154
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.74,1027404
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.59,4660304
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.33,2102427
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.04,1397613
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,10.22,1300804
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.32,5086681
DVA,DaVita Inc. Common Stock,NYSE,177.8,1004354
DVN,Devon Energy Corporation Common Stock,NYSE,46.91,10672840
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.01,5104868
DXC,DXC Technology Company Common Stock,NYSE,10.89,3671804
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.16,5630790
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.65,1334331
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.34,1925281
EAT,"Brinker International, Inc. Common Stock",NYSE,248.7,1088900
EBAY,eBay Inc. - Common Stock,NASDAQ,106.0,4546109
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.36,2448004
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.64,1379127
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.79,1960809
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.5,510400
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.83,807436
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,118.07,620859
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.52,4238595
ECL,Ecolab Inc. Common Stock,NYSE,289.54,1475881
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,65.04,553968
ECVT,Ecovyst Inc. Common Stock,NYSE,10.13,1311050
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.09,2340004
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.28,2260018
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.07,900086
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.21,739645
EFC,Ellington Financial Inc. Common Stock,NYSE,13.58,1119172
EFOR,"Everforth, Inc. Common Stock",NYSE,31.56,948045
EFX,"Equifax, Inc. Common Stock",NYSE,191.89,1267159
EFXT,Enerflex Ltd Common Shares,NYSE,19.72,819050
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.08,1234781
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,48.14,2842831
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.72,1296036
EH,EHang Holdings Limited - ADS,NASDAQ,4.83,658572
EHC,Encompass Health Corporation Common Stock,NYSE,120.14,912559
EIX,Edison International Common Stock,NYSE,74.78,3428304
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,104.85,3364313
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,25.09,8232204
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.47,963104
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,105.77,2491000
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.1,24386821
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.35,1399950
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.87,981181
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.67,665095
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,61.01,1059581
EMA,Emera Incorporated Common Shares,NYSE,50.47,610381
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.94,851963
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.03,1670627
EMBJ,Embraer S.A. Common Stock,NYSE,74.63,1381095
EMN,Eastman Chemical Company Common Stock,NYSE,72.02,1062454
EMR,Emerson Electric Company Common Stock,NYSE,154.96,2925063
ENB,Enbridge Inc Common Stock,NYSE,49.74,5295127
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.57,521000
ENOV,Enovis Corporation Common Stock,NYSE,25.58,1148927
