symbol,name,exchange,price,avg_volume
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.56,2859936
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,8.76,11771900
BTE,Baytex Energy Corp Common Shares,NYSE,4.29,16813469
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.07,23593047
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.53,1134991
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,57.35,4304195
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.11,1519082
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.23,4594147
BTU,Peabody Energy Corporation Common Stock,NYSE,24.09,2455509
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,9.06,649931
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.23,1812239
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.95,8920395
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.41,1877818
BURL,"Burlington Stores, Inc. Common Stock",NYSE,355.32,670586
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.19,850304
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.59,1359381
BVN,Buenaventura Mining Company Inc.,NYSE,33.67,849613
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.89,818213
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.35,4492678
BWA,BorgWarner Inc. Common Stock,NYSE,67.87,2334282
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.3,784669
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.85,1254177
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,170.35,915247
BX,Blackstone Inc. Common Stock,NYSE,149.32,5235317
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.75,569060
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.42,836959
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.5,2554826
BXP,"BXP, Inc. Common Stock",NYSE,69.18,1472421
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,25.01,1648740
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.17,943853
BYD,Boyd Gaming Corporation Common Stock,NYSE,83.26,1009852
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,12.47,1337748
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.28,876678
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.42,3151536
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.19,761308
C,"Citigroup, Inc. Common Stock",NYSE,138.73,11649917
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.8,1178773
CAE,CAE Inc - Common Shares,NASDAQ,26.33,618378
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.39,14297413
CAH,"Cardinal Health, Inc. Common Stock",NYSE,231.24,2162669
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,22.18,4694663
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,111.88,1918552
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,82.59,951652
CALX,"Calix, Inc Common Stock",NYSE,39.84,1307856
CALY,Callaway Golf Company Common Stock,NYSE,16.5,2042243
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,172.81,570878
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,4.21,6117660
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.94,1022413
CARR,Carrier Global Corporation Common Stock,NYSE,63.35,7097013
CARS,Cars.com Inc. Common Stock,NYSE,12.55,731559
CART,Maplebear Inc. - Common Stock,NASDAQ,50.08,4166145
CAT,"Caterpillar, Inc. Common Stock",NYSE,854.6,3092860
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,605708
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.1,1170100
CAVA,"CAVA Group, Inc. Common Stock",NYSE,72.18,4009126
CB,Chubb Limited  Common Stock,NYSE,344.5,1924665
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.17,668481
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,293.08,1022913
CBRE,CBRE Group Inc Common Stock Class A,NYSE,151.89,1733600
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.4,861778
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,231.01,5935308
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,60.0,1113373
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.6,1961791
CC,Chemours Company (The) Common Stock,NYSE,15.26,2991986
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.12,9839231
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.08,2660540
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.48,2048739
CCI,Crown Castle Inc. Common Stock,NYSE,75.73,4249717
CCJ,Cameco Corporation Common Stock,NYSE,97.75,3641543
CCK,"Crown Holdings, Inc.",NYSE,118.37,1116739
CCL,Carnival Corporation Ltd. Common Shares,NYSE,28.42,18164130
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.35,1505321
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.19,2796808
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.45,35839395
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,47.38,1345750
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,34.66,779908
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,323.77,2422404
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.28,866500
CDW,CDW Corporation - Common Stock,NASDAQ,142.05,2054090
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.51,1040639
CE,Celanese Corporation Common Stock,NYSE,44.3,2038986
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,76.82,1001591
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,278.64,2800821
CELC,Celcuity Inc. - Common Stock,NASDAQ,86.6,1576043
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.78,11612621
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.39,2054413
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.15,3927100
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,30.37,802534
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,117.05,2321013
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.84,874791
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,74.11,4140809
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,168.59,628582
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,51.41,3744104
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.24,1630065
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.37,621318
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.64,602318
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.59,2264986
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.71,882768
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.32,1854286
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,88.99,1026565
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,112.05,681604
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,104.57,572473
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,134.23,1344217
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,134.46,777565
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,149.35,2427113
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,156.53,2896226
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.46,7419131
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.18,8588013
CI,The Cigna Group Common Stock,NYSE,277.99,1987000
CIEN,Ciena Corporation Common Stock,NYSE,442.79,2140478
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.62,32374039
CIM,Chimera Investment Corporation Common Stock,NYSE,11.86,753865
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,172.67,769260
CION,CION Investment Corporation Common Stock,NYSE,7.68,617213
CL,Colgate-Palmolive Company Common Stock,NYSE,92.93,4479091
CLB,Core Laboratories Inc. Common Stock,NYSE,12.39,722078
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.71,10145254
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,10.8,2758308
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,42.61,969665
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.15,24354556
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.5,1790617
CLMT,"Calumet, Inc - Common Stock",NASDAQ,48.79,1351717
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.49,4628156
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.42,641173
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.67,4051643
CLS,"Celestica, Inc. Common Stock",NYSE,347.63,3212517
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.52,25452352
CLX,Clorox Company (The) Common Stock,NYSE,106.54,2710704
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.73,1065600
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,122.4,961160
CMBT,CMB.TECH NV Ordinary Shares,NYSE,16.96,796109
CMC,Commercial Metals Company Common Stock,NYSE,72.13,1109773
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.07,771686
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.18,31448721
CME,CME Group Inc. - Class A Common Stock,NASDAQ,267.21,2316626
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.61,19527791
CMI,Cummins Inc. Common Stock,NYSE,631.61,987326
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.29,3624691
CMS,CMS Energy Corporation Common Stock,NYSE,70.51,3932943
CNC,Centene Corporation Common Stock,NYSE,66.04,5083204
CNH,CNH Industrial N.V. Common Shares,NYSE,10.39,14467322
CNI,Canadian National Railway Company Common Stock,NYSE,127.7,1648821
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.66,2809778
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,46.14,1831904
CNMD,CONMED Corporation Common Stock,NYSE,49.82,608369
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.85,670047
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.48,6621773
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.6,6905260
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,93.49,558122
CNX,CNX Resources Corporation Common Stock,NYSE,35.38,1627365
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.87,1210940
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,65.21,1139690
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.28,681065
COF,Capital One Financial Corporation Common Stock,NYSE,223.83,4016808
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,37.31,1908418
COHR,Coherent Corp. Common Stock,NYSE,327.23,6430186
COHU,"Cohu, Inc. - Common Stock",NASDAQ,58.34,1056413
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,153.9,7670713
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.44,3043900
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.12,4081131
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,28.15,575963
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.79,695539
COMP,"Compass, Inc. Class A Common Stock",NYSE,13.35,11966350
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.12,984081
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.6,1975104
COP,ConocoPhillips Common Stock,NYSE,124.52,6475656
COR,"Cencora, Inc. Common Stock",NYSE,310.01,1531086
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.51,1286400
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,19.78,13125543
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,961.85,1961369
COUR,"Coursera, Inc. Common Stock",NYSE,5.8,6931647
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,93.92,2841721
CPAY,"Corpay, Inc. Common Stock",NYSE,425.24,575808
CPB,The Campbell's Company - Common Stock,NASDAQ,23.28,5397708
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.29,20328582
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.6,3966578
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.39,11045773
CPT,Camden Property Trust Common Stock,NYSE,110.47,1020173
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.3,4616159
CRC,California Resources Corporation Common Stock,NYSE,52.75,791663
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,75.38,11745713
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.93,775059
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,265.99,5335539
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.17,1236356
CRGY,Crescent Energy Company Class A Common Stock,NYSE,11.9,5965377
CRH,CRH PLC Ordinary Shares,NYSE,97.7,4435669
CRI,"Carter's, Inc. Common Stock",NYSE,39.15,1039134
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.58,2294821
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,281.27,948273
CRM,"Salesforce, Inc. Common Stock",NYSE,201.37,12651413
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.14,1131839
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.58,5994121
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.09,538365
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.61,773182
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.44,3009095
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.16,1302621
CROX,"Crocs, Inc. - Common Stock",NASDAQ,132.56,1022447
CRS,Carpenter Technology Corporation Common Stock,NYSE,535.57,700117
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.99,1496026
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.45,2121582
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.22,785495
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.14,873052
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,225.53,8046386
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,106.29,31334273
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.24,663040
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,113.47,22580960
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,33.05,7840652
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.31,1971226
CSQR,"Csquare, Inc. Common Stock",NYSE,22.85,2090060
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.13,1665681
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.25,707595
CSX,CSX Corporation - Common Stock,NASDAQ,50.14,13626456
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.7,2508230
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.89,788168
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.35,2892834
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.26,1152245
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.83,2148156
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.09,2169709
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.29,9613582
CTVA,"Corteva, Inc. Common Stock",NYSE,75.79,4654422
CUBE,CubeSmart Common Shares,NYSE,41.75,2349813
CURB,Curbline Properties Corp. Common Stock,NYSE,30.05,1311681
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,3.99,1349977
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.94,1676273
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.16,1434643
CVE,Cenovus Energy Inc Common Stock,NYSE,30.6,7257673
CVI,CVR Energy Inc. Common Stock,NYSE,35.6,1001339
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,151.1,695834
CVNA,Carvana Co. Class A Common Stock,NYSE,73.7,10175939
CVS,CVS Health Corporation Common Stock,NYSE,94.99,8489865
CVX,Chevron Corporation Common Stock,NYSE,197.7,7672600
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.22,1195336
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.53,2418204
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.37,2079186
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,91.03,657317
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.08,7438052
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.54,507530
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.03,2940536
CXT,"Crane NXT, Co. Common Stock",NYSE,51.43,602060
CXW,"CoreCivic, Inc. Common Stock",NYSE,31.6,1273721
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.13,619765
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,73.45,1826743
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.66,4141340
D,"Dominion Energy, Inc. Common Stock",NYSE,68.54,3677991
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,91.31,5374795
DAN,Dana Incorporated Common Stock,NYSE,30.33,1367386
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.74,2151156
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,216.26,4054400
DB,Deutsche Bank AG Common Stock,NYSE,38.38,1829565
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3173900
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.93,4426777
DC,Dakota Gold Corp. Common Stock,NYSE American,6.17,1289608
DCH,Dauch Corporation Common Stock,NYSE,6.75,3258934
DCI,"Donaldson Company, Inc. Common Stock",NYSE,95.71,674452
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,17.36,643726
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,144.1,1663056
DDD,3D Systems Corporation Common Stock,NYSE,3.62,3358908
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,252.24,5061839
DE,Deere & Company Common Stock,NYSE,612.38,1006847
DEC,Diversified Energy Company Common Stock,NYSE,14.17,845195
DECK,Deckers Outdoor Corporation Common Stock,NYSE,93.3,2398413
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.89,1983526
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,494.51,6409634
DEO,Diageo plc Common Stock,NYSE,95.01,1329730
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.05,583217
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.84,680831
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,34.54,18489839
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,43.9,2100956
DG,Dollar General Corporation Common Stock,NYSE,122.08,2161560
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,236.04,1076869
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.13,3928856
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.37,1853682
DHI,"D.R. Horton, Inc. Common Stock",NYSE,149.88,2622900
DHR,Danaher Corporation Common Stock,NYSE,203.89,6287139
DHT,"DHT Holdings, Inc.",NYSE,19.2,2781734
DINO,HF Sinclair Corporation Common Stock,NYSE,91.87,3081173
DIOD,Diodes Incorporated - Common Stock,NASDAQ,97.19,536039
DIS,Walt Disney Company (The) Common Stock,NYSE,104.8,11258273
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.3,5022178
DK,"Delek US Holdings, Inc. Common Stock",NYSE,68.3,1290052
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.19,547152
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.42,13703873
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,202.26,1278526
DLB,Dolby Laboratories Common Stock,NYSE,62.37,936147
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.76,1732121
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,197.58,2808508
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,129.53,2304456
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.24,982382
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.82,1700443
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.26,23067343
DNOW,DNOW Inc. Common Stock,NYSE,16.31,2620113
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.91,577604
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.6,840522
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.28,2971960
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.81,6045704
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,132.29,3489621
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.59,7228086
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.09,3104930
DOLE,Dole plc Ordinary Shares,NYSE,13.36,1002718
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.98,2612882
DOV,Dover Corporation Common Stock,NYSE,206.66,1205756
DOW,Dow Inc. Common Stock,NYSE,30.36,9652482
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.66,1354395
DPC,DPC Holdings PLC Ordinary Shares,NYSE,50.22,1022659
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.62,783556
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,350.88,967939
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.92,923686
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.29,2729556
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,223.5,1264134
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,44.72,871317
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.5,594604
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.86,709563
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.8,597840
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.26,1569117
DT,"Dynatrace, Inc. Common Stock",NYSE,50.75,5441147
DTE,DTE Energy Company Common Stock,NYSE,139.53,1370421
DTM,"DT Midstream, Inc. Common Stock",NYSE,134.79,879672
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,124.49,4534808
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,144.1,1277481
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.36,719177
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.3,4229840
DVA,DaVita Inc. Common Stock,NYSE,179.17,985756
DVN,Devon Energy Corporation Common Stock,NYSE,44.39,10091778
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.02,6156539
DXC,DXC Technology Company Common Stock,NYSE,11.2,3922347
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,91.48,5380030
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,31.92,1143978
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.96,2638904
EAT,"Brinker International, Inc. Common Stock",NYSE,238.61,1194795
EBAY,eBay Inc. - Common Stock,NASDAQ,104.58,4400404
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.52,2709604
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.49,1182208
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.21,2226821
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.83,538418
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.87,913904
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,137.5,600986
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.68,5336139
ECL,Ecolab Inc. Common Stock,NYSE,276.26,1219534
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,63.92,525718
ECVT,Ecovyst Inc. Common Stock,NYSE,10.08,1276872
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.39,2265852
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,52.33,955200
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,74.23,709378
EFC,Ellington Financial Inc. Common Stock,NYSE,13.68,1219000
EFOR,"Everforth, Inc. Common Stock",NYSE,33.45,1056704
EFX,"Equifax, Inc. Common Stock",NYSE,185.58,1687969
EFXT,Enerflex Ltd Common Shares,NYSE,21.48,661300
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.1,1203286
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,38.44,2489239
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,205.06,524500
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.63,1179260
EH,EHang Holdings Limited - ADS,NASDAQ,5.83,682463
EHC,Encompass Health Corporation Common Stock,NYSE,123.55,958400
EIX,Edison International Common Stock,NYSE,70.68,3125973
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,87.32,2265034
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.51,7873236
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.7,957500
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.05,2620195
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.23,28370417
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.01,1672604
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.22,1389139
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.59,2118726
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,58.06,982700
EMA,Emera Incorporated Common Shares,NYSE,51.34,626930
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.11,1574154
EMBJ,Embraer S.A. Common Stock,NYSE,74.22,1212782
EMN,Eastman Chemical Company Common Stock,NYSE,73.77,1214321
EMR,Emerson Electric Company Common Stock,NYSE,164.21,3093613
ENB,Enbridge Inc Common Stock,NYSE,51.29,4459482
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.41,534445
ENOV,Enovis Corporation Common Stock,NYSE,25.66,1191791
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.78,4544221
