symbol,name,exchange,price,avg_volume
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.29,1580657
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.49,2840523
BTU,Peabody Energy Corporation Common Stock,NYSE,27.9,2550285
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.8,511680
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.3,1976823
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.53,13505276
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.31,1587528
BURL,"Burlington Stores, Inc. Common Stock",NYSE,330.64,764257
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.29,775376
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.94,1328942
BVN,Buenaventura Mining Company Inc.,NYSE,35.2,992400
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.02,856276
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.69,5435819
BWA,BorgWarner Inc. Common Stock,NYSE,64.36,2280852
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.4,803195
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.3,1169185
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.53,516566
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,149.52,971266
BX,Blackstone Inc. Common Stock,NYSE,143.64,4590609
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.97,704080
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.12,2735000
BXP,"BXP, Inc. Common Stock",NYSE,69.99,1448861
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.99,1612657
BYD,Boyd Gaming Corporation Common Stock,NYSE,81.0,845628
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,14.15,13719109
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.62,743871
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.44,4029609
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.11,906095
C,"Citigroup, Inc. Common Stock",NYSE,131.72,9313300
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.1,3944604
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.86,1306219
CAE,CAE Inc - Common Shares,NASDAQ,24.74,649276
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.67,11657742
CAH,"Cardinal Health, Inc. Common Stock",NYSE,232.37,1976152
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,26.13,5329304
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,114.61,2048152
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,84.6,889395
CALX,"Calix, Inc Common Stock",NYSE,39.8,868361
CALY,Callaway Golf Company Common Stock,NYSE,15.79,1961190
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,142.33,549295
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,6.8,12749890
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.21,915638
CARR,Carrier Global Corporation Common Stock,NYSE,59.97,6643190
CARS,Cars.com Inc. Common Stock,NYSE,12.36,656223
CART,Maplebear Inc. - Common Stock,NASDAQ,51.78,4444728
CAT,"Caterpillar, Inc. Common Stock",NYSE,811.02,3126319
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.19,1124509
CAVA,"CAVA Group, Inc. Common Stock",NYSE,71.93,3714623
CB,Chubb Limited  Common Stock,NYSE,345.83,1685871
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.46,751347
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,308.09,1043585
CBRE,CBRE Group Inc Common Stock Class A,NYSE,151.93,1652566
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.02,793404
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,185.43,7470761
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.63,963700
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.6,2138409
CC,Chemours Company (The) Common Stock,NYSE,15.39,2944390
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.5,10632223
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.1,2464000
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,110.12,2030290
CCI,Crown Castle Inc. Common Stock,NYSE,76.4,3664385
CCJ,Cameco Corporation Common Stock,NYSE,102.27,2939971
CCK,"Crown Holdings, Inc.",NYSE,119.76,856861
CCL,Carnival Corporation Ltd. Common Shares,NYSE,25.71,17901633
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.49,1832933
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.09,3170604
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.88,39071904
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,47.5,1183838
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,41.23,817528
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,315.92,2296500
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.46,786552
CDW,CDW Corporation - Common Stock,NASDAQ,132.51,1947990
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.77,897661
CE,Celanese Corporation Common Stock,NYSE,45.26,1941338
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.3,1063014
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,273.43,2755657
CELC,Celcuity Inc. - Common Stock,NASDAQ,90.79,932023
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,35.03,12941661
CENX,Century Aluminum Company - Common Stock,NASDAQ,43.66,2243509
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,6.38,501600
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.96,3819642
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,26.68,1046109
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,129.24,2424876
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.53,875919
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.23,3248985
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,164.39,577690
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.14,4461990
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.48,1800285
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.45,549252
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.82,687628
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.54,500738
CGNX,Cognex Corporation - Common Stock,NASDAQ,58.54,2423728
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,78.23,818476
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.67,927419
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,102.53,1941061
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,90.71,1148709
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,113.45,732995
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,111.12,506452
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.5,1182904
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,144.67,752961
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,142.86,2171971
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,150.3,2967138
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,24.5,6574628
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.7,9779933
CI,The Cigna Group Common Stock,NYSE,280.45,1856309
CIEN,Ciena Corporation Common Stock,NYSE,371.95,2182038
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.36,37345328
CIM,Chimera Investment Corporation Common Stock,NYSE,11.62,797704
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,171.21,611719
CION,CION Investment Corporation Common Stock,NYSE,7.38,593657
CL,Colgate-Palmolive Company Common Stock,NYSE,92.55,4580666
CLB,Core Laboratories Inc. Common Stock,NYSE,12.05,629138
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.79,5330238
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.49,4420700
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,40.57,940271
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.3,20278823
CLH,"Clean Harbors, Inc. Common Stock",NYSE,313.74,527961
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.74,2332614
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.32,1232495
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.11,4406009
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.17,612838
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.51,4216714
CLS,"Celestica, Inc. Common Stock",NYSE,294.57,3356019
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.93,21688666
CLX,Clorox Company (The) Common Stock,NYSE,107.17,2690938
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,16.4,1193504
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.93,955109
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.17,882890
CMC,Commercial Metals Company Common Stock,NYSE,64.87,1131057
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.95,735652
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,27.02,26051961
CME,CME Group Inc. - Class A Common Stock,NASDAQ,279.17,1934500
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,38.02,19629466
CMI,Cummins Inc. Common Stock,NYSE,571.62,1008566
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.5,531790
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.2,2792438
CMS,CMS Energy Corporation Common Stock,NYSE,68.42,3932861
CNC,Centene Corporation Common Stock,NYSE,65.65,4886747
CNH,CNH Industrial N.V. Common Shares,NYSE,11.76,17003061
CNI,Canadian National Railway Company Common Stock,NYSE,127.4,1391609
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,38.4,2648490
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,44.39,1806719
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.24,684404
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.1,6327604
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.68,6347252
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,96.21,596123
CNX,CNX Resources Corporation Common Stock,NYSE,36.48,1474766
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.03,1176490
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,63.36,946452
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.55,777614
COF,Capital One Financial Corporation Common Stock,NYSE,216.27,3470885
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,36.23,1797366
COHR,Coherent Corp. Common Stock,NYSE,275.49,7786742
COHU,"Cohu, Inc. - Common Stock",NASDAQ,51.3,1174300
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,179.48,9596671
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.64,2835485
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.11,3520619
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,27.35,755319
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,60.08,770657
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.55,10970947
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.99,938980
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,75.8,1794785
COP,ConocoPhillips Common Stock,NYSE,133.35,7038866
COR,"Cencora, Inc. Common Stock",NYSE,323.77,1461357
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,123.24,1152971
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.27,14503733
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,971.4,1882438
COUR,"Coursera, Inc. Common Stock",NYSE,6.02,6544661
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.68,2762771
CPAY,"Corpay, Inc. Common Stock",NYSE,413.92,575890
CPB,The Campbell's Company - Common Stock,NASDAQ,24.16,5597742
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.44,18189604
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.68,4306042
CPRT,"Copart, Inc. - Common Stock",NASDAQ,33.26,12091523
CPT,Camden Property Trust Common Stock,NYSE,109.15,947961
CRBG,Corebridge Financial Inc. Common Stock,NYSE,31.96,4908209
CRC,California Resources Corporation Common Stock,NYSE,52.35,866042
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,87.72,13215657
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.65,935814
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,222.61,4967833
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.46,1615319
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.85,5845066
CRH,CRH PLC Ordinary Shares,NYSE,95.79,4672671
CRI,"Carter's, Inc. Common Stock",NYSE,34.33,1202395
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.28,2156738
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,298.58,971166
CRM,"Salesforce, Inc. Common Stock",NYSE,209.06,12646361
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.28,1453438
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.67,6665338
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.57,743742
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.78,2575700
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.41,1525685
CROX,"Crocs, Inc. - Common Stock",NASDAQ,125.84,1092438
CRS,Carpenter Technology Corporation Common Stock,NYSE,477.1,715319
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,57.08,1547633
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,10.91,2285028
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.09,622728
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,111.64,821080
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.09,783328
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,190.68,7630633
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,86.25,32612528
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.23,22532576
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.84,7119228
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,14.32,1717861
CSQR,"Csquare, Inc. Common Stock",NYSE,19.6,969028
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,33.47,515780
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.63,1594104
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.28,629657
CSX,CSX Corporation - Common Stock,NASDAQ,51.44,11256100
CTAS,Cintas Corporation - Common Stock,NASDAQ,207.4,2082904
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.44,843319
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.29,2435400
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,16.63,509547
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.77,1175557
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.65,2262042
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.79,2211923
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,62.2,9266100
CTVA,"Corteva, Inc. Common Stock",NYSE,82.81,5211809
CUBE,CubeSmart Common Shares,NYSE,40.91,2148957
CURB,Curbline Properties Corp. Common Stock,NYSE,29.78,1359076
CUZ,Cousins Properties Incorporated Common Stock,NYSE,30.01,1695352
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.44,1191276
CVE,Cenovus Energy Inc Common Stock,NYSE,32.17,7407900
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.06,533123
CVI,CVR Energy Inc. Common Stock,NYSE,38.03,1022428
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,131.13,697200
CVNA,Carvana Co. Class A Common Stock,NYSE,72.33,11206428
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.15,1521614
CVS,CVS Health Corporation Common Stock,NYSE,94.11,8204233
CVX,Chevron Corporation Common Stock,NYSE,203.09,8004161
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.28,1199780
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.42,2073133
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.64,1776200
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,94.78,543038
CWT,California Water Service Group Common Stock,NYSE,50.85,522785
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.03,7563166
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.9,2520092
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.43,2699800
CXT,"Crane NXT, Co. Common Stock",NYSE,49.8,568271
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.84,1512433
CYH,"Community Health Systems, Inc. Common Stock",NYSE,3.01,1347119
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.34,584552
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,77.09,1884200
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.66,3888790
D,"Dominion Energy, Inc. Common Stock",NYSE,66.61,3493709
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.48,4871085
DAN,Dana Incorporated Common Stock,NYSE,30.15,1473342
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.32,2590928
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,229.06,4476738
DB,Deutsche Bank AG Common Stock,NYSE,38.42,1766242
DBRG,"DigitalBridge Group, Inc.",NYSE,15.98,3528695
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.88,4337685
DC,Dakota Gold Corp. Common Stock,NYSE American,6.18,1335680
DCH,Dauch Corporation Common Stock,NYSE,6.46,3154419
DCI,"Donaldson Company, Inc. Common Stock",NYSE,92.43,634352
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.75,732690
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,136.67,1718023
DDD,3D Systems Corporation Common Stock,NYSE,3.12,3624414
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,225.77,5272271
DE,Deere & Company Common Stock,NYSE,648.64,1210900
DEC,Diversified Energy Company Common Stock,NYSE,14.83,909738
DECK,Deckers Outdoor Corporation Common Stock,NYSE,92.08,2300438
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.95,1645571
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,433.19,5721342
DEO,Diageo plc Common Stock,NYSE,96.07,1351700
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.09,933371
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.76,685971
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,11.01,8093385
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,43.27,2245585
DG,Dollar General Corporation Common Stock,NYSE,125.33,1955728
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,243.87,863152
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.0,3604780
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.0,1833690
DHI,"D.R. Horton, Inc. Common Stock",NYSE,148.97,2157566
DHR,Danaher Corporation Common Stock,NYSE,215.11,4220947
DHT,"DHT Holdings, Inc.",NYSE,19.72,3238766
DINO,HF Sinclair Corporation Common Stock,NYSE,95.18,2899971
DIOD,Diodes Incorporated - Common Stock,NASDAQ,89.75,697000
DIS,Walt Disney Company (The) Common Stock,NYSE,110.61,10768157
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.3,4765704
DK,"Delek US Holdings, Inc. Common Stock",NYSE,68.08,1459323
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.86,603185
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.97,12705404
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,179.33,1725295
DLB,Dolby Laboratories Common Stock,NYSE,66.05,934123
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.12,2534280
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,188.55,2115290
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,136.75,1949314
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.78,1181452
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.2,1360057
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.54,25876485
DNOW,DNOW Inc. Common Stock,NYSE,15.47,2698704
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.91,547171
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,110.07,742714
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.61,3239176
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.63,5504490
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,111.54,3136223
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.3,7893109
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.56,2925423
DOLE,Dole plc Ordinary Shares,NYSE,13.46,1165842
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.76,915328
DOV,Dover Corporation Common Stock,NYSE,203.62,998942
DOW,Dow Inc. Common Stock,NYSE,31.44,9126985
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.1,1211838
DPC,DPC Holdings PLC Ordinary Shares,NYSE,42.83,828766
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.32,746619
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,349.01,778104
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.43,1136138
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.74,2612566
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,225.56,1141742
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,39.01,803604
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.7,524942
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.03,794161
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.6,507252
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.09,1717576
DT,"Dynatrace, Inc. Common Stock",NYSE,49.05,6839252
DTE,DTE Energy Company Common Stock,NYSE,135.66,1357171
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.74,996428
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.97,4750480
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.98,2213860
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.84,1426466
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,10.27,1328242
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.3,5267104
DVA,DaVita Inc. Common Stock,NYSE,176.5,1024633
DVN,Devon Energy Corporation Common Stock,NYSE,48.23,10833195
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.05,5144295
DXC,DXC Technology Company Common Stock,NYSE,10.63,3749423
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,91.06,5703414
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.4,1338052
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.99,1947476
EAT,"Brinker International, Inc. Common Stock",NYSE,253.94,1110100
EBAY,eBay Inc. - Common Stock,NASDAQ,107.08,4646190
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.64,2500314
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.18,1379933
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.33,1966376
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.33,518242
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.86,823233
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,120.5,620014
ECHO,EchoStar Corporation - Common stock,NASDAQ,85.32,4305314
ECL,Ecolab Inc. Common Stock,NYSE,286.98,1461433
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,65.14,565214
ECVT,Ecovyst Inc. Common Stock,NYSE,10.07,1328661
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.71,2376604
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.0,2167157
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.38,920609
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.2,750166
EFC,Ellington Financial Inc. Common Stock,NYSE,13.62,1125857
EFOR,"Everforth, Inc. Common Stock",NYSE,32.5,977909
EFX,"Equifax, Inc. Common Stock",NYSE,194.63,1279695
EFXT,Enerflex Ltd Common Shares,NYSE,19.72,823690
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.28,1293214
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,46.37,2845880
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.78,1313933
EH,EHang Holdings Limited - ADS,NASDAQ,5.2,556071
EHC,Encompass Health Corporation Common Stock,NYSE,120.92,931085
EIX,Edison International Common Stock,NYSE,73.97,3505390
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,104.13,3366804
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.42,8371280
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.41,962771
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,105.95,2556085
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.88,25541941
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.74,1379080
ELV,"Elevance Health, Inc. Common Stock",NYSE,402.63,983452
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.4,666509
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,61.15,1071733
EMA,Emera Incorporated Common Shares,NYSE,50.39,632376
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,4.21,829647
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.99,1688885
EMBJ,Embraer S.A. Common Stock,NYSE,76.26,1376528
EMN,Eastman Chemical Company Common Stock,NYSE,72.69,1074819
EMR,Emerson Electric Company Common Stock,NYSE,157.57,2916161
ENB,Enbridge Inc Common Stock,NYSE,50.08,5373542
