symbol,name,exchange,price,avg_volume
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.54,1203236
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.5,1850068
BXP,"BXP, Inc. Common Stock",NYSE,63.93,1192631
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,25.32,1274509
BYD,Boyd Gaming Corporation Common Stock,NYSE,74.25,872895
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.7,1293250
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.84,9889427
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.33,634386
C,"Citigroup, Inc. Common Stock",NYSE,132.7,8915045
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.34,1214459
CAE,CAE Inc - Common Shares,NASDAQ,24.23,909018
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.18,10242150
CAH,"Cardinal Health, Inc. Common Stock",NYSE,226.34,1493945
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,30.92,5323645
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,95.87,1498745
CAL,"Caleres, Inc. Common Stock",NYSE,12.08,581018
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.09,923400
CALX,"Calix, Inc Common Stock",NYSE,35.14,940722
CALY,Callaway Golf Company Common Stock,NYSE,14.79,1610590
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.42,6593363
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.75,857181
CARR,Carrier Global Corporation Common Stock,NYSE,54.39,5911681
CART,Maplebear Inc. - Common Stock,NASDAQ,45.43,3720900
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,607.45,584131
CAT,"Caterpillar, Inc. Common Stock",NYSE,798.57,2393890
CAVA,"CAVA Group, Inc. Common Stock",NYSE,51.21,2957359
CB,Chubb Limited  Common Stock,NYSE,341.9,1587381
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.67,1079745
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,266.67,1052218
CBRE,CBRE Group Inc Common Stock Class A,NYSE,139.32,1555490
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,43.76,816031
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,194.14,6584227
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.45,933954
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.6,1095195
CC,Chemours Company (The) Common Stock,NYSE,14.44,1726922
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.6,11071013
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.41,2031100
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.48,1550409
CCI,Crown Castle Inc. Common Stock,NYSE,73.74,2841363
CCJ,Cameco Corporation Common Stock,NYSE,92.8,2620936
CCK,"Crown Holdings, Inc.",NYSE,110.56,752318
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.17,19682513
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.21,1832672
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.08,2199072
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.98,34899595
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,54.28,1116618
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,31.75,583022
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,280.76,2404086
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.54,766986
CDW,CDW Corporation - Common Stock,NASDAQ,149.2,1656068
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.37,965818
CE,Celanese Corporation Common Stock,NYSE,46.81,1528236
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.83,693090
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,262.8,2633500
CELC,Celcuity Inc. - Common Stock,NASDAQ,84.91,793618
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.34,7904472
CENX,Century Aluminum Company - Common Stock,NASDAQ,40.75,1791863
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.58,2062836
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,29.83,723422
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,133.82,2615804
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.83,787059
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,67.39,3239059
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.17,3372686
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.75,1468450
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.36,779931
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.62,699568
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.85,1534495
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.62,699204
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.2,1237777
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.05,1811645
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.22,992536
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.16,656154
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,98.64,515545
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,136.23,1039672
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.92,3592731
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,146.27,651372
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,153.82,1285113
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,133.37,2938468
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.9,8742781
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,30.72,7629927
CI,The Cigna Group Common Stock,NYSE,276.0,1404281
CIEN,Ciena Corporation Common Stock,NYSE,344.25,2468631
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.94,36160722
CIM,Chimera Investment Corporation Common Stock,NYSE,11.0,912209
CL,Colgate-Palmolive Company Common Stock,NYSE,87.73,4521018
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.55,3443018
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.82,3091236
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.98,751604
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.76,13924972
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.16,985082
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.35,2445704
CLMT,"Calumet, Inc - Common Stock",NASDAQ,59.05,1210713
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.54,3906913
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.74,559100
CLS,"Celestica, Inc. Common Stock",NYSE,329.94,2154581
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.35,17999404
CLX,Clorox Company (The) Common Stock,NYSE,85.0,3081309
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.06,1600677
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,113.78,1171068
CMBT,CMB.TECH NV Ordinary Shares,NYSE,20.41,1165072
CMC,Commercial Metals Company Common Stock,NYSE,67.1,1061795
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.91,23802018
CME,CME Group Inc. - Class A Common Stock,NASDAQ,271.15,1866113
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.51,12937636
CMI,Cummins Inc. Common Stock,NYSE,523.88,1060818
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,15.0,2616395
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.41,1334040
CMS,CMS Energy Corporation Common Stock,NYSE,66.2,3010704
CNC,Centene Corporation Common Stock,NYSE,67.1,4053863
CNH,CNH Industrial N.V. Common Shares,NYSE,13.55,24942259
CNI,Canadian National Railway Company Common Stock,NYSE,119.87,1366109
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.52,2035595
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.9,2683740
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.57,973836
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.56,6130659
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.62,6829618
CNX,CNX Resources Corporation Common Stock,NYSE,33.52,1470945
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.34,1335100
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,56.24,1292245
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.08,579140
COF,Capital One Financial Corporation Common Stock,NYSE,202.04,3186895
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.19,1571622
COHR,Coherent Corp. Common Stock,NYSE,295.98,6107413
COHU,"Cohu, Inc. - Common Stock",NASDAQ,55.0,992627
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,173.97,10913272
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.95,2861540
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.86,3644213
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.38,859377
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.05,676336
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.48,11547540
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.53,743100
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,53.78,3642822
COP,ConocoPhillips Common Stock,NYSE,133.19,6531522
COR,"Cencora, Inc. Common Stock",NYSE,309.41,1124350
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.86,881404
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.14,11368368
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,893.93,1987418
COUR,"Coursera, Inc. Common Stock",NYSE,5.15,4427200
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.78,1923900
CPB,The Campbell's Company - Common Stock,NASDAQ,21.18,8433518
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.46,15638050
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.72,787438
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.95,4697504
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.66,9811177
CPT,Camden Property Trust Common Stock,NYSE,100.93,892190
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.88,3474890
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.26,1249495
CRC,California Resources Corporation Common Stock,NYSE,54.42,867627
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,85.09,16472386
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.71,721959
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,168.25,7690750
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.13,1735468
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.11,5768640
CRH,CRH PLC Ordinary Shares,NYSE,86.7,4431463
CRI,"Carter's, Inc. Common Stock",NYSE,29.69,1500722
CRK,"Comstock Resources, Inc. Common Stock",NYSE,12.92,2755677
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,281.67,869422
CRM,"Salesforce, Inc. Common Stock",NYSE,242.85,16234759
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.79,988754
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.87,7643486
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.15,654672
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.37,1145354
CROX,"Crocs, Inc. - Common Stock",NASDAQ,123.0,1022036
CRS,Carpenter Technology Corporation Common Stock,NYSE,406.71,783613
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,57.33,1633936
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.51,1242204
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,120.37,926640
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.55,851472
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,245.7,11873695
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,79.88,24226418
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.24,14296077
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.3,6581518
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.75,2018377
CSL,Carlisle Companies Incorporated Common Stock,NYSE,320.37,617554
CSQR,"Csquare, Inc. Common Stock",NYSE,17.77,1025250
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.19,1470459
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.01,591559
CSX,CSX Corporation - Common Stock,NASDAQ,47.9,9266500
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.96,1750677
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.21,944095
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.11,899595
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.17,2238236
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.13,1460718
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,61.88,5595463
CTVA,"Corteva, Inc. Common Stock",NYSE,81.53,4944104
CUBE,CubeSmart Common Shares,NYSE,40.19,2139050
CURB,Curbline Properties Corp. Common Stock,NYSE,28.74,1468854
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.1,673781
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.29,1271572
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.81,1115140
CVE,Cenovus Energy Inc Common Stock,NYSE,32.91,6526645
CVI,CVR Energy Inc. Common Stock,NYSE,54.14,1100445
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,148.79,504927
CVNA,Carvana Co. Class A Common Stock,NYSE,65.84,7634086
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.0,686663
CVS,CVS Health Corporation Common Stock,NYSE,90.27,5895809
CVX,Chevron Corporation Common Stock,NYSE,211.57,7874509
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.96,1135227
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.79,1670836
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.49,1743540
CWT,California Water Service Group Common Stock,NYSE,47.88,507377
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.19,5856363
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.62,4138818
CXW,"CoreCivic, Inc. Common Stock",NYSE,35.54,1735309
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.07,14921718
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.78,546354
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.92,1775359
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3032395
D,"Dominion Energy, Inc. Common Stock",NYSE,64.29,4231581
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,5.3,21360722
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.44,744727
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.43,5347340
DAN,Dana Incorporated Common Stock,NYSE,30.5,1274163
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.49,2613522
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.56,3799972
DB,Deutsche Bank AG Common Stock,NYSE,39.05,1899145
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.42,1765359
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.08,689331
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,4556336
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.61,3584909
DC,Dakota Gold Corp. Common Stock,NYSE American,6.08,1193104
DCH,Dauch Corporation Common Stock,NYSE,6.11,2469704
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.05,663654
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,128.46,1184940
DDD,3D Systems Corporation Common Stock,NYSE,3.54,2022259
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,236.0,3612331
DE,Deere & Company Common Stock,NYSE,685.63,1411859
DEC,Diversified Energy Company Common Stock,NYSE,13.89,805109
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.71,3003081
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.29,1458813
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,588.4,9490754
DEO,Diageo plc Common Stock,NYSE,86.72,969677
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.0,2130218
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.71,694486
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.88,1269931
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.68,2021950
DG,Dollar General Corporation Common Stock,NYSE,124.95,2676318
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,247.45,950409
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.84,2085609
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.13,1447163
DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.38,2169113
DHR,Danaher Corporation Common Stock,NYSE,212.5,3423822
DHT,"DHT Holdings, Inc.",NYSE,22.82,3788918
DINO,HF Sinclair Corporation Common Stock,NYSE,116.62,2362686
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.79,549227
DIS,Walt Disney Company (The) Common Stock,NYSE,105.35,7730577
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.68,3413204
DK,"Delek US Holdings, Inc. Common Stock",NYSE,81.55,1907200
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,22.47,9485963
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.92,5681286
DLB,Dolby Laboratories Common Stock,NYSE,57.47,964040
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.36,2286368
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,184.26,1985745
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,114.4,2818754
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.84,1210018
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.13,1247886
DNOW,DNOW Inc. Common Stock,NYSE,15.95,2237559
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.22,681622
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,101.12,634381
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.05,2355304
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.5,4312609
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,132.98,2360350
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.57,2599154
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,70.64,3407104
DOLE,Dole plc Ordinary Shares,NYSE,13.14,1049345
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.86,1210645
DOV,Dover Corporation Common Stock,NYSE,189.24,1208513
DOW,Dow Inc. Common Stock,NYSE,29.49,8684677
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.51,1028481
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.4,1134472
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.75,1695390
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,297.65,816168
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.93,960445
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.25,2635554
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,206.74,993895
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.06,859786
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.49,630240
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.26,1202231
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.81,706277
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.63,734390
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.26,578277
DSX,Diana Shipping inc. common stock,NYSE,3.07,1322290
DT,"Dynatrace, Inc. Common Stock",NYSE,55.83,6677118
DTE,DTE Energy Company Common Stock,NYSE,130.44,1346272
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.9,973718
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,118.54,3623568
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.23,576218
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,147.1,1168050
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.5,1061581
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.47,3495327
DVA,DaVita Inc. Common Stock,NYSE,183.09,642595
DVN,Devon Energy Corporation Common Stock,NYSE,48.72,10940613
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.29,5153390
DXC,DXC Technology Company Common Stock,NYSE,11.44,2223818
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.93,3780386
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,31.15,1013827
DY,"Dycom Industries, Inc. Common Stock",NYSE,285.49,777900
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.06,2942322
EAT,"Brinker International, Inc. Common Stock",NYSE,199.56,963795
EBAY,eBay Inc. - Common Stock,NASDAQ,112.9,4505909
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.55,1932290
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,7.02,1213877
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.38,1589581
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.28,582895
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.67,733900
ECHO,EchoStar Corporation - Common stock,NASDAQ,94.08,2588986
ECL,Ecolab Inc. Common Stock,NYSE,271.68,1382722
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,86.3,605159
ECVT,Ecovyst Inc. Common Stock,NYSE,10.64,1298581
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.08,2074536
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.54,736750
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,67.86,596322
EFC,Ellington Financial Inc. Common Stock,NYSE,12.58,1049059
EFOR,"Everforth, Inc. Common Stock",NYSE,32.93,663850
EFX,"Equifax, Inc. Common Stock",NYSE,161.17,1216159
EFXT,Enerflex Ltd Common Shares,NYSE,22.77,641872
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.39,2962872
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.24,1289609
EH,EHang Holdings Limited - ADS,NASDAQ,4.62,767300
EHC,Encompass Health Corporation Common Stock,NYSE,123.14,802218
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.6,587000
EIX,Edison International Common Stock,NYSE,55.5,6631686
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,93.86,3772940
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.74,4911395
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,93.32,1614881
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,21.97,1104718
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.1,1337754
ELV,"Elevance Health, Inc. Common Stock",NYSE,414.26,1058609
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,50.24,1037577
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,4.02,1276100
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.19,1239213
EMBJ,Embraer S.A. Common Stock,NYSE,74.55,1190200
EMN,Eastman Chemical Company Common Stock,NYSE,66.24,986577
EMR,Emerson Electric Company Common Stock,NYSE,147.4,2105895
ENB,Enbridge Inc Common Stock,NYSE,48.75,5744254
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.32,682413
ENOV,Enovis Corporation Common Stock,NYSE,17.8,1687131
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.02,4052227
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.75,942427
ENS,EnerSys Common Stock,NYSE,175.68,511913
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,134.67,2070413
EOG,"EOG Resources, Inc. Common Stock",NYSE,145.47,3003377
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.01,964136
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.98,25893172
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,117.1,1199063
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.26,535113
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.45,2381127
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.69,766022
EPR,EPR Properties Common Stock,NYSE,57.16,833436
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.8,2010027
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.38,517281
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,54.04,2480054
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1025.94,508831
EQNR,Equinor ASA,NYSE,44.33,2919622
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.37,2350504
EQT,EQT Corporation Common Stock,NYSE,50.35,6392986
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.22,11681750
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.34,4204204
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.29,7780677
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.05,1016190
ERO,Ero Copper Corp. Common Shares,NYSE,33.28,1607563
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.9,2476895
ES,Eversource Energy (D/B/A) Common Stock,NYSE,68.99,1933945
ESAB,ESAB Corporation Common Stock,NYSE,66.67,852022
ESI,Element Solutions Inc. Common Stock,NYSE,33.16,5078481
ESNT,Essent Group Ltd. Common Shares,NYSE,67.5,621650
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.16,3147218
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,270.8,504254
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.97,2968368
ET,Energy Transfer LP Common Units,NYSE,21.05,7755654
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.47,653213
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,409.46,1912831
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.07,516986
