symbol,name,exchange,price,avg_volume
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.46,641400
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.24,1288852
BVN,Buenaventura Mining Company Inc.,NYSE,34.21,1173986
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.37,773839
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.03,5547882
BWA,BorgWarner Inc. Common Stock,NYSE,65.18,2143460
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.11,640656
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.01,1054547
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.6,512882
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,155.67,1086518
BX,Blackstone Inc. Common Stock,NYSE,136.82,3902018
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.23,810482
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.02,2397695
BXP,"BXP, Inc. Common Stock",NYSE,67.1,1188836
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.68,1491313
BYD,Boyd Gaming Corporation Common Stock,NYSE,76.7,808640
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.57,9717917
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.3,6426704
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.2,907430
C,"Citigroup, Inc. Common Stock",NYSE,134.34,8442672
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.57,4547860
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.2,1236669
CAE,CAE Inc - Common Shares,NASDAQ,23.72,757591
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.18,10103709
CAH,"Cardinal Health, Inc. Common Stock",NYSE,245.49,1815713
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.8,5831745
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,108.57,1782330
CAL,"Caleres, Inc. Common Stock",NYSE,12.23,503869
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,78.82,824243
CALX,"Calix, Inc Common Stock",NYSE,37.58,773382
CALY,Callaway Golf Company Common Stock,NYSE,15.72,1840904
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.89,10780747
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.63,871100
CARR,Carrier Global Corporation Common Stock,NYSE,57.58,5222663
CARS,Cars.com Inc. Common Stock,NYSE,11.99,614081
CART,Maplebear Inc. - Common Stock,NASDAQ,51.53,4255504
CAT,"Caterpillar, Inc. Common Stock",NYSE,792.28,2713900
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.1,1090308
CAVA,"CAVA Group, Inc. Common Stock",NYSE,61.79,3362368
CB,Chubb Limited  Common Stock,NYSE,339.42,1613340
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.3,769322
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,294.12,974695
CBRE,CBRE Group Inc Common Stock Class A,NYSE,142.06,1424856
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,54.8,756082
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,184.52,7529726
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.96,855150
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.46,1157417
CC,Chemours Company (The) Common Stock,NYSE,15.68,2779391
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.18,8940208
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.79,2338995
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.78,1680104
CCI,Crown Castle Inc. Common Stock,NYSE,75.38,2985973
CCJ,Cameco Corporation Common Stock,NYSE,96.38,2799639
CCK,"Crown Holdings, Inc.",NYSE,117.0,783254
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.74,18095130
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.22,1897921
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.26,2661508
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.42,40228734
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,49.6,1186408
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,35.44,802439
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,306.67,2070443
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.46,740013
CDW,CDW Corporation - Common Stock,NASDAQ,148.67,1967026
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.07,801695
CE,Celanese Corporation Common Stock,NYSE,46.66,1753986
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.11,840908
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,290.04,2598465
CELC,Celcuity Inc. - Common Stock,NASDAQ,96.2,768691
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,31.29,12661465
CENX,Century Aluminum Company - Common Stock,NASDAQ,47.28,2166934
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.28,3046078
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,26.25,918286
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,139.27,2653681
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.69,791430
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.78,2990273
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,161.66,501252
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.14,4229095
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.26,1623056
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.56,594695
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.33,685526
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.42,571869
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.94,2292409
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.59,746821
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.45,866808
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.61,841704
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,99.32,1739860
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,89.18,955365
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,113.43,659863
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,100.4,507873
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,133.89,940243
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,149.58,736268
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,145.2,1464009
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,158.97,2588756
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,24.17,6584456
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.41,9449491
CI,The Cigna Group Common Stock,NYSE,282.84,1722795
CIEN,Ciena Corporation Common Stock,NYSE,354.16,1953573
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.18,35384491
CIM,Chimera Investment Corporation Common Stock,NYSE,11.48,791369
CION,CION Investment Corporation Common Stock,NYSE,7.45,570908
CL,Colgate-Palmolive Company Common Stock,NYSE,90.1,4235056
CLB,Core Laboratories Inc. Common Stock,NYSE,12.49,516118
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.65,4505569
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.62,4458821
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.48,827504
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.42,15406521
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.62,2517278
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.07,1290904
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.3,4266018
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.31,644904
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.1,4024854
CLS,"Celestica, Inc. Common Stock",NYSE,277.77,2611663
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.33,19506873
CLX,Clorox Company (The) Common Stock,NYSE,94.27,3030056
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.05,1332936
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,115.66,1055259
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.75,1070086
CMC,Commercial Metals Company Common Stock,NYSE,69.15,1124409
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.81,22367018
CME,CME Group Inc. - Class A Common Stock,NASDAQ,277.77,1892421
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,38.52,17479313
CMI,Cummins Inc. Common Stock,NYSE,550.9,982056
CMP,Compass Minerals Intl Inc Common Stock,NYSE,25.59,535977
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.23,2616930
CMS,CMS Energy Corporation Common Stock,NYSE,68.06,3543577
CNC,Centene Corporation Common Stock,NYSE,67.34,4257245
CNH,CNH Industrial N.V. Common Shares,NYSE,13.65,23301995
CNI,Canadian National Railway Company Common Stock,NYSE,121.45,1206417
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.19,2372113
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.77,1926972
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.32,779481
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.51,6022950
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.81,6050931
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,102.66,546613
CNX,CNX Resources Corporation Common Stock,NYSE,37.58,1367536
CNXC,Concentrix Corporation - Common Stock,NASDAQ,32.37,1206165
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,57.69,846626
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.56,767460
COF,Capital One Financial Corporation Common Stock,NYSE,216.6,3113090
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.57,1783122
COHR,Coherent Corp. Common Stock,NYSE,268.64,7255878
COHU,"Cohu, Inc. - Common Stock",NASDAQ,45.75,956759
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,174.96,9327308
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.08,2779368
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.59,3505447
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,24.3,893965
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.86,722765
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.59,10932813
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.03,929163
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,69.73,1681660
COP,ConocoPhillips Common Stock,NYSE,137.2,6914386
COR,"Cencora, Inc. Common Stock",NYSE,336.36,1491531
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.43,881518
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.81,11964430
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,928.48,1797968
COUR,"Coursera, Inc. Common Stock",NYSE,6.11,4805573
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.54,2486622
CPAY,"Corpay, Inc. Common Stock",NYSE,416.4,501300
CPB,The Campbell's Company - Common Stock,NASDAQ,23.78,5490000
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.97,16935036
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,12.71,4450322
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.16,10108463
CPT,Camden Property Trust Common Stock,NYSE,105.54,826936
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.54,4339495
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,11.48,517395
CRC,California Resources Corporation Common Stock,NYSE,53.57,830981
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,88.64,14589713
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.76,975882
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,165.22,5589873
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.4,1820069
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.27,5558886
CRH,CRH PLC Ordinary Shares,NYSE,92.67,4487573
CRI,"Carter's, Inc. Common Stock",NYSE,32.41,1206831
CRK,"Comstock Resources, Inc. Common Stock",NYSE,15.54,2458126
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,291.76,969509
CRM,"Salesforce, Inc. Common Stock",NYSE,256.93,15593243
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.61,1367347
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.3,7831704
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.51,729886
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.24,1670509
CROX,"Crocs, Inc. - Common Stock",NASDAQ,115.79,932886
CRS,Carpenter Technology Corporation Common Stock,NYSE,460.97,769872
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.92,1460173
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.1,2170463
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,18.3,589321
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,113.06,875890
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.2,731852
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,203.42,9793556
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,80.93,27802617
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.46,20188522
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.26,6901895
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.36,1913834
CSL,Carlisle Companies Incorporated Common Stock,NYSE,341.93,562836
CSQR,"Csquare, Inc. Common Stock",NYSE,18.0,765777
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.6,1463086
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.74,643730
CSX,CSX Corporation - Common Stock,NASDAQ,48.65,9688686
CTAS,Cintas Corporation - Common Stock,NASDAQ,198.09,1827286
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.69,842869
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.72,2987273
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,17.24,535247
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,8.97,984521
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.57,2375600
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.52,2071204
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,63.4,7687691
CTVA,"Corteva, Inc. Common Stock",NYSE,89.97,5005718
CUBE,CubeSmart Common Shares,NYSE,39.46,1926518
CURB,Curbline Properties Corp. Common Stock,NYSE,29.44,1380469
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.84,1470281
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.29,1032831
CVE,Cenovus Energy Inc Common Stock,NYSE,32.81,6754654
CVI,CVR Energy Inc. Common Stock,NYSE,42.92,950895
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,131.56,528426
CVNA,Carvana Co. Class A Common Stock,NYSE,74.16,8435604
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.07,1615045
CVS,CVS Health Corporation Common Stock,NYSE,97.23,7760182
CVX,Chevron Corporation Common Stock,NYSE,211.78,8055413
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.42,1160681
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.79,1644145
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.04,1705908
CWT,California Water Service Group Common Stock,NYSE,50.14,511343
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.58,6682640
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.59,1581570
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.95,3526040
CXT,"Crane NXT, Co. Common Stock",NYSE,50.07,519345
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.61,1669609
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.03,1644028
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.78,546517
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,71.93,1854990
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.69,3769031
D,"Dominion Energy, Inc. Common Stock",NYSE,66.05,3780072
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.05,15032926
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.13,557790
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.14,4784022
DAN,Dana Incorporated Common Stock,NYSE,30.67,1513850
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.62,2662245
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,226.24,4501772
DB,Deutsche Bank AG Common Stock,NYSE,40.5,1739095
DBRG,"DigitalBridge Group, Inc.",NYSE,15.97,3913218
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.5,4067560
DC,Dakota Gold Corp. Common Stock,NYSE American,6.06,1370213
DCH,Dauch Corporation Common Stock,NYSE,6.56,2916950
DCI,"Donaldson Company, Inc. Common Stock",NYSE,89.91,641018
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.58,719395
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,132.93,1335465
DDD,3D Systems Corporation Common Stock,NYSE,3.38,3622250
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,209.23,5120759
DE,Deere & Company Common Stock,NYSE,698.37,1258821
DEC,Diversified Energy Company Common Stock,NYSE,15.25,871836
DECK,Deckers Outdoor Corporation Common Stock,NYSE,83.76,2448931
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.33,1579039
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,492.2,7197360
DEO,Diageo plc Common Stock,NYSE,91.14,1234956
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.22,1421786
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.38,635600
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.26,2026313
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.9,2186118
DG,Dollar General Corporation Common Stock,NYSE,130.89,2412172
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,240.8,821821
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.43,3085234
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.65,1777427
DHI,"D.R. Horton, Inc. Common Stock",NYSE,142.26,1918331
DHR,Danaher Corporation Common Stock,NYSE,209.91,3336869
DHT,"DHT Holdings, Inc.",NYSE,20.07,3277121
DINO,HF Sinclair Corporation Common Stock,NYSE,106.06,2633386
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.03,715113
DIS,Walt Disney Company (The) Common Stock,NYSE,107.98,9457340
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.14,4269313
DK,"Delek US Holdings, Inc. Common Stock",NYSE,71.45,1620459
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.21,12442045
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,137.34,4591154
DLB,Dolby Laboratories Common Stock,NYSE,61.79,916731
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.57,2576440
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,183.76,2117200
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,131.91,2267109
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.03,1305718
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,22.85,1261827
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.22,25667104
DNOW,DNOW Inc. Common Stock,NYSE,15.8,2600636
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.81,583963
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,106.24,640017
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.48,3332404
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.03,4994026
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,104.87,2553436
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.32,7246609
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.39,2927156
DOLE,Dole plc Ordinary Shares,NYSE,14.06,1113013
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.69,954427
DOV,Dover Corporation Common Stock,NYSE,188.9,998109
DOW,Dow Inc. Common Stock,NYSE,31.28,8389363
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.46,1178763
DPC,DPC Holdings PLC Ordinary Shares,NYSE,39.47,966022
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.69,1253877
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,346.68,815454
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.88,1155830
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.29,2602786
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,220.03,1001186
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.02,838665
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.33,609018
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.88,914840
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.53,534526
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,78.49,542843
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.54,544577
DSX,Diana Shipping inc. common stock,NYSE,3.01,1014521
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.93,1638640
DT,"Dynatrace, Inc. Common Stock",NYSE,50.87,7460600
DTE,DTE Energy Company Common Stock,NYSE,136.05,1275369
DTM,"DT Midstream, Inc. Common Stock",NYSE,128.89,1019634
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.56,4466143
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.84,1588693
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,157.85,1363626
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.61,1249672
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.35,4958926
DVA,DaVita Inc. Common Stock,NYSE,179.39,980252
DVN,Devon Energy Corporation Common Stock,NYSE,49.03,10424186
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.75,4828556
DXC,DXC Technology Company Common Stock,NYSE,11.63,2807486
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.69,4762518
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.7,1304995
DY,"Dycom Industries, Inc. Common Stock",NYSE,296.98,604681
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.14,1789030
EAT,"Brinker International, Inc. Common Stock",NYSE,231.0,1029147
EBAY,eBay Inc. - Common Stock,NASDAQ,106.7,4687136
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.01,1795395
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.46,1497478
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.51,1882534
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.87,797086
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,112.71,594863
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.69,3371034
ECL,Ecolab Inc. Common Stock,NYSE,279.9,1414978
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,69.02,602754
ECVT,Ecovyst Inc. Common Stock,NYSE,10.37,1332286
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.67,2235539
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.08,2505839
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,59.15,814869
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,72.97,637104
EFC,Ellington Financial Inc. Common Stock,NYSE,13.33,1094604
EFOR,"Everforth, Inc. Common Stock",NYSE,30.88,744018
EFX,"Equifax, Inc. Common Stock",NYSE,185.48,1044591
EFXT,Enerflex Ltd Common Shares,NYSE,21.32,766291
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.15,2939477
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.14,1308836
EH,EHang Holdings Limited - ADS,NASDAQ,4.52,698600
EHC,Encompass Health Corporation Common Stock,NYSE,121.18,993156
EIX,Edison International Common Stock,NYSE,55.19,5900291
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,101.15,3674550
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.68,7959604
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,107.36,2394704
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.48,22791852
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.12,1270895
ELV,"Elevance Health, Inc. Common Stock",NYSE,405.84,904926
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.47,639804
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.01,1033534
EMA,Emera Incorporated Common Shares,NYSE,49.95,530963
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.42,1034000
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.69,1775647
EMBJ,Embraer S.A. Common Stock,NYSE,72.21,1343108
EMN,Eastman Chemical Company Common Stock,NYSE,72.16,923426
EMR,Emerson Electric Company Common Stock,NYSE,148.98,2683495
ENB,Enbridge Inc Common Stock,NYSE,50.31,5639804
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.38,575145
ENOV,Enovis Corporation Common Stock,NYSE,20.2,1272047
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,35.52,4023872
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.92,1087717
ENS,EnerSys Common Stock,NYSE,180.08,556391
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,131.31,2265530
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.33,8197821
EOG,"EOG Resources, Inc. Common Stock",NYSE,148.96,2974700
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,9.06,1145839
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.61,26739782
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,117.2,1538186
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.4,578040
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.36,2865321
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.67,616795
