symbol,name,exchange,price,avg_volume
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.63,1788119
BURL,"Burlington Stores, Inc. Common Stock",NYSE,254.83,1932161
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.0,727333
BV,"BrightView Holdings, Inc. Common Stock",NYSE,9.91,888661
BVN,Buenaventura Mining Company Inc.,NYSE,32.85,1217100
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.52,501719
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.17,4640995
BWA,BorgWarner Inc. Common Stock,NYSE,58.48,2020238
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.84,4370052
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,138.68,1129271
BX,Blackstone Inc. Common Stock,NYSE,117.21,3615638
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.57,2138219
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,12.39,2342619
BXP,"BXP, Inc. Common Stock",NYSE,62.27,1369928
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.59,1288357
BYD,Boyd Gaming Corporation Common Stock,NYSE,71.84,982914
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,9.19,1205647
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.22,10394061
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.36,644900
C,"Citigroup, Inc. Common Stock",NYSE,132.1,9440966
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.55,1237342
CAE,CAE Inc - Common Shares,NASDAQ,24.62,996261
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.67,10760304
CAH,"Cardinal Health, Inc. Common Stock",NYSE,222.62,1683157
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,32.27,5711661
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,105.05,1425628
CAL,"Caleres, Inc. Common Stock",NYSE,12.49,608361
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,68.48,935114
CALX,"Calix, Inc Common Stock",NYSE,33.27,1053776
CALY,Callaway Golf Company Common Stock,NYSE,14.25,2001471
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.57,4885657
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,30.99,1026585
CARR,Carrier Global Corporation Common Stock,NYSE,54.87,6932171
CARS,Cars.com Inc. Common Stock,NYSE,10.61,574219
CART,Maplebear Inc. - Common Stock,NASDAQ,43.26,3894300
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,598.85,705823
CAT,"Caterpillar, Inc. Common Stock",NYSE,805.25,2358923
CAVA,"CAVA Group, Inc. Common Stock",NYSE,53.51,3249528
CB,Chubb Limited  Common Stock,NYSE,334.84,1592771
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.0,1530261
CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,14.24,518671
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,267.57,994204
CBRE,CBRE Group Inc Common Stock Class A,NYSE,136.53,1851757
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,51.84,1067104
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,206.41,5953495
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,55.76,1033938
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.68,1060219
CC,Chemours Company (The) Common Stock,NYSE,14.19,1769695
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.87,10993914
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.03,2134961
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.31,1721609
CCI,Crown Castle Inc. Common Stock,NYSE,67.63,3290595
CCJ,Cameco Corporation Common Stock,NYSE,88.12,2976357
CCK,"Crown Holdings, Inc.",NYSE,105.7,936790
CCL,Carnival Corporation Ltd. Common Shares,NYSE,21.79,22050231
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,7.64,2167766
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.23,1907113
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.94,34970638
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,61.37,1216914
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,27.54,549138
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,322.0,2657238
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,33.81,879042
CDW,CDW Corporation - Common Stock,NASDAQ,139.46,1625976
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.71,957985
CE,Celanese Corporation Common Stock,NYSE,47.56,1835214
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,72.86,714352
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,261.62,2834404
CELC,Celcuity Inc. - Common Stock,NASDAQ,79.37,861719
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.43,7363495
CENX,Century Aluminum Company - Common Stock,NASDAQ,38.12,1582909
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,4.96,520904
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.89,2279842
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,34.46,621166
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,118.44,2634842
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.66,889290
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,64.73,3525590
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,156.21,523761
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,39.42,3267619
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.78,1333904
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,15.44,1091223
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.7,710304
CGNX,Cognex Corporation - Common Stock,NASDAQ,57.7,1439642
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,68.76,791004
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.47,1384014
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.33,1809923
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,79.41,1065142
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.36,680485
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,100.96,566457
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,136.29,1121285
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.98,4043519
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,140.02,699728
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,146.2,1369538
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,117.55,2806523
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,18.32,10194022
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,27.07,7834542
CI,The Cigna Group Common Stock,NYSE,265.5,1471238
CIEN,Ciena Corporation Common Stock,NYSE,358.43,2668633
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.1,33703290
CIM,Chimera Investment Corporation Common Stock,NYSE,10.41,1116295
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,162.33,614171
CL,Colgate-Palmolive Company Common Stock,NYSE,85.32,5040633
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.26,4287204
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.37,2554347
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,31.48,1542740
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.5,12986777
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.12,1049356
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.38,2324914
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.85,1392204
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.51,4105322
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.61,585366
CLS,"Celestica, Inc. Common Stock",NYSE,373.56,2185728
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.26,17456218
CLX,Clorox Company (The) Common Stock,NYSE,81.8,3412109
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,11.89,1857828
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,111.42,1265185
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.04,1171952
CMC,Commercial Metals Company Common Stock,NYSE,64.22,1034380
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.13,28731304
CME,CME Group Inc. - Class A Common Stock,NASDAQ,268.91,1895661
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.01,12457190
CMI,Cummins Inc. Common Stock,NYSE,521.07,1140266
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.09,2765114
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.15,1288671
CMS,CMS Energy Corporation Common Stock,NYSE,62.77,3089004
CNA,CNA Financial Corporation Common Stock,NYSE,46.11,527904
CNC,Centene Corporation Common Stock,NYSE,61.92,4706685
CNH,CNH Industrial N.V. Common Shares,NYSE,13.28,24714409
CNI,Canadian National Railway Company Common Stock,NYSE,119.92,1401528
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.98,2120509
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,41.62,2889400
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.53,548133
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.52,1112080
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,36.82,6399038
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.93,7159457
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,88.76,502190
CNX,CNX Resources Corporation Common Stock,NYSE,33.41,1836909
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.39,1619552
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,35.72,579390
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,59.17,1468300
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.25,534619
COF,Capital One Financial Corporation Common Stock,NYSE,196.61,3427719
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,31.43,1878142
COHR,Coherent Corp. Common Stock,NYSE,290.61,6150768
COHU,"Cohu, Inc. - Common Stock",NASDAQ,63.7,971352
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,199.21,10053331
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,189.65,565995
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.18,2945095
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.36,3666095
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.64,938866
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.97,664695
COMP,"Compass, Inc. Class A Common Stock",NYSE,9.29,13730290
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.62,938771
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.38,4594285
COP,ConocoPhillips Common Stock,NYSE,129.34,6733480
COR,"Cencora, Inc. Common Stock",NYSE,309.87,1250657
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,118.51,1697352
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.12,11390190
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,896.48,2126276
COUR,"Coursera, Inc. Common Stock",NYSE,5.06,4802652
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,87.32,2156052
CPB,The Campbell's Company - Common Stock,NASDAQ,19.85,8410400
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,13.88,16178352
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,5.47,1159400
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.19,5675747
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.04,10008019
CPT,Camden Property Trust Common Stock,NYSE,97.41,1053033
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.09,3864647
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.45,1323671
CRC,California Resources Corporation Common Stock,NYSE,52.43,884961
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,93.0,15787586
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.92,688157
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,195.97,8755322
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.01,3222228
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.15,1618271
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.42,6460447
CRH,CRH PLC Ordinary Shares,NYSE,83.96,4795414
CRI,"Carter's, Inc. Common Stock",NYSE,30.26,1558685
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.82,2980033
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,294.44,967733
CRM,"Salesforce, Inc. Common Stock",NYSE,238.22,16685719
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.77,895614
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,8.17,10992772
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.93,620690
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.32,1000895
CROX,"Crocs, Inc. - Common Stock",NASDAQ,123.44,1126333
CRS,Carpenter Technology Corporation Common Stock,NYSE,400.85,846547
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,55.7,1591509
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.55,1146609
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.8,958400
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.8,1093676
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,259.67,13032714
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,90.13,27601263
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,106.97,17204650
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,27.86,7385638
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,10.95,2096561
CSL,Carlisle Companies Incorporated Common Stock,NYSE,314.13,681633
CSQR,"Csquare, Inc. Common Stock",NYSE,17.35,1654638
CSTM,Constellium SE Ordinary Shares (France),NYSE,24.63,1479619
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.04,625504
CSX,CSX Corporation - Common Stock,NASDAQ,46.95,10328414
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.68,1990247
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.73,1078633
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,12.49,536800
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.23,944847
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.32,2082709
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.39,1616947
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,57.17,6181509
CTVA,"Corteva, Inc. Common Stock",NYSE,79.45,4842419
CUBE,CubeSmart Common Shares,NYSE,37.61,2594880
CURB,Curbline Properties Corp. Common Stock,NYSE,28.44,1480814
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,3.12,884280
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.01,674166
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.49,1405500
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.3,1263828
CVE,Cenovus Energy Inc Common Stock,NYSE,31.28,6862242
CVI,CVR Energy Inc. Common Stock,NYSE,51.3,1183790
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,150.0,536909
CVNA,Carvana Co. Class A Common Stock,NYSE,64.18,6705771
CVS,CVS Health Corporation Common Stock,NYSE,85.05,6759571
CVX,Chevron Corporation Common Stock,NYSE,205.65,9944638
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,29.19,1253185
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.19,1761404
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.28,1747357
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,9.51,5873961
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.3,4346361
CXT,"Crane NXT, Co. Common Stock",NYSE,47.16,541790
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.36,1927838
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,4.08,16735695
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.4,525909
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,65.66,1994152
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.62,4193347
D,"Dominion Energy, Inc. Common Stock",NYSE,60.4,4762238
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.41,17785909
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.21,777728
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,82.76,6629923
DAN,Dana Incorporated Common Stock,NYSE,27.35,1449661
DAR,Darling Ingredients Inc. Common Stock,NYSE,61.74,2492028
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,187.53,3938666
DB,Deutsche Bank AG Common Stock,NYSE,35.62,1973252
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,5.13,2015728
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.27,790266
DBRG,"DigitalBridge Group, Inc.",NYSE,15.98,4683652
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,32.66,4274947
DC,Dakota Gold Corp. Common Stock,NYSE American,6.72,1473542
DCH,Dauch Corporation Common Stock,NYSE,5.42,3250959
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.6,733223
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,3.11,6091818
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.22,1200352
DDD,3D Systems Corporation Common Stock,NYSE,3.43,2256709
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,256.92,3669666
DE,Deere & Company Common Stock,NYSE,694.94,1314976
DEC,Diversified Energy Company Common Stock,NYSE,14.05,911738
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.68,3338514
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,9.67,1879423
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,536.02,10454604
DEO,Diageo plc Common Stock,NYSE,86.83,983742
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.79,2572676
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.09,873928
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.87,1273104
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,36.73,2202642
DG,Dollar General Corporation Common Stock,NYSE,122.53,2825600
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,236.59,997147
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.53,2174514
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.12,1795190
DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.35,2504976
DHR,Danaher Corporation Common Stock,NYSE,223.77,3745614
DHT,"DHT Holdings, Inc.",NYSE,21.68,3937771
DINO,HF Sinclair Corporation Common Stock,NYSE,105.79,2714652
DIOD,Diodes Incorporated - Common Stock,NASDAQ,94.74,533004
DIS,Walt Disney Company (The) Common Stock,NYSE,105.56,8133095
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.1,3236985
DK,"Delek US Holdings, Inc. Common Stock",NYSE,66.91,2555547
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,21.27,11786927
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,133.25,5756133
DLB,Dolby Laboratories Common Stock,NYSE,57.56,1070585
DLO,DLocal Limited - Class A Common Shares,NASDAQ,13.88,1717866
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,181.0,2107376
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.5,3074347
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,20.27,704323
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,10.25,1352047
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.47,1512461
DNOW,DNOW Inc. Common Stock,NYSE,15.91,2211480
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,9.85,795257
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,90.71,779842
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.27,4916785
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,141.57,2715514
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.04,2664976
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,68.99,3826728
DOLE,Dole plc Ordinary Shares,NYSE,12.9,1066871
DOV,Dover Corporation Common Stock,NYSE,187.89,1358500
DOW,Dow Inc. Common Stock,NYSE,28.56,8771714
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,57.85,1019942
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.34,1272114
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.57,1815847
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,293.03,867861
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.45,845371
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.42,2913209
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,207.24,1164895
DRK,DarkHorse Technologies Inc. - Common Shares,NASDAQ,3.05,507557
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.59,1026466
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.77,648061
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.04,1207300
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.24,795314
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.13,795504
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,9.95,610576
DT,"Dynatrace, Inc. Common Stock",NYSE,58.68,6897014
DTE,DTE Energy Company Common Stock,NYSE,121.18,1563552
DTM,"DT Midstream, Inc. Common Stock",NYSE,124.75,966233
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,113.23,3779576
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,147.75,1158552
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.55,744114
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.37,3443309
DVA,DaVita Inc. Common Stock,NYSE,174.67,715680
DVN,Devon Energy Corporation Common Stock,NYSE,48.9,12660766
DX,"Dynex Capital, Inc. Common Stock",NYSE,11.34,5912772
DXC,DXC Technology Company Common Stock,NYSE,10.81,2526285
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.47,3901885
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,29.14,913552
DY,"Dycom Industries, Inc. Common Stock",NYSE,272.1,842028
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,16.51,3368809
EAF,GrafTech International Ltd. Common Stock,NYSE,10.57,615714
EAT,"Brinker International, Inc. Common Stock",NYSE,206.71,1384290
EBAY,eBay Inc. - Common Stock,NASDAQ,107.83,5152919
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.31,2270671
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.77,1234438
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.37,1642238
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.08,590338
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.52,821090
ECHO,EchoStar Corporation - Common stock,NASDAQ,90.38,3054119
ECL,Ecolab Inc. Common Stock,NYSE,275.37,1249357
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,78.22,700352
ECVT,Ecovyst Inc. Common Stock,NYSE,10.14,1292780
ED,"Consolidated Edison, Inc. Common Stock",NYSE,102.71,2018414
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.08,782971
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,64.33,594300
EFC,Ellington Financial Inc. Common Stock,NYSE,12.37,1259442
EFOR,"Everforth, Inc. Common Stock",NYSE,32.43,717180
EFX,"Equifax, Inc. Common Stock",NYSE,148.8,1360109
EFXT,Enerflex Ltd Common Shares,NYSE,23.25,527047
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.13,3119047
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.94,1350700
EH,EHang Holdings Limited - ADS,NASDAQ,4.54,767228
EHC,Encompass Health Corporation Common Stock,NYSE,122.01,839733
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.29,638680
EIX,Edison International Common Stock,NYSE,52.54,7233814
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,95.37,3133690
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.35,5280290
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,100.57,1506147
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.73,1180080
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,59.55,1565119
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.25,1152914
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,45.17,1383723
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.21,1379766
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.62,1295804
EMBJ,Embraer S.A. Common Stock,NYSE,76.4,1187280
EMN,Eastman Chemical Company Common Stock,NYSE,66.19,1071528
EMR,Emerson Electric Company Common Stock,NYSE,156.14,2278728
ENB,Enbridge Inc Common Stock,NYSE,47.35,5894690
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.24,881885
ENOV,Enovis Corporation Common Stock,NYSE,18.27,1990642
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,32.82,4520850
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.2,946976
ENS,EnerSys Common Stock,NYSE,177.13,573419
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,148.63,2100400
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.86,3331980
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.86,921528
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.24,26914645
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,106.99,1106219
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.33,576052
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.27,2467947
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.63,576990
EPR,EPR Properties Common Stock,NYSE,56.81,897157
