symbol,name,exchange,price,avg_volume
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.36,753673
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.13,5583947
BWA,BorgWarner Inc. Common Stock,NYSE,65.73,2114356
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.11,611334
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.22,1014508
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.61,512513
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,160.25,1079965
BX,Blackstone Inc. Common Stock,NYSE,137.68,3744191
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.55,809491
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.16,2331173
BXP,"BXP, Inc. Common Stock",NYSE,68.23,1140695
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.67,1458313
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.79,798295
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.27,8445256
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.84,6594991
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.2,920369
C,"Citigroup, Inc. Common Stock",NYSE,138.14,8796504
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.48,4789769
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.97,1225656
CAE,CAE Inc - Common Shares,NASDAQ,24.49,792773
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.62,9900426
CAH,"Cardinal Health, Inc. Common Stock",NYSE,248.61,1784947
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.32,5811395
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,107.18,1748552
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,76.03,831304
CALX,"Calix, Inc Common Stock",NYSE,37.07,785317
CALY,Callaway Golf Company Common Stock,NYSE,15.72,1800221
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.28,10732456
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.23,862439
CARR,Carrier Global Corporation Common Stock,NYSE,59.08,5217960
CARS,Cars.com Inc. Common Stock,NYSE,11.79,599913
CART,Maplebear Inc. - Common Stock,NASDAQ,51.72,4260217
CAT,"Caterpillar, Inc. Common Stock",NYSE,800.14,2673421
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.12,1092808
CAVA,"CAVA Group, Inc. Common Stock",NYSE,61.67,3212391
CB,Chubb Limited  Common Stock,NYSE,348.25,1608626
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.68,767891
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,298.5,977691
CBRE,CBRE Group Inc Common Stock Class A,NYSE,148.74,1441252
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,54.05,732508
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,190.44,7533547
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.37,854495
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.91,1137295
CC,Chemours Company (The) Common Stock,NYSE,15.48,2726713
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.22,8750308
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.74,2338278
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,109.15,1618730
CCI,Crown Castle Inc. Common Stock,NYSE,77.26,2938765
CCJ,Cameco Corporation Common Stock,NYSE,100.62,2813034
CCK,"Crown Holdings, Inc.",NYSE,115.59,760073
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.48,18231891
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.98,1916895
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.82,2555526
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.65,39766508
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,49.86,1086830
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,35.35,796626
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,304.88,2085678
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.3,734473
CDW,CDW Corporation - Common Stock,NASDAQ,153.92,1962543
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.01,810765
CE,Celanese Corporation Common Stock,NYSE,45.2,1714095
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,74.35,847517
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,285.05,2633569
CELC,Celcuity Inc. - Common Stock,NASDAQ,96.43,778078
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,31.61,12315808
CENX,Century Aluminum Company - Common Stock,NASDAQ,47.51,2162873
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.13,2978943
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,26.44,917626
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,137.81,2609343
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.8,767313
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.83,2996191
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.75,4062930
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.04,1628430
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.57,596021
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.16,691500
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.48,571439
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.79,2233069
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.33,735239
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.38,867326
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.36,875252
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,98.59,1740221
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,90.28,932495
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,114.21,673360
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,99.4,502586
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,137.41,888243
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.08,2309534
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,148.0,724339
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,146.69,1344478
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,151.38,2630617
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.96,6575739
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.65,9394108
CI,The Cigna Group Common Stock,NYSE,286.26,1712217
CIEN,Ciena Corporation Common Stock,NYSE,317.46,2227465
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.37,35446982
CIM,Chimera Investment Corporation Common Stock,NYSE,11.57,811600
CION,CION Investment Corporation Common Stock,NYSE,7.36,558021
CL,Colgate-Palmolive Company Common Stock,NYSE,90.09,4217326
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.7,4406052
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.94,4476743
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.37,757078
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.28,15153221
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.41,892609
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.75,2519630
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.5,1282269
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.26,4219308
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.05,640269
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.13,3850665
CLS,"Celestica, Inc. Common Stock",NYSE,309.84,2645043
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.58,19690913
CLX,Clorox Company (The) Common Stock,NYSE,94.29,2958278
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.59,1514986
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,118.16,1094247
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.7,1088256
CMC,Commercial Metals Company Common Stock,NYSE,68.75,1096891
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.65,21600621
CME,CME Group Inc. - Class A Common Stock,NASDAQ,282.05,1897521
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.57,17201404
CMI,Cummins Inc. Common Stock,NYSE,545.5,994160
CMP,Compass Minerals Intl Inc Common Stock,NYSE,25.14,524252
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.29,2575760
CMS,CMS Energy Corporation Common Stock,NYSE,68.59,3433513
CNC,Centene Corporation Common Stock,NYSE,68.02,4039200
CNH,CNH Industrial N.V. Common Shares,NYSE,13.84,22797147
CNI,Canadian National Railway Company Common Stock,NYSE,123.17,1236413
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.99,2244643
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.98,1892100
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,56.72,777282
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.98,6075473
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.14,6174530
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,97.43,553791
CNX,CNX Resources Corporation Common Stock,NYSE,37.77,1332213
CNXC,Concentrix Corporation - Common Stock,NASDAQ,32.85,1200286
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.08,876208
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.55,757256
COF,Capital One Financial Corporation Common Stock,NYSE,220.5,3044482
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.95,1776608
COHR,Coherent Corp. Common Stock,NYSE,264.41,7198273
COHU,"Cohu, Inc. - Common Stock",NASDAQ,45.98,921239
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,192.7,9526269
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.45,2788673
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.11,3531495
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.7,915039
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.79,708113
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.06,11126865
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.51,921108
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,70.64,1650586
COP,ConocoPhillips Common Stock,NYSE,135.72,6846126
COR,"Cencora, Inc. Common Stock",NYSE,337.22,1431517
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.8,836256
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.9,11527421
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,925.41,1787547
COUR,"Coursera, Inc. Common Stock",NYSE,6.01,4398256
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,91.3,2411000
CPAY,"Corpay, Inc. Common Stock",NYSE,419.68,503739
CPB,The Campbell's Company - Common Stock,NASDAQ,22.13,6808900
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.51,17063186
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.24,4468373
CPRT,"Copart, Inc. - Common Stock",NASDAQ,33.58,9861391
CPT,Camden Property Trust Common Stock,NYSE,105.6,821247
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.75,4272000
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,11.46,535230
CRC,California Resources Corporation Common Stock,NYSE,53.42,827821
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,103.23,14967991
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.85,988460
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,164.17,5992121
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.49,1783556
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.96,5589639
CRH,CRH PLC Ordinary Shares,NYSE,92.04,4449478
CRI,"Carter's, Inc. Common Stock",NYSE,33.15,1141160
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.95,2459295
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,293.35,957704
CRM,"Salesforce, Inc. Common Stock",NYSE,264.43,15729456
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.47,1360856
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.36,7745373
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.49,722656
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.26,1663760
CROX,"Crocs, Inc. - Common Stock",NASDAQ,116.01,918365
CRS,Carpenter Technology Corporation Common Stock,NYSE,467.48,746626
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.49,1463765
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.77,2091852
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,113.13,868265
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.65,747400
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,214.97,9871017
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,84.56,26682782
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,108.61,19725686
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.68,6725747
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.53,1899165
CSL,Carlisle Companies Incorporated Common Stock,NYSE,345.04,564586
CSQR,"Csquare, Inc. Common Stock",NYSE,18.36,769847
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.48,1421573
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.55,652830
CSX,CSX Corporation - Common Stock,NASDAQ,48.99,9561452
CTAS,Cintas Corporation - Common Stock,NASDAQ,201.05,1767878
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.7,825278
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.68,2933347
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,17.57,535500
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,8.94,975165
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.61,2311069
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.51,2014943
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,64.64,7534178
CTVA,"Corteva, Inc. Common Stock",NYSE,88.62,4819700
CUBE,CubeSmart Common Shares,NYSE,39.75,1873539
CURB,Curbline Properties Corp. Common Stock,NYSE,29.41,1370456
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.0,618804
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.25,1396008
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.48,987352
CVE,Cenovus Energy Inc Common Stock,NYSE,32.8,6548765
CVI,CVR Energy Inc. Common Stock,NYSE,43.58,935956
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,137.12,525095
CVNA,Carvana Co. Class A Common Stock,NYSE,73.43,8253969
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.01,1587513
CVS,CVS Health Corporation Common Stock,NYSE,97.2,7734347
CVX,Chevron Corporation Common Stock,NYSE,211.32,7930373
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.47,1151534
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.72,1554108
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.48,1751030
CWT,California Water Service Group Common Stock,NYSE,50.53,507356
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.87,6582113
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.42,1241423
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.24,3719456
CXT,"Crane NXT, Co. Common Stock",NYSE,49.99,517278
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.66,1717100
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.59,1324107
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.86,548391
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,73.95,1935691
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.68,3697752
D,"Dominion Energy, Inc. Common Stock",NYSE,66.79,3864243
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.34,15194517
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.48,613582
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.75,4695521
DAN,Dana Incorporated Common Stock,NYSE,31.52,1496126
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.75,2622443
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,222.0,4429513
DB,Deutsche Bank AG Common Stock,NYSE,41.56,1770178
DBRG,"DigitalBridge Group, Inc.",NYSE,15.94,3924691
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.7,4076773
DC,Dakota Gold Corp. Common Stock,NYSE American,6.12,1342186
DCH,Dauch Corporation Common Stock,NYSE,6.67,2836882
DCI,"Donaldson Company, Inc. Common Stock",NYSE,90.6,629100
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.48,695930
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,131.13,1319678
DDD,3D Systems Corporation Common Stock,NYSE,3.32,3421626
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,214.76,4997717
DE,Deere & Company Common Stock,NYSE,694.41,1286634
DEC,Diversified Energy Company Common Stock,NYSE,15.72,846886
DECK,Deckers Outdoor Corporation Common Stock,NYSE,84.5,2466352
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.28,1582026
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,516.39,7874178
DEO,Diageo plc Common Stock,NYSE,90.68,1227913
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.08,1522108
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.8,634273
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,10.18,1453913
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.0,2153230
DG,Dollar General Corporation Common Stock,NYSE,131.26,2441321
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,239.4,830695
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.72,3092673
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.67,1683221
DHI,"D.R. Horton, Inc. Common Stock",NYSE,144.41,1890960
DHR,Danaher Corporation Common Stock,NYSE,211.03,3313982
DHT,"DHT Holdings, Inc.",NYSE,20.19,3346460
DINO,HF Sinclair Corporation Common Stock,NYSE,106.15,2533004
DIOD,Diodes Incorporated - Common Stock,NASDAQ,89.95,712591
DIS,Walt Disney Company (The) Common Stock,NYSE,107.16,9056017
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.52,4169934
DK,"Delek US Holdings, Inc. Common Stock",NYSE,72.4,1606086
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.19,12530247
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,139.77,4689004
DLB,Dolby Laboratories Common Stock,NYSE,61.92,922126
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.78,2582113
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,187.79,2057560
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,131.04,2255221
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.95,1279473
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,22.8,1253026
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.41,26455813
DNOW,DNOW Inc. Common Stock,NYSE,15.8,2518804
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.75,591308
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,107.85,618873
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.34,3188526
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.03,4919673
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,109.4,2400960
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,27.1,7056621
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.97,3040913
DOLE,Dole plc Ordinary Shares,NYSE,13.9,1103895
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.79,918965
DOV,Dover Corporation Common Stock,NYSE,191.07,1028191
DOW,Dow Inc. Common Stock,NYSE,30.36,8236547
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,63.28,1175382
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.56,973213
DPRO,Draganfly Inc. - Common Shares,NASDAQ,6.43,1500621
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,347.03,811291
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.56,1118343
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.06,2406817
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,218.04,976000
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.02,823543
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.62,616213
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.58,925326
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.03,530104
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.75,557386
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.54,546821
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.91,1568086
DT,"Dynatrace, Inc. Common Stock",NYSE,52.76,7474291
DTE,DTE Energy Company Common Stock,NYSE,137.07,1257360
DTM,"DT Midstream, Inc. Common Stock",NYSE,128.58,1002852
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.4,4391430
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.14,1437500
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,158.82,1382956
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.78,1238465
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.35,4934182
DVA,DaVita Inc. Common Stock,NYSE,181.66,951017
DVN,Devon Energy Corporation Common Stock,NYSE,48.79,10458965
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.83,4784369
DXC,DXC Technology Company Common Stock,NYSE,11.67,2682982
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.71,4339500
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.25,1303456
DY,"Dycom Industries, Inc. Common Stock",NYSE,295.56,621586
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,24.95,1759534
EAT,"Brinker International, Inc. Common Stock",NYSE,228.88,985991
EBAY,eBay Inc. - Common Stock,NASDAQ,105.86,4533230
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.08,1806617
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.23,1526039
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.2,1844256
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.87,804004
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,115.05,584595
ECHO,EchoStar Corporation - Common stock,NASDAQ,89.79,3181447
ECL,Ecolab Inc. Common Stock,NYSE,278.97,1386004
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,69.56,597339
ECVT,Ecovyst Inc. Common Stock,NYSE,10.21,1335834
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.75,2223513
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.08,2532056
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,58.22,791891
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,73.28,635682
EFC,Ellington Financial Inc. Common Stock,NYSE,13.35,1059595
EFOR,"Everforth, Inc. Common Stock",NYSE,31.83,724756
EFX,"Equifax, Inc. Common Stock",NYSE,189.09,1026060
EFXT,Enerflex Ltd Common Shares,NYSE,22.1,781530
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.79,2969786
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.04,1291134
EH,EHang Holdings Limited - ADS,NASDAQ,4.56,695260
EHC,Encompass Health Corporation Common Stock,NYSE,122.59,976773
EIX,Edison International Common Stock,NYSE,56.3,6101439
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,100.86,3660704
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.42,7982786
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,107.41,2307030
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.16,20358995
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,62.61,1231973
ELV,"Elevance Health, Inc. Common Stock",NYSE,414.78,908656
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.75,635939
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.65,945047
EMA,Emera Incorporated Common Shares,NYSE,50.3,530078
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.29,1026834
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.69,1777282
EMBJ,Embraer S.A. Common Stock,NYSE,73.61,1323252
EMN,Eastman Chemical Company Common Stock,NYSE,70.77,881773
EMR,Emerson Electric Company Common Stock,NYSE,150.21,2603695
ENB,Enbridge Inc Common Stock,NYSE,50.52,5816373
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.38,635300
ENOV,Enovis Corporation Common Stock,NYSE,19.4,1304252
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.31,4014608
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.65,1071673
ENS,EnerSys Common Stock,NYSE,179.99,562913
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,130.7,2197500
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.37,8189795
EOG,"EOG Resources, Inc. Common Stock",NYSE,145.96,2980604
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,9.05,1152234
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.5,25895860
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,119.88,1415200
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.5,545843
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.17,2837408
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.7,618682
EPR,EPR Properties Common Stock,NYSE,60.48,720973
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.7,1491886
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.54,2614952
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1040.83,577378
