symbol,name,exchange,price,avg_volume
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.48,16397309
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.15,1485545
BURL,"Burlington Stores, Inc. Common Stock",NYSE,259.76,1198615
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.1,636700
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.11,1375850
BVN,Buenaventura Mining Company Inc.,NYSE,34.3,1193420
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.65,802070
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.54,5507228
BWA,BorgWarner Inc. Common Stock,NYSE,64.16,2208640
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.3,692335
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.85,1053285
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.59,553900
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,152.29,1050185
BX,Blackstone Inc. Common Stock,NYSE,143.24,3914760
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.06,806130
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.9,2487140
BXP,"BXP, Inc. Common Stock",NYSE,67.99,1182450
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,25.01,1536695
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.59,797785
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,13.3,10517899
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.36,6158080
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.18,974615
C,"Citigroup, Inc. Common Stock",NYSE,131.62,8555585
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.11,4333905
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.07,1273205
CAE,CAE Inc - Common Shares,NASDAQ,24.16,701875
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.02,10091995
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.62,1860319
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.49,5939160
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,109.49,1879670
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,78.92,855820
CALX,"Calix, Inc Common Stock",NYSE,38.12,765310
CALY,Callaway Golf Company Common Stock,NYSE,15.71,1902835
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.91,11260685
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,35.66,883742
CARR,Carrier Global Corporation Common Stock,NYSE,58.22,5261150
CARS,Cars.com Inc. Common Stock,NYSE,11.7,630685
CART,Maplebear Inc. - Common Stock,NASDAQ,50.52,4525730
CAT,"Caterpillar, Inc. Common Stock",NYSE,797.47,2714138
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.16,1129780
CAVA,"CAVA Group, Inc. Common Stock",NYSE,65.75,3421990
CB,Chubb Limited  Common Stock,NYSE,338.6,1607428
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.1,787870
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,300.2,976895
CBRE,CBRE Group Inc Common Stock Class A,NYSE,145.81,1364747
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,55.24,752240
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,184.24,7607500
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.71,854090
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.49,1124595
CC,Chemours Company (The) Common Stock,NYSE,15.56,2917035
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.46,9437230
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.71,2388635
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,108.02,1744550
CCI,Crown Castle Inc. Common Stock,NYSE,76.14,3044580
CCJ,Cameco Corporation Common Stock,NYSE,98.76,2773195
CCK,"Crown Holdings, Inc.",NYSE,116.39,789600
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.89,17523485
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.54,1916945
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.38,2861540
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.78,40341476
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.11,1201790
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.98,838275
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,338.78,2049125
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.0,695660
CDW,CDW Corporation - Common Stock,NASDAQ,151.58,2025440
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.97,805455
CE,Celanese Corporation Common Stock,NYSE,45.48,1767855
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.2,874465
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,274.77,2632605
CELC,Celcuity Inc. - Common Stock,NASDAQ,89.06,747614
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,31.45,13236876
CENX,Century Aluminum Company - Common Stock,NASDAQ,45.77,2233385
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.29,3199695
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.05,938975
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,130.03,2502015
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.61,798505
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,68.87,2867428
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,160.87,509260
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.39,4460100
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.92,1604275
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.98,603850
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.07,691060
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.86,571670
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.96,2365730
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.16,751215
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.31,983530
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.63,688915
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,99.78,1737209
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,87.48,926170
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,112.47,622740
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,103.36,504115
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,138.91,927795
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,147.11,758775
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,149.66,1499330
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,152.44,2618500
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.8,6520452
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.11,9914095
CI,The Cigna Group Common Stock,NYSE,276.08,1755185
CIEN,Ciena Corporation Common Stock,NYSE,382.8,1896271
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.5,36773414
CIM,Chimera Investment Corporation Common Stock,NYSE,11.46,793228
CION,CION Investment Corporation Common Stock,NYSE,7.51,602015
CL,Colgate-Palmolive Company Common Stock,NYSE,89.82,4284480
CLB,Core Laboratories Inc. Common Stock,NYSE,12.43,503371
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.62,4644219
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,12.0,4855875
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.63,859310
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.55,15564923
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.66,2563476
CLMT,"Calumet, Inc - Common Stock",NASDAQ,49.73,1245915
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.15,4348545
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.14,637610
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.21,4215680
CLS,"Celestica, Inc. Common Stock",NYSE,299.4,2639230
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.62,20293090
CLX,Clorox Company (The) Common Stock,NYSE,97.68,3093815
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.73,1256870
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,113.52,1051775
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.28,1027275
CMC,Commercial Metals Company Common Stock,NYSE,67.47,1115509
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.62,22691045
CME,CME Group Inc. - Class A Common Stock,NASDAQ,285.5,1820655
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,38.03,18355635
CMI,Cummins Inc. Common Stock,NYSE,564.4,967130
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.86,543445
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.51,2686430
CMS,CMS Energy Corporation Common Stock,NYSE,68.06,3620510
CNC,Centene Corporation Common Stock,NYSE,64.34,4213575
CNH,CNH Industrial N.V. Common Shares,NYSE,11.83,21395330
CNI,Canadian National Railway Company Common Stock,NYSE,124.75,1183355
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.61,2243920
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.96,1866705
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.6,501045
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.79,696780
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.6,6074350
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.07,6152528
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,102.3,557776
CNX,CNX Resources Corporation Common Stock,NYSE,36.38,1335180
CNXC,Concentrix Corporation - Common Stock,NASDAQ,30.1,1146745
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,58.72,834870
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.56,789650
COF,Capital One Financial Corporation Common Stock,NYSE,214.51,3066000
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,35.0,1828330
COHR,Coherent Corp. Common Stock,NYSE,277.83,7485552
COHU,"Cohu, Inc. - Common Stock",NASDAQ,46.1,928555
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,188.12,9562709
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.64,2666780
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.95,3563945
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,24.61,874375
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.4,735652
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.56,10756575
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,33.74,959800
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,70.09,1736035
COP,ConocoPhillips Common Stock,NYSE,132.49,7097290
COR,"Cencora, Inc. Common Stock",NYSE,323.6,1494845
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.35,866020
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.3,11927219
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,943.89,1794225
COUR,"Coursera, Inc. Common Stock",NYSE,6.52,4900340
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,92.69,2445685
CPAY,"Corpay, Inc. Common Stock",NYSE,404.3,515920
CPB,The Campbell's Company - Common Stock,NASDAQ,23.68,5369910
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.06,17383710
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.25,4477510
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.99,10516070
CPT,Camden Property Trust Common Stock,NYSE,105.8,827115
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.54,4557180
CRC,California Resources Corporation Common Stock,NYSE,53.03,846565
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,95.55,14924447
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.9,1016925
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,226.19,4280445
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.16,3221500
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.41,1862561
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.69,5494090
CRH,CRH PLC Ordinary Shares,NYSE,94.29,4416510
CRI,"Carter's, Inc. Common Stock",NYSE,32.39,1194640
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.43,1958890
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,288.24,984609
CRM,"Salesforce, Inc. Common Stock",NYSE,257.54,15635833
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.26,1434540
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.21,7976847
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.44,739419
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.95,2597305
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.37,1739000
CROX,"Crocs, Inc. - Common Stock",NASDAQ,120.38,936040
CRS,Carpenter Technology Corporation Common Stock,NYSE,476.42,759740
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.98,1519825
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.15,2281780
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.65,650705
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,109.51,827205
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.04,755405
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,231.0,9482800
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,84.89,28955838
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.49,20930580
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.07,7026730
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.33,1865790
CSL,Carlisle Companies Incorporated Common Stock,NYSE,346.58,563300
CSQR,"Csquare, Inc. Common Stock",NYSE,19.41,724985
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.43,1460550
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.57,611790
CSX,CSX Corporation - Common Stock,NASDAQ,50.51,9515390
CTAS,Cintas Corporation - Common Stock,NASDAQ,201.79,1802309
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.78,869785
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.36,2560805
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,16.24,566110
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.21,925040
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.95,2403130
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.41,2154980
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,64.58,8077790
CTVA,"Corteva, Inc. Common Stock",NYSE,84.63,4788530
CUBE,CubeSmart Common Shares,NYSE,39.72,1899020
CURB,Curbline Properties Corp. Common Stock,NYSE,29.83,1362760
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.99,1459100
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.17,1035515
CVE,Cenovus Energy Inc Common Stock,NYSE,32.15,6915455
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.1,515965
CVI,CVR Energy Inc. Common Stock,NYSE,41.86,934030
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,137.52,528135
CVNA,Carvana Co. Class A Common Stock,NYSE,73.46,8833955
CVS,CVS Health Corporation Common Stock,NYSE,93.91,8023900
CVX,Chevron Corporation Common Stock,NYSE,206.14,8052819
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.75,1144530
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.46,1642240
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.49,1725260
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.74,6966980
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.66,1733257
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,8.21,2853355
CXT,"Crane NXT, Co. Common Stock",NYSE,48.9,524000
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.22,1646620
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.67,1774376
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.0,557371
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,70.91,1865290
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.7,3909985
D,"Dominion Energy, Inc. Common Stock",NYSE,66.01,3641140
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.48,15806790
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.0,4689270
DAN,Dana Incorporated Common Stock,NYSE,29.98,1520585
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.27,2653550
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,231.74,4606990
DB,Deutsche Bank AG Common Stock,NYSE,40.06,1720060
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3861580
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.19,4157955
DC,Dakota Gold Corp. Common Stock,NYSE American,6.08,1417005
DCH,Dauch Corporation Common Stock,NYSE,6.26,2964740
DCI,"Donaldson Company, Inc. Common Stock",NYSE,90.89,651420
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.46,738509
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,134.59,1390260
DDD,3D Systems Corporation Common Stock,NYSE,3.28,3644355
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,237.04,5153840
DE,Deere & Company Common Stock,NYSE,654.91,1199240
DEC,Diversified Energy Company Common Stock,NYSE,14.89,874175
DECK,Deckers Outdoor Corporation Common Stock,NYSE,87.08,2404075
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.56,1572270
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,456.01,5377819
DEO,Diageo plc Common Stock,NYSE,91.85,1306320
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.38,1403214
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.05,634833
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,11.82,2149333
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.72,2254740
DG,Dollar General Corporation Common Stock,NYSE,126.75,2321265
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,240.3,806876
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.6,3239757
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.57,1833415
DHI,"D.R. Horton, Inc. Common Stock",NYSE,144.56,1900576
DHR,Danaher Corporation Common Stock,NYSE,213.56,3389390
DHT,"DHT Holdings, Inc.",NYSE,19.6,3446025
DINO,HF Sinclair Corporation Common Stock,NYSE,101.61,2638170
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.8,725675
DIS,Walt Disney Company (The) Common Stock,NYSE,107.55,9473257
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.77,4362550
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.34,1578585
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.4,648705
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.29,13051990
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,135.1,4713130
DLB,Dolby Laboratories Common Stock,NYSE,61.56,915875
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.83,2612520
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,185.59,2117220
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,126.59,2323245
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.81,1282295
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,23.76,1207976
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.39,26021220
DNOW,DNOW Inc. Common Stock,NYSE,16.03,2629385
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.81,574375
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.61,646590
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.42,3454300
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.82,5081565
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,110.69,2576052
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.71,7771505
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,66.27,2890705
DOLE,Dole plc Ordinary Shares,NYSE,13.85,1121420
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.78,953745
DOV,Dover Corporation Common Stock,NYSE,194.23,959200
DOW,Dow Inc. Common Stock,NYSE,30.52,8449025
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,63.06,1200225
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.96,946447
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.42,1097150
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,342.06,824050
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.89,1196055
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.31,2569760
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,214.26,977519
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.0,837245
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.11,628055
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.42,861476
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.09,514938
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.64,518230
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.64,521205
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.96,1801250
DT,"Dynatrace, Inc. Common Stock",NYSE,54.59,7754630
DTE,DTE Energy Company Common Stock,NYSE,135.63,1311840
DTM,"DT Midstream, Inc. Common Stock",NYSE,131.02,1046690
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.91,4671225
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.41,1764000
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,148.36,1362295
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.28,1287330
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.4,5389290
DVA,DaVita Inc. Common Stock,NYSE,176.01,1044915
DVN,Devon Energy Corporation Common Stock,NYSE,48.51,10527570
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.89,4909440
DXC,DXC Technology Company Common Stock,NYSE,11.3,2900005
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,91.06,5035280
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.13,1344304
DY,"Dycom Industries, Inc. Common Stock",NYSE,291.21,601295
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.43,1807540
EAT,"Brinker International, Inc. Common Stock",NYSE,228.5,1068155
EBAY,eBay Inc. - Common Stock,NASDAQ,103.56,4777565
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.96,1764990
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.1,1559625
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.67,1877645
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.98,790330
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,115.13,606910
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.44,3571885
ECL,Ecolab Inc. Common Stock,NYSE,283.2,1453615
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,66.74,625125
ECVT,Ecovyst Inc. Common Stock,NYSE,10.17,1349370
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.02,2287510
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.06,2606219
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.7,777130
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.51,621785
EFC,Ellington Financial Inc. Common Stock,NYSE,13.38,1095700
EFOR,"Everforth, Inc. Common Stock",NYSE,32.42,750695
EFX,"Equifax, Inc. Common Stock",NYSE,189.16,1068360
EFXT,Enerflex Ltd Common Shares,NYSE,20.4,776330
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,44.84,2791180
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.94,1297970
EH,EHang Holdings Limited - ADS,NASDAQ,4.49,680060
EHC,Encompass Health Corporation Common Stock,NYSE,120.21,1013455
EIX,Edison International Common Stock,NYSE,53.98,4566215
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,102.3,3721450
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.92,8410855
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,109.05,2468425
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.63,26198564
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.45,1227380
ELV,"Elevance Health, Inc. Common Stock",NYSE,392.54,908460
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.65,670235
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,57.89,1075995
EMA,Emera Incorporated Common Shares,NYSE,50.09,555065
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.87,1102515
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.14,1798770
EMBJ,Embraer S.A. Common Stock,NYSE,71.56,1334850
EMN,Eastman Chemical Company Common Stock,NYSE,72.44,925040
EMR,Emerson Electric Company Common Stock,NYSE,152.44,2730025
ENB,Enbridge Inc Common Stock,NYSE,50.57,5679175
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.34,505475
ENOV,Enovis Corporation Common Stock,NYSE,24.59,1106810
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.42,3952095
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.78,1099935
ENS,EnerSys Common Stock,NYSE,183.86,531580
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,135.29,2209685
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.38,8789255
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.96,2918675
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,9.09,1196375
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.22,25090309
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,117.83,1587880
