symbol,name,exchange,price,avg_volume
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,152.49,1062550
BX,Blackstone Inc. Common Stock,NYSE,125.41,3535745
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.68,887959
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.48,1949245
BXP,"BXP, Inc. Common Stock",NYSE,63.72,1175700
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.26,1346750
BYD,Boyd Gaming Corporation Common Stock,NYSE,76.45,833863
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.45,1808545
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.41,7674836
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.25,676418
C,"Citigroup, Inc. Common Stock",NYSE,138.5,8090004
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.33,1260186
CAE,CAE Inc - Common Shares,NASDAQ,23.68,858890
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.7,9580454
CAH,"Cardinal Health, Inc. Common Stock",NYSE,236.02,1616790
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.04,5024372
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,101.16,1659418
CAL,"Caleres, Inc. Common Stock",NYSE,11.88,534845
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,73.71,891627
CALX,"Calix, Inc Common Stock",NYSE,34.93,834104
CALY,Callaway Golf Company Common Stock,NYSE,15.29,1576404
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.3,10908000
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.3,796145
CARR,Carrier Global Corporation Common Stock,NYSE,56.64,5127381
CARS,Cars.com Inc. Common Stock,NYSE,11.41,513950
CART,Maplebear Inc. - Common Stock,NASDAQ,47.24,3760772
CAT,"Caterpillar, Inc. Common Stock",NYSE,805.0,2407172
CAVA,"CAVA Group, Inc. Common Stock",NYSE,54.0,3213545
CB,Chubb Limited  Common Stock,NYSE,338.67,1652850
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.12,820545
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,287.49,987495
CBRE,CBRE Group Inc Common Stock Class A,NYSE,137.99,1421177
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,49.44,761540
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,191.34,8315122
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.29,881004
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.63,1040581
CC,Chemours Company (The) Common Stock,NYSE,15.07,1965263
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.85,9098000
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.4,2298068
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,102.88,1555359
CCI,Crown Castle Inc. Common Stock,NYSE,73.87,2451904
CCJ,Cameco Corporation Common Stock,NYSE,97.42,2596972
CCK,"Crown Holdings, Inc.",NYSE,112.84,776954
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.47,18320900
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.09,1813240
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.81,2255100
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.34,35821918
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.02,1105031
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,34.11,825259
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,284.95,2350559
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.46,743690
CDW,CDW Corporation - Common Stock,NASDAQ,142.6,1639827
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.91,860013
CE,Celanese Corporation Common Stock,NYSE,45.72,1409590
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,75.39,731322
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,285.97,2523845
CELC,Celcuity Inc. - Common Stock,NASDAQ,85.49,806554
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,26.63,9025795
CENX,Century Aluminum Company - Common Stock,NASDAQ,44.36,1899013
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.42,2322813
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.96,869650
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,135.11,2654640
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.8,760968
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.63,3093877
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,43.07,3487500
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.6,1536186
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.38,531459
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.0,761545
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.08,627763
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.69,1861763
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,72.0,679304
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.03,864072
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.35,1088490
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,93.94,1722109
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.75,864186
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.77,756359
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.51,911659
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.93,3379468
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,151.82,646040
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.42,1298750
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,140.56,2788227
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.08,7656272
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.67,7720818
CI,The Cigna Group Common Stock,NYSE,280.91,1414036
CIEN,Ciena Corporation Common Stock,NYSE,334.56,2411904
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.94,34690209
CIM,Chimera Investment Corporation Common Stock,NYSE,11.18,783322
CL,Colgate-Palmolive Company Common Stock,NYSE,87.9,4006895
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.54,4166518
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.32,5048959
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.1,729409
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.83,13677218
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.54,961323
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.57,2599409
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.44,1164259
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.71,3644995
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.48,526413
CLS,"Celestica, Inc. Common Stock",NYSE,325.22,2312454
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.8,18546995
CLX,Clorox Company (The) Common Stock,NYSE,88.77,2831954
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.95,1597054
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.47,1154545
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.38,1139404
CMC,Commercial Metals Company Common Stock,NYSE,66.62,1027450
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.17,22063568
CME,CME Group Inc. - Class A Common Stock,NASDAQ,274.07,1886990
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.13,13899472
CMI,Cummins Inc. Common Stock,NYSE,550.03,930050
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.22,2535013
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.08,1327254
CMS,CMS Energy Corporation Common Stock,NYSE,67.68,3295536
CNC,Centene Corporation Common Stock,NYSE,65.4,3795927
CNH,CNH Industrial N.V. Common Shares,NYSE,13.5,24177113
CNI,Canadian National Railway Company Common Stock,NYSE,121.16,1331686
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.15,2112027
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,40.85,2325163
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.18,506850
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.03,799809
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.12,5534195
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.8,6784913
CNX,CNX Resources Corporation Common Stock,NYSE,36.67,1332918
CNXC,Concentrix Corporation - Common Stock,NASDAQ,27.0,1233750
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,51.1,990000
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,10.96,727118
COF,Capital One Financial Corporation Common Stock,NYSE,207.11,3022036
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.08,1663454
COHR,Coherent Corp. Common Stock,NYSE,293.17,6731018
COHU,"Cohu, Inc. - Common Stock",NASDAQ,54.73,991409
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,172.28,9517100
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.04,2937550
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.12,3237354
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.92,915277
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.42,655336
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.13,10019236
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.24,769559
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.17,2804813
COP,ConocoPhillips Common Stock,NYSE,137.04,6385313
COR,"Cencora, Inc. Common Stock",NYSE,320.95,1269431
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.92,783636
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.37,11097259
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,902.38,1825854
COUR,"Coursera, Inc. Common Stock",NYSE,5.23,4251081
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.84,1957181
CPB,The Campbell's Company - Common Stock,NASDAQ,20.94,7960831
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.67,15865700
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,12.88,4416504
CPRT,"Copart, Inc. - Common Stock",NASDAQ,30.75,10014822
CPT,Camden Property Trust Common Stock,NYSE,102.5,861731
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.18,3767559
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,8.24,624672
CRC,California Resources Corporation Common Stock,NYSE,56.25,815850
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,90.32,14722890
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.46,767527
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,160.31,6789645
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.32,1831913
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.41,5322981
CRH,CRH PLC Ordinary Shares,NYSE,87.66,4341895
CRI,"Carter's, Inc. Common Stock",NYSE,30.19,1282404
CRK,"Comstock Resources, Inc. Common Stock",NYSE,15.19,2561468
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,273.0,871590
CRM,"Salesforce, Inc. Common Stock",NYSE,243.0,16318531
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.96,1428445
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.72,7404781
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.14,684122
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.16,1286968
CROX,"Crocs, Inc. - Common Stock",NASDAQ,108.83,923372
CRS,Carpenter Technology Corporation Common Stock,NYSE,448.25,726354
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.26,1415550
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.57,1499690
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,116.48,866250
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.94,756954
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,208.86,10005490
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,89.12,28408895
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,107.44,18494272
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.49,6534690
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.03,1899072
CSL,Carlisle Companies Incorporated Common Stock,NYSE,329.74,588200
CSQR,"Csquare, Inc. Common Stock",NYSE,17.02,838954
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.99,1392981
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.1,596813
CSX,CSX Corporation - Common Stock,NASDAQ,49.04,9198031
CTAS,Cintas Corporation - Common Stock,NASDAQ,198.44,1719686
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.53,830286
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.35,2963518
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,14.66,528731
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.04,923704
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.82,2240759
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.25,1415631
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.32,6248659
CTVA,"Corteva, Inc. Common Stock",NYSE,84.49,4551881
CUBE,CubeSmart Common Shares,NYSE,39.08,1982354
CURB,Curbline Properties Corp. Common Stock,NYSE,29.4,1417454
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.58,680431
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.94,1256354
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.39,914686
CVE,Cenovus Energy Inc Common Stock,NYSE,33.34,6073636
CVI,CVR Energy Inc. Common Stock,NYSE,48.6,990954
CVNA,Carvana Co. Class A Common Stock,NYSE,70.28,7523136
CVS,CVS Health Corporation Common Stock,NYSE,95.29,6400831
CVX,Chevron Corporation Common Stock,NYSE,212.76,7632095
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.59,1099631
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.09,1498645
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.68,1690440
CWT,California Water Service Group Common Stock,NYSE,48.86,505272
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.66,5854200
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.44,3952936
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.41,1725377
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.5,1137088
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.27,509681
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,73.62,1727827
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.65,3402004
D,"Dominion Energy, Inc. Common Stock",NYSE,65.05,3858568
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,18.95,674190
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.24,4831463
DAN,Dana Incorporated Common Stock,NYSE,30.67,1415590
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.37,2569068
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,201.03,3994490
DB,Deutsche Bank AG Common Stock,NYSE,40.35,1744254
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,6.79,1539772
DBI,Designer Brands Inc. Class A Common Stock,NYSE,5.99,569772
DBRG,"DigitalBridge Group, Inc.",NYSE,15.92,3591350
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.05,3693263
DC,Dakota Gold Corp. Common Stock,NYSE American,5.9,1222568
DCH,Dauch Corporation Common Stock,NYSE,6.56,2409854
DCI,"Donaldson Company, Inc. Common Stock",NYSE,88.18,621886
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,127.32,1196590
DDD,3D Systems Corporation Common Stock,NYSE,3.27,2047568
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,221.72,3981600
DE,Deere & Company Common Stock,NYSE,677.94,1326263
DEC,Diversified Energy Company Common Stock,NYSE,14.94,827668
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.88,2794754
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.67,1371440
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,506.62,8237090
DEO,Diageo plc Common Stock,NYSE,86.31,948786
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.17,1868563
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.02,579068
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.84,1268418
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,37.73,2035063
DG,Dollar General Corporation Common Stock,NYSE,122.99,2527781
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,231.14,857481
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.7,2832031
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.54,1448604
DHI,"D.R. Horton, Inc. Common Stock",NYSE,135.57,1940218
DHR,Danaher Corporation Common Stock,NYSE,200.53,3076113
DHT,"DHT Holdings, Inc.",NYSE,21.43,3383236
DINO,HF Sinclair Corporation Common Stock,NYSE,107.72,2355704
DIOD,Diodes Incorporated - Common Stock,NASDAQ,91.66,672327
DIS,Walt Disney Company (The) Common Stock,NYSE,105.82,7509936
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.78,3997531
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.89,1734522
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.71,9117786
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,133.14,5052472
DLB,Dolby Laboratories Common Stock,NYSE,62.62,887913
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.92,2673781
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,185.37,1976113
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,118.66,2401390
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.78,1180268
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.4,1175145
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.23,26092300
DNOW,DNOW Inc. Common Stock,NYSE,15.47,2182395
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.61,557159
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,103.28,602040
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.2,2725400
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.37,4168481
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,131.05,2310804
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.71,3116481
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.8,3381054
DOLE,Dole plc Ordinary Shares,NYSE,13.57,1069895
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.78,1079990
DOV,Dover Corporation Common Stock,NYSE,187.37,1115981
DOW,Dow Inc. Common Stock,NYSE,29.64,8118472
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.26,1075781
DPC,DPC Holdings PLC Ordinary Shares,NYSE,42.42,1130881
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.47,1694709
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,317.3,788400
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.71,1005640
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.18,2275286
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,207.53,967572
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.31,797068
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.44,643418
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.3,1031809
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,14.8,576795
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,71.32,613340
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.45,532804
DT,"Dynatrace, Inc. Common Stock",NYSE,51.42,6670136
DTE,DTE Energy Company Common Stock,NYSE,134.34,1202836
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.51,964968
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.37,3699409
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.62,1283490
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.16,1182022
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.1,1331536
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.37,3019245
DVA,DaVita Inc. Common Stock,NYSE,181.33,633881
DVN,Devon Energy Corporation Common Stock,NYSE,50.02,10248590
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.56,4552090
DXC,DXC Technology Company Common Stock,NYSE,11.04,2334686
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,84.51,4074845
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.05,1315713
DY,"Dycom Industries, Inc. Common Stock",NYSE,295.93,692636
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.42,2627813
EAT,"Brinker International, Inc. Common Stock",NYSE,214.69,1009113
EBAY,eBay Inc. - Common Stock,NASDAQ,105.03,4381218
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.67,1796631
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.87,1246177
EC,Ecopetrol S.A. American Depositary Shares,NYSE,18.07,1628859
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.71,736736
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.85,2705100
ECL,Ecolab Inc. Common Stock,NYSE,271.6,1402095
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,72.92,524786
ECVT,Ecovyst Inc. Common Stock,NYSE,10.07,1220763
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.73,2123631
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,54.58,740672
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.73,599931
EFC,Ellington Financial Inc. Common Stock,NYSE,13.04,985663
EFOR,"Everforth, Inc. Common Stock",NYSE,30.39,648750
EFX,"Equifax, Inc. Common Stock",NYSE,168.04,1114577
EFXT,Enerflex Ltd Common Shares,NYSE,22.33,724604
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.79,2674390
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.24,1211304
EH,EHang Holdings Limited - ADS,NASDAQ,4.43,728404
EHC,Encompass Health Corporation Common Stock,NYSE,121.04,832022
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,9.21,500654
EIX,Edison International Common Stock,NYSE,56.75,6348909
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.47,3918268
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.86,5274350
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,95.76,1675468
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,12.71,503322
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.3,1286213
ELV,"Elevance Health, Inc. Common Stock",NYSE,416.54,954868
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.59,591877
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,56.23,863200
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.08,1302827
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.89,1503331
EMBJ,Embraer S.A. Common Stock,NYSE,74.75,1269663
EMN,Eastman Chemical Company Common Stock,NYSE,68.38,846172
EMR,Emerson Electric Company Common Stock,NYSE,148.37,2163950
ENB,Enbridge Inc Common Stock,NYSE,48.22,5895313
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.46,646936
ENOV,Enovis Corporation Common Stock,NYSE,18.41,1338940
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.86,3923781
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.04,960063
ENS,EnerSys Common Stock,NYSE,179.02,570681
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,137.4,2046590
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.14,8612627
EOG,"EOG Resources, Inc. Common Stock",NYSE,147.46,2748372
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.91,1061713
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.99,25265468
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.52,1175654
EPC,Edgewell Personal Care Company Common Stock,NYSE,26.88,501036
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.33,2645122
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.84,649240
EPR,EPR Properties Common Stock,NYSE,59.33,786586
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.1,1509095
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.6,2408359
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1023.81,521181
EQNR,Equinor ASA,NYSE,45.11,2614468
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.62,2363172
EQT,EQT Corporation Common Stock,NYSE,54.96,6144795
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.2,11944600
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.03,3785886
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.01,8048550
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.27,1010763
ERO,Ero Copper Corp. Common Shares,NYSE,34.98,1633368
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.87,3163863
ES,Eversource Energy (D/B/A) Common Stock,NYSE,68.99,1894563
ESAB,ESAB Corporation Common Stock,NYSE,69.27,797159
ESI,Element Solutions Inc. Common Stock,NYSE,34.17,4535959
ESNT,Essent Group Ltd. Common Shares,NYSE,68.34,577645
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.24,2454104
ESTC,Elastic N.V. Ordinary Shares,NYSE,83.48,3130559
ET,Energy Transfer LP Common Units,NYSE,21.73,7803604
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.85,663854
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,409.15,1737977
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.88,675063
