symbol,name,exchange,price,avg_volume
BTE,Baytex Energy Corp Common Shares,NYSE,4.38,17960980
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.06,23003457
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.03,987709
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,57.05,4168338
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.94,1478033
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.45,4637323
BTU,Peabody Energy Corporation Common Stock,NYSE,24.65,2466161
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.58,639009
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,83.09,1736714
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.26,8383652
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.28,1909700
BURL,"Burlington Stores, Inc. Common Stock",NYSE,371.5,656047
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.82,874357
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.28,1351547
BVN,Buenaventura Mining Company Inc.,NYSE,34.58,900004
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.96,832804
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,8.88,3263428
BWA,BorgWarner Inc. Common Stock,NYSE,69.28,2358161
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.46,697947
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.85,1228566
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,168.88,952100
BX,Blackstone Inc. Common Stock,NYSE,141.66,5137104
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.79,596171
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.88,856266
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.17,2476733
BXP,"BXP, Inc. Common Stock",NYSE,67.9,1495719
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.31,1641247
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.45,984742
BYD,Boyd Gaming Corporation Common Stock,NYSE,81.46,1021790
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.85,929938
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.46,2960219
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.06,680357
C,"Citigroup, Inc. Common Stock",NYSE,135.22,12369228
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.5,1159780
CAE,CAE Inc - Common Shares,NASDAQ,26.86,592680
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.77,15124557
CAH,"Cardinal Health, Inc. Common Stock",NYSE,237.18,2107538
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,23.4,4788157
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,111.19,1868280
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,81.98,1027304
CALX,"Calix, Inc Common Stock",NYSE,38.17,1421485
CALY,Callaway Golf Company Common Stock,NYSE,17.05,2078195
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,158.1,566042
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,3.85,5824242
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ,138.61,519933
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.59,1079066
CARR,Carrier Global Corporation Common Stock,NYSE,63.44,7205380
CARS,Cars.com Inc. Common Stock,NYSE,12.19,742504
CART,Maplebear Inc. - Common Stock,NASDAQ,50.56,4128076
CAT,"Caterpillar, Inc. Common Stock",NYSE,837.58,3110228
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,726720
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.0,1259647
CATY,Cathay General Bancorp - Common Stock,NASDAQ,63.37,514252
CAVA,"CAVA Group, Inc. Common Stock",NYSE,61.58,3450623
CB,Chubb Limited  Common Stock,NYSE,348.3,1979361
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.04,614690
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,285.02,1082571
CBRE,CBRE Group Inc Common Stock Class A,NYSE,143.94,1781004
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,56.1,881257
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,230.01,5188838
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.65,1159928
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.43,2004938
CC,Chemours Company (The) Common Stock,NYSE,14.59,2864461
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.97,10415942
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.62,2658928
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,106.03,2006476
CCI,Crown Castle Inc. Common Stock,NYSE,73.61,4480580
CCJ,Cameco Corporation Common Stock,NYSE,97.31,3957209
CCK,"Crown Holdings, Inc.",NYSE,120.31,1108666
CCL,Carnival Corporation Ltd. Common Shares,NYSE,27.75,18834742
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.3,1445247
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.1,2856371
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.15,33821223
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,47.07,1354423
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,60.0,563152
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,331.91,2415166
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.47,894980
CDW,CDW Corporation - Common Stock,NASDAQ,136.43,2136880
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.32,1199371
CE,Celanese Corporation Common Stock,NYSE,44.46,2089733
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.38,950000
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,270.43,2821923
CELC,Celcuity Inc. - Common Stock,NASDAQ,90.79,1651052
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.21,11731366
CENX,Century Aluminum Company - Common Stock,NASDAQ,51.88,1966266
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.07,3865885
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,31.92,751752
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,121.48,2269290
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.77,881695
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,72.67,4228390
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,165.65,648180
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.8,3577914
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.33,1565719
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.14,632676
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,18.28,544028
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,9.33,500485
CGNX,Cognex Corporation - Common Stock,NASDAQ,64.36,2058519
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,76.56,899900
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,103.3,1903919
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,86.37,1069180
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.83,678247
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,102.75,594557
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,131.14,1353666
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,138.52,823180
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,148.29,2528761
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,153.29,3058566
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.59,7709952
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,30.85,8014819
CI,The Cigna Group Common Stock,NYSE,278.4,2014866
CIEN,Ciena Corporation Common Stock,NYSE,387.7,2000752
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.33,31504447
CIM,Chimera Investment Corporation Common Stock,NYSE,11.71,747757
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,173.86,816861
CION,CION Investment Corporation Common Stock,NYSE,7.48,606995
CL,Colgate-Palmolive Company Common Stock,NYSE,93.15,4661733
CLB,Core Laboratories Inc. Common Stock,NYSE,12.22,733623
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,10.81,9773225
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.9,1135680
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,42.97,949028
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.49,26311566
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.51,1724038
CLMT,"Calumet, Inc - Common Stock",NASDAQ,45.47,1356747
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.57,4708619
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.57,652266
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,8.98,4425795
CLS,"Celestica, Inc. Common Stock",NYSE,314.59,3145261
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.59,25489290
CLX,Clorox Company (The) Common Stock,NYSE,107.7,2695666
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.54,1037166
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,119.29,944728
CMBT,CMB.TECH NV Ordinary Shares,NYSE,16.1,784114
CMC,Commercial Metals Company Common Stock,NYSE,73.21,1132819
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.31,815600
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.2,32965442
CME,CME Group Inc. - Class A Common Stock,NASDAQ,263.65,2406652
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.14,19924185
CMI,Cummins Inc. Common Stock,NYSE,634.82,1025042
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.18,3701576
CMS,CMS Energy Corporation Common Stock,NYSE,69.06,3764804
CNA,CNA Financial Corporation Common Stock,NYSE,51.27,504728
CNC,Centene Corporation Common Stock,NYSE,66.57,5260728
CNH,CNH Industrial N.V. Common Shares,NYSE,10.48,14036419
CNI,Canadian National Railway Company Common Stock,NYSE,125.14,1718952
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.75,2855019
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,46.3,1839500
CNMD,CONMED Corporation Common Stock,NYSE,49.46,742428
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.29,690895
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.03,6795038
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.25,7018580
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,94.16,566771
CNX,CNX Resources Corporation Common Stock,NYSE,35.97,1708538
CNXC,Concentrix Corporation - Common Stock,NASDAQ,25.5,1278347
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,62.78,1163504
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.08,614004
COF,Capital One Financial Corporation Common Stock,NYSE,218.97,4229380
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,41.53,1866804
COHR,Coherent Corp. Common Stock,NYSE,325.15,5670428
COHU,"Cohu, Inc. - Common Stock",NASDAQ,49.47,1013123
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,148.68,7713780
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,31.26,2980252
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.59,4156800
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.02,684557
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.4,12190833
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.1,921142
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.32,1958690
COP,ConocoPhillips Common Stock,NYSE,123.03,6460980
COR,"Cencora, Inc. Common Stock",NYSE,325.0,1478409
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.23,1371871
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,19.44,13278704
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,952.75,2049919
COUR,"Coursera, Inc. Common Stock",NYSE,5.76,7210547
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,90.51,2912933
CPAY,"Corpay, Inc. Common Stock",NYSE,400.88,577014
CPB,The Campbell's Company - Common Stock,NASDAQ,22.42,5529014
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.19,21312452
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.43,3809319
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.59,11428847
CPT,Camden Property Trust Common Stock,NYSE,109.08,1039876
CR,Crane Company Common Stock,NYSE,219.35,505980
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.49,4518842
CRC,California Resources Corporation Common Stock,NYSE,53.75,808133
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,67.05,11876042
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.9,759080
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,239.93,5590766
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.22,1162042
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.21,6036276
CRH,CRH PLC Ordinary Shares,NYSE,100.6,4414533
CRI,"Carter's, Inc. Common Stock",NYSE,40.38,1074395
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.36,2469771
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,277.0,919947
CRM,"Salesforce, Inc. Common Stock",NYSE,197.51,12666504
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.53,871723
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.94,6203476
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.13,592504
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.9,747280
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.15,3256438
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.0,1226514
CROX,"Crocs, Inc. - Common Stock",NASDAQ,138.19,1035757
CRS,Carpenter Technology Corporation Common Stock,NYSE,559.98,708895
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.51,1602557
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.71,2020180
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.95,520328
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.84,768138
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.74,890419
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,225.16,8211561
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,88.19,26429233
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.36,709500
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,122.57,20140385
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.48,8119352
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.6,2084714
CSQR,"Csquare, Inc. Common Stock",NYSE,21.6,2263766
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.38,1718061
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.14,714704
CSX,CSX Corporation - Common Stock,NASDAQ,50.12,13897738
CTAS,Cintas Corporation - Common Stock,NASDAQ,202.71,2632476
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.66,790976
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.44,3038585
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.65,1159123
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,40.42,2122266
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.76,2199961
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.31,9655319
CTVA,"Corteva, Inc. Common Stock",NYSE,76.47,4628685
CUBE,CubeSmart Common Shares,NYSE,40.99,2353985
CURB,Curbline Properties Corp. Common Stock,NYSE,29.9,1321495
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.37,1703338
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.55,1482904
CVE,Cenovus Energy Inc Common Stock,NYSE,29.56,7361647
CVI,CVR Energy Inc. Common Stock,NYSE,32.42,1021176
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,139.43,736695
CVNA,Carvana Co. Class A Common Stock,NYSE,74.16,10541423
CVS,CVS Health Corporation Common Stock,NYSE,95.67,8555076
CVX,Chevron Corporation Common Stock,NYSE,194.91,7848414
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,33.05,1186733
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.15,2520538
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.28,2095242
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,89.99,693852
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.3,7384990
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.3,530238
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.93,3111595
CXT,"Crane NXT, Co. Common Stock",NYSE,51.49,611009
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.0,1127600
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,14.82,634995
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,77.49,1845695
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,30.07,3466109
D,"Dominion Energy, Inc. Common Stock",NYSE,67.15,3817519
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,89.21,5835861
DAN,Dana Incorporated Common Stock,NYSE,29.84,1308680
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.83,2190966
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,209.86,4110280
DB,Deutsche Bank AG Common Stock,NYSE,38.27,1880419
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3203352
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.59,4248200
DC,Dakota Gold Corp. Common Stock,NYSE American,6.13,1291976
DCH,Dauch Corporation Common Stock,NYSE,6.64,3304885
DCI,"Donaldson Company, Inc. Common Stock",NYSE,96.74,706252
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.67,589228
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,141.55,1701866
DDD,3D Systems Corporation Common Stock,NYSE,3.68,3472447
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,260.78,5063252
DE,Deere & Company Common Stock,NYSE,609.28,1052490
DEC,Diversified Energy Company Common Stock,NYSE,14.34,844447
DECK,Deckers Outdoor Corporation Common Stock,NYSE,97.44,2299171
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.54,2065338
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,457.88,6332257
DEO,Diageo plc Common Stock,NYSE,97.11,1321419
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.79,683114
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,37.1,21640309
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,45.15,1736533
DG,Dollar General Corporation Common Stock,NYSE,122.42,2270952
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.63,1107338
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.75,3780828
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.41,1732814
DHI,"D.R. Horton, Inc. Common Stock",NYSE,146.66,2695309
DHR,Danaher Corporation Common Stock,NYSE,209.37,6671095
DHT,"DHT Holdings, Inc.",NYSE,18.33,2722490
DINO,HF Sinclair Corporation Common Stock,NYSE,85.22,3118847
DIS,Walt Disney Company (The) Common Stock,NYSE,103.18,11792138
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.39,4805209
DK,"Delek US Holdings, Inc. Common Stock",NYSE,60.81,1281657
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.35,582685
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.27,14303309
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,214.1,1274571
DLB,Dolby Laboratories Common Stock,NYSE,62.1,962176
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.37,1607271
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,191.3,2889623
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,129.37,2413480
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.65,938904
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,25.0,1765252
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.26,24646619
DNOW,DNOW Inc. Common Stock,NYSE,16.65,2580233
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.86,607490
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,111.8,855661
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.14,2838333
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.9,6291590
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,129.73,3604176
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.63,7256323
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,59.64,3096790
DOLE,Dole plc Ordinary Shares,NYSE,12.98,972657
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,4.02,2826604
DOV,Dover Corporation Common Stock,NYSE,210.1,1219019
DOW,Dow Inc. Common Stock,NYSE,30.58,10162066
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.59,1375833
DPC,DPC Holdings PLC Ordinary Shares,NYSE,51.48,1075295
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.72,735195
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,347.85,1026680
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.62,910257
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.13,2782328
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,217.97,1299376
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,45.05,889571
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,13.6,576833
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.53,693271
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.74,620271
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.82,1711476
DT,"Dynatrace, Inc. Common Stock",NYSE,50.57,5253885
DTE,DTE Energy Company Common Stock,NYSE,136.78,1336295
DTM,"DT Midstream, Inc. Common Stock",NYSE,134.18,868923
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.19,4421014
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,137.19,1255252
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.9,755495
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.22,4126214
DVA,DaVita Inc. Common Stock,NYSE,183.69,975566
DVN,Devon Energy Corporation Common Stock,NYSE,45.36,10349266
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.78,6343561
DXC,DXC Technology Company Common Stock,NYSE,10.91,4049342
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.65,5296719
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,26.53,1003814
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.5,2678919
EAT,"Brinker International, Inc. Common Stock",NYSE,227.54,1053552
EBAY,eBay Inc. - Common Stock,NASDAQ,107.71,4438814
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.94,2807480
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.47,1092814
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.05,2328995
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.83,517938
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.87,893628
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,131.89,603771
ECHO,EchoStar Corporation - Common stock,NASDAQ,89.15,5539566
ECL,Ecolab Inc. Common Stock,NYSE,284.4,1242509
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,60.51,501514
ECVT,Ecovyst Inc. Common Stock,NYSE,10.08,1294023
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.3,2272909
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,58.05,996919
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.89,727814
EFC,Ellington Financial Inc. Common Stock,NYSE,13.47,1235342
EFOR,"Everforth, Inc. Common Stock",NYSE,32.45,1082438
EFX,"Equifax, Inc. Common Stock",NYSE,181.04,1788414
EFXT,Enerflex Ltd Common Shares,NYSE,20.51,596309
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.55,1315304
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.1,2511952
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,201.86,539014
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.81,1180428
EH,EHang Holdings Limited - ADS,NASDAQ,5.69,726385
EHC,Encompass Health Corporation Common Stock,NYSE,125.81,953119
EIX,Edison International Common Stock,NYSE,67.83,3108338
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,87.19,2123442
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.28,7671933
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.68,979442
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,95.24,2718480
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.58,1721480
ELV,"Elevance Health, Inc. Common Stock",NYSE,397.7,1468985
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,9.28,2165942
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.42,981585
EMA,Emera Incorporated Common Shares,NYSE,50.73,632333
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.99,1507642
EMBJ,Embraer S.A. Common Stock,NYSE,73.8,1112304
EMN,Eastman Chemical Company Common Stock,NYSE,73.42,1273323
EMR,Emerson Electric Company Common Stock,NYSE,158.71,3105371
ENB,Enbridge Inc Common Stock,NYSE,51.39,3995071
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.48,531876
ENOV,Enovis Corporation Common Stock,NYSE,24.24,1203642
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.92,4720838
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.92,1150723
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,144.21,2895433
