symbol,name,exchange,price,avg_volume
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.65,862204
BVN,Buenaventura Mining Company Inc.,NYSE,34.33,1403040
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,12.91,541027
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.36,4584604
BWA,BorgWarner Inc. Common Stock,NYSE,63.32,1947150
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.93,3793213
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,147.52,1172031
BX,Blackstone Inc. Common Stock,NYSE,124.96,3339900
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.33,1964986
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.27,2142395
BXP,"BXP, Inc. Common Stock",NYSE,63.17,1362472
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.84,1282322
BYD,Boyd Gaming Corporation Common Stock,NYSE,72.97,940122
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.51,1184659
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.8,9919422
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.32,674304
C,"Citigroup, Inc. Common Stock",NYSE,131.77,9512031
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.85,1315709
CAE,CAE Inc - Common Shares,NASDAQ,23.57,933622
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.13,10791440
CAH,"Cardinal Health, Inc. Common Stock",NYSE,225.38,1600700
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,29.98,5829309
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,96.51,1490631
CAL,"Caleres, Inc. Common Stock",NYSE,11.74,606659
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,72.89,982777
CALX,"Calix, Inc Common Stock",NYSE,35.24,994590
CALY,Callaway Golf Company Common Stock,NYSE,14.69,1894386
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.06,6352813
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.21,905427
CARR,Carrier Global Corporation Common Stock,NYSE,53.88,6640963
CARS,Cars.com Inc. Common Stock,NYSE,11.14,534827
CART,Maplebear Inc. - Common Stock,NASDAQ,45.37,3768336
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,597.48,621190
CAT,"Caterpillar, Inc. Common Stock",NYSE,808.99,2489395
CAVA,"CAVA Group, Inc. Common Stock",NYSE,51.64,3134072
CB,Chubb Limited  Common Stock,NYSE,340.64,1714640
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.85,1384240
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,272.86,1107381
CBRE,CBRE Group Inc Common Stock Class A,NYSE,139.5,1699522
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,45.06,843581
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,198.37,6465272
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.09,1004809
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.63,1090200
CC,Chemours Company (The) Common Stock,NYSE,14.34,1766136
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.55,10877022
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.39,1974381
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,99.77,1695527
CCI,Crown Castle Inc. Common Stock,NYSE,73.06,3059809
CCJ,Cameco Corporation Common Stock,NYSE,91.62,2889650
CCK,"Crown Holdings, Inc.",NYSE,109.2,837286
CCL,Carnival Corporation Ltd. Common Shares,NYSE,21.84,20421145
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.01,2160818
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.9,2147304
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.76,35770059
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,53.83,1141340
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,30.87,563672
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,282.9,2508172
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.38,849513
CDW,CDW Corporation - Common Stock,NASDAQ,146.19,1728740
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.56,1004431
CE,Celanese Corporation Common Stock,NYSE,45.41,1658736
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,69.48,712086
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,254.71,2759986
CELC,Celcuity Inc. - Common Stock,NASDAQ,80.61,833309
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.02,8055245
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.01,1883295
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,6.69,510095
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.42,2280100
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,30.27,715668
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,127.7,2715304
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.9,895331
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,67.04,3361872
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,159.8,520468
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.1,3516663
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.02,1504872
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.08,900654
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.41,725918
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.56,1502604
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.62,754509
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.02,1307286
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.75,1846868
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,81.91,1027704
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.85,685945
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,96.85,538581
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.71,1085404
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,10.32,3694004
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,144.49,705522
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.99,1318077
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,128.17,3115336
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.62,9133045
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,30.33,8145522
CI,The Cigna Group Common Stock,NYSE,275.28,1468318
CIEN,Ciena Corporation Common Stock,NYSE,348.8,2550977
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.34,35604540
CIM,Chimera Investment Corporation Common Stock,NYSE,10.87,993950
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,169.0,575477
CL,Colgate-Palmolive Company Common Stock,NYSE,87.47,4775950
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.58,4050995
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.62,2813031
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.24,800827
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.5,14238600
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.56,991908
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.3,2352368
CLMT,"Calumet, Inc - Common Stock",NASDAQ,59.0,1269327
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.46,4031436
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.83,571490
CLS,"Celestica, Inc. Common Stock",NYSE,332.63,2097104
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.47,18580531
CLX,Clorox Company (The) Common Stock,NYSE,83.1,3206140
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.05,1732054
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.87,1186963
CMBT,CMB.TECH NV Ordinary Shares,NYSE,20.29,1160422
CMC,Commercial Metals Company Common Stock,NYSE,64.5,1174186
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.74,25546445
CME,CME Group Inc. - Class A Common Stock,NASDAQ,276.01,1950645
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.43,13356045
CMI,Cummins Inc. Common Stock,NYSE,532.23,1102831
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,15.19,2630145
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.33,1406990
CMS,CMS Energy Corporation Common Stock,NYSE,65.34,3064118
CNC,Centene Corporation Common Stock,NYSE,65.11,4509954
CNH,CNH Industrial N.V. Common Shares,NYSE,13.45,25632313
CNI,Canadian National Railway Company Common Stock,NYSE,118.95,1364754
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.99,2111304
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.61,2740831
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,14.96,513963
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.21,1083559
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.22,6370809
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.64,6941545
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,91.08,529031
CNX,CNX Resources Corporation Common Stock,NYSE,32.89,1694495
CNXC,Concentrix Corporation - Common Stock,NASDAQ,27.87,1522363
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,41.19,555781
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.82,1408427
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.03,592431
COF,Capital One Financial Corporation Common Stock,NYSE,202.43,3413450
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,31.5,1728536
COHR,Coherent Corp. Common Stock,NYSE,317.36,6131636
COHU,"Cohu, Inc. - Common Stock",NASDAQ,57.75,968645
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,194.25,11601272
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,192.08,541531
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.93,3021718
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.41,3766118
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.77,913577
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.84,712877
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.08,12342763
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.47,923654
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.29,3957686
COP,ConocoPhillips Common Stock,NYSE,131.83,7130195
COR,"Cencora, Inc. Common Stock",NYSE,308.78,1229400
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.29,1628186
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.99,11377645
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,895.31,2093318
COUR,"Coursera, Inc. Common Stock",NYSE,5.04,4513972
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,87.48,1922168
CPB,The Campbell's Company - Common Stock,NASDAQ,20.69,8610831
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.29,16015950
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,4.11,1118333
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.75,5505481
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.28,10171250
CPT,Camden Property Trust Common Stock,NYSE,99.12,959504
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.81,3733981
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.48,1287036
CRC,California Resources Corporation Common Stock,NYSE,54.07,914181
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,91.78,17450395
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.64,754572
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,175.89,7945204
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.0,3072150
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.08,1655009
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.9,6412990
CRH,CRH PLC Ordinary Shares,NYSE,86.15,4590086
CRI,"Carter's, Inc. Common Stock",NYSE,29.64,1568954
CRK,"Comstock Resources, Inc. Common Stock",NYSE,12.84,2837781
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,278.06,904763
CRM,"Salesforce, Inc. Common Stock",NYSE,237.92,16590036
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.72,978440
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.73,7782045
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.73,679236
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.35,1146390
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.24,1094145
CRS,Carpenter Technology Corporation Common Stock,NYSE,408.12,826972
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.56,1727945
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.38,1236931
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.82,982250
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.56,1025345
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,237.65,12443959
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,81.36,25517586
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.51,15259722
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.09,7184750
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.4,2057577
CSL,Carlisle Companies Incorporated Common Stock,NYSE,314.7,653459
CSQR,"Csquare, Inc. Common Stock",NYSE,17.97,1584536
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.55,1524877
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.42,609000
CSX,CSX Corporation - Common Stock,NASDAQ,47.1,10029154
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.64,1848259
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.3,1006486
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.33,926577
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.54,2406850
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.35,1480950
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.87,6250986
CTVA,"Corteva, Inc. Common Stock",NYSE,80.53,5105622
CUBE,CubeSmart Common Shares,NYSE,39.55,2372200
CURB,Curbline Properties Corp. Common Stock,NYSE,28.33,1690345
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.19,672372
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.29,1323631
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.7,1224686
CVE,Cenovus Energy Inc Common Stock,NYSE,32.62,6530690
CVI,CVR Energy Inc. Common Stock,NYSE,53.69,1159104
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,144.54,535813
CVNA,Carvana Co. Class A Common Stock,NYSE,65.11,7523300
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.04,694459
CVS,CVS Health Corporation Common Stock,NYSE,88.84,6578295
CVX,Chevron Corporation Common Stock,NYSE,209.51,9673500
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.82,1263954
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.6,1714395
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.4,1781340
CWT,California Water Service Group Common Stock,NYSE,47.38,519140
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.06,5806090
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.33,4299277
CXT,"Crane NXT, Co. Common Stock",NYSE,45.61,506827
CXW,"CoreCivic, Inc. Common Stock",NYSE,35.23,1852331
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.6,16099500
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.02,564563
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,68.78,1921718
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.64,3220345
D,"Dominion Energy, Inc. Common Stock",NYSE,63.58,4550172
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.55,21491068
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.41,769227
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.62,6270022
DAN,Dana Incorporated Common Stock,NYSE,29.81,1396390
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.36,2718109
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,192.94,3836604
DB,Deutsche Bank AG Common Stock,NYSE,37.98,1912372
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.47,1776545
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.02,742722
DBRG,"DigitalBridge Group, Inc.",NYSE,15.88,4574668
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,36.48,3788159
DC,Dakota Gold Corp. Common Stock,NYSE American,6.11,1376995
DCH,Dauch Corporation Common Stock,NYSE,5.89,2694654
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.44,749145
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,129.01,1221531
DDD,3D Systems Corporation Common Stock,NYSE,3.63,2249840
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,229.92,3682868
DE,Deere & Company Common Stock,NYSE,683.99,1458436
DEC,Diversified Energy Company Common Stock,NYSE,13.73,910004
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.43,3213331
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.25,1573777
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,568.06,9773122
DEO,Diageo plc Common Stock,NYSE,85.59,986327
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.06,2512981
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.35,756031
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.66,1277172
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.81,2076745
DG,Dollar General Corporation Common Stock,NYSE,122.41,2786868
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,246.45,1006372
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.09,2232813
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.01,1609236
DHI,"D.R. Horton, Inc. Common Stock",NYSE,138.02,2357218
DHR,Danaher Corporation Common Stock,NYSE,211.81,3721100
DHT,"DHT Holdings, Inc.",NYSE,23.27,3867477
DINO,HF Sinclair Corporation Common Stock,NYSE,115.9,2512168
DIOD,Diodes Incorporated - Common Stock,NASDAQ,92.37,547536
DIS,Walt Disney Company (The) Common Stock,NYSE,102.67,8319931
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.85,3495431
DK,"Delek US Holdings, Inc. Common Stock",NYSE,78.12,2365195
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,21.75,9910977
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,121.15,5730059
DLB,Dolby Laboratories Common Stock,NYSE,57.65,1036377
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.21,2193000
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,182.12,2126200
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,111.96,3021472
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,22.59,610140
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.88,1239400
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,19.72,1332268
DNOW,DNOW Inc. Common Stock,NYSE,15.59,2310063
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.09,693450
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,96.81,741881
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.02,2361345
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.33,4575577
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,130.14,2697636
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.11,2791272
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,69.07,3597404
DOLE,Dole plc Ordinary Shares,NYSE,13.03,1052586
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.76,1277877
DOV,Dover Corporation Common Stock,NYSE,187.42,1281518
DOW,Dow Inc. Common Stock,NYSE,28.73,8968454
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.3,1042368
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.76,1205527
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.62,1731581
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,294.2,864827
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.07,979350
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.24,2813627
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,209.28,1025959
DRK,DarkHorse Technologies Inc. - Common Shares,NASDAQ,3.09,656590
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.19,967227
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.24,641577
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.28,1205395
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.24,780686
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,77.3,770386
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.2,569827
DSX,Diana Shipping inc. common stock,NYSE,3.11,1405831
DT,"Dynatrace, Inc. Common Stock",NYSE,55.14,6351168
DTE,DTE Energy Company Common Stock,NYSE,128.52,1444427
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.86,1014290
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,117.53,3768945
DUKU,Duke Energy Corporation Corporate Units,NYSE,48.88,500750
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,141.9,1159340
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.54,861104
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.46,3508400
DVA,DaVita Inc. Common Stock,NYSE,183.86,715750
DVN,Devon Energy Corporation Common Stock,NYSE,48.61,11937054
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.18,5591513
DXC,DXC Technology Company Common Stock,NYSE,10.78,2545831
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.35,4289940
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,31.31,988468
DY,"Dycom Industries, Inc. Common Stock",NYSE,291.8,807809
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.11,3076340
EAF,GrafTech International Ltd. Common Stock,NYSE,8.22,513850
EAT,"Brinker International, Inc. Common Stock",NYSE,196.71,1317759
EBAY,eBay Inc. - Common Stock,NASDAQ,111.84,5160977
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.6,2250531
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.8,1265168
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.58,1600650
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.36,571127
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.63,747340
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.46,2888868
ECL,Ecolab Inc. Common Stock,NYSE,269.46,1404659
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,84.95,635495
ECVT,Ecovyst Inc. Common Stock,NYSE,10.44,1374854
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.43,2051740
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.64,731736
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,66.03,600804
EFC,Ellington Financial Inc. Common Stock,NYSE,12.44,1162154
EFOR,"Everforth, Inc. Common Stock",NYSE,32.76,705827
EFX,"Equifax, Inc. Common Stock",NYSE,158.87,1315322
EFXT,Enerflex Ltd Common Shares,NYSE,22.74,646404
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.22,3291481
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.06,1417900
EH,EHang Holdings Limited - ADS,NASDAQ,4.58,787690
EHC,Encompass Health Corporation Common Stock,NYSE,121.75,818213
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.95,654936
EIX,Edison International Common Stock,NYSE,55.31,6900268
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,93.43,3898618
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.42,5041550
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,96.44,1651104
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,22.98,1149527
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.4,1462700
ELV,"Elevance Health, Inc. Common Stock",NYSE,410.95,1109690
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,49.45,1282418
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,4.02,1440913
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.29,1348640
EMBJ,Embraer S.A. Common Stock,NYSE,75.07,1163068
EMN,Eastman Chemical Company Common Stock,NYSE,65.69,1047659
EMR,Emerson Electric Company Common Stock,NYSE,149.92,2187936
ENB,Enbridge Inc Common Stock,NYSE,48.73,5724309
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.19,819577
ENOV,Enovis Corporation Common Stock,NYSE,18.04,1770672
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,34.64,4196959
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.38,978345
ENS,EnerSys Common Stock,NYSE,178.12,561136
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,142.25,2025981
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.23,3284922
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.86,985554
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.96,26074786
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.0,1228922
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.18,565927
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.89,2493540
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.86,795450
EPR,EPR Properties Common Stock,NYSE,56.72,886945
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.75,2169845
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.58,525272
