symbol,name,exchange,price,avg_volume
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.9,918386
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.35,1929695
BXP,"BXP, Inc. Common Stock",NYSE,64.7,1158127
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.41,1339595
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.0,832995
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.21,1626432
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.44,7797354
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.25,633900
C,"Citigroup, Inc. Common Stock",NYSE,138.82,8195781
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.55,1386740
CAE,CAE Inc - Common Shares,NASDAQ,23.98,869200
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.6,9990977
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.57,1530609
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.34,4832504
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,102.7,1600481
CAL,"Caleres, Inc. Common Stock",NYSE,12.51,550045
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,73.98,903195
CALX,"Calix, Inc Common Stock",NYSE,35.24,835177
CALY,Callaway Golf Company Common Stock,NYSE,15.46,1566672
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.37,10850668
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.42,799936
CARR,Carrier Global Corporation Common Stock,NYSE,57.46,5183895
CARS,Cars.com Inc. Common Stock,NYSE,11.61,502590
CART,Maplebear Inc. - Common Stock,NASDAQ,48.73,3629468
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,615.47,505195
CAT,"Caterpillar, Inc. Common Stock",NYSE,818.57,2391300
CAVA,"CAVA Group, Inc. Common Stock",NYSE,55.88,3035809
CB,Chubb Limited  Common Stock,NYSE,338.25,1655004
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.41,859045
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,281.04,986331
CBRE,CBRE Group Inc Common Stock Class A,NYSE,140.51,1429113
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,49.48,762290
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,191.93,8324513
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.25,883295
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.54,1072354
CC,Chemours Company (The) Common Stock,NYSE,15.03,1866850
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.89,9436145
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.51,2224745
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,102.77,1528118
CCI,Crown Castle Inc. Common Stock,NYSE,75.62,2485936
CCJ,Cameco Corporation Common Stock,NYSE,96.68,2607722
CCK,"Crown Holdings, Inc.",NYSE,112.64,775395
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.75,18433900
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.33,1822100
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.32,2208568
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.58,35043495
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.26,1106145
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,35.65,676418
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,289.37,2374504
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.43,751977
CDW,CDW Corporation - Common Stock,NASDAQ,153.79,1662181
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.65,920263
CE,Celanese Corporation Common Stock,NYSE,46.09,1428718
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,78.34,708977
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,284.75,2478472
CELC,Celcuity Inc. - Common Stock,NASDAQ,83.45,817645
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.22,8921895
CENX,Century Aluminum Company - Common Stock,NASDAQ,44.05,1845027
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.55,2283281
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,29.01,836177
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,133.07,2618036
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.82,760481
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.48,3000590
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,42.34,3428277
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.63,1501481
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.37,510277
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.59,774372
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.02,646377
CGNX,Cognex Corporation - Common Stock,NASDAQ,64.22,1837186
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,72.35,677040
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,3.86,863995
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.24,1113118
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.15,1741668
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,83.86,872068
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.45,762450
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,131.64,925022
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.06,3458718
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,152.01,644940
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.78,1273427
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,145.77,2813022
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.44,7907322
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.0,7520095
CI,The Cigna Group Common Stock,NYSE,280.76,1395931
CIEN,Ciena Corporation Common Stock,NYSE,349.54,2432131
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.85,34770245
CIM,Chimera Investment Corporation Common Stock,NYSE,11.13,817709
CL,Colgate-Palmolive Company Common Stock,NYSE,86.8,4129595
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.53,3835681
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.23,5059972
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,36.9,741504
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.06,13765786
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.5,965485
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.58,2636072
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.8,1150645
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.82,3651977
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.72,540468
CLS,"Celestica, Inc. Common Stock",NYSE,346.55,2326681
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.67,18655681
CLX,Clorox Company (The) Common Stock,NYSE,87.76,2997918
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.25,1627554
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.64,1165090
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.48,1125863
CMC,Commercial Metals Company Common Stock,NYSE,67.17,1038031
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.2,21779540
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.54,1862313
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.2,13527150
CMI,Cummins Inc. Common Stock,NYSE,556.75,939531
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.35,2527036
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.51,1366550
CMS,CMS Energy Corporation Common Stock,NYSE,67.15,3217327
CNC,Centene Corporation Common Stock,NYSE,66.42,3850004
CNH,CNH Industrial N.V. Common Shares,NYSE,13.58,24251327
CNI,Canadian National Railway Company Common Stock,NYSE,122.25,1345059
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.08,2081550
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,40.62,2424122
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.94,843486
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.11,5494295
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.07,6935418
CNX,CNX Resources Corporation Common Stock,NYSE,35.91,1336836
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.24,1246313
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,52.01,1016500
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.01,637168
COF,Capital One Financial Corporation Common Stock,NYSE,208.3,3056809
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.41,1615022
COHR,Coherent Corp. Common Stock,NYSE,305.37,6767736
COHU,"Cohu, Inc. - Common Stock",NASDAQ,57.08,993850
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,175.26,9578963
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.11,2961681
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.62,3387222
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.75,886795
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.92,649277
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.51,10237400
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.95,763140
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,53.91,3021245
COP,ConocoPhillips Common Stock,NYSE,137.35,6367195
COR,"Cencora, Inc. Common Stock",NYSE,321.57,1245600
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.79,810118
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.94,11141309
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,904.77,1824518
COUR,"Coursera, Inc. Common Stock",NYSE,5.22,4254209
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.23,1968422
CPB,The Campbell's Company - Common Stock,NASDAQ,21.0,8129481
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.12,15418254
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.62,525550
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.89,4539722
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.95,10633445
CPT,Camden Property Trust Common Stock,NYSE,103.01,871368
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.67,3343250
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,8.12,697604
CRC,California Resources Corporation Common Stock,NYSE,56.75,815159
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,90.6,14548418
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.62,759495
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,162.95,6947131
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.37,1844222
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.66,5310759
CRH,CRH PLC Ordinary Shares,NYSE,88.55,4385000
CRI,"Carter's, Inc. Common Stock",NYSE,30.43,1351295
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.78,2581281
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,278.26,852836
CRM,"Salesforce, Inc. Common Stock",NYSE,247.72,16253381
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.83,1412000
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.43,7445113
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.51,700368
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.14,1264431
CROX,"Crocs, Inc. - Common Stock",NASDAQ,112.48,914718
CRS,Carpenter Technology Corporation Common Stock,NYSE,443.19,719600
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,51.72,1405990
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.54,1400331
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.79,883422
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.91,776186
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,206.74,10018940
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,88.99,27105295
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,112.13,18393318
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.46,6632700
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.76,1904154
CSL,Carlisle Companies Incorporated Common Stock,NYSE,335.24,593163
CSQR,"Csquare, Inc. Common Stock",NYSE,17.42,864981
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.17,1379004
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.19,592531
CSX,CSX Corporation - Common Stock,NASDAQ,48.95,9139781
CTAS,Cintas Corporation - Common Stock,NASDAQ,201.5,1710027
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.61,817827
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.29,2988581
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.11,894863
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.62,2165986
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.16,1371668
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,60.0,5956600
CTVA,"Corteva, Inc. Common Stock",NYSE,83.9,4630654
CUBE,CubeSmart Common Shares,NYSE,39.54,2050836
CURB,Curbline Properties Corp. Common Stock,NYSE,29.32,1423159
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.38,665868
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.19,1258663
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.44,908390
CVE,Cenovus Energy Inc Common Stock,NYSE,33.11,6078818
CVI,CVR Energy Inc. Common Stock,NYSE,49.66,997604
CVNA,Carvana Co. Class A Common Stock,NYSE,69.16,7482709
CVS,CVS Health Corporation Common Stock,NYSE,94.66,6230609
CVX,Chevron Corporation Common Stock,NYSE,214.06,7655754
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.14,1075304
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.04,1519913
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.9,1701459
CWT,California Water Service Group Common Stock,NYSE,48.22,505709
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.69,5484600
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.48,3997227
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.93,1772859
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.33,1131616
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.55,502822
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,73.77,1748345
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3278304
D,"Dominion Energy, Inc. Common Stock",NYSE,64.36,3999245
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.89,691259
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.91,4916750
DAN,Dana Incorporated Common Stock,NYSE,31.08,1380668
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.11,2559286
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,201.95,3898031
DB,Deutsche Bank AG Common Stock,NYSE,40.48,1760272
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,6.0,1687422
DBI,Designer Brands Inc. Class A Common Stock,NYSE,5.88,600118
DBRG,"DigitalBridge Group, Inc.",NYSE,15.9,3932168
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.56,3672331
DC,Dakota Gold Corp. Common Stock,NYSE American,5.81,1228340
DCH,Dauch Corporation Common Stock,NYSE,6.48,2366722
DCI,"Donaldson Company, Inc. Common Stock",NYSE,89.25,623404
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,126.99,1181709
DDD,3D Systems Corporation Common Stock,NYSE,3.32,2043818
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,221.21,3867090
DE,Deere & Company Common Stock,NYSE,675.74,1355700
DEC,Diversified Energy Company Common Stock,NYSE,14.81,818159
DECK,Deckers Outdoor Corporation Common Stock,NYSE,81.27,2790840
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.73,1394072
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,567.29,8675136
DEO,Diageo plc Common Stock,NYSE,86.63,946518
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.08,1930550
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.27,583890
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.59,1265772
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.89,1961959
DG,Dollar General Corporation Common Stock,NYSE,124.58,2540554
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,235.02,864290
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.81,2786922
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.5,1367368
DHI,"D.R. Horton, Inc. Common Stock",NYSE,137.89,1975754
DHR,Danaher Corporation Common Stock,NYSE,200.14,3128650
DHT,"DHT Holdings, Inc.",NYSE,22.0,3475240
DINO,HF Sinclair Corporation Common Stock,NYSE,107.84,2358372
DIOD,Diodes Incorporated - Common Stock,NASDAQ,95.01,680604
DIS,Walt Disney Company (The) Common Stock,NYSE,106.55,7531463
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.66,3856250
DK,"Delek US Holdings, Inc. Common Stock",NYSE,76.1,1805109
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.74,9132809
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,135.03,5094890
DLB,Dolby Laboratories Common Stock,NYSE,64.48,903472
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.86,2651422
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,188.58,1955922
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,118.17,2489740
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.75,1161354
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.09,1179427
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.02,26472486
DNOW,DNOW Inc. Common Stock,NYSE,15.65,2139390
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.57,564231
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,106.2,599990
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.21,2659927
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.3,4100236
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,122.95,2313704
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.58,2978209
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.65,3400509
DOLE,Dole plc Ordinary Shares,NYSE,13.33,1044018
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.83,1116868
DOV,Dover Corporation Common Stock,NYSE,189.05,1114000
DOW,Dow Inc. Common Stock,NYSE,29.03,8253627
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,61.42,1047700
DPC,DPC Holdings PLC Ordinary Shares,NYSE,42.3,1123463
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.61,1677050
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,311.6,783568
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.54,1016613
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.2,2380009
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,209.89,973909
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.07,794122
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.43,621936
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.15,1041340
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,14.63,595059
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,76.04,684422
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.4,533236
DT,"Dynatrace, Inc. Common Stock",NYSE,51.07,6698618
DTE,DTE Energy Company Common Stock,NYSE,132.58,1221909
DTM,"DT Midstream, Inc. Common Stock",NYSE,128.86,963913
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.42,3517150
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.91,649086
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,143.68,1187477
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.26,1344540
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.41,2703277
DVA,DaVita Inc. Common Stock,NYSE,181.55,618531
DVN,Devon Energy Corporation Common Stock,NYSE,50.23,10385050
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.52,4704450
DXC,DXC Technology Company Common Stock,NYSE,11.39,2331495
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,83.03,3919204
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.11,1279086
DY,"Dycom Industries, Inc. Common Stock",NYSE,307.47,714704
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.21,2735786
EAT,"Brinker International, Inc. Common Stock",NYSE,212.49,985318
EBAY,eBay Inc. - Common Stock,NASDAQ,107.75,4390268
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.6,1812850
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.23,1225400
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.75,1585954
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.74,515718
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.7,735613
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.14,2675190
ECL,Ecolab Inc. Common Stock,NYSE,276.18,1427740
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,76.15,529609
ECVT,Ecovyst Inc. Common Stock,NYSE,9.92,1184395
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.46,2103413
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.82,735290
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,72.18,591977
EFC,Ellington Financial Inc. Common Stock,NYSE,12.89,978027
EFOR,"Everforth, Inc. Common Stock",NYSE,31.47,637827
EFX,"Equifax, Inc. Common Stock",NYSE,169.0,1133281
EFXT,Enerflex Ltd Common Shares,NYSE,22.92,692127
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.75,2633600
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.32,1197213
EH,EHang Holdings Limited - ADS,NASDAQ,4.53,742018
EHC,Encompass Health Corporation Common Stock,NYSE,121.71,803868
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.94,523736
EIX,Edison International Common Stock,NYSE,56.0,6358963
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,97.12,3857545
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.17,5146418
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,96.91,1660500
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.08,1296250
ELV,"Elevance Health, Inc. Common Stock",NYSE,418.72,975418
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.43,504013
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,54.32,850395
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.08,1322486
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.94,1442822
EMBJ,Embraer S.A. Common Stock,NYSE,75.49,1214900
EMN,Eastman Chemical Company Common Stock,NYSE,68.11,886595
EMR,Emerson Electric Company Common Stock,NYSE,152.19,2135359
ENB,Enbridge Inc Common Stock,NYSE,47.76,6029327
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.38,649831
ENOV,Enovis Corporation Common Stock,NYSE,19.28,1429709
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.35,3943936
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.58,964472
ENS,EnerSys Common Stock,NYSE,179.45,579131
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,140.37,2026550
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.1,8702809
EOG,"EOG Resources, Inc. Common Stock",NYSE,147.36,2764827
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.84,961340
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.95,25015059
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,117.91,1167245
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.9,2588672
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.72,659018
EPR,EPR Properties Common Stock,NYSE,59.18,768977
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,28.79,1512872
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.42,502890
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.34,2303290
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1037.72,519850
EQNR,Equinor ASA,NYSE,44.8,2666781
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.02,2418054
EQT,EQT Corporation Common Stock,NYSE,54.07,6109354
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.4,11875259
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.88,3761236
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.31,7925240
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.55,1000054
ERO,Ero Copper Corp. Common Shares,NYSE,35.47,1596727
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.7,3178604
ES,Eversource Energy (D/B/A) Common Stock,NYSE,68.52,1872522
ESAB,ESAB Corporation Common Stock,NYSE,70.69,794659
ESI,Element Solutions Inc. Common Stock,NYSE,34.34,4671822
ESNT,Essent Group Ltd. Common Shares,NYSE,68.18,569572
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.28,2534354
ESTC,Elastic N.V. Ordinary Shares,NYSE,83.39,3188445
ET,Energy Transfer LP Common Units,NYSE,21.55,7794268
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.93,664472
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,425.37,1728450
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.08,663209
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.35,1371036
