symbol,name,exchange,price,avg_volume
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.3,701027
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.16,1244425
BVN,Buenaventura Mining Company Inc.,NYSE,35.9,1029212
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.76,779346
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.41,5108878
BWA,BorgWarner Inc. Common Stock,NYSE,64.07,2132303
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.41,717869
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.84,1042602
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,153.9,1003439
BX,Blackstone Inc. Common Stock,NYSE,144.21,4097425
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.43,686438
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.81,2577467
BXP,"BXP, Inc. Common Stock",NYSE,69.7,1341953
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.86,1471573
BYD,Boyd Gaming Corporation Common Stock,NYSE,79.64,782930
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,13.98,11371266
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.53,619677
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.91,5518952
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.22,839856
C,"Citigroup, Inc. Common Stock",NYSE,133.21,8614710
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.26,3808124
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.36,1244580
CAE,CAE Inc - Common Shares,NASDAQ,24.65,625486
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.16,10514952
CAH,"Cardinal Health, Inc. Common Stock",NYSE,235.18,1847083
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,26.37,5448832
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,112.28,1931842
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,80.44,856332
CALX,"Calix, Inc Common Stock",NYSE,37.93,806258
CALY,Callaway Golf Company Common Stock,NYSE,15.85,1818273
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.9,11690274
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.02,861812
CARR,Carrier Global Corporation Common Stock,NYSE,58.22,6407438
CARS,Cars.com Inc. Common Stock,NYSE,11.76,628275
CART,Maplebear Inc. - Common Stock,NASDAQ,50.74,4082872
CAT,"Caterpillar, Inc. Common Stock",NYSE,812.08,2835379
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.11,1053272
CAVA,"CAVA Group, Inc. Common Stock",NYSE,66.52,3292932
CB,Chubb Limited  Common Stock,NYSE,340.73,1572327
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.68,726013
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,311.88,981561
CBRE,CBRE Group Inc Common Stock Class A,NYSE,149.31,1493927
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,56.47,722740
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,180.83,7188321
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.19,888720
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.49,1919792
CC,Chemours Company (The) Common Stock,NYSE,15.82,2650685
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.52,9722604
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.98,2323521
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,108.51,1865226
CCI,Crown Castle Inc. Common Stock,NYSE,76.14,3246533
CCJ,Cameco Corporation Common Stock,NYSE,101.51,2881623
CCK,"Crown Holdings, Inc.",NYSE,117.43,800415
CCL,Carnival Corporation Ltd. Common Shares,NYSE,25.06,17036135
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.91,1716211
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.19,2835678
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.44,37852985
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,51.31,1206688
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,40.07,741690
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,339.92,2195364
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.16,721837
CDW,CDW Corporation - Common Stock,NASDAQ,149.75,1882183
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.03,889209
CE,Celanese Corporation Common Stock,NYSE,44.74,1750750
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.79,941393
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,280.11,2554147
CELC,Celcuity Inc. - Common Stock,NASDAQ,90.06,818733
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,32.78,11996728
CENX,Century Aluminum Company - Common Stock,NASDAQ,45.76,2082002
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.35,3380739
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.51,950501
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,125.19,2287655
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.68,834343
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.31,2940934
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,162.01,530879
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.6,4151128
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.81,1722493
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.83,555446
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.02,652450
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.8,508848
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.88,2227636
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.92,736402
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.55,823762
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,10.35,513112
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,102.0,1846513
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,87.69,1053843
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,112.53,680815
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,133.61,1075031
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,144.68,715547
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,150.29,1960229
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,152.8,2665940
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.3,6272216
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.88,8999596
CI,The Cigna Group Common Stock,NYSE,279.19,1745662
CIEN,Ciena Corporation Common Stock,NYSE,395.54,2004798
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.89,35635171
CIM,Chimera Investment Corporation Common Stock,NYSE,11.53,764163
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,172.54,550677
CION,CION Investment Corporation Common Stock,NYSE,7.48,568575
CL,Colgate-Palmolive Company Common Stock,NYSE,91.4,4265613
CLB,Core Laboratories Inc. Common Stock,NYSE,12.28,576922
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.75,4734250
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,12.11,4166821
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,40.08,845701
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.68,17561739
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.66,2323730
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.83,1152364
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.22,4109369
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.75,611064
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.78,3692152
CLS,"Celestica, Inc. Common Stock",NYSE,310.64,2950673
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.03,20704896
CLX,Clorox Company (The) Common Stock,NYSE,103.95,2468169
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.87,1172735
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.74,990809
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.36,928644
CMC,Commercial Metals Company Common Stock,NYSE,67.86,1091001
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,18.19,662793
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.81,23690870
CME,CME Group Inc. - Class A Common Stock,NASDAQ,282.31,1845366
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.87,18124567
CMI,Cummins Inc. Common Stock,NYSE,571.63,947171
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.86,502869
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.07,2575713
CMS,CMS Energy Corporation Common Stock,NYSE,68.7,3576162
CNC,Centene Corporation Common Stock,NYSE,64.92,4487472
CNH,CNH Industrial N.V. Common Shares,NYSE,11.52,16111181
CNI,Canadian National Railway Company Common Stock,NYSE,125.79,1229832
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.39,2427647
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.17,1780402
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.43,665923
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.56,5898086
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.06,5904009
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,101.59,549178
CNX,CNX Resources Corporation Common Stock,NYSE,36.37,1410592
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.7,1114302
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,62.09,852128
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.57,719759
COF,Capital One Financial Corporation Common Stock,NYSE,218.45,3131231
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,35.92,1695028
COHR,Coherent Corp. Common Stock,NYSE,287.8,7292779
COHU,"Cohu, Inc. - Common Stock",NASDAQ,50.48,1079737
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,182.16,9278083
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.34,2669258
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.17,3323089
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,26.4,734667
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,58.19,723414
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.2,10134876
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.47,879763
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,70.84,1670292
COP,ConocoPhillips Common Stock,NYSE,129.99,6645548
COR,"Cencora, Inc. Common Stock",NYSE,322.82,1365734
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,115.42,1062649
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.86,13611563
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,946.97,1771981
COUR,"Coursera, Inc. Common Stock",NYSE,6.51,6157331
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,93.45,2537228
CPAY,"Corpay, Inc. Common Stock",NYSE,405.21,530899
CPB,The Campbell's Company - Common Stock,NASDAQ,23.5,5246428
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.51,16901409
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.38,4077652
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.99,10485267
CPT,Camden Property Trust Common Stock,NYSE,106.21,889221
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.75,4482874
CRC,California Resources Corporation Common Stock,NYSE,52.69,800081
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,90.26,13347693
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.73,890551
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,234.1,4541158
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,5.3,2836113
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.41,1604514
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.44,5396823
CRH,CRH PLC Ordinary Shares,NYSE,95.15,4400618
CRI,"Carter's, Inc. Common Stock",NYSE,33.78,1155315
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.65,2124365
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,290.79,947150
CRM,"Salesforce, Inc. Common Stock",NYSE,259.2,14115108
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.33,1343498
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.68,7500916
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.32,710034
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.86,2160194
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.34,1560100
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.43,1020424
CRS,Carpenter Technology Corporation Common Stock,NYSE,482.7,669936
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,57.41,1482204
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,11.86,2099475
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.21,571348
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,108.82,777183
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.3,729624
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,211.1,8487523
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,85.26,29967180
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.53,20600615
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.86,6469555
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.43,1699312
CSQR,"Csquare, Inc. Common Stock",NYSE,20.14,880647
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.27,1481386
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.54,578973
CSX,CSX Corporation - Common Stock,NASDAQ,51.41,9998198
CTAS,Cintas Corporation - Common Stock,NASDAQ,204.48,1950857
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.6,789958
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.36,2402221
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,17.27,506258
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.55,1065678
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.47,2137640
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.84,2019881
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,64.81,8595044
CTVA,"Corteva, Inc. Common Stock",NYSE,82.46,4872372
CUBE,CubeSmart Common Shares,NYSE,40.12,1981062
CURB,Curbline Properties Corp. Common Stock,NYSE,30.05,1268257
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.5,1563643
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.31,1078680
CVE,Cenovus Energy Inc Common Stock,NYSE,31.25,7057806
CVI,CVR Energy Inc. Common Stock,NYSE,40.58,947933
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,138.63,622746
CVNA,Carvana Co. Class A Common Stock,NYSE,74.38,10254050
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.06,1425454
CVS,CVS Health Corporation Common Stock,NYSE,93.69,7481091
CVX,Chevron Corporation Common Stock,NYSE,200.77,7686852
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.12,1121596
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.41,1861323
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.28,1656472
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.82,6812174
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.77,2061851
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,8.06,2662213
CXT,"Crane NXT, Co. Common Stock",NYSE,49.39,520991
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.23,1468456
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.19,524752
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.04,1769318
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.65,3640464
D,"Dominion Energy, Inc. Common Stock",NYSE,66.39,3345400
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,5.14,13688745
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,80.93,4641010
DAN,Dana Incorporated Common Stock,NYSE,30.36,1415836
DAR,Darling Ingredients Inc. Common Stock,NYSE,63.27,2539708
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,235.1,4301940
DB,Deutsche Bank AG Common Stock,NYSE,40.36,1765498
DBRG,"DigitalBridge Group, Inc.",NYSE,15.95,3821461
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,36.08,3986871
DC,Dakota Gold Corp. Common Stock,NYSE American,6.08,1338391
DCH,Dauch Corporation Common Stock,NYSE,6.34,2884375
DCI,"Donaldson Company, Inc. Common Stock",NYSE,91.68,643896
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.29,678382
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,137.23,1592151
DDD,3D Systems Corporation Common Stock,NYSE,3.38,3359872
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,238.48,4986506
DE,Deere & Company Common Stock,NYSE,622.91,1143356
DEC,Diversified Energy Company Common Stock,NYSE,14.78,827162
DECK,Deckers Outdoor Corporation Common Stock,NYSE,86.97,2295448
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.89,1546639
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,467.99,5371814
DEO,Diageo plc Common Stock,NYSE,92.69,1273886
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.09,1116321
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.78,632306
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,12.24,4505229
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,42.2,2085280
DG,Dollar General Corporation Common Stock,NYSE,123.83,2097300
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,243.28,808348
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.84,3144015
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.75,1687935
DHI,"D.R. Horton, Inc. Common Stock",NYSE,146.81,1975727
DHR,Danaher Corporation Common Stock,NYSE,216.01,3809619
DHT,"DHT Holdings, Inc.",NYSE,19.56,3226625
DINO,HF Sinclair Corporation Common Stock,NYSE,98.69,2584726
DIOD,Diodes Incorporated - Common Stock,NASDAQ,88.79,669645
DIS,Walt Disney Company (The) Common Stock,NYSE,107.61,10018057
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.65,4519624
DK,"Delek US Holdings, Inc. Common Stock",NYSE,71.75,1403706
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.55,545501
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.16,11684565
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,134.59,3988596
DLB,Dolby Laboratories Common Stock,NYSE,61.1,939761
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.15,2379689
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,190.45,1930949
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,127.69,2089248
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.03,1144041
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.3,1228933
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.49,25422004
DNOW,DNOW Inc. Common Stock,NYSE,16.16,2496386
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.98,538986
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,108.15,687780
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.46,3017019
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.15,5088769
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,118.32,2834285
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.32,6985014
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.12,2923561
DOLE,Dole plc Ordinary Shares,NYSE,13.82,1154617
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.87,965091
DOV,Dover Corporation Common Stock,NYSE,199.77,952526
DOW,Dow Inc. Common Stock,NYSE,30.24,8522074
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,63.07,1158041
DPC,DPC Holdings PLC Ordinary Shares,NYSE,45.61,804835
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.32,683110
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,345.07,754951
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.53,1067890
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.7,2491312
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,213.58,1029352
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.89,836449
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.46,500132
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.62,780691
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.94,1506210
DT,"Dynatrace, Inc. Common Stock",NYSE,53.58,6820528
DTE,DTE Energy Company Common Stock,NYSE,136.95,1277573
DTM,"DT Midstream, Inc. Common Stock",NYSE,131.67,1033900
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,121.51,4407390
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.11,1701155
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,143.7,1304925
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.87,1241096
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.36,4811156
DVA,DaVita Inc. Common Stock,NYSE,180.25,938660
DVN,Devon Energy Corporation Common Stock,NYSE,46.9,9926348
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.91,4759543
DXC,DXC Technology Company Common Stock,NYSE,11.16,3370966
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,90.06,5247206
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,35.13,1253371
DY,"Dycom Industries, Inc. Common Stock",NYSE,301.0,596544
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.26,1735915
EAT,"Brinker International, Inc. Common Stock",NYSE,232.61,1030944
EBAY,eBay Inc. - Common Stock,NASDAQ,103.35,4239301
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.41,2140385
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.03,1345981
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.38,1806708
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.91,742048
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,119.04,588501
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.62,3953068
ECL,Ecolab Inc. Common Stock,NYSE,287.3,1409724
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,66.3,561627
ECVT,Ecovyst Inc. Common Stock,NYSE,10.14,1251460
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.51,2192744
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.3,2288786
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,58.16,902428
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.05,681718
EFC,Ellington Financial Inc. Common Stock,NYSE,13.61,1077232
EFOR,"Everforth, Inc. Common Stock",NYSE,31.75,857062
EFX,"Equifax, Inc. Common Stock",NYSE,194.01,1142135
EFXT,Enerflex Ltd Common Shares,NYSE,20.33,772769
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,46.62,2825204
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.7,1212053
EH,EHang Holdings Limited - ADS,NASDAQ,4.45,642611
EHC,Encompass Health Corporation Common Stock,NYSE,119.98,938034
EIX,Edison International Common Stock,NYSE,74.35,3354387
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,104.78,3324571
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.23,7785223
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.24,896819
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,104.15,2298571
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.5,22213604
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.22,1309276
ELV,"Elevance Health, Inc. Common Stock",NYSE,396.95,904630
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.8,632798
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.82,978774
EMA,Emera Incorporated Common Shares,NYSE,50.11,545444
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.1,889058
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.11,1575159
EMBJ,Embraer S.A. Common Stock,NYSE,74.55,1279096
EMN,Eastman Chemical Company Common Stock,NYSE,73.22,976399
EMR,Emerson Electric Company Common Stock,NYSE,155.87,2724991
ENB,Enbridge Inc Common Stock,NYSE,50.41,5164268
ENOV,Enovis Corporation Common Stock,NYSE,24.94,1062534
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.72,4418009
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.33,1033166
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,141.77,2436853
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.09,751314
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.47,8343455
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.82,2740340
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.84,1058918
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.33,25764324
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,113.81,1620133
EPC,Edgewell Personal Care Company Common Stock,NYSE,29.03,545015
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.1,3140306
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.62,552979
EPR,EPR Properties Common Stock,NYSE,59.92,735903
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.55,1449132
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,50.36,2747055
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1067.76,581594
EQNR,Equinor ASA,NYSE,41.28,2786619
