symbol,name,exchange,price,avg_volume
BX,Blackstone Inc. Common Stock,NYSE,130.07,3437145
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.19,813800
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.93,1852103
BXP,"BXP, Inc. Common Stock",NYSE,64.99,1125741
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.37,1300534
BYD,Boyd Gaming Corporation Common Stock,NYSE,75.58,773069
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.18,1783863
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.14,7147960
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.24,664739
C,"Citigroup, Inc. Common Stock",NYSE,137.8,7864815
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.13,4607448
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.36,1179031
CAE,CAE Inc - Common Shares,NASDAQ,24.22,806066
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.24,9325793
CAH,"Cardinal Health, Inc. Common Stock",NYSE,240.15,1627093
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.59,5073801
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,104.29,1639733
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,73.51,816207
CALX,"Calix, Inc Common Stock",NYSE,34.87,777312
CALY,Callaway Golf Company Common Stock,NYSE,15.69,1527803
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.17,10827493
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,32.97,767138
CARR,Carrier Global Corporation Common Stock,NYSE,58.6,4888391
CARS,Cars.com Inc. Common Stock,NYSE,11.15,504408
CART,Maplebear Inc. - Common Stock,NASDAQ,46.54,3635289
CAT,"Caterpillar, Inc. Common Stock",NYSE,818.59,2342524
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.01,1021611
CAVA,"CAVA Group, Inc. Common Stock",NYSE,57.47,3064320
CB,Chubb Limited  Common Stock,NYSE,337.62,1610754
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.41,769466
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,294.49,947718
CBRE,CBRE Group Inc Common Stock Class A,NYSE,141.51,1363125
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,51.92,721641
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,198.96,8216980
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.09,834973
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.64,956966
CC,Chemours Company (The) Common Stock,NYSE,15.18,2025196
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.86,8852505
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.48,2289668
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,104.39,1492326
CCI,Crown Castle Inc. Common Stock,NYSE,75.47,2311020
CCJ,Cameco Corporation Common Stock,NYSE,99.76,2536973
CCK,"Crown Holdings, Inc.",NYSE,111.49,724565
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.82,17871745
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.28,1750563
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.56,2203175
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.96,35484703
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,51.26,1043511
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.83,808219
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,285.17,2267772
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.83,688943
CDW,CDW Corporation - Common Stock,NASDAQ,142.67,1588230
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.95,825149
CE,Celanese Corporation Common Stock,NYSE,44.99,1315009
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,77.71,749386
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,293.86,2422770
CELC,Celcuity Inc. - Common Stock,NASDAQ,92.46,770194
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.63,9083806
CENX,Century Aluminum Company - Common Stock,NASDAQ,47.51,1849520
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.58,2302138
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.25,879915
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,137.48,2540780
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.78,734780
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.64,2822768
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,44.51,3447072
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.97,1505282
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.47,554732
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.49,711861
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.27,559511
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.65,1915083
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,72.34,658596
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.5,856045
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.45,1043598
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.73,1605618
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,85.08,820372
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.32,722568
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,135.35,871497
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.03,3265228
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,149.75,631595
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.07,1208847
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,143.84,2531141
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.43,6803954
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.96,7239788
CI,The Cigna Group Common Stock,NYSE,275.78,1356124
CIEN,Ciena Corporation Common Stock,NYSE,341.13,2325830
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.36,32698614
CIM,Chimera Investment Corporation Common Stock,NYSE,11.55,707863
CL,Colgate-Palmolive Company Common Stock,NYSE,87.98,3841780
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.6,4017513
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.31,4879134
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.77,699725
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.25,13560361
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.46,953758
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.61,2550017
CLMT,"Calumet, Inc - Common Stock",NASDAQ,54.57,1174812
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.23,3448793
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.08,509729
CLS,"Celestica, Inc. Common Stock",NYSE,341.17,2264628
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.47,18284560
CLX,Clorox Company (The) Common Stock,NYSE,89.62,2785393
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.75,1515536
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,115.54,1082318
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.2,1090185
CMC,Commercial Metals Company Common Stock,NYSE,69.51,1023970
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.08,19894500
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.09,1822539
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.17,13840676
CMI,Cummins Inc. Common Stock,NYSE,552.79,867858
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.83,2202155
CMS,CMS Energy Corporation Common Stock,NYSE,68.21,3242966
CNC,Centene Corporation Common Stock,NYSE,64.04,3621828
CNH,CNH Industrial N.V. Common Shares,NYSE,13.69,23127116
CNI,Canadian National Railway Company Common Stock,NYSE,122.22,1323477
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.26,2055708
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.2,1968785
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.1,767031
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.78,5242367
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.23,5964769
CNX,CNX Resources Corporation Common Stock,NYSE,36.49,1286694
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.39,1169459
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,51.86,905225
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.44,720361
COF,Capital One Financial Corporation Common Stock,NYSE,213.05,2860320
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.87,1575679
COHR,Coherent Corp. Common Stock,NYSE,309.13,6778386
COHU,"Cohu, Inc. - Common Stock",NASDAQ,54.16,906199
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,178.46,9403231
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.13,2798657
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,13.9,3033952
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.61,877451
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.61,630677
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.74,9338644
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.01,761927
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,67.36,1666888
COP,ConocoPhillips Common Stock,NYSE,137.04,6278881
COR,"Cencora, Inc. Common Stock",NYSE,324.32,1234017
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,116.96,788546
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.31,11194354
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,902.64,1735849
COUR,"Coursera, Inc. Common Stock",NYSE,5.41,4077075
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,90.43,1904197
CPB,The Campbell's Company - Common Stock,NASDAQ,21.75,7514410
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.62,14191357
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,12.99,4115616
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.03,9487858
CPT,Camden Property Trust Common Stock,NYSE,103.76,824383
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.81,3717438
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,9.47,578606
CRC,California Resources Corporation Common Stock,NYSE,55.66,807085
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,95.08,14488859
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.41,796315
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,173.04,6486315
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.36,1802337
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.26,5173207
CRH,CRH PLC Ordinary Shares,NYSE,90.4,4197416
CRI,"Carter's, Inc. Common Stock",NYSE,32.61,1174589
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.83,2469245
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,277.48,852963
CRM,"Salesforce, Inc. Common Stock",NYSE,249.16,15803060
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.16,1393066
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.1,7350110
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.29,679063
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.17,1318921
CROX,"Crocs, Inc. - Common Stock",NASDAQ,112.36,877009
CRS,Carpenter Technology Corporation Common Stock,NYSE,457.75,717428
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.6,1377362
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.49,1557126
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,108.89,823796
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.33,709435
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,209.15,9854575
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,97.5,27391984
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.68,18562541
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.87,6320889
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.36,1829506
CSL,Carlisle Companies Incorporated Common Stock,NYSE,337.76,562857
CSQR,"Csquare, Inc. Common Stock",NYSE,18.35,787033
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.94,1326751
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.95,593649
CSX,CSX Corporation - Common Stock,NASDAQ,48.56,8801513
CTAS,Cintas Corporation - Common Stock,NASDAQ,198.3,1620652
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.61,748376
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.55,2870917
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,15.74,528351
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.31,888244
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.76,2186476
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.44,1413570
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.21,6296144
CTVA,"Corteva, Inc. Common Stock",NYSE,85.51,4414414
CUBE,CubeSmart Common Shares,NYSE,38.9,1825029
CURB,Curbline Properties Corp. Common Stock,NYSE,29.43,1348129
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.75,674419
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.97,1244129
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.19,878972
CVE,Cenovus Energy Inc Common Stock,NYSE,33.28,5874981
CVI,CVR Energy Inc. Common Stock,NYSE,45.56,915557
CVNA,Carvana Co. Class A Common Stock,NYSE,74.12,7551636
CVS,CVS Health Corporation Common Stock,NYSE,94.81,6344148
CVX,Chevron Corporation Common Stock,NYSE,212.54,7577845
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.06,1073361
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.36,1419472
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.1,1604755
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.96,5767077
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.44,3768424
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.94,1606155
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.6,1161976
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,73.72,1717359
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.68,3305392
D,"Dominion Energy, Inc. Common Stock",NYSE,65.69,3562621
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.15,639121
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.94,4578818
DAN,Dana Incorporated Common Stock,NYSE,31.05,1392628
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.39,2536397
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.74,4004560
DB,Deutsche Bank AG Common Stock,NYSE,40.66,1688583
DBRG,"DigitalBridge Group, Inc.",NYSE,15.94,3580833
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.31,3539762
DC,Dakota Gold Corp. Common Stock,NYSE American,5.98,1250460
DCH,Dauch Corporation Common Stock,NYSE,6.8,2422655
DCI,"Donaldson Company, Inc. Common Stock",NYSE,89.58,590818
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.16,519329
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,129.47,1162542
DDD,3D Systems Corporation Common Stock,NYSE,3.32,2062259
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,222.15,4117432
DE,Deere & Company Common Stock,NYSE,677.39,1287518
DEC,Diversified Energy Company Common Stock,NYSE,15.16,809067
DECK,Deckers Outdoor Corporation Common Stock,NYSE,81.41,2605468
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.94,1321712
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,550.99,8023017
DEO,Diageo plc Common Stock,NYSE,86.65,935429
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.78,1750013
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.03,566026
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.76,1198623
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.11,2030099
DG,Dollar General Corporation Common Stock,NYSE,126.35,2467638
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,232.84,816539
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.86,2833484
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.51,1403389
DHI,"D.R. Horton, Inc. Common Stock",NYSE,138.9,1789791
DHR,Danaher Corporation Common Stock,NYSE,204.18,3004586
DHT,"DHT Holdings, Inc.",NYSE,20.98,3229389
DINO,HF Sinclair Corporation Common Stock,NYSE,107.72,2330874
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.46,661151
DIS,Walt Disney Company (The) Common Stock,NYSE,104.45,7307234
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.08,4036358
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.14,1632877
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.77,9283614
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.54,4940678
DLB,Dolby Laboratories Common Stock,NYSE,61.75,851763
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.76,2593835
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,189.07,1923547
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,120.93,2247163
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.86,1178453
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.4,1128586
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.37,25732333
DNOW,DNOW Inc. Common Stock,NYSE,16.19,2165117
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.65,538134
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,107.66,577669
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.26,2774454
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.25,4095763
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,131.52,2164779
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.26,3322515
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.39,3293629
DOLE,Dole plc Ordinary Shares,NYSE,13.9,1113701
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.82,1058596
DOV,Dover Corporation Common Stock,NYSE,191.89,1053283
DOW,Dow Inc. Common Stock,NYSE,29.43,7812314
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.57,1041330
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.28,1045954
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.99,1668007
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,326.49,776601
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.06,991313
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,11.9,2200450
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,212.44,917608
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.39,768365
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.54,636627
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.78,894954
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.22,539935
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,73.76,562234
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.52,528885
DT,"Dynatrace, Inc. Common Stock",NYSE,50.32,6495612
DTE,DTE Energy Company Common Stock,NYSE,135.74,1163110
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.93,934304
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.04,3930851
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.7,1300236
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,140.77,1151593
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.97,1275453
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.35,3248636
DVA,DaVita Inc. Common Stock,NYSE,183.44,619718
DVN,Devon Energy Corporation Common Stock,NYSE,48.78,9785157
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.92,4317200
DXC,DXC Technology Company Common Stock,NYSE,11.01,2284931
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,84.89,4118799
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.34,1308288
DY,"Dycom Industries, Inc. Common Stock",NYSE,297.23,644556
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,19.55,2410530
EAT,"Brinker International, Inc. Common Stock",NYSE,218.52,959698
EBAY,eBay Inc. - Common Stock,NASDAQ,103.55,4154561
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.74,1700981
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.81,1294774
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.87,1641034
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.9,742529
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.07,2684314
ECL,Ecolab Inc. Common Stock,NYSE,274.3,1352957
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,71.43,523017
ECVT,Ecovyst Inc. Common Stock,NYSE,10.3,1205536
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.5,2087732
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.67,724614
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.38,582427
EFC,Ellington Financial Inc. Common Stock,NYSE,13.38,947453
EFOR,"Everforth, Inc. Common Stock",NYSE,30.27,635121
EFX,"Equifax, Inc. Common Stock",NYSE,170.13,1050030
EFXT,Enerflex Ltd Common Shares,NYSE,22.49,744514
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,44.55,2659581
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.14,1170647
EH,EHang Holdings Limited - ADS,NASDAQ,4.64,713281
EHC,Encompass Health Corporation Common Stock,NYSE,119.7,836607
EIX,Edison International Common Stock,NYSE,58.28,6066853
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,97.81,3791213
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.92,5892223
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,102.16,1668340
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.86,1188431
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.05,862049
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.01,602931
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,58.35,804113
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.26,1210215
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.44,1567420
EMBJ,Embraer S.A. Common Stock,NYSE,75.3,1276195
EMN,Eastman Chemical Company Common Stock,NYSE,69.05,795911
EMR,Emerson Electric Company Common Stock,NYSE,152.41,2134779
ENB,Enbridge Inc Common Stock,NYSE,50.24,5195003
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.5,634645
ENOV,Enovis Corporation Common Stock,NYSE,19.59,1270000
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.72,3658687
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.53,904872
ENS,EnerSys Common Stock,NYSE,178.86,552525
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,140.49,1957827
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.29,8265893
EOG,"EOG Resources, Inc. Common Stock",NYSE,146.86,2645170
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.72,1038328
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.09,24253408
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,115.05,1109184
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.15,2626187
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.68,628004
EPR,EPR Properties Common Stock,NYSE,59.75,722800
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.47,1454076
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.06,2234192
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1038.03,516181
EQNR,Equinor ASA,NYSE,44.99,2482857
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.31,2258911
EQT,EQT Corporation Common Stock,NYSE,54.01,5968655
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.8,11603612
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.26,3450359
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.06,8152313
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.45,979917
ERO,Ero Copper Corp. Common Shares,NYSE,37.7,1657975
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.17,3083674
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.46,1790131
ESAB,ESAB Corporation Common Stock,NYSE,73.01,759488
ESI,Element Solutions Inc. Common Stock,NYSE,36.09,4281390
ESNT,Essent Group Ltd. Common Shares,NYSE,68.45,567240
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.33,2093002
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.58,3060812
ET,Energy Transfer LP Common Units,NYSE,21.59,7727367
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.87,636683
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,418.0,1670099
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.89,665808
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.99,1541669
ETR,Entergy Corporation Common Stock,NYSE,107.41,2100107
ETSY,"Etsy, Inc. Common Stock",NYSE,70.82,2879372
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.28,529964
EVC,Entravision Communications Corporation Common Stock,NYSE,8.49,1661706
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.22,2635273
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.0,1975425
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.15,1931843
