symbol,name,exchange,price,avg_volume
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.05,9590878
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.39,612670
C,"Citigroup, Inc. Common Stock",NYSE,135.24,8449386
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.18,1238430
CAE,CAE Inc - Common Shares,NASDAQ,24.1,837299
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.15,9979870
CAH,"Cardinal Health, Inc. Common Stock",NYSE,233.34,1426235
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,28.41,4952522
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,97.01,1502336
CAL,"Caleres, Inc. Common Stock",NYSE,12.48,554492
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,75.47,890376
CALX,"Calix, Inc Common Stock",NYSE,36.39,847840
CALY,Callaway Golf Company Common Stock,NYSE,15.06,1489931
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.75,7197139
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.35,784141
CARR,Carrier Global Corporation Common Stock,NYSE,55.3,5594100
CART,Maplebear Inc. - Common Stock,NASDAQ,46.27,3519847
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,594.78,544597
CAT,"Caterpillar, Inc. Common Stock",NYSE,788.59,2285250
CAVA,"CAVA Group, Inc. Common Stock",NYSE,51.12,2717437
CB,Chubb Limited  Common Stock,NYSE,343.03,1524115
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.72,859906
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,269.07,999113
CBRE,CBRE Group Inc Common Stock Class A,NYSE,141.91,1443410
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,45.1,764738
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,187.66,6868651
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.15,882145
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.65,1001234
CC,Chemours Company (The) Common Stock,NYSE,14.89,1640064
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.45,10475733
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.48,1970244
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,103.57,1405571
CCI,Crown Castle Inc. Common Stock,NYSE,74.68,2609717
CCJ,Cameco Corporation Common Stock,NYSE,92.26,2568893
CCK,"Crown Holdings, Inc.",NYSE,112.69,699239
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.51,18625152
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.45,1709954
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.16,2289908
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.6,32589309
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,53.52,1085678
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,33.72,541037
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,280.75,2311700
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.77,759494
CDW,CDW Corporation - Common Stock,NASDAQ,151.38,1619493
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.57,908447
CE,Celanese Corporation Common Stock,NYSE,47.67,1456004
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,69.21,671307
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,257.89,2491106
CELC,Celcuity Inc. - Common Stock,NASDAQ,82.71,773514
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.38,8247676
CENX,Century Aluminum Company - Common Stock,NASDAQ,40.86,1730533
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.26,2013740
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.85,720872
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,133.62,2584746
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.88,750456
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.08,3033479
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,41.71,3119796
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.27,1396293
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.78,758411
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.44,664243
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.34,1526366
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.25,671739
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.31,1197434
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.94,1759308
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,83.3,896113
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.3,627818
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,136.71,975513
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.23,3508527
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,147.01,628862
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,154.15,1271835
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,138.42,2861465
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.45,8358243
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.44,7350304
CI,The Cigna Group Common Stock,NYSE,284.58,1347054
CIEN,Ciena Corporation Common Stock,NYSE,342.85,2257822
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.56,34116216
CIM,Chimera Investment Corporation Common Stock,NYSE,10.98,844740
CL,Colgate-Palmolive Company Common Stock,NYSE,87.24,4186296
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.6,3128962
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.27,3281142
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.54,682828
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.36,13620293
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.48,973045
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.34,2607784
CLMT,"Calumet, Inc - Common Stock",NASDAQ,58.25,1118554
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.64,3858350
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.35,541925
CLS,"Celestica, Inc. Common Stock",NYSE,324.53,2098804
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.07,17551099
CLX,Clorox Company (The) Common Stock,NYSE,86.42,2897384
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.33,1519919
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.1,1108726
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.84,1103899
CMC,Commercial Metals Company Common Stock,NYSE,66.39,1028096
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,24.19,22232396
CME,CME Group Inc. - Class A Common Stock,NASDAQ,272.27,1834690
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,34.21,12739840
CMI,Cummins Inc. Common Stock,NYSE,533.09,985777
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.82,2408675
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.53,1349475
CMS,CMS Energy Corporation Common Stock,NYSE,66.62,2982443
CNC,Centene Corporation Common Stock,NYSE,67.24,3842944
CNH,CNH Industrial N.V. Common Shares,NYSE,13.74,24152001
CNI,Canadian National Railway Company Common Stock,NYSE,120.36,1308028
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.2,1945024
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.42,2488794
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,56.19,899384
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.31,5714569
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.19,6585768
CNX,CNX Resources Corporation Common Stock,NYSE,34.08,1368364
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.79,1244245
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.68,1137278
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.04,594546
COF,Capital One Financial Corporation Common Stock,NYSE,207.06,3054710
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.17,1522327
COHR,Coherent Corp. Common Stock,NYSE,288.93,5981596
COHU,"Cohu, Inc. - Common Stock",NASDAQ,50.9,927865
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,166.6,10286186
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.14,2773206
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.82,3416424
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,21.68,822479
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.65,646609
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.43,10686814
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,36.31,682113
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.68,3288945
COP,ConocoPhillips Common Stock,NYSE,134.35,6213812
COR,"Cencora, Inc. Common Stock",NYSE,320.45,1085243
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.97,838936
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.34,10772091
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,900.89,1865458
COUR,"Coursera, Inc. Common Stock",NYSE,5.16,4248789
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.63,1886695
CPB,The Campbell's Company - Common Stock,NASDAQ,21.58,8252696
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.85,15207754
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.22,749827
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.09,4528844
CPRT,"Copart, Inc. - Common Stock",NASDAQ,30.71,10004512
CPT,Camden Property Trust Common Stock,NYSE,102.24,836914
CRBG,Corebridge Financial Inc. Common Stock,NYSE,35.38,3293783
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.18,1215464
CRC,California Resources Corporation Common Stock,NYSE,55.06,831012
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,80.94,15645597
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.56,718370
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,162.55,7320007
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.11,1819117
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.55,5311350
CRH,CRH PLC Ordinary Shares,NYSE,89.0,4250246
CRI,"Carter's, Inc. Common Stock",NYSE,29.93,1415143
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.33,2618627
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,276.88,831076
CRM,"Salesforce, Inc. Common Stock",NYSE,252.57,15830157
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.8,1033807
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.56,7367013
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.96,641966
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.33,1143112
CROX,"Crocs, Inc. - Common Stock",NASDAQ,114.28,934931
CRS,Carpenter Technology Corporation Common Stock,NYSE,419.42,730707
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.95,1452626
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.48,1271144
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.99,892009
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.61,768481
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,244.61,11272890
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,84.77,21541995
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.51,14004076
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.04,6409422
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.05,1866185
CSL,Carlisle Companies Incorporated Common Stock,NYSE,324.92,599061
CSQR,"Csquare, Inc. Common Stock",NYSE,18.19,955379
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.13,1382817
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.87,571353
CSX,CSX Corporation - Common Stock,NASDAQ,48.22,8825925
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.96,1703063
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.8,808721
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.19,881003
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.33,2147054
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.27,1326248
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,62.68,5434961
CTVA,"Corteva, Inc. Common Stock",NYSE,82.21,4645490
CUBE,CubeSmart Common Shares,NYSE,40.19,2024495
CURB,Curbline Properties Corp. Common Stock,NYSE,29.27,1429957
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.24,663098
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.2,1211152
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.94,979877
CVE,Cenovus Energy Inc Common Stock,NYSE,32.9,6349207
CVI,CVR Energy Inc. Common Stock,NYSE,52.88,1041788
CVNA,Carvana Co. Class A Common Stock,NYSE,66.57,7359538
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.04,705961
CVS,CVS Health Corporation Common Stock,NYSE,93.54,5615957
CVX,Chevron Corporation Common Stock,NYSE,211.96,7656347
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.13,1066972
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.83,1586989
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.88,1655201
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.24,5835226
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.55,3967099
CXW,"CoreCivic, Inc. Common Stock",NYSE,35.59,1648867
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.67,507479
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.96,1688202
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,2467700
D,"Dominion Energy, Inc. Common Stock",NYSE,64.28,4127629
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.69,718387
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.99,5010606
DAN,Dana Incorporated Common Stock,NYSE,30.28,1266440
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.17,2533998
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,195.45,3761214
DB,Deutsche Bank AG Common Stock,NYSE,38.78,1817560
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.22,1747143
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.24,661095
DBRG,"DigitalBridge Group, Inc.",NYSE,15.85,4294759
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.8,3371016
DC,Dakota Gold Corp. Common Stock,NYSE American,5.78,1152091
DCH,Dauch Corporation Common Stock,NYSE,6.08,2313491
DCI,"Donaldson Company, Inc. Common Stock",NYSE,87.5,637901
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,128.32,1161750
DDD,3D Systems Corporation Common Stock,NYSE,3.17,1912461
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,235.9,3558094
DE,Deere & Company Common Stock,NYSE,675.38,1381801
DEC,Diversified Energy Company Common Stock,NYSE,14.37,764932
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.07,2849823
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.45,1337644
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,571.96,8988131
DEO,Diageo plc Common Stock,NYSE,87.07,911902
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.43,2022423
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.43,593604
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.84,1259222
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.16,1971214
DG,Dollar General Corporation Common Stock,NYSE,125.15,2578745
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,247.56,898484
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.67,2089204
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.91,1316938
DHI,"D.R. Horton, Inc. Common Stock",NYSE,141.93,1948795
DHR,Danaher Corporation Common Stock,NYSE,208.76,3158746
DHT,"DHT Holdings, Inc.",NYSE,23.08,3554468
DINO,HF Sinclair Corporation Common Stock,NYSE,111.89,2288550
DIOD,Diodes Incorporated - Common Stock,NASDAQ,91.26,551738
DIS,Walt Disney Company (The) Common Stock,NYSE,107.94,7367140
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.59,3424232
DK,"Delek US Holdings, Inc. Common Stock",NYSE,77.99,1837846
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.42,8780761
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,124.59,5410533
DLB,Dolby Laboratories Common Stock,NYSE,59.97,922711
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.35,2288174
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,182.63,1889895
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,114.31,2623249
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.23,1090730
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.26,1162347
DNOW,DNOW Inc. Common Stock,NYSE,15.9,2097626
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.2,648974
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,103.92,568746
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.15,2314391
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.23,4016656
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,123.98,2258180
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.0,2566949
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,71.56,3276181
DOLE,Dole plc Ordinary Shares,NYSE,13.28,1043498
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.84,1196466
DOV,Dover Corporation Common Stock,NYSE,190.02,1129213
DOW,Dow Inc. Common Stock,NYSE,30.15,8210035
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,61.72,1001375
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.29,1107496
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.28,1637369
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,304.38,783218
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.39,951429
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.4,2471543
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,210.43,966635
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.97,812838
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.01,590083
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.52,1046435
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.7,669837
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.7,718106
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.22,561874
DSX,Diana Shipping inc. common stock,NYSE,3.03,1242635
DT,"Dynatrace, Inc. Common Stock",NYSE,55.16,6428323
DTE,DTE Energy Company Common Stock,NYSE,131.57,1211086
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.29,945521
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,118.67,3443223
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.25,554109
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,148.0,1164847
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.34,1308340
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.48,3347932
DVA,DaVita Inc. Common Stock,NYSE,191.51,577660
DVN,Devon Energy Corporation Common Stock,NYSE,49.01,10624974
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.27,4769731
DXC,DXC Technology Company Common Stock,NYSE,11.8,2173482
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,88.47,3707962
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.98,1052032
DY,"Dycom Industries, Inc. Common Stock",NYSE,291.51,738971
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.72,2785760
EAT,"Brinker International, Inc. Common Stock",NYSE,208.06,895839
EBAY,eBay Inc. - Common Stock,NASDAQ,108.45,4335712
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.82,1836600
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.5,1114857
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.67,1528500
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.05,541482
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.67,713330
ECHO,EchoStar Corporation - Common stock,NASDAQ,94.75,2512034
ECL,Ecolab Inc. Common Stock,NYSE,276.97,1396499
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,86.09,564750
ECVT,Ecovyst Inc. Common Stock,NYSE,10.78,1222408
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.9,1992575
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.86,724245
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.46,577052
EFC,Ellington Financial Inc. Common Stock,NYSE,12.69,965995
EFOR,"Everforth, Inc. Common Stock",NYSE,33.1,639570
EFX,"Equifax, Inc. Common Stock",NYSE,165.62,1171513
EFXT,Enerflex Ltd Common Shares,NYSE,22.84,627404
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.87,2720046
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.21,1233835
EH,EHang Holdings Limited - ADS,NASDAQ,4.57,752946
EHC,Encompass Health Corporation Common Stock,NYSE,124.23,774517
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.88,541366
EIX,Edison International Common Stock,NYSE,55.27,6512261
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.42,3731896
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.28,4739600
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,94.96,1578717
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.78,1034847
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.27,1263903
ELV,"Elevance Health, Inc. Common Stock",NYSE,419.36,1002135
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,51.44,854951
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.5,1234307
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.22,1261257
EMBJ,Embraer S.A. Common Stock,NYSE,75.37,1144067
EMN,Eastman Chemical Company Common Stock,NYSE,65.87,918988
EMR,Emerson Electric Company Common Stock,NYSE,148.48,2011922
ENB,Enbridge Inc Common Stock,NYSE,48.6,5463789
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.32,638529
ENOV,Enovis Corporation Common Stock,NYSE,18.25,1564921
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,35.87,3901083
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.81,914826
ENS,EnerSys Common Stock,NYSE,172.44,502712
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,131.62,1983165
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.92,2822352
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.02,911357
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.95,25119434
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,118.88,1171172
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.42,2337730
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.79,709035
EPR,EPR Properties Common Stock,NYSE,58.28,763988
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,27.56,1740018
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.03,504034
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,54.7,2301165
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1024.31,510050
EQNR,Equinor ASA,NYSE,44.8,2811086
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.88,2147907
EQT,EQT Corporation Common Stock,NYSE,51.05,6176060
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.9,11171574
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.75,3730110
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.12,7618514
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.26,1006477
ERO,Ero Copper Corp. Common Shares,NYSE,32.98,1575749
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.23,2467035
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.86,1830273
ESAB,ESAB Corporation Common Stock,NYSE,68.91,811425
ESI,Element Solutions Inc. Common Stock,NYSE,32.94,4855669
ESNT,Essent Group Ltd. Common Shares,NYSE,67.74,581856
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.24,2790215
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.58,2961455
ET,Energy Transfer LP Common Units,NYSE,21.22,7475892
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.81,636827
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,398.62,1804239
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.01,548660
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.41,1155110
ETR,Entergy Corporation Common Stock,NYSE,103.25,2296544
ETSY,"Etsy, Inc. Common Stock",NYSE,73.7,2798431
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.16,536738
EVC,Entravision Communications Corporation Common Stock,NYSE,8.06,1110629
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.05,511023
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.81,2437484
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.01,1870297
EVMN,"Evommune, Inc. Common Stock",NYSE,9.54,587630
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.04,2013010
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.45,2760484
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.01,672614
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,45.17,1159209
EXC,Exelon Corporation - Common Stock,NASDAQ,42.69,6782011
