symbol,name,exchange,price,avg_volume
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.13,2115173
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.37,15182547
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.36,1506191
BURL,"Burlington Stores, Inc. Common Stock",NYSE,272.95,1124360
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.29,708495
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.22,1306839
BVN,Buenaventura Mining Company Inc.,NYSE,35.12,1107643
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.84,789465
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.16,5312465
BWA,BorgWarner Inc. Common Stock,NYSE,64.09,2185234
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.37,707169
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.68,1041834
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,152.85,1043300
BX,Blackstone Inc. Common Stock,NYSE,142.39,4101343
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.95,716026
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.73,2706582
BXP,"BXP, Inc. Common Stock",NYSE,69.32,1343773
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.75,1510060
BYD,Boyd Gaming Corporation Common Stock,NYSE,79.47,794986
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,13.86,10867304
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.59,546386
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.8,5895817
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.22,878052
C,"Citigroup, Inc. Common Stock",NYSE,132.9,9072417
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.12,4010943
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.07,1271169
CAE,CAE Inc - Common Shares,NASDAQ,24.28,665747
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.09,10579386
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.55,1885273
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.63,5670786
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,112.07,1979091
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,80.21,864847
CALX,"Calix, Inc Common Stock",NYSE,37.49,830647
CALY,Callaway Golf Company Common Stock,NYSE,15.69,1884582
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.59,11657660
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.56,874230
CARR,Carrier Global Corporation Common Stock,NYSE,58.79,6211069
CARS,Cars.com Inc. Common Stock,NYSE,11.94,642386
CART,Maplebear Inc. - Common Stock,NASDAQ,50.54,4198086
CAT,"Caterpillar, Inc. Common Stock",NYSE,800.25,2861769
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.11,1090673
CAVA,"CAVA Group, Inc. Common Stock",NYSE,66.94,3325152
CB,Chubb Limited  Common Stock,NYSE,339.92,1595617
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.6,747856
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,310.45,1004143
CBRE,CBRE Group Inc Common Stock Class A,NYSE,150.82,1510582
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,55.66,744330
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,179.08,7480739
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.04,904747
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.51,1991321
CC,Chemours Company (The) Common Stock,NYSE,15.62,2732143
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.49,10017700
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.85,2393917
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,109.1,1873604
CCI,Crown Castle Inc. Common Stock,NYSE,76.14,3270556
CCJ,Cameco Corporation Common Stock,NYSE,100.01,3019347
CCK,"Crown Holdings, Inc.",NYSE,118.44,803704
CCL,Carnival Corporation Ltd. Common Shares,NYSE,24.76,17299856
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.48,1789573
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.97,2790591
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.13,39219191
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,49.79,1258534
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,38.04,778195
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,340.39,2145652
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.59,728482
CDW,CDW Corporation - Common Stock,NASDAQ,147.69,1962200
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.99,901378
CE,Celanese Corporation Common Stock,NYSE,45.0,1774643
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,69.67,942169
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,276.75,2600856
CELC,Celcuity Inc. - Common Stock,NASDAQ,88.44,793613
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,32.98,12452608
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.59,2184500
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.35,3394117
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.12,943408
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,125.79,2349652
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.66,856143
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.71,2944743
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,161.69,538678
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.09,4235113
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.44,1766500
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.78,580760
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.7,680091
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.8,530669
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.46,2286969
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.34,739034
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.26,857452
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,10.8,560021
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.26,1876269
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,89.9,1109752
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,115.0,703439
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,138.32,1080460
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,146.0,743043
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,150.39,1962117
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,153.62,2683891
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.26,6405178
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.2,9254534
CI,The Cigna Group Common Stock,NYSE,278.88,1804969
CIEN,Ciena Corporation Common Stock,NYSE,378.44,1958191
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.17,37254156
CIM,Chimera Investment Corporation Common Stock,NYSE,11.5,806334
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,171.97,525656
CION,CION Investment Corporation Common Stock,NYSE,7.38,595895
CL,Colgate-Palmolive Company Common Stock,NYSE,90.75,4348408
CLB,Core Laboratories Inc. Common Stock,NYSE,12.36,585143
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.56,4724039
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.99,4366173
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.12,874165
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.62,17158665
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.62,2487691
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.75,1210517
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.23,4289095
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.55,625008
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.36,3852904
CLS,"Celestica, Inc. Common Stock",NYSE,298.7,2809756
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.66,21341904
CLX,Clorox Company (The) Common Stock,NYSE,102.53,2525273
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.57,1212582
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.33,1043560
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.35,972573
CMC,Commercial Metals Company Common Stock,NYSE,67.63,1114865
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,18.0,680704
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,27.06,23722839
CME,CME Group Inc. - Class A Common Stock,NASDAQ,285.8,1951165
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,38.03,18771839
CMI,Cummins Inc. Common Stock,NYSE,564.85,962408
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.62,523304
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.73,2665486
CMS,CMS Energy Corporation Common Stock,NYSE,68.21,3627313
CNC,Centene Corporation Common Stock,NYSE,64.75,4244156
CNH,CNH Industrial N.V. Common Shares,NYSE,11.68,16593486
CNI,Canadian National Railway Company Common Stock,NYSE,126.01,1257365
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.99,2480378
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.02,1862495
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.37,688708
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.24,6128600
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.99,6036878
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,100.96,551673
CNX,CNX Resources Corporation Common Stock,NYSE,36.2,1418539
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.38,1129447
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,61.71,843621
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.45,749313
COF,Capital One Financial Corporation Common Stock,NYSE,215.67,3139639
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.67,1786608
COHR,Coherent Corp. Common Stock,NYSE,279.2,7428717
COHU,"Cohu, Inc. - Common Stock",NASDAQ,48.0,1096043
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,178.64,9811439
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.07,2758478
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.01,3353200
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,25.35,789373
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,58.01,755417
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.97,10530917
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.26,910273
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,71.17,1706091
COP,ConocoPhillips Common Stock,NYSE,130.35,6784756
COR,"Cencora, Inc. Common Stock",NYSE,322.03,1395908
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.88,1108304
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.51,13467152
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,945.47,1780926
COUR,"Coursera, Inc. Common Stock",NYSE,6.47,6334469
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.12,2588939
CPAY,"Corpay, Inc. Common Stock",NYSE,407.88,532539
CPB,The Campbell's Company - Common Stock,NASDAQ,23.39,5262969
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.52,17437969
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.5,4212373
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.99,10463360
CPT,Camden Property Trust Common Stock,NYSE,106.35,907082
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.61,4514934
CRC,California Resources Corporation Common Stock,NYSE,52.23,824121
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,87.14,14050234
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.8,936660
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,232.75,4577247
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.91,2968717
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.44,1732813
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.54,5481013
CRH,CRH PLC Ordinary Shares,NYSE,95.86,4536073
CRI,"Carter's, Inc. Common Stock",NYSE,33.55,1216765
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.29,2129930
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,291.5,960521
CRM,"Salesforce, Inc. Common Stock",NYSE,256.0,15038604
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.3,1376900
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.12,7845830
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.5,734995
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.84,2194073
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.38,1633217
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.23,1056743
CRS,Carpenter Technology Corporation Common Stock,NYSE,476.43,655521
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,57.72,1508586
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.0,2152095
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.46,593273
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,108.48,802165
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.16,750226
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,218.4,8926517
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,84.23,30542943
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.93,20780586
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.22,6493700
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.14,1805095
CSQR,"Csquare, Inc. Common Stock",NYSE,19.26,877652
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,33.5,510295
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.98,1505008
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.47,602817
CSX,CSX Corporation - Common Stock,NASDAQ,51.28,10020273
CTAS,Cintas Corporation - Common Stock,NASDAQ,204.18,1930513
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.68,824608
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.21,2505752
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,17.05,539056
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.2,1112021
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.03,2197369
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.32,2103630
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,64.04,8573521
CTVA,"Corteva, Inc. Common Stock",NYSE,83.9,4963673
CUBE,CubeSmart Common Shares,NYSE,40.02,1960617
CURB,Curbline Properties Corp. Common Stock,NYSE,29.99,1283413
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.44,1562247
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.19,1094352
CVE,Cenovus Energy Inc Common Stock,NYSE,31.58,7068530
CVI,CVR Energy Inc. Common Stock,NYSE,41.76,988921
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,136.4,569634
CVNA,Carvana Co. Class A Common Stock,NYSE,74.04,10378356
CVS,CVS Health Corporation Common Stock,NYSE,93.06,7666669
CVX,Chevron Corporation Common Stock,NYSE,201.86,7901691
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.76,1141543
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.53,1838030
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.12,1716195
CWT,California Water Service Group Common Stock,NYSE,50.48,504178
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.87,6942043
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.61,1891119
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,8.16,2823052
CXT,"Crane NXT, Co. Common Stock",NYSE,50.13,534034
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.81,1563847
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.85,5949986
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.09,545565
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,72.09,1914860
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.73,3807921
D,"Dominion Energy, Inc. Common Stock",NYSE,65.55,3442991
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,4.64,14360308
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,80.07,4671121
DAN,Dana Incorporated Common Stock,NYSE,30.35,1467826
DAR,Darling Ingredients Inc. Common Stock,NYSE,64.32,2652482
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,236.74,4443547
DB,Deutsche Bank AG Common Stock,NYSE,40.36,1806769
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3930117
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.7,4022013
DC,Dakota Gold Corp. Common Stock,NYSE American,6.04,1394669
DCH,Dauch Corporation Common Stock,NYSE,6.32,2950217
DCI,"Donaldson Company, Inc. Common Stock",NYSE,91.89,654508
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.34,701095
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,136.98,1645130
DDD,3D Systems Corporation Common Stock,NYSE,3.28,3477647
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,236.98,5116030
DE,Deere & Company Common Stock,NYSE,630.33,1159482
DEC,Diversified Energy Company Common Stock,NYSE,14.75,835421
DECK,Deckers Outdoor Corporation Common Stock,NYSE,87.76,2355191
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.76,1590678
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,456.24,5333830
DEO,Diageo plc Common Stock,NYSE,92.99,1288708
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.98,1230521
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.76,650673
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,12.19,3473517
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,40.98,2162630
DG,Dollar General Corporation Common Stock,NYSE,122.89,2196404
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,242.76,798739
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.73,3239373
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.65,1743273
DHI,"D.R. Horton, Inc. Common Stock",NYSE,147.39,1997800
DHR,Danaher Corporation Common Stock,NYSE,216.07,3677956
DHT,"DHT Holdings, Inc.",NYSE,19.66,3314926
DINO,HF Sinclair Corporation Common Stock,NYSE,99.71,2585178
DIOD,Diodes Incorporated - Common Stock,NASDAQ,88.0,707243
DIS,Walt Disney Company (The) Common Stock,NYSE,108.1,10155878
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.64,4574173
DK,"Delek US Holdings, Inc. Common Stock",NYSE,72.25,1452491
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.57,567413
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.26,12582217
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,135.09,4302734
DLB,Dolby Laboratories Common Stock,NYSE,61.5,1010960
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.03,2490091
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,185.47,1954826
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,128.26,2179760
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.96,1205730
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.0,1222060
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.39,26446656
DNOW,DNOW Inc. Common Stock,NYSE,15.93,2586665
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.93,567982
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.84,696121
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.47,3119817
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.96,5107013
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,111.21,2875600
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.73,7232556
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.0,3036443
DOLE,Dole plc Ordinary Shares,NYSE,13.78,1189360
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.86,933821
DOV,Dover Corporation Common Stock,NYSE,198.68,979556
DOW,Dow Inc. Common Stock,NYSE,30.51,8587139
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.91,1207439
DPC,DPC Holdings PLC Ordinary Shares,NYSE,44.08,807034
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.47,714686
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,350.0,773408
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.68,1091817
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.7,2613860
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,215.63,1033808
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.54,867843
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.47,821660
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.11,514439
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.95,1571930
DT,"Dynatrace, Inc. Common Stock",NYSE,53.67,7243426
DTE,DTE Energy Company Common Stock,NYSE,135.86,1295191
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.53,1073300
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.25,4546508
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.87,1706878
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.98,1320991
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.34,1291373
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.38,5023156
DVA,DaVita Inc. Common Stock,NYSE,180.68,969578
DVN,Devon Energy Corporation Common Stock,NYSE,47.35,10160786
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.91,4812334
DXC,DXC Technology Company Common Stock,NYSE,11.21,3404034
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,90.82,5397773
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.74,1317117
DY,"Dycom Industries, Inc. Common Stock",NYSE,294.34,637165
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.07,1757513
EAT,"Brinker International, Inc. Common Stock",NYSE,230.19,1052608
EBAY,eBay Inc. - Common Stock,NASDAQ,105.62,4426091
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.29,2029021
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.91,1427873
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.5,1831904
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.39,509060
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.9,784400
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,115.73,609365
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.84,3899730
ECL,Ecolab Inc. Common Stock,NYSE,286.75,1417739
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,66.86,585160
ECVT,Ecovyst Inc. Common Stock,NYSE,10.11,1317691
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.49,2250565
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.16,2443400
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,58.83,936656
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.95,695078
EFC,Ellington Financial Inc. Common Stock,NYSE,13.57,1117139
EFOR,"Everforth, Inc. Common Stock",NYSE,31.95,869073
EFX,"Equifax, Inc. Common Stock",NYSE,194.35,1143573
EFXT,Enerflex Ltd Common Shares,NYSE,20.0,768247
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,45.48,2975513
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.77,1242482
EH,EHang Holdings Limited - ADS,NASDAQ,4.51,677121
EHC,Encompass Health Corporation Common Stock,NYSE,120.85,965943
EIX,Edison International Common Stock,NYSE,70.17,3698060
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,103.39,3491278
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.11,8110078
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.2,908486
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,104.1,2333947
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.55,23098081
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.74,1348095
ELV,"Elevance Health, Inc. Common Stock",NYSE,394.43,889643
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.65,658021
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,57.86,1012408
EMA,Emera Incorporated Common Shares,NYSE,49.9,547830
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.27,943052
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.05,1656078
EMBJ,Embraer S.A. Common Stock,NYSE,72.54,1355921
EMN,Eastman Chemical Company Common Stock,NYSE,73.03,1008600
EMR,Emerson Electric Company Common Stock,NYSE,155.18,2786378
ENB,Enbridge Inc Common Stock,NYSE,50.2,5496239
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.35,580430
ENOV,Enovis Corporation Common Stock,NYSE,24.9,1069852
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.25,4400778
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.27,1081743
ENS,EnerSys Common Stock,NYSE,185.46,515595
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,134.92,2451647
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.03,557747
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.36,8520021
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.35,2821865
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.88,1122073
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.26,26120508
