symbol,name,exchange,price,avg_volume
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.14,850084
BVN,Buenaventura Mining Company Inc.,NYSE,32.78,1168992
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.26,4477448
BWA,BorgWarner Inc. Common Stock,NYSE,60.33,2042898
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.88,4190303
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,138.84,1095473
BX,Blackstone Inc. Common Stock,NYSE,118.05,3477613
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,18.74,2073193
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,12.41,2238025
BXP,"BXP, Inc. Common Stock",NYSE,62.24,1330620
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.56,1231563
BYD,Boyd Gaming Corporation Common Stock,NYSE,70.62,953103
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,8.39,1194952
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.2,10032252
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.36,634825
C,"Citigroup, Inc. Common Stock",NYSE,133.3,9221387
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.35,1177951
CAE,CAE Inc - Common Shares,NASDAQ,24.6,946277
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.3,10241964
CAH,"Cardinal Health, Inc. Common Stock",NYSE,220.18,1673683
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,32.1,5516112
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,102.52,1392189
CAL,"Caleres, Inc. Common Stock",NYSE,12.5,585640
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,67.5,927988
CALX,"Calix, Inc Common Stock",NYSE,33.26,1007931
CALY,Callaway Golf Company Common Stock,NYSE,14.32,1928246
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.41,4596439
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,31.73,1040779
CARR,Carrier Global Corporation Common Stock,NYSE,55.96,6762366
CARS,Cars.com Inc. Common Stock,NYSE,10.81,570201
CART,Maplebear Inc. - Common Stock,NASDAQ,43.24,3750716
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,590.72,681271
CAT,"Caterpillar, Inc. Common Stock",NYSE,811.73,2270036
CAVA,"CAVA Group, Inc. Common Stock",NYSE,52.44,3220484
CB,Chubb Limited  Common Stock,NYSE,333.8,1531220
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.1,1499007
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,254.32,963961
CBRE,CBRE Group Inc Common Stock Class A,NYSE,135.27,1779900
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,50.33,1050115
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,209.82,5807380
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,56.07,1003634
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.69,1032889
CC,Chemours Company (The) Common Stock,NYSE,14.44,1710461
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.83,10758318
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.68,1674036
CCI,Crown Castle Inc. Common Stock,NYSE,67.21,3176167
CCJ,Cameco Corporation Common Stock,NYSE,88.29,2889616
CCK,"Crown Holdings, Inc.",NYSE,106.93,922512
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.04,21338082
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,7.82,2063215
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.21,1849207
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.1,33946767
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,62.87,1233446
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,27.59,539053
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,324.06,2593584
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,33.63,843252
CDW,CDW Corporation - Common Stock,NASDAQ,139.48,1571160
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.68,902998
CE,Celanese Corporation Common Stock,NYSE,48.1,1802174
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,73.35,686906
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,261.75,2713687
CELC,Celcuity Inc. - Common Stock,NASDAQ,78.78,815166
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.84,7128841
CENX,Century Aluminum Company - Common Stock,NASDAQ,38.22,1509487
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,5.03,508293
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.94,2195299
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,35.55,601571
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,116.25,2604400
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.68,873733
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,64.97,3469325
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,156.8,501287
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,39.43,3174263
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.56,1269427
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,15.13,1053334
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.62,677793
CGNX,Cognex Corporation - Common Stock,NASDAQ,57.69,1437967
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,66.99,801069
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.32,1318006
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.56,1731396
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,79.01,1019498
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.27,652542
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,100.95,549004
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,133.08,1139374
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.82,3785496
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,137.39,677055
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,146.02,1375905
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,113.33,2808802
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,18.42,9863217
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,26.94,7535719
CI,The Cigna Group Common Stock,NYSE,271.13,1429598
CIEN,Ciena Corporation Common Stock,NYSE,357.34,2568033
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.67,32953609
CIM,Chimera Investment Corporation Common Stock,NYSE,10.22,1080232
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,162.84,591585
CL,Colgate-Palmolive Company Common Stock,NYSE,85.36,4972185
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.3,4268174
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,10.98,2522447
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,31.01,1495775
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.23,12569472
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.17,963734
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.42,2234078
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.15,1350640
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.64,3987693
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.8,587270
CLS,"Celestica, Inc. Common Stock",NYSE,369.23,2133301
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.6,17069887
CLX,Clorox Company (The) Common Stock,NYSE,82.12,3286474
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,11.7,1764812
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,112.76,1404795
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.1,1134936
CMC,Commercial Metals Company Common Stock,NYSE,64.98,998154
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,21.62,27949448
CME,CME Group Inc. - Class A Common Stock,NASDAQ,258.98,1834319
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,31.47,12070406
CMI,Cummins Inc. Common Stock,NYSE,524.84,1097860
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.21,2658075
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.2,1218913
CMS,CMS Energy Corporation Common Stock,NYSE,62.49,3051698
CNA,CNA Financial Corporation Common Stock,NYSE,45.9,533330
CNC,Centene Corporation Common Stock,NYSE,63.03,4594048
CNH,CNH Industrial N.V. Common Shares,NYSE,13.07,23454117
CNI,Canadian National Railway Company Common Stock,NYSE,120.12,1339813
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.78,2113013
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.19,2776971
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.59,525820
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.7,1110373
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,36.54,6189855
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.67,6775386
CNX,CNX Resources Corporation Common Stock,NYSE,32.9,1786984
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.21,1603379
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,35.26,555894
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,58.68,1415899
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.2,506090
COF,Capital One Financial Corporation Common Stock,NYSE,197.7,3299524
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,31.85,1828428
COHR,Coherent Corp. Common Stock,NYSE,294.05,5974426
COHU,"Cohu, Inc. - Common Stock",NASDAQ,65.82,944633
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,193.28,9747518
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,185.65,543808
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.48,2825026
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.22,3450429
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.44,895319
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.11,635517
COMP,"Compass, Inc. Class A Common Stock",NYSE,9.4,13591590
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.72,894173
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.65,4354985
COP,ConocoPhillips Common Stock,NYSE,128.43,6595957
COR,"Cencora, Inc. Common Stock",NYSE,305.55,1185963
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.82,1595798
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.59,10979923
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,918.72,2128559
COUR,"Coursera, Inc. Common Stock",NYSE,5.07,4857734
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,86.8,2066701
CPB,The Campbell's Company - Common Stock,NASDAQ,19.32,8055034
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,13.99,15307706
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,5.16,1107777
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.2,5690217
CPRT,"Copart, Inc. - Common Stock",NASDAQ,27.73,9687975
CPT,Camden Property Trust Common Stock,NYSE,97.32,1011604
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.17,3818186
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.0,1237286
CRC,California Resources Corporation Common Stock,NYSE,52.66,856270
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,87.9,15356750
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,6.08,660239
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,204.11,8598855
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.04,2942930
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.16,1558078
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.31,6238415
CRH,CRH PLC Ordinary Shares,NYSE,84.19,4640116
CRI,"Carter's, Inc. Common Stock",NYSE,30.53,1515064
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.15,2883922
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,290.72,941423
CRM,"Salesforce, Inc. Common Stock",NYSE,234.89,15932307
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.73,856890
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.81,10702147
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.02,591923
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.3,963091
CROX,"Crocs, Inc. - Common Stock",NASDAQ,124.47,1080939
CRS,Carpenter Technology Corporation Common Stock,NYSE,391.68,806151
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,54.74,1559417
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.85,1099813
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,119.64,904525
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.65,1040915
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,255.65,12420196
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,87.17,26902007
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,107.68,16583933
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,28.18,7120915
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,10.98,1987235
CSL,Carlisle Companies Incorporated Common Stock,NYSE,319.58,658884
CSQR,"Csquare, Inc. Common Stock",NYSE,17.1,1563838
CSTM,Constellium SE Ordinary Shares (France),NYSE,24.79,1414114
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,22.89,607625
CSX,CSX Corporation - Common Stock,NASDAQ,46.69,10070072
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.16,1946226
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.68,1156870
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,12.48,528331
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.3,921427
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.13,2008095
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.36,1571410
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,57.83,5977149
CTVA,"Corteva, Inc. Common Stock",NYSE,78.24,4636725
CUBE,CubeSmart Common Shares,NYSE,37.53,2542928
CURB,Curbline Properties Corp. Common Stock,NYSE,28.27,1416450
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,3.06,843414
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.01,625742
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.5,1373829
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.44,1221637
CVE,Cenovus Energy Inc Common Stock,NYSE,31.09,6657194
CVI,CVR Energy Inc. Common Stock,NYSE,50.81,1140181
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,146.5,517832
CVNA,Carvana Co. Class A Common Stock,NYSE,64.08,6425282
CVS,CVS Health Corporation Common Stock,NYSE,88.07,6726508
CVX,Chevron Corporation Common Stock,NYSE,206.35,9570513
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,29.58,1199402
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.39,1727948
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.22,1689335
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,9.64,6022764
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.23,4160382
CXT,"Crane NXT, Co. Common Stock",NYSE,47.42,528028
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.14,1908406
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.93,16433017
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.41,508654
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,64.68,1943315
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.59,4116528
D,"Dominion Energy, Inc. Common Stock",NYSE,60.28,4753222
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.18,16275083
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.16,734008
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,83.34,6487916
DAN,Dana Incorporated Common Stock,NYSE,27.35,1385164
DAR,Darling Ingredients Inc. Common Stock,NYSE,61.63,2420152
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,190.6,3854147
DB,Deutsche Bank AG Common Stock,NYSE,36.21,1920023
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.74,1855774
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.16,752244
DBRG,"DigitalBridge Group, Inc.",NYSE,15.98,5605201
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,32.62,4387787
DC,Dakota Gold Corp. Common Stock,NYSE American,6.72,1511360
DCH,Dauch Corporation Common Stock,NYSE,5.45,3167412
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.98,697504
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,3.16,5840268
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.85,1155780
DDD,3D Systems Corporation Common Stock,NYSE,3.53,2173758
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,269.49,3584521
DE,Deere & Company Common Stock,NYSE,684.09,1285405
DEC,Diversified Energy Company Common Stock,NYSE,13.84,862167
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.79,3233324
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,9.82,1826095
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,561.41,10188966
DEO,Diageo plc Common Stock,NYSE,86.91,933516
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.71,2515096
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.1,866622
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.68,1179565
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,36.37,2102211
DG,Dollar General Corporation Common Stock,NYSE,124.69,2681371
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.25,1035027
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.43,2215368
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.06,1750678
DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.2,2417904
DHR,Danaher Corporation Common Stock,NYSE,223.83,3675796
DHT,"DHT Holdings, Inc.",NYSE,21.83,3847735
DINO,HF Sinclair Corporation Common Stock,NYSE,104.93,2705671
DIOD,Diodes Incorporated - Common Stock,NASDAQ,96.66,530783
DIS,Walt Disney Company (The) Common Stock,NYSE,104.67,7810194
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.08,3134789
DK,"Delek US Holdings, Inc. Common Stock",NYSE,66.44,2496761
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,21.16,11538896
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,134.83,5496184
DLB,Dolby Laboratories Common Stock,NYSE,57.77,1051099
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.02,1706497
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,179.29,2003875
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.36,2945574
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,20.3,682050
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,9.99,1415670
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.08,1495364
DNOW,DNOW Inc. Common Stock,NYSE,15.81,2106887
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,9.7,787146
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,88.52,764830
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,19.97,4810484
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,140.45,2629053
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.39,2550344
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,67.93,3748729
DOLE,Dole plc Ordinary Shares,NYSE,12.85,1017455
DOV,Dover Corporation Common Stock,NYSE,190.17,1307585
DOW,Dow Inc. Common Stock,NYSE,28.13,8492965
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,57.97,965809
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.53,1195815
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.39,1706363
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,287.48,834873
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.48,799121
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.28,2772436
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,201.13,1140743
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.24,981624
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.67,613308
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.04,1152322
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.04,752369
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.86,756309
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,9.94,611971
DT,"Dynatrace, Inc. Common Stock",NYSE,58.15,6880355
DTE,DTE Energy Company Common Stock,NYSE,120.37,1560239
DTM,"DT Midstream, Inc. Common Stock",NYSE,122.51,939354
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,112.58,3616527
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.92,1097816
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.18,709236
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.39,3272062
DVA,DaVita Inc. Common Stock,NYSE,177.82,682730
DVN,Devon Energy Corporation Common Stock,NYSE,47.58,12093032
DX,"Dynex Capital, Inc. Common Stock",NYSE,11.18,5824660
DXC,DXC Technology Company Common Stock,NYSE,10.72,2442416
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.11,3900846
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.03,880690
DY,"Dycom Industries, Inc. Common Stock",NYSE,272.88,802407
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,16.24,3204116
EAF,GrafTech International Ltd. Common Stock,NYSE,10.94,623630
EAT,"Brinker International, Inc. Common Stock",NYSE,205.0,1334402
EBAY,eBay Inc. - Common Stock,NASDAQ,108.71,4933992
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.34,2217372
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.78,1184997
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.61,1587225
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.01,555753
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.53,800266
ECHO,EchoStar Corporation - Common stock,NASDAQ,90.69,2932084
ECL,Ecolab Inc. Common Stock,NYSE,276.07,1199580
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,79.2,731003
ECVT,Ecovyst Inc. Common Stock,NYSE,10.17,1239799
ED,"Consolidated Edison, Inc. Common Stock",NYSE,102.46,1926862
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.62,734015
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,65.67,573759
EFC,Ellington Financial Inc. Common Stock,NYSE,12.24,1221844
EFOR,"Everforth, Inc. Common Stock",NYSE,33.25,680270
EFX,"Equifax, Inc. Common Stock",NYSE,147.41,1349501
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.37,3024532
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.82,1299335
EH,EHang Holdings Limited - ADS,NASDAQ,4.51,722908
EHC,Encompass Health Corporation Common Stock,NYSE,123.98,825382
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.02,608296
EIX,Edison International Common Stock,NYSE,52.57,6764200
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,93.95,3015750
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.3,5116720
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,99.06,1439882
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.38,1125238
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,58.77,1518722
ELV,"Elevance Health, Inc. Common Stock",NYSE,403.92,1109818
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,44.56,1323264
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.08,1335991
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.8,1220858
EMBJ,Embraer S.A. Common Stock,NYSE,77.43,1181766
EMN,Eastman Chemical Company Common Stock,NYSE,66.24,1031399
EMR,Emerson Electric Company Common Stock,NYSE,158.0,2179978
ENB,Enbridge Inc Common Stock,NYSE,46.84,5608137
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.28,830766
ENOV,Enovis Corporation Common Stock,NYSE,18.52,1902316
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,32.59,4366280
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.95,919500
ENS,EnerSys Common Stock,NYSE,178.05,541339
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,150.8,2016767
EOG,"EOG Resources, Inc. Common Stock",NYSE,141.49,3219686
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.76,865416
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.2,26270110
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,108.35,1057230
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.61,554664
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,36.92,2404401
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.53,567372
EPR,EPR Properties Common Stock,NYSE,56.34,858744
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.28,2112382
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.02,540254
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.75,3027556
EQNR,Equinor ASA,NYSE,42.74,3239403
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,16.61,3044805
EQT,EQT Corporation Common Stock,NYSE,50.97,7215593
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.77,12535490
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,14.32,4746090
