symbol,name,exchange,price,avg_volume
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.72,4177723
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.14,1475175
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.03,4409836
BTU,Peabody Energy Corporation Common Stock,NYSE,25.11,2351979
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,9.06,609978
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.33,1779827
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.07,8637218
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.45,1786660
BURL,"Burlington Stores, Inc. Common Stock",NYSE,351.4,653211
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.29,819709
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.71,1385318
BVN,Buenaventura Mining Company Inc.,NYSE,34.56,816180
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.87,775873
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,10.19,4385958
BWA,BorgWarner Inc. Common Stock,NYSE,68.67,2294097
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.43,754667
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.42,1176315
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,172.09,880404
BX,Blackstone Inc. Common Stock,NYSE,145.25,5047695
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.65,546528
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.62,791069
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.66,2357611
BXP,"BXP, Inc. Common Stock",NYSE,68.6,1414532
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.93,1583789
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.35,872598
BYD,Boyd Gaming Corporation Common Stock,NYSE,84.01,969375
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,12.76,1311405
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.19,843705
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.28,3102236
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.19,732741
C,"Citigroup, Inc. Common Stock",NYSE,139.56,11227806
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.43,1147527
CAE,CAE Inc - Common Shares,NASDAQ,26.7,598331
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.51,13762084
CAH,"Cardinal Health, Inc. Common Stock",NYSE,232.62,2081914
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,21.63,4582305
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,112.81,1845449
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,81.67,914478
CALX,"Calix, Inc Common Stock",NYSE,39.46,1254456
CALY,Callaway Golf Company Common Stock,NYSE,16.68,1965419
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,163.98,552406
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,7.53,7602864
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.56,987499
CARR,Carrier Global Corporation Common Stock,NYSE,62.96,6724397
CARS,Cars.com Inc. Common Stock,NYSE,12.3,708120
CART,Maplebear Inc. - Common Stock,NASDAQ,48.35,4086330
CAT,"Caterpillar, Inc. Common Stock",NYSE,865.72,2983760
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,559161
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.12,1129576
CAVA,"CAVA Group, Inc. Common Stock",NYSE,74.76,3881340
CB,Chubb Limited  Common Stock,NYSE,343.43,1857628
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.3,636566
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,294.98,982712
CBRE,CBRE Group Inc Common Stock Class A,NYSE,151.21,1667708
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,57.41,831387
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,221.76,6001727
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,60.44,1070465
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.48,1887900
CC,Chemours Company (The) Common Stock,NYSE,15.99,2879764
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.01,9376654
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.97,2587991
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.9,1969497
CCI,Crown Castle Inc. Common Stock,NYSE,75.81,4084225
CCJ,Cameco Corporation Common Stock,NYSE,99.06,3508883
CCK,"Crown Holdings, Inc.",NYSE,118.43,1072606
CCL,Carnival Corporation Ltd. Common Shares,NYSE,28.58,17558963
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.52,1450701
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.02,2706030
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.17,34549693
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,46.05,1266559
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.18,754345
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,323.47,2349282
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.25,801040
CDW,CDW Corporation - Common Stock,NASDAQ,140.61,1939699
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.46,1041319
CE,Celanese Corporation Common Stock,NYSE,45.38,1960228
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,78.4,962215
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,283.99,2710588
CELC,Celcuity Inc. - Common Stock,NASDAQ,90.76,1523935
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.95,11198221
CENX,Century Aluminum Company - Common Stock,NASDAQ,47.65,1976007
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.06,3775831
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,31.4,778471
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,118.79,2231820
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.85,821291
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,74.71,3969018
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,169.85,575238
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,50.57,3692551
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.64,1569923
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.41,603483
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.28,589294
CGNX,Cognex Corporation - Common Stock,NASDAQ,64.64,2190246
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.46,845571
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.66,724775
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,100.56,1781516
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,89.12,986108
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,113.26,657589
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,104.81,549694
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.85,1293095
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,138.41,748550
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,149.83,2345876
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,155.29,2783086
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.29,7093086
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.99,8267429
CI,The Cigna Group Common Stock,NYSE,279.62,1908391
CIEN,Ciena Corporation Common Stock,NYSE,437.37,2073760
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.58,31316686
CIM,Chimera Investment Corporation Common Stock,NYSE,11.94,725855
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,173.41,738416
CION,CION Investment Corporation Common Stock,NYSE,7.47,603265
CL,Colgate-Palmolive Company Common Stock,NYSE,91.89,4309861
CLB,Core Laboratories Inc. Common Stock,NYSE,12.69,695094
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.71,9788832
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,10.94,2728084
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.84,936538
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.14,23407685
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.36,1753576
CLMT,"Calumet, Inc - Common Stock",NASDAQ,48.38,1299536
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.55,4459400
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.41,616610
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.31,3883606
CLS,"Celestica, Inc. Common Stock",NYSE,341.5,3101368
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.69,24587297
CLX,Clorox Company (The) Common Stock,NYSE,105.1,2611427
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.05,1015704
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,123.33,924110
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.07,795496
CMC,Commercial Metals Company Common Stock,NYSE,72.43,1056950
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,18.98,742034
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.25,30249813
CME,CME Group Inc. - Class A Common Stock,NASDAQ,267.24,2226985
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.85,18864493
CMI,Cummins Inc. Common Stock,NYSE,638.15,948608
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.23,3487254
CMS,CMS Energy Corporation Common Stock,NYSE,70.87,3779280
CNC,Centene Corporation Common Stock,NYSE,67.32,4949428
CNH,CNH Industrial N.V. Common Shares,NYSE,10.51,13948576
CNI,Canadian National Railway Company Common Stock,NYSE,127.93,1612811
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.13,2700740
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.89,1770350
CNMD,CONMED Corporation Common Stock,NYSE,49.84,583705
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.03,643938
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.63,6358476
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.41,6642293
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,96.37,532558
CNX,CNX Resources Corporation Common Stock,NYSE,36.08,1564895
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.66,1145118
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,65.5,1106722
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.62,661939
COF,Capital One Financial Corporation Common Stock,NYSE,226.32,3870114
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,37.43,1913429
COHR,Coherent Corp. Common Stock,NYSE,337.73,6308796
COHU,"Cohu, Inc. - Common Stock",NASDAQ,58.99,1058239
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,149.18,7426543
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.74,2928292
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.99,3855387
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,27.56,631332
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.09,668088
COMP,"Compass, Inc. Class A Common Stock",NYSE,13.24,11430663
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.31,937785
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.57,1897221
COP,ConocoPhillips Common Stock,NYSE,127.06,6246362
COR,"Cencora, Inc. Common Stock",NYSE,308.11,1479830
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.03,1239568
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,20.03,12642701
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,961.47,1888482
COUR,"Coursera, Inc. Common Stock",NYSE,5.72,6664620
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.13,2737586
CPAY,"Corpay, Inc. Common Stock",NYSE,418.98,564191
CPB,The Campbell's Company - Common Stock,NASDAQ,23.19,5193443
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.23,19620845
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.46,3907924
CPRT,"Copart, Inc. - Common Stock",NASDAQ,30.98,10717182
CPT,Camden Property Trust Common Stock,NYSE,110.34,988132
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.37,4796120
CRC,California Resources Corporation Common Stock,NYSE,53.98,767329
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,72.15,11371920
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.88,748669
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,261.51,5157238
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.07,1198072
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.26,5725929
CRH,CRH PLC Ordinary Shares,NYSE,97.36,4325935
CRI,"Carter's, Inc. Common Stock",NYSE,38.8,1000285
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.03,2210906
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,279.54,911670
CRM,"Salesforce, Inc. Common Stock",NYSE,196.57,12219047
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.89,1112095
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.98,5869660
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.03,541652
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.81,744675
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.61,2842610
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.1,1256466
CROX,"Crocs, Inc. - Common Stock",NASDAQ,132.9,983867
CRS,Carpenter Technology Corporation Common Stock,NYSE,539.17,673353
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.24,1444479
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.33,2045875
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,122.15,779933
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.14,842319
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,220.57,7791119
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,107.19,30584877
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.26,604680
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.7,21997310
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.01,7561185
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.63,1902410
CSQR,"Csquare, Inc. Common Stock",NYSE,22.23,1945180
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.66,1582806
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.98,682620
CSX,CSX Corporation - Common Stock,NASDAQ,50.71,13098741
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.35,2399813
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.86,776962
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.32,2780709
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.44,1108489
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.74,2074127
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.44,2091784
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.83,9343287
CTVA,"Corteva, Inc. Common Stock",NYSE,76.61,4429896
CUBE,CubeSmart Common Shares,NYSE,41.74,2261977
CURB,Curbline Properties Corp. Common Stock,NYSE,30.26,1244371
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,3.68,1312226
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.81,1609234
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.29,1379977
CVE,Cenovus Energy Inc Common Stock,NYSE,31.38,7004649
CVI,CVR Energy Inc. Common Stock,NYSE,35.5,961200
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,146.35,669017
CVNA,Carvana Co. Class A Common Stock,NYSE,74.54,9787889
CVS,CVS Health Corporation Common Stock,NYSE,95.64,8203261
CVX,Chevron Corporation Common Stock,NYSE,200.95,7447583
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.63,1158102
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.44,2278081
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.24,1957421
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.77,631213
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.15,7154787
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.88,2788961
CXT,"Crane NXT, Co. Common Stock",NYSE,51.47,577583
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.15,1232371
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.11,595463
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,72.39,1763399
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.7,4006163
D,"Dominion Energy, Inc. Common Stock",NYSE,68.52,3536290
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,91.05,5169266
DAN,Dana Incorporated Common Stock,NYSE,30.8,1316699
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.53,2074437
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,216.75,3959589
DB,Deutsche Bank AG Common Stock,NYSE,38.53,1762250
DBRG,"DigitalBridge Group, Inc.",NYSE,15.94,3032541
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.81,4274887
DC,Dakota Gold Corp. Common Stock,NYSE American,6.47,1239575
DCH,Dauch Corporation Common Stock,NYSE,6.77,3135504
DCI,"Donaldson Company, Inc. Common Stock",NYSE,95.79,648267
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.98,635872
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,145.71,1600142
DDD,3D Systems Corporation Common Stock,NYSE,3.76,3238163
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,252.83,4881999
DE,Deere & Company Common Stock,NYSE,612.13,971351
DEC,Diversified Energy Company Common Stock,NYSE,14.46,819695
DECK,Deckers Outdoor Corporation Common Stock,NYSE,94.32,2309309
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.74,1906385
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,497.15,6192609
DEO,Diageo plc Common Stock,NYSE,95.43,1280849
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,15.64,659902
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,34.01,17722175
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,43.15,2027652
DG,Dollar General Corporation Common Stock,NYSE,123.99,2086525
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,235.04,1035323
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.88,3929219
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.39,1783365
DHI,"D.R. Horton, Inc. Common Stock",NYSE,149.5,2443372
DHR,Danaher Corporation Common Stock,NYSE,203.55,6042165
DHT,"DHT Holdings, Inc.",NYSE,19.38,2700602
DINO,HF Sinclair Corporation Common Stock,NYSE,92.75,2966205
DIOD,Diodes Incorporated - Common Stock,NASDAQ,102.15,550571
DIS,Walt Disney Company (The) Common Stock,NYSE,106.28,10865348
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.34,4846912
DK,"Delek US Holdings, Inc. Common Stock",NYSE,67.76,1243220
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.11,525014
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.92,13204971
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,202.74,1234793
DLB,Dolby Laboratories Common Stock,NYSE,62.1,899627
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.19,1723561
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,199.82,2700874
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,130.58,2215402
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.99,958467
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.19,1634727
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.3,22306962
DNOW,DNOW Inc. Common Stock,NYSE,16.56,2546480
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.97,558490
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,112.14,808932
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.36,2861533
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.76,5807981
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,128.86,3362094
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.11,6953377
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,61.15,3032912
DOLE,Dole plc Ordinary Shares,NYSE,13.32,988576
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.93,2507212
DOV,Dover Corporation Common Stock,NYSE,207.15,1160567
DOW,Dow Inc. Common Stock,NYSE,31.04,9308362
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.24,1303299
DPC,DPC Holdings PLC Ordinary Shares,NYSE,49.74,1030665
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.85,775838
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,348.65,930303
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,15.03,889742
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.48,2621134
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,224.27,1214617
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,45.25,837252
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.26,573340
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.88,679311
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.82,565269
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.4,1504928
DT,"Dynatrace, Inc. Common Stock",NYSE,50.1,5271304
DTE,DTE Energy Company Common Stock,NYSE,140.17,1315412
DTM,"DT Midstream, Inc. Common Stock",NYSE,135.81,856640
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.25,4422488
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,134.71,1217982
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.3,679281
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.31,4312864
DVA,DaVita Inc. Common Stock,NYSE,181.54,948204
DVN,Devon Energy Corporation Common Stock,NYSE,45.65,9721322
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.1,5937914
DXC,DXC Technology Company Common Stock,NYSE,10.87,3772082
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,91.08,5173656
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.89,1133317
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.57,2490084
EAT,"Brinker International, Inc. Common Stock",NYSE,239.15,1150501
EBAY,eBay Inc. - Common Stock,NASDAQ,103.84,4231812
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.71,2579345
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.53,1137926
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.57,2148882
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.55,519522
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.87,884576
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,139.68,573977
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.48,5131707
ECL,Ecolab Inc. Common Stock,NYSE,275.42,1173206
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,59.6,515594
ECVT,Ecovyst Inc. Common Stock,NYSE,10.35,1234998
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.59,2179515
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,52.31,917826
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,72.82,681476
EFC,Ellington Financial Inc. Common Stock,NYSE,13.73,1182653
EFOR,"Everforth, Inc. Common Stock",NYSE,32.24,1015102
EFX,"Equifax, Inc. Common Stock",NYSE,181.42,1622134
EFXT,Enerflex Ltd Common Shares,NYSE,22.14,659078
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.1,1153669
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,40.0,2404934
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,204.52,504142
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.81,1137308
EH,EHang Holdings Limited - ADS,NASDAQ,6.09,658378
EHC,Encompass Health Corporation Common Stock,NYSE,123.37,920983
EIX,Edison International Common Stock,NYSE,70.82,3002425
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,86.89,2182850
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.06,7564544
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.69,940396
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,93.66,2520967
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.19,27190873
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.18,1607918
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.16,1355509
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.9,2035505
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,57.73,956097
EMA,Emera Incorporated Common Shares,NYSE,51.5,601430
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.05,1552986
EMBJ,Embraer S.A. Common Stock,NYSE,75.97,1187971
EMN,Eastman Chemical Company Common Stock,NYSE,74.04,1165894
EMR,Emerson Electric Company Common Stock,NYSE,163.7,2978683
ENB,Enbridge Inc Common Stock,NYSE,50.69,4306498
ENOV,Enovis Corporation Common Stock,NYSE,26.06,1147088
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,41.52,4380906
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.63,1072070
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,161.23,2692103
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.49,5909035
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.65,2934420
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.07,932998
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.18,26641703
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,101.47,1638572
