symbol,name,exchange,price,avg_volume
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,8.69,11140800
BTE,Baytex Energy Corp Common Shares,NYSE,4.4,17591981
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.07,22685945
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.03,987733
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.81,4167331
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.94,1478390
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.45,4637371
BTU,Peabody Energy Corporation Common Stock,NYSE,24.65,2466161
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.58,639009
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.61,1773054
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.26,8384571
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.28,1909700
BURL,"Burlington Stores, Inc. Common Stock",NYSE,371.5,656047
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.08,861463
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.28,1351547
BVN,Buenaventura Mining Company Inc.,NYSE,34.8,882140
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.96,832804
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,8.88,3288538
BWA,BorgWarner Inc. Common Stock,NYSE,69.68,2344286
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.34,768036
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.85,1228566
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,169.71,937013
BX,Blackstone Inc. Common Stock,NYSE,147.17,5238745
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.79,596171
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.88,856266
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.64,2470195
BXP,"BXP, Inc. Common Stock",NYSE,67.49,1490422
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.31,1641304
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.45,984875
BYD,Boyd Gaming Corporation Common Stock,NYSE,82.37,1020900
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.68,915427
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.46,2960219
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.17,742004
C,"Citigroup, Inc. Common Stock",NYSE,135.77,12037354
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.5,1159780
CAE,CAE Inc - Common Shares,NASDAQ,27.17,590881
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.93,14797772
CAH,"Cardinal Health, Inc. Common Stock",NYSE,240.26,2148554
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,23.4,4788204
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,113.06,1898281
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,82.56,1004509
CALX,"Calix, Inc Common Stock",NYSE,39.62,1385481
CALY,Callaway Golf Company Common Stock,NYSE,16.86,2062595
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,164.41,559263
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,3.93,5710395
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ,140.66,509486
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.59,1079066
CARR,Carrier Global Corporation Common Stock,NYSE,63.44,7205380
CARS,Cars.com Inc. Common Stock,NYSE,12.19,742504
CART,Maplebear Inc. - Common Stock,NASDAQ,50.56,4128076
CAT,"Caterpillar, Inc. Common Stock",NYSE,843.37,3067604
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,726720
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.18,1284377
CATY,Cathay General Bancorp - Common Stock,NASDAQ,63.7,505027
CAVA,"CAVA Group, Inc. Common Stock",NYSE,61.58,3450842
CB,Chubb Limited  Common Stock,NYSE,347.07,1939568
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.04,614690
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,282.73,1068636
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.46,1756409
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,56.03,872045
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,230.01,5189309
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,59.02,1140640
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.6,1957486
CC,Chemours Company (The) Common Stock,NYSE,14.59,2864633
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.97,10415942
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.62,2660304
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,106.51,2003759
CCI,Crown Castle Inc. Common Stock,NYSE,73.64,4367131
CCJ,Cameco Corporation Common Stock,NYSE,98.73,3863795
CCK,"Crown Holdings, Inc.",NYSE,120.01,1091377
CCL,Carnival Corporation Ltd. Common Shares,NYSE,27.73,18611590
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.82,1458181
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.1,2856476
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.58,33877186
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,47.07,1354452
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,60.0,563152
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,327.53,2397527
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.39,882159
CDW,CDW Corporation - Common Stock,NASDAQ,136.43,2136880
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.55,1163422
CE,Celanese Corporation Common Stock,NYSE,44.84,2067850
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,73.97,960109
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,270.43,2822033
CELC,Celcuity Inc. - Common Stock,NASDAQ,90.79,1651052
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.09,11700690
CENX,Century Aluminum Company - Common Stock,NASDAQ,52.29,1986454
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.07,3865885
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,30.83,769104
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,117.8,2306986
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.81,872668
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,72.67,4228390
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,166.01,639827
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.8,3577914
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.68,1589800
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.14,632676
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,18.28,544028
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,9.33,500533
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.9,2052159
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,76.56,899923
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,102.78,1886586
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,88.63,1054445
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.31,660468
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,102.63,586663
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,129.12,1347440
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,139.23,812563
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,145.1,2479359
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,157.69,2987977
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.59,7710009
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,30.85,8014866
CI,The Cigna Group Common Stock,NYSE,273.87,2002390
CIEN,Ciena Corporation Common Stock,NYSE,387.53,1979563
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.33,31508119
CIM,Chimera Investment Corporation Common Stock,NYSE,11.9,744640
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,173.21,799936
CION,CION Investment Corporation Common Stock,NYSE,7.48,606995
CL,Colgate-Palmolive Company Common Stock,NYSE,92.31,4589286
CLB,Core Laboratories Inc. Common Stock,NYSE,12.43,729831
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,10.81,9773225
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.9,1135680
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,44.33,940772
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.41,25616277
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.55,1717918
CLMT,"Calumet, Inc - Common Stock",NASDAQ,46.04,1366759
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.57,4709280
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.57,652333
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,6.35,4243609
CLS,"Celestica, Inc. Common Stock",NYSE,310.38,3104413
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.59,25491304
CLX,Clorox Company (The) Common Stock,NYSE,108.25,2689259
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.54,1037166
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,118.96,932040
CMBT,CMB.TECH NV Ordinary Shares,NYSE,16.1,784114
CMC,Commercial Metals Company Common Stock,NYSE,72.04,1124745
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.55,793550
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.65,32479868
CME,CME Group Inc. - Class A Common Stock,NASDAQ,259.32,2369690
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.0,19740086
CMI,Cummins Inc. Common Stock,NYSE,632.95,1001031
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.18,3701809
CMS,CMS Energy Corporation Common Stock,NYSE,69.62,3798795
CNC,Centene Corporation Common Stock,NYSE,64.88,5132572
CNH,CNH Industrial N.V. Common Shares,NYSE,10.48,14036419
CNI,Canadian National Railway Company Common Stock,NYSE,126.28,1690922
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.66,2820136
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,46.3,1839500
CNMD,CONMED Corporation Common Stock,NYSE,49.58,719581
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.63,685436
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.18,6777554
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.61,6920613
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,94.16,566771
CNX,CNX Resources Corporation Common Stock,NYSE,36.13,1692404
CNXC,Concentrix Corporation - Common Stock,NASDAQ,25.5,1278347
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,62.78,1163504
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.32,697231
COF,Capital One Financial Corporation Common Stock,NYSE,219.15,4117822
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,41.53,1866828
COHR,Coherent Corp. Common Stock,NYSE,328.57,5707345
COHU,"Cohu, Inc. - Common Stock",NASDAQ,52.82,992500
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,148.68,7714533
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,31.71,2938245
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.59,4156800
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.32,683563
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.4,12190833
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.1,921142
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.82,1945904
COP,ConocoPhillips Common Stock,NYSE,125.92,6436390
COR,"Cencora, Inc. Common Stock",NYSE,333.87,1473409
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,111.86,1341322
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,19.44,13278819
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,944.32,2038595
COUR,"Coursera, Inc. Common Stock",NYSE,5.76,7210547
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,91.92,2880500
CPAY,"Corpay, Inc. Common Stock",NYSE,406.16,577727
CPB,The Campbell's Company - Common Stock,NASDAQ,22.72,5486990
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.19,21312585
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.57,3826454
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.4,11285913
CPT,Camden Property Trust Common Stock,NYSE,108.29,1027859
CR,Crane Company Common Stock,NYSE,219.35,505980
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.49,4521057
CRC,California Resources Corporation Common Stock,NYSE,53.75,808133
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,67.05,11877300
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.9,759080
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,239.93,5592461
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.26,1165100
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.21,6036276
CRH,CRH PLC Ordinary Shares,NYSE,101.29,4366781
CRI,"Carter's, Inc. Common Stock",NYSE,39.74,1062250
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.39,2437745
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,282.0,931777
CRM,"Salesforce, Inc. Common Stock",NYSE,197.47,12598468
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.3,886140
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.94,6204819
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.22,569213
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.9,747585
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.15,3256438
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.0,1226514
CROX,"Crocs, Inc. - Common Stock",NASDAQ,131.71,1034795
CRS,Carpenter Technology Corporation Common Stock,NYSE,537.57,701754
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.51,1602647
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.71,2020204
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.95,520328
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.99,765927
CRVO,CervoMed Inc. - Common Stock,NASDAQ,3.09,509931
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.74,890419
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,225.16,8212704
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,88.19,26435757
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.36,709500
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,120.43,19968536
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.12,7933900
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.88,2061704
CSQR,"Csquare, Inc. Common Stock",NYSE,21.6,2263827
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.38,1718104
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.05,710618
CSX,CSX Corporation - Common Stock,NASDAQ,49.94,13647572
CTAS,Cintas Corporation - Common Stock,NASDAQ,205.28,2593981
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.66,790976
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.44,3039190
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.65,1159123
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,40.42,2122266
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.76,2199961
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.6,9649563
CTVA,"Corteva, Inc. Common Stock",NYSE,76.47,4628685
CUBE,CubeSmart Common Shares,NYSE,40.84,2296536
CURB,Curbline Properties Corp. Common Stock,NYSE,29.9,1321495
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.34,1679509
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.82,1476540
CVE,Cenovus Energy Inc Common Stock,NYSE,29.84,7278800
CVI,CVR Energy Inc. Common Stock,NYSE,34.05,1027713
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,139.43,718695
CVNA,Carvana Co. Class A Common Stock,NYSE,74.16,10541619
CVS,CVS Health Corporation Common Stock,NYSE,93.5,8535413
CVX,Chevron Corporation Common Stock,NYSE,196.66,7767154
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,33.05,1186733
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.15,2520538
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.28,2095242
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,92.52,681331
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.19,7587563
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.3,530238
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.93,3111595
CXT,"Crane NXT, Co. Common Stock",NYSE,51.18,618600
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.92,1154713
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,14.95,634527
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,76.45,1819531
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,30.07,3466109
D,"Dominion Energy, Inc. Common Stock",NYSE,68.1,3773527
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,90.41,5702100
DAN,Dana Incorporated Common Stock,NYSE,30.4,1333986
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.36,2172245
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,209.86,4110304
DB,Deutsche Bank AG Common Stock,NYSE,38.23,1855786
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3203352
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.59,4248200
DC,Dakota Gold Corp. Common Stock,NYSE American,6.13,1292200
DCH,Dauch Corporation Common Stock,NYSE,6.89,3270109
DCI,"Donaldson Company, Inc. Common Stock",NYSE,96.91,698172
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.67,589347
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,144.49,1678590
DDD,3D Systems Corporation Common Stock,NYSE,3.81,3414436
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,260.78,5063528
DE,Deere & Company Common Stock,NYSE,617.95,1035318
DEC,Diversified Energy Company Common Stock,NYSE,14.34,844447
DECK,Deckers Outdoor Corporation Common Stock,NYSE,93.84,2336150
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.49,2044881
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,457.88,6332942
DEO,Diageo plc Common Stock,NYSE,94.94,1334118
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.79,683114
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,37.1,21640547
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,45.15,1736571
DG,Dollar General Corporation Common Stock,NYSE,120.07,2256013
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.5,1095504
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.75,3781528
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.16,1804704
DHI,"D.R. Horton, Inc. Common Stock",NYSE,150.79,2650413
DHR,Danaher Corporation Common Stock,NYSE,207.44,6480109
DHT,"DHT Holdings, Inc.",NYSE,18.2,2741036
DINO,HF Sinclair Corporation Common Stock,NYSE,85.55,3102004
DIS,Walt Disney Company (The) Common Stock,NYSE,103.53,11564877
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.39,4806619
DK,"Delek US Holdings, Inc. Common Stock",NYSE,63.94,1276863
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.35,583685
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.27,14304038
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,205.03,1289613
DLB,Dolby Laboratories Common Stock,NYSE,61.36,951668
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.37,1607300
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,190.81,2839368
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,128.06,2382977
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.65,938966
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,25.0,1765252
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.31,24305000
DNOW,DNOW Inc. Common Stock,NYSE,16.65,2580233
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.88,599418
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,111.8,855661
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.14,2839395
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.51,6235972
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,129.73,3604176
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.63,7256514
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,59.64,3096833
DOLE,Dole plc Ordinary Shares,NYSE,12.98,972657
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,4.02,2826804
DOV,Dover Corporation Common Stock,NYSE,208.45,1213036
DOW,Dow Inc. Common Stock,NYSE,30.58,10162138
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,57.49,1368922
DPC,DPC Holdings PLC Ordinary Shares,NYSE,51.48,1075295
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.72,738138
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,357.34,1011986
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.54,896463
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.01,2771940
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,218.9,1287454
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,44.66,880322
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,13.6,576833
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.53,693271
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.74,620271
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.82,1711600
DT,"Dynatrace, Inc. Common Stock",NYSE,50.57,5253885
DTE,DTE Energy Company Common Stock,NYSE,137.64,1333022
DTM,"DT Midstream, Inc. Common Stock",NYSE,134.18,868923
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.19,4540259
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,137.19,1255252
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.9,755495
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.22,4126214
DVA,DaVita Inc. Common Stock,NYSE,178.34,981472
DVN,Devon Energy Corporation Common Stock,NYSE,45.4,10215936
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.93,6216581
DXC,DXC Technology Company Common Stock,NYSE,10.81,3949745
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.53,5327536
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,26.53,1004128
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.5,2678919
EAT,"Brinker International, Inc. Common Stock",NYSE,221.38,1088236
EBAY,eBay Inc. - Common Stock,NASDAQ,106.01,4371363
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.94,2807480
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.45,1123086
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.01,2314804
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.83,518057
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.81,893628
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,131.89,603771
ECHO,EchoStar Corporation - Common stock,NASDAQ,87.98,5400150
ECL,Ecolab Inc. Common Stock,NYSE,284.63,1218981
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,60.51,501514
ECVT,Ecovyst Inc. Common Stock,NYSE,10.08,1294023
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.5,2254231
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.55,972145
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.47,722290
EFC,Ellington Financial Inc. Common Stock,NYSE,13.6,1239495
EFOR,"Everforth, Inc. Common Stock",NYSE,32.83,1063095
EFX,"Equifax, Inc. Common Stock",NYSE,181.96,1736440
EFXT,Enerflex Ltd Common Shares,NYSE,20.51,596309
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.55,1315338
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.09,2484504
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,201.63,530713
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.79,1186068
EH,EHang Holdings Limited - ADS,NASDAQ,5.69,726385
EHC,Encompass Health Corporation Common Stock,NYSE,125.35,967463
EIX,Edison International Common Stock,NYSE,69.89,3144536
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,87.78,2204654
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.28,7672490
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.68,979442
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,95.24,2718538
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.01,37771261
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.05,1689150
ELV,"Elevance Health, Inc. Common Stock",NYSE,390.37,1443454
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.33,2172309
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.42,981609
EMA,Emera Incorporated Common Shares,NYSE,51.22,654818
EMBC,Embecta Corp. - Common Stock,NASDAQ,4.99,1507757
EMBJ,Embraer S.A. Common Stock,NYSE,71.39,1150927
EMN,Eastman Chemical Company Common Stock,NYSE,74.77,1244031
EMR,Emerson Electric Company Common Stock,NYSE,164.38,3079259
ENB,Enbridge Inc Common Stock,NYSE,51.57,3990336
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.48,531876
ENOV,Enovis Corporation Common Stock,NYSE,24.6,1189277
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.92,4720880
