symbol,name,exchange,price,avg_volume
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.13,12182052
BTE,Baytex Energy Corp Common Shares,NYSE,4.37,16328809
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.14,23338886
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.76,1181768
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,57.06,4264886
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.06,1523226
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.71,4584956
BTU,Peabody Energy Corporation Common Stock,NYSE,25.48,2471090
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,9.11,625769
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.73,1817378
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.04,8770013
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.37,1822243
BURL,"Burlington Stores, Inc. Common Stock",NYSE,347.67,707990
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.23,859085
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.74,1435680
BVN,Buenaventura Mining Company Inc.,NYSE,33.74,835535
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.26,836365
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,10.29,4699595
BWA,BorgWarner Inc. Common Stock,NYSE,68.66,2334813
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.38,762247
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.51,1277657
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,173.22,879968
BX,Blackstone Inc. Common Stock,NYSE,143.93,5229869
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.71,571126
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.97,836038
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.48,2475419
BXP,"BXP, Inc. Common Stock",NYSE,68.45,1467356
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.68,1685017
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.31,916673
BYD,Boyd Gaming Corporation Common Stock,NYSE,84.13,976495
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.19,851665
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.51,3312704
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.1,779669
C,"Citigroup, Inc. Common Stock",NYSE,139.33,10550108
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.72,1207576
CAE,CAE Inc - Common Shares,NASDAQ,26.18,641500
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.62,13959191
CAH,"Cardinal Health, Inc. Common Stock",NYSE,235.17,2122365
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,21.8,4953461
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,113.38,1937517
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,81.09,937842
CALX,"Calix, Inc Common Stock",NYSE,39.54,1276139
CALY,Callaway Golf Company Common Stock,NYSE,16.48,2027328
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,165.38,563909
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,6.65,9077139
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.44,1022130
CARR,Carrier Global Corporation Common Stock,NYSE,62.78,6907704
CARS,Cars.com Inc. Common Stock,NYSE,12.38,726857
CART,Maplebear Inc. - Common Stock,NASDAQ,48.88,4323915
CAT,"Caterpillar, Inc. Common Stock",NYSE,856.57,3088473
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,519221
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.2,1112430
CAVA,"CAVA Group, Inc. Common Stock",NYSE,74.42,4115113
CB,Chubb Limited  Common Stock,NYSE,343.64,1830990
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.67,688910
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,296.14,968295
CBRE,CBRE Group Inc Common Stock Class A,NYSE,152.86,1733500
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,57.93,851004
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,218.98,6366169
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,60.27,1097617
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.46,2130135
CC,Chemours Company (The) Common Stock,NYSE,15.85,3035166
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.97,9571934
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.24,2694495
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.64,2049365
CCI,Crown Castle Inc. Common Stock,NYSE,75.98,4220356
CCJ,Cameco Corporation Common Stock,NYSE,97.74,3551821
CCK,"Crown Holdings, Inc.",NYSE,119.02,1037352
CCL,Carnival Corporation Ltd. Common Shares,NYSE,28.12,18200508
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,11.31,1554395
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,17.07,2763165
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.81,36704447
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,45.32,1325780
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,39.42,805121
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,324.82,2479395
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.95,801895
CDW,CDW Corporation - Common Stock,NASDAQ,139.42,2047920
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.47,1062060
CE,Celanese Corporation Common Stock,NYSE,45.66,2049804
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,79.59,1028233
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,282.5,2748856
CELC,Celcuity Inc. - Common Stock,NASDAQ,92.0,1540534
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,29.09,11933569
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.72,2029035
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.0,3892721
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,33.28,893576
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,118.3,2305804
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.73,868040
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,74.73,3998228
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,170.08,608440
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.28,3935943
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.51,1614804
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.35,657990
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.34,611310
CGNX,Cognex Corporation - Common Stock,NASDAQ,65.63,2323036
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.03,857265
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.41,836456
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.3,1840540
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,90.82,1043800
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.08,787030
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,104.44,557530
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,131.72,1321234
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,137.32,765805
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,148.57,2408110
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,154.27,2918130
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.42,7111927
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.02,8829636
CI,The Cigna Group Common Stock,NYSE,282.56,2038280
CIEN,Ciena Corporation Common Stock,NYSE,428.77,2195843
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.85,33209660
CIM,Chimera Investment Corporation Common Stock,NYSE,11.8,744952
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,173.17,761945
CION,CION Investment Corporation Common Stock,NYSE,7.43,633385
CL,Colgate-Palmolive Company Common Stock,NYSE,91.95,4453400
CLB,Core Laboratories Inc. Common Stock,NYSE,12.45,699490
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.79,10322762
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.14,3048547
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.95,935480
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.9,24176791
CLH,"Clean Harbors, Inc. Common Stock",NYSE,321.98,524585
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.35,1717547
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.72,1410200
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.6,4573452
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.34,637695
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.22,4157040
CLS,"Celestica, Inc. Common Stock",NYSE,335.05,3264095
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.09,22996765
CLX,Clorox Company (The) Common Stock,NYSE,105.7,2726595
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,16.33,1123152
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,123.74,976355
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.24,841140
CMC,Commercial Metals Company Common Stock,NYSE,71.63,1080165
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.25,679525
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.18,31185256
CME,CME Group Inc. - Class A Common Stock,NASDAQ,269.8,2309813
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.5,19403347
CMI,Cummins Inc. Common Stock,NYSE,631.26,1013095
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.45,3562034
CMS,CMS Energy Corporation Common Stock,NYSE,71.11,3864933
CNC,Centene Corporation Common Stock,NYSE,67.47,5035578
CNH,CNH Industrial N.V. Common Shares,NYSE,10.44,14527100
CNI,Canadian National Railway Company Common Stock,NYSE,126.84,1620917
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.38,2803317
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.98,1824582
CNMD,CONMED Corporation Common Stock,NYSE,50.41,570633
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.28,621145
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.83,6485176
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.97,6876369
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,95.94,549352
CNX,CNX Resources Corporation Common Stock,NYSE,35.72,1568530
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.49,1178766
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,65.21,1155085
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.71,736360
COF,Capital One Financial Corporation Common Stock,NYSE,227.34,3784668
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,37.93,1956785
COHR,Coherent Corp. Common Stock,NYSE,325.83,6677356
COHU,"Cohu, Inc. - Common Stock",NASDAQ,59.3,1074771
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,148.47,7664486
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.69,3120610
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.88,4099755
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,28.23,664015
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.42,694821
COMP,"Compass, Inc. Class A Common Stock",NYSE,13.02,11826409
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.43,966526
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.17,1887190
COP,ConocoPhillips Common Stock,NYSE,126.78,6439630
COR,"Cencora, Inc. Common Stock",NYSE,313.82,1611325
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.47,1254900
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,20.18,13275526
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,961.1,1907347
COUR,"Coursera, Inc. Common Stock",NYSE,5.78,6762265
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,93.5,2984540
CPAY,"Corpay, Inc. Common Stock",NYSE,417.6,587665
CPB,The Campbell's Company - Common Stock,NASDAQ,23.17,5313360
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.12,19601243
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.34,4126860
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.61,11382734
CPT,Camden Property Trust Common Stock,NYSE,110.36,978480
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.47,5045790
CRC,California Resources Corporation Common Stock,NYSE,53.31,816540
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,71.6,11433713
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.76,785504
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,259.9,5301360
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.04,1136417
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.2,5911286
CRH,CRH PLC Ordinary Shares,NYSE,97.15,4556319
CRI,"Carter's, Inc. Common Stock",NYSE,38.72,1042573
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.06,2257656
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,280.05,960085
CRM,"Salesforce, Inc. Common Stock",NYSE,196.21,12441256
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.54,1269445
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.66,6081308
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.99,786422
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.7,2721195
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.14,1377233
CROX,"Crocs, Inc. - Common Stock",NASDAQ,131.72,1035765
CRS,Carpenter Technology Corporation Common Stock,NYSE,544.59,711695
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.55,1456060
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.99,2142508
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,19.0,545715
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.09,793640
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.89,844608
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,216.95,7812091
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,105.26,31661078
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.71,623004
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.68,22913247
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.38,7488830
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.14,1916339
CSQR,"Csquare, Inc. Common Stock",NYSE,22.72,1808668
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.6,1607021
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.88,727565
CSX,CSX Corporation - Common Stock,NASDAQ,50.16,13384147
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.52,2435904
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.69,826825
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.36,2754591
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.53,1015980
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.77,2171221
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.62,2271260
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.79,9707565
CTVA,"Corteva, Inc. Common Stock",NYSE,76.68,4804233
CUBE,CubeSmart Common Shares,NYSE,41.48,2322669
CURB,Curbline Properties Corp. Common Stock,NYSE,30.24,1291204
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,3.55,1515581
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.7,1661190
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.25,1416482
CVE,Cenovus Energy Inc Common Stock,NYSE,31.01,7254060
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.26,522255
CVI,CVR Energy Inc. Common Stock,NYSE,35.26,979086
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,147.09,675443
CVNA,Carvana Co. Class A Common Stock,NYSE,75.59,9987269
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.08,1414125
CVS,CVS Health Corporation Common Stock,NYSE,97.16,8404673
CVX,Chevron Corporation Common Stock,NYSE,200.0,7719795
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.14,1225100
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.41,2322847
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.4,2014100
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.72,645721
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.06,7815295
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.65,505826
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.89,2815209
CXT,"Crane NXT, Co. Common Stock",NYSE,51.66,607740
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.82,1316400
CYH,"Community Health Systems, Inc. Common Stock",NYSE,3.0,2067085
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.25,596618
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.13,1873260
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.75,4195917
D,"Dominion Energy, Inc. Common Stock",NYSE,68.77,3612209
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,89.35,5275843
DAN,Dana Incorporated Common Stock,NYSE,30.35,1396078
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.04,2221605
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,217.02,4033865
DB,Deutsche Bank AG Common Stock,NYSE,38.56,1811760
DBRG,"DigitalBridge Group, Inc.",NYSE,15.92,3116121
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.42,4391439
DC,Dakota Gold Corp. Common Stock,NYSE American,6.23,1316909
DCH,Dauch Corporation Common Stock,NYSE,6.73,3282345
DCI,"Donaldson Company, Inc. Common Stock",NYSE,95.95,681160
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.73,671613
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,146.26,1678839
DDD,3D Systems Corporation Common Stock,NYSE,3.71,3574442
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,255.46,5075978
DE,Deere & Company Common Stock,NYSE,608.85,1000382
DEC,Diversified Energy Company Common Stock,NYSE,14.32,853047
DECK,Deckers Outdoor Corporation Common Stock,NYSE,93.09,2387630
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.68,1984895
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,490.81,6270647
DEO,Diageo plc Common Stock,NYSE,95.44,1389690
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.07,587386
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,15.6,694945
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,33.78,17584947
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,3.0,6176978
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,42.63,2120272
DG,Dollar General Corporation Common Stock,NYSE,123.28,2110904
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,234.4,1062778
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.97,4087147
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.38,1842473
DHI,"D.R. Horton, Inc. Common Stock",NYSE,148.81,2583382
DHR,Danaher Corporation Common Stock,NYSE,202.45,6202678
DHT,"DHT Holdings, Inc.",NYSE,19.52,2774539
DINO,HF Sinclair Corporation Common Stock,NYSE,93.67,3090130
DIOD,Diodes Incorporated - Common Stock,NASDAQ,103.48,641885
DIS,Walt Disney Company (The) Common Stock,NYSE,106.85,11280982
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.27,4962008
DK,"Delek US Holdings, Inc. Common Stock",NYSE,65.47,1306576
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.1,630390
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,26.14,13552378
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,201.97,1266139
DLB,Dolby Laboratories Common Stock,NYSE,62.39,934208
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.17,1910756
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,200.15,2758291
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,129.39,2326080
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.79,1052652
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.4,1507528
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.23,22973478
DNOW,DNOW Inc. Common Stock,NYSE,16.43,2774833
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.98,578630
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,115.96,825109
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.33,3014513
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.79,5976378
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,129.92,3470204
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.8,7259195
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.04,3219815
DOLE,Dole plc Ordinary Shares,NYSE,13.3,1041339
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.91,2750228
DOV,Dover Corporation Common Stock,NYSE,207.07,1230530
DOW,Dow Inc. Common Stock,NYSE,31.07,9595204
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.22,1324560
DPC,DPC Holdings PLC Ordinary Shares,NYSE,50.09,1054055
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.89,812230
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,346.27,967430
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.64,930343
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.36,2630640
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,225.26,1224080
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,45.53,893585
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.25,587895
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.94,727275
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.84,589520
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.38,1569260
DT,"Dynatrace, Inc. Common Stock",NYSE,49.14,5673390
DTE,DTE Energy Company Common Stock,NYSE,140.84,1361639
DTM,"DT Midstream, Inc. Common Stock",NYSE,136.9,899855
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.92,4691076
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,132.83,1272230
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.11,655685
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.29,4685017
DVA,DaVita Inc. Common Stock,NYSE,180.06,1024920
DVN,Devon Energy Corporation Common Stock,NYSE,45.85,10096108
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.06,5926473
DXC,DXC Technology Company Common Stock,NYSE,10.79,3894565
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.75,5373769
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.0,1200800
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.7,2563600
EAT,"Brinker International, Inc. Common Stock",NYSE,237.15,1200569
EBAY,eBay Inc. - Common Stock,NASDAQ,103.14,4350281
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.62,2636878
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.59,1177452
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.17,2189360
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.48,536127
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.86,971775
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,141.04,593280
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.89,5144804
ECL,Ecolab Inc. Common Stock,NYSE,276.11,1215969
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,60.29,535752
ECVT,Ecovyst Inc. Common Stock,NYSE,10.39,1321209
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.8,2302914
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,52.54,917270
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,73.2,707730
EFC,Ellington Financial Inc. Common Stock,NYSE,13.67,1207835
EFOR,"Everforth, Inc. Common Stock",NYSE,31.67,1031265
EFX,"Equifax, Inc. Common Stock",NYSE,180.85,1434910
EFXT,Enerflex Ltd Common Shares,NYSE,22.45,693515
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.25,1310347
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.73,2478533
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,203.06,532240
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.78,1183538
EH,EHang Holdings Limited - ADS,NASDAQ,5.93,678050
EHC,Encompass Health Corporation Common Stock,NYSE,123.59,952055
EIX,Edison International Common Stock,NYSE,71.41,3119636
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,86.1,2304666
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.67,8180990
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.54,994538
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,91.44,2620200
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.0,27908082
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.61,1635445
ELV,"Elevance Health, Inc. Common Stock",NYSE,400.32,1344940
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.95,2241266
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,58.82,1037605
EMA,Emera Incorporated Common Shares,NYSE,51.51,663455
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.1,1687235
EMBJ,Embraer S.A. Common Stock,NYSE,75.38,1285270
EMN,Eastman Chemical Company Common Stock,NYSE,74.07,1105860
