symbol,name,exchange,price,avg_volume
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.11,1609683
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.72,6517960
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,267.77,1252113
IR,Ingersoll Rand Inc. Common Stock,NYSE,76.36,3500682
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.67,1187891
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.21,890147
IREN,IREN Limited - Ordinary Shares,NASDAQ,44.68,44138691
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,116.86,1596047
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.09,2328208
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,123.07,635913
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.26,1779547
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,366.7,2348569
IT,"Gartner, Inc. Common Stock",NYSE,186.42,1299091
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.5,933417
ITRI,"Itron, Inc. - Common Stock",NASDAQ,97.01,518386
ITT,ITT Inc. Common Stock,NYSE,204.33,775382
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.15,21630365
ITW,Illinois Tool Works Inc. Common Stock,NYSE,270.12,971352
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.78,690652
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.2,2340891
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.63,579060
IVZ,Invesco Ltd Common Stock,NYSE,33.07,3963695
J,Jacobs Solutions Inc. Common Stock,NYSE,146.23,863434
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.14,794713
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.79,1896839
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,20.24,808130
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,246.81,1011926
JBGS,JBG SMITH Properties Common Shares,NYSE,11.7,853260
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,273.77,773017
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.09,1831121
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.9,743221
JBL,Jabil Inc. Common Stock,NYSE,310.57,952482
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.63,21063839
JBS,JBS N.V. Class A Common Shares,NYSE,13.03,5799608
JBTM,JBT Marel Corporation Common Stock,NYSE,117.72,630195
JCI,Johnson Controls International plc Ordinary Share,NYSE,144.94,2945882
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.26,8218504
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.23,1677756
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.1,1020304
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.63,603717
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.39,6596682
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,165.64,953486
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.98,727947
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.09,2178308
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.29,2029560
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.78,2367182
JNJ,Johnson & Johnson Common Stock,NYSE,275.23,6330704
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.74,27578356
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.33,1191443
JPM,JP Morgan Chase & Co. Common Stock,NYSE,358.64,5425560
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.77,602182
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.28,2391404
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,140.63,534804
KBH,KB Home Common Stock,NYSE,52.25,791317
KBR,"KBR, Inc. Common Stock",NYSE,36.82,1142017
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.94,1418360
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.15,3920717
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.82,972086
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.59,10604495
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.47,37570221
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.94,995117
KEY,KeyCorp Common Stock,NYSE,22.18,9153352
KEYS,Keysight Technologies Inc. Common Stock,NYSE,327.21,1349060
KGC,Kinross Gold Corporation Common Stock,NYSE,30.87,8925308
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,62.59,1628700
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.85,15949686
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.6,4272430
KKR,KKR & Co. Inc. Common Stock,NYSE,107.73,4513656
KLAC,KLA Corporation  - Common Stock,NASDAQ,185.6,9254126
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.41,8043069
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,81.62,796073
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.23,659791
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,104.96,3062256
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.4,10130117
KMPR,Kemper Corporation,NYSE,28.04,902026
KMT,Kennametal Inc. Common Stock,NYSE,31.02,1732952
KMX,CarMax Inc,NYSE,63.29,1675291
KN,Knowles Corporation Common Stock,NYSE,35.49,750326
KNF,Knife Riv Holding Co. Common Stock,NYSE,61.83,846582
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.43,1060108
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,71.99,2807965
KO,Coca-Cola Company (The) Common Stock,NYSE,88.07,14294869
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,35.36,575182
KODK,Eastman Kodak Company Common New,NYSE,9.29,971782
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.28,4062739
KR,Kroger Company (The) Common Stock,NYSE,58.59,5766547
KRC,Kilroy Realty Corporation Common Stock,NYSE,37.14,1091517
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.65,667186
KRG,Kite Realty Group Trust Common Stock,NYSE,25.96,2207995
KRMN,Karman Holdings Inc. Common Stock,NYSE,39.98,2505647
KRNY,Kearny Financial - Common Stock,NASDAQ,10.13,703108
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.88,1044234
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,107.53,632295
KSS,Kohl's Corporation Common Stock,NYSE,19.44,4456369
KT,KT Corporation Common Stock,NYSE,19.79,1388773
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,73.59,769352
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.82,3634069
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,13.25,2195221
KVUE,Kenvue Inc. Common Stock,NYSE,18.74,20551069
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.61,6893226
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.39,681634
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.25,702791
L,Loews Corporation Common Stock,NYSE,109.3,675834
LAC,Lithium Americas Corp. Common Shares,NYSE,3.0,9285821
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.83,1008073
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,150.76,561721
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.83,797378
LAR,Lithium Argentina AG Common Shares,NYSE,6.79,2112504
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.06,1608230
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.76,922373
LAZ,"Lazard, Inc. Common Stock",NYSE,45.0,1270043
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.59,3444200
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.62,2052995
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.43,1214639
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.68,10682213
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,133.05,1365000
LEA,Lear Corporation Common Stock,NYSE,134.68,567534
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.52,2004413
LEN,Lennar Corporation Class A Common Stock,NYSE,83.58,2299465
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.96,717226
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,173.89,591369
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.06,2050826
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.08,949100
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.73,4357382
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.74,886708
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.76,706322
LGN,Legence Corp. - Class A Common stock,NASDAQ,52.97,961586
LH,Labcorp Holdings Inc. Common Stock,NYSE,326.89,565939
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,256.45,1525791
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.37,2702286
LIF,"Life360, Inc. - Common Stock",NASDAQ,44.17,972330
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,39.85,1477626
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.45,1382895
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.71,551489
LIN,Linde plc - Ordinary Shares,NASDAQ,477.57,1909904
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.64,1256865
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.87,785108
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.17,823321
LION,Lionsgate Studios Corp Common Shares,NYSE,11.17,2434700
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,881.26,4602178
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,81.92,673739
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.54,3140386
LLY,Eli Lilly and Company Common Stock,NYSE,1149.36,2729986
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,49.86,524847
LMND,"Lemonade, Inc. Common Stock",NYSE,53.41,926056
LMT,Lockheed Martin Corporation Common Stock,NYSE,525.28,974565
LNC,Lincoln National Corporation Common Stock,NYSE,45.47,1809195
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,292.0,1717943
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.97,2295230
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.97,1521026
LOAR,Loar Holdings Inc. Common Stock,NYSE,67.85,651478
LODE,Comstock Inc. Common Stock,NYSE American,3.11,909856
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,102.05,743334
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,204.45,2968139
LPG,Dorian LPG Ltd. Common Stock,NYSE,55.2,543769
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.3,2535769
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,359.33,588926
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.67,3203686
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,68.17,1104178
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.66,1481095
LRCX,Lam Research Corporation - Common Stock,NASDAQ,307.65,7513660
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.83,951617
LRN,"Stride, Inc. Common Stock",NYSE,84.68,854678
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,115.9,1540826
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.51,633047
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.58,608421
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.23,2785543
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.47,834765
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.22,1055465
LULU,lululemon athletica inc. - Common Stock,NASDAQ,100.61,5541443
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.77,13525317
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.81,9221865
LUV,Southwest Airlines Company Common Stock,NYSE,39.62,4332795
LVS,Las Vegas Sands Corp. Common Stock,NYSE,44.37,4556782
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,49.87,1279091
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.35,2732556
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.89,823473
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.78,656565
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.3,742317
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.52,3686708
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.72,10927482
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.08,11947691
LYNX,Lyntris Inc. Common Stock,NYSE,12.67,1530276
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,173.5,1664065
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.13,3282269
LZB,La-Z-Boy Incorporated Common Stock,NYSE,32.76,756217
M,Macy's Inc Common Stock,NYSE,23.05,4983656
MA,Mastercard Incorporated Common Stock,NYSE,579.21,2755147
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.32,781900
MAC,Macerich Company (The) Common Stock,NYSE,23.24,3663747
MAIN,Main Street Capital Corporation Common Stock,NYSE,57.68,538078
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.9,2667173
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.16,536660
MAN,ManpowerGroup Common Stock,NYSE,61.98,827356
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.51,606386
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,213.77,767130
MAR,Marriott International - Class A Common Stock,NASDAQ,336.51,1485378
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.31,48038608
MAS,Masco Corporation Common Stock,NYSE,72.7,1912139
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.05,516169
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.53,3470534
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.66,664439
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.13,831265
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.05,602286
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.26,1463660
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.51,1734465
MBGL,Mobility Global Inc. Common Stock,NYSE,20.58,4203830
MBI,MBIA Inc. Common Stock,NYSE,4.77,526030
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.56,3569547
MC,Moelis & Company Class A Common Stock,NYSE,69.02,688004
MCD,McDonald's Corporation Common Stock,NYSE,255.69,4245134
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.17,8971934
MCK,McKesson Corporation Common Stock,NYSE,907.99,975739
MCO,Moody's Corporation Common Stock,NYSE,493.55,692330
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,27.03,783808
MDA,MDA Space Ltd. Common Shares,NYSE,29.52,1195630
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,368.74,1900460
MDLN,Medline Inc. - Class A common stock,NASDAQ,36.59,8011047
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.28,6860378
MDT,Medtronic plc. Ordinary Shares,NYSE,94.17,7605652
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.57,1585413
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.57,1027743
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.66,574586
MEI,"Methode Electronics, Inc. Common Stock",NYSE,15.69,762434
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.72,609604
MET,"MetLife, Inc. Common Stock",NYSE,97.62,3007391
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,616.77,15567291
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.2,2311869
MFA,"MFA Financial, Inc.",NYSE,8.95,1410343
MFC,Manulife Financial Corporation Common Stock,NYSE,44.34,2881904
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.23,2894739
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.62,612060
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.21,666056
MGA,"Magna International, Inc. Common Stock",NYSE,68.87,1166582
MGM,MGM Resorts International Common Stock,NYSE,41.22,1958908
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.14,2902426
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.89,672126
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.8,3300060
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.31,650343
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,133.63,892173
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.39,1337400
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.32,745534
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.75,604634
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.93,3594200
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.9,650482
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.57,758878
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,52.08,2333160
MKSI,MKS Inc. - Common Stock,NASDAQ,260.31,1357865
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.38,1030069
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.21,1498060
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.74,1121665
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,22.92,514843
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,514.77,590100
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.01,1326430
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.21,856691
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,23.29,1765773
MMM,3M Company Common Stock,NYSE,168.56,2610534
MMS,"Maximus, Inc. Common Stock",NYSE,57.66,584417
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,89.6,836721
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,91.07,1422878
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.06,3720178
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,13.29,1099052
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.56,964139
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.82,10256556
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.95,1092695
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.18,983404
MO,"Altria Group, Inc.",NYSE,68.88,9094304
MOD,Modine Manufacturing Company Common Stock,NYSE,194.66,1231208
MOH,Molina Healthcare Inc Common Stock,NYSE,200.8,571130
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.37,647547
MOS,Mosaic Company (The) Common Stock,NYSE,25.85,8144026
MP,MP Materials Corp. Common Stock,NYSE,54.53,6419634
MPC,Marathon Petroleum Corporation Common Stock,NYSE,388.9,2526686
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.77,602652
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.67,1240408
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.01,8425891
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1223.86,580439
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.58,907643
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.37,1219969
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.42,786978
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,150.33,10534278
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.35,1300091
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,145.55,29870721
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,32.02,967895
MRSH,Marsh Common Stock,NYSE,185.74,1908000
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.4,523539
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.32,4415691
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,223.55,23594165
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,78.27,732543
MS,Morgan Stanley Common Stock,NYSE,217.72,3866047
MSCI,MSCI Inc. Common Stock,NYSE,573.01,553917
MSFT,Microsoft Corporation - Common Stock,NASDAQ,499.7,24287152
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,468.05,1009586
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.41,579943
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,142.8,26455191
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,78.74,1381121
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.31,571995
MTB,M&T Bank Corporation Common Stock,NYSE,239.84,887065
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.86,3298239
MTDR,Matador Resources Company Common Stock,NYSE,59.15,2007304
MTG,MGIC Investment Corporation Common Stock,NYSE,31.01,1501243
MTH,Meritage Homes Corporation Common Stock,NYSE,67.33,595978
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,268.95,1293500
MTZ,"MasTec, Inc. Common Stock",NYSE,237.19,1508026
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1016.59,28655882
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,24.09,2592730
MUR,Murphy Oil Corporation Common Stock,NYSE,36.44,1752543
MUX,McEwen Inc. Common Stock,NYSE,20.07,1127669
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.95,982047
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.27,1762095
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.09,512873
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,62.74,2147786
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.19,1674878
NABL,"N-able, Inc. Common Stock",NYSE,4.06,2655308
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.46,613373
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.17,529769
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.4,1091234
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.25,3335021
NATL,NCR Atleos Corporation Common Stock,NYSE,46.09,647743
NAVI,Navient Corporation - Common Stock,NASDAQ,9.63,1313865
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,27.78,2098895
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.13,3220000
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,226.39,21847713
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,155.64,1154595
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.54,860021
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.57,13529147
NCNO,"nCino, Inc. - Common Stock",NASDAQ,23.12,2544247
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,96.88,2640391
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.61,1095013
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.04,932030
NEE,"NextEra Energy, Inc. Common Stock",NYSE,83.43,10716908
NEM,Newmont Corporation,NYSE,128.09,8301365
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.38,1720978
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.83,1668404
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.86,2083391
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.75,2109526
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,278.92,3787078
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.17,655969
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.8,785395
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.56,533021
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.34,2332008
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,78.25,27976617
NG,Novagold Resources Inc.,NYSE American,8.07,5141869
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.12,761608
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.2,646878
NI,NiSource Inc Common Stock,NYSE,41.39,6123747
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,105.5,517826
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.8,35661465
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.39,1802786
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.4,597234
NKE,"Nike, Inc. Common Stock",NYSE,38.4,26862582
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.19,548704
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.81,6051182
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.63,1204482
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.65,615795
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.25,1389421
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.86,680195
NN,NextNav Inc. - Common stock,NASDAQ,15.18,2911947
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.66,2788473
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.72,1682817
NNN,"NNN REIT, Inc. Common Stock",NYSE,44.63,1258521
NOC,Northrop Grumman Corporation Common Stock,NYSE,514.98,661491
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.92,2304604
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.03,66434839
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.64,1853569
NOV,NOV Inc. Common Stock,NYSE,21.39,3044126
NOW,"ServiceNow, Inc. Common Stock",NYSE,141.26,17795804
NPKI,NPK International Inc. Common Stock,NYSE,13.22,754517
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.88,741804
NRG,"NRG Energy, Inc. Common Stock",NYSE,119.02,2694221
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.84,4975873
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.14,1135830
