symbol,name,exchange,price,avg_volume
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,157.29,1004058
BX,Blackstone Inc. Common Stock,NYSE,126.35,3454770
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.24,820592
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.61,1869275
BXP,"BXP, Inc. Common Stock",NYSE,64.25,1128433
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.26,1297813
BYD,Boyd Gaming Corporation Common Stock,NYSE,75.08,782251
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.69,1750732
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.26,7202414
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.24,665794
C,"Citigroup, Inc. Common Stock",NYSE,137.93,7797015
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.64,1169183
CAE,CAE Inc - Common Shares,NASDAQ,24.0,813488
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.9,9235463
CAH,"Cardinal Health, Inc. Common Stock",NYSE,238.22,1599257
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.33,4967855
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,103.35,1633885
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.85,817555
CALX,"Calix, Inc Common Stock",NYSE,35.15,791195
CALY,Callaway Golf Company Common Stock,NYSE,15.33,1531592
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.31,10471483
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.03,774420
CARR,Carrier Global Corporation Common Stock,NYSE,56.68,4913147
CARS,Cars.com Inc. Common Stock,NYSE,11.24,507692
CART,Maplebear Inc. - Common Stock,NASDAQ,46.34,3704210
CAT,"Caterpillar, Inc. Common Stock",NYSE,809.03,2327177
CAVA,"CAVA Group, Inc. Common Stock",NYSE,55.32,3093830
CB,Chubb Limited  Common Stock,NYSE,338.59,1590279
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.05,784813
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,289.25,946993
CBRE,CBRE Group Inc Common Stock Class A,NYSE,138.15,1374565
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,50.95,740100
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,192.87,8013786
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.76,833394
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.61,1019993
CC,Chemours Company (The) Common Stock,NYSE,15.27,2019025
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.8,8762198
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.39,2244987
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,103.85,1485147
CCI,Crown Castle Inc. Common Stock,NYSE,74.86,2312272
CCJ,Cameco Corporation Common Stock,NYSE,99.27,2496127
CCK,"Crown Holdings, Inc.",NYSE,112.44,741327
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.73,17889973
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.05,1762801
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.91,2185638
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.68,35002252
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,51.33,1048586
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,34.7,794869
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,285.91,2260241
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.2,704779
CDW,CDW Corporation - Common Stock,NASDAQ,144.52,1588950
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.07,831773
CE,Celanese Corporation Common Stock,NYSE,46.09,1326530
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,77.23,742322
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,290.46,2417045
CELC,Celcuity Inc. - Common Stock,NASDAQ,87.95,763271
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,27.04,9135838
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.44,1827580
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.55,2264529
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.08,870163
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,137.32,2561220
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.72,736213
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,68.89,2812813
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,43.48,3425298
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.78,1487251
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.4,541462
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.75,730268
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.13,594566
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.56,1887691
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,72.25,661083
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.07,825512
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.15,1036725
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.07,1637327
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,83.0,821627
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.94,720916
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.9,865938
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.01,3193889
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,148.63,629288
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,151.96,1235311
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,139.79,2613111
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.06,7276942
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.15,7422235
CI,The Cigna Group Common Stock,NYSE,279.8,1361915
CIEN,Ciena Corporation Common Stock,NYSE,345.5,2320053
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.24,33514581
CIM,Chimera Investment Corporation Common Stock,NYSE,11.33,723455
CL,Colgate-Palmolive Company Common Stock,NYSE,88.0,3867700
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.47,4002814
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.37,4779137
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.26,692101
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.03,13385672
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.43,916285
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.57,2497603
CLMT,"Calumet, Inc - Common Stock",NASDAQ,55.63,1176643
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.68,3532165
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.59,506111
CLS,"Celestica, Inc. Common Stock",NYSE,334.94,2268311
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.27,18133638
CLX,Clorox Company (The) Common Stock,NYSE,89.23,2763674
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.65,1502721
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.28,1103607
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.28,1080506
CMC,Commercial Metals Company Common Stock,NYSE,68.12,1016060
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.22,21155662
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.8,1816707
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.12,13601723
CMI,Cummins Inc. Common Stock,NYSE,548.39,878194
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.25,2399244
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.21,1235290
CMS,CMS Energy Corporation Common Stock,NYSE,68.17,3211694
CNC,Centene Corporation Common Stock,NYSE,65.9,3650023
CNH,CNH Industrial N.V. Common Shares,NYSE,13.7,23091750
CNI,Canadian National Railway Company Common Stock,NYSE,122.12,1302793
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.65,2058168
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,41.53,2093910
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.74,758757
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.6,5225943
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.83,5914534
CNX,CNX Resources Corporation Common Stock,NYSE,36.26,1287979
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.89,1176643
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,51.66,946687
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.19,715579
COF,Capital One Financial Corporation Common Stock,NYSE,207.21,2857716
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.92,1573348
COHR,Coherent Corp. Common Stock,NYSE,307.77,6701830
COHU,"Cohu, Inc. - Common Stock",NASDAQ,55.71,930319
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,172.89,9228293
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.53,2786006
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.08,3061044
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.18,882066
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,55.91,633276
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.44,9265401
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.22,755027
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.69,2266067
COP,ConocoPhillips Common Stock,NYSE,134.99,6228604
COR,"Cencora, Inc. Common Stock",NYSE,323.35,1231231
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,115.44,778025
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.89,11147230
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,902.66,1745685
COUR,"Coursera, Inc. Common Stock",NYSE,5.35,4087987
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,90.05,1881272
CPB,The Campbell's Company - Common Stock,NASDAQ,21.26,7532177
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.66,15251180
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,12.65,4188275
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.01,9358728
CPT,Camden Property Trust Common Stock,NYSE,103.92,828642
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.97,3720411
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,8.52,590818
CRC,California Resources Corporation Common Stock,NYSE,55.69,812566
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,91.88,14202914
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.51,782857
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,164.04,6499321
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.32,1759681
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.15,5174569
CRH,CRH PLC Ordinary Shares,NYSE,87.82,4161699
CRI,"Carter's, Inc. Common Stock",NYSE,30.77,1200669
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.59,2455412
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,273.15,847862
CRM,"Salesforce, Inc. Common Stock",NYSE,247.38,15662000
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.01,1372748
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.01,7247220
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.21,675364
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.17,1282382
CROX,"Crocs, Inc. - Common Stock",NASDAQ,110.0,893165
CRS,Carpenter Technology Corporation Common Stock,NYSE,455.0,702035
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.37,1366612
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.19,1524253
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,111.75,827961
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.99,725417
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,211.1,9664275
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,91.4,27308438
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,108.95,18177812
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.53,6236828
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.07,1824573
CSL,Carlisle Companies Incorporated Common Stock,NYSE,330.83,562384
CSQR,"Csquare, Inc. Common Stock",NYSE,17.51,786170
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.68,1315437
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.03,588916
CSX,CSX Corporation - Common Stock,NASDAQ,49.1,8863082
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.77,1644665
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.62,747093
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.44,2836730
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,15.08,519772
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.19,883590
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.37,2197069
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.11,1398308
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.6,6264179
CTVA,"Corteva, Inc. Common Stock",NYSE,85.2,4414557
CUBE,CubeSmart Common Shares,NYSE,38.89,1849667
CURB,Curbline Properties Corp. Common Stock,NYSE,29.46,1348165
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.76,651062
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.99,1235668
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.02,877123
CVE,Cenovus Energy Inc Common Stock,NYSE,33.28,5864926
CVI,CVR Energy Inc. Common Stock,NYSE,48.83,937820
CVNA,Carvana Co. Class A Common Stock,NYSE,71.38,7475067
CVS,CVS Health Corporation Common Stock,NYSE,94.99,6288524
CVX,Chevron Corporation Common Stock,NYSE,212.07,7579271
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.84,1079243
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.14,1434633
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.06,1621946
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.67,5690992
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.45,3753729
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.59,1633008
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.48,1118628
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.61,1697354
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3239428
D,"Dominion Energy, Inc. Common Stock",NYSE,65.29,3637563
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.11,642769
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.07,4577312
DAN,Dana Incorporated Common Stock,NYSE,30.5,1379463
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.8,2497464
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,199.07,3992552
DB,Deutsche Bank AG Common Stock,NYSE,40.5,1685200
DBI,Designer Brands Inc. Class A Common Stock,NYSE,5.45,511863
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3491098
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.0,3563002
DC,Dakota Gold Corp. Common Stock,NYSE American,5.89,1238610
DCH,Dauch Corporation Common Stock,NYSE,6.68,2435508
DCI,"Donaldson Company, Inc. Common Stock",NYSE,88.62,597958
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,15.82,512305
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,127.66,1161625
DDD,3D Systems Corporation Common Stock,NYSE,3.38,2035809
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,226.04,4101131
DE,Deere & Company Common Stock,NYSE,679.84,1269797
DEC,Diversified Energy Company Common Stock,NYSE,14.95,799304
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.85,2660350
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.74,1359483
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,514.48,7931760
DEO,Diageo plc Common Stock,NYSE,85.96,953261
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.21,1750556
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.36,571541
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.75,1212677
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,37.88,1994924
DG,Dollar General Corporation Common Stock,NYSE,125.08,2461281
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,232.88,815396
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.78,2769454
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.53,1427853
DHI,"D.R. Horton, Inc. Common Stock",NYSE,134.5,1817277
DHR,Danaher Corporation Common Stock,NYSE,202.34,2998091
DHT,"DHT Holdings, Inc.",NYSE,21.19,3211006
DINO,HF Sinclair Corporation Common Stock,NYSE,107.81,2296229
DIOD,Diodes Incorporated - Common Stock,NASDAQ,89.99,644632
DIS,Walt Disney Company (The) Common Stock,NYSE,104.72,7276699
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.85,4017105
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.99,1637588
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.77,9239768
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.81,4845548
DLB,Dolby Laboratories Common Stock,NYSE,62.31,847210
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.77,2540441
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,189.85,1903423
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,119.34,2302235
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.8,1162485
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.42,1158036
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.29,25565088
DNOW,DNOW Inc. Common Stock,NYSE,15.49,2183645
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.7,540583
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,106.4,593640
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.21,2714655
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.53,4079292
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,130.81,2231215
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.48,3289284
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.4,3276877
DOLE,Dole plc Ordinary Shares,NYSE,13.74,1115976
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.78,1066228
DOV,Dover Corporation Common Stock,NYSE,188.82,1058001
DOW,Dow Inc. Common Stock,NYSE,29.8,7849950
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.44,1054577
DPC,DPC Holdings PLC Ordinary Shares,NYSE,42.51,1067753
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.7,1635149
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,318.14,771480
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.05,974044
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.15,2187406
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,207.93,927391
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.38,758729
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.66,627133
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.05,925356
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,14.54,549654
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,74.0,571403
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.48,525092
DT,"Dynatrace, Inc. Common Stock",NYSE,51.37,6519323
DTE,DTE Energy Company Common Stock,NYSE,135.3,1166993
DTM,"DT Midstream, Inc. Common Stock",NYSE,130.23,933702
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.95,3930655
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.83,1259726
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.08,1159160
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.47,1254413
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.35,3221109
DVA,DaVita Inc. Common Stock,NYSE,180.68,619233
DVN,Devon Energy Corporation Common Stock,NYSE,48.7,9753321
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.58,4343390
DXC,DXC Technology Company Common Stock,NYSE,11.1,2279043
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,84.01,4100330
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.24,1290356
DY,"Dycom Industries, Inc. Common Stock",NYSE,298.35,641264
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.17,2487498
EAT,"Brinker International, Inc. Common Stock",NYSE,218.37,968842
EBAY,eBay Inc. - Common Stock,NASDAQ,104.79,4289200
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.45,1705363
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.79,1290683
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.79,1612267
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.71,752907
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.15,2684715
ECL,Ecolab Inc. Common Stock,NYSE,269.86,1338295
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,72.35,515490
ECVT,Ecovyst Inc. Common Stock,NYSE,10.1,1195340
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.39,2069383
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,54.67,709203
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,70.99,583853
EFC,Ellington Financial Inc. Common Stock,NYSE,13.03,957956
EFOR,"Everforth, Inc. Common Stock",NYSE,30.31,632642
EFX,"Equifax, Inc. Common Stock",NYSE,167.8,1064683
EFXT,Enerflex Ltd Common Shares,NYSE,22.45,723290
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.31,2616116
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.12,1161333
EH,EHang Holdings Limited - ADS,NASDAQ,4.55,702919
EHC,Encompass Health Corporation Common Stock,NYSE,121.8,827969
EIX,Edison International Common Stock,NYSE,57.44,6026175
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,98.03,3773511
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.23,5802498
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,97.23,1665945
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.76,1189298
ELV,"Elevance Health, Inc. Common Stock",NYSE,408.89,884126
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.75,590264
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,56.44,825867
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.22,1189596
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.03,1563038
EMBJ,Embraer S.A. Common Stock,NYSE,75.37,1260133
EMN,Eastman Chemical Company Common Stock,NYSE,67.93,804823
EMR,Emerson Electric Company Common Stock,NYSE,149.0,2137918
ENB,Enbridge Inc Common Stock,NYSE,48.35,5483007
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.46,624988
ENOV,Enovis Corporation Common Stock,NYSE,18.69,1293228
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.31,3722037
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.35,914598
ENS,EnerSys Common Stock,NYSE,178.84,548338
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,138.46,1944405
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.19,8225611
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.53,2639723
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.29,1028487
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.11,24166267
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,115.22,1130492
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.36,2596366
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.74,614394
EPR,EPR Properties Common Stock,NYSE,59.55,734404
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.45,1442345
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.24,2348300
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1041.07,516870
EQNR,Equinor ASA,NYSE,44.81,2569730
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.27,2240389
EQT,EQT Corporation Common Stock,NYSE,53.87,5990142
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.35,11525789
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.54,3595252
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.02,8034150
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.39,978117
ERO,Ero Copper Corp. Common Shares,NYSE,35.48,1657999
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.9,3044976
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.09,1815326
ESAB,ESAB Corporation Common Stock,NYSE,71.1,754654
ESI,Element Solutions Inc. Common Stock,NYSE,34.38,4292349
ESNT,Essent Group Ltd. Common Shares,NYSE,67.84,561862
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.26,2303092
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.44,3025787
ET,Energy Transfer LP Common Units,NYSE,21.6,7701953
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.24,630842
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,412.7,1670939
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.69,650982
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.08,1501607
ETR,Entergy Corporation Common Stock,NYSE,106.48,2107282
ETSY,"Etsy, Inc. Common Stock",NYSE,71.25,2926186
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.12,510770
EVC,Entravision Communications Corporation Common Stock,NYSE,8.44,1635102
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.92,502549
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.16,2599553
