symbol,name,exchange,price,avg_volume
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,29.08,944276
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.58,527965
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,157.54,1005334
BX,Blackstone Inc. Common Stock,NYSE,126.46,3459682
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.18,821991
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.64,1873384
BXP,"BXP, Inc. Common Stock",NYSE,64.34,1129193
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.24,1299992
BYD,Boyd Gaming Corporation Common Stock,NYSE,75.2,782888
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.7,1751826
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.25,7210153
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.26,669567
C,"Citigroup, Inc. Common Stock",NYSE,138.04,7807326
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.76,1171841
CAE,CAE Inc - Common Shares,NASDAQ,24.06,814412
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.82,9250130
CAH,"Cardinal Health, Inc. Common Stock",NYSE,237.76,1600493
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.27,4970771
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,102.69,1636125
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.67,818343
CALX,"Calix, Inc Common Stock",NYSE,35.04,792359
CALY,Callaway Golf Company Common Stock,NYSE,15.44,1533450
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.4,10475785
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.1,775109
CARR,Carrier Global Corporation Common Stock,NYSE,56.79,4924636
CARS,Cars.com Inc. Common Stock,NYSE,11.27,508090
CART,Maplebear Inc. - Common Stock,NASDAQ,46.58,3709845
CAT,"Caterpillar, Inc. Common Stock",NYSE,806.74,2328758
CAVA,"CAVA Group, Inc. Common Stock",NYSE,55.17,3098131
CB,Chubb Limited  Common Stock,NYSE,337.85,1591769
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.12,788103
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,289.66,947941
CBRE,CBRE Group Inc Common Stock Class A,NYSE,138.15,1375956
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,50.37,741012
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,192.35,8018331
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.75,834133
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.63,1021882
CC,Chemours Company (The) Common Stock,NYSE,15.39,2022046
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.79,8771524
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.37,2246083
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,103.86,1487787
CCI,Crown Castle Inc. Common Stock,NYSE,74.45,2315515
CCJ,Cameco Corporation Common Stock,NYSE,99.32,2498016
CCK,"Crown Holdings, Inc.",NYSE,112.11,742159
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.7,17914931
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,8.89,1767105
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.96,2191397
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.69,35025962
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.87,1049163
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,34.76,795320
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,285.31,2264679
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.16,705530
CDW,CDW Corporation - Common Stock,NASDAQ,144.8,1590438
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.07,832063
CE,Celanese Corporation Common Stock,NYSE,46.31,1328745
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,77.26,742906
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,289.63,2419183
CELC,Celcuity Inc. - Common Stock,NASDAQ,87.35,764282
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,26.92,9153813
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.46,1829312
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.52,2265384
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.25,870599
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,137.47,2564425
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.7,736809
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,68.93,2815165
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,43.53,3428553
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.77,1488065
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.37,542095
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.73,731136
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.14,595113
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.77,1889343
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,71.75,661716
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.07,825512
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.15,1038578
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,93.8,1638955
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.6,823007
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.67,721252
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.32,867114
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.99,3199828
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,150.09,630737
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.56,1237267
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,139.38,2616422
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.91,7301375
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.25,7433147
CI,The Cigna Group Common Stock,NYSE,279.37,1363706
CIEN,Ciena Corporation Common Stock,NYSE,344.01,2325312
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.22,33635661
CIM,Chimera Investment Corporation Common Stock,NYSE,11.34,724670
CL,Colgate-Palmolive Company Common Stock,NYSE,88.01,3871656
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.44,4006566
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.37,4781729
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,38.53,692580
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.05,13402446
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.43,916658
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.56,2500086
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.19,1177539
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.76,3545016
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.5,506435
CLS,"Celestica, Inc. Common Stock",NYSE,334.45,2270632
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.45,18180374
CLX,Clorox Company (The) Common Stock,NYSE,89.05,2766259
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.58,1503499
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.63,1105101
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.38,1081011
CMC,Commercial Metals Company Common Stock,NYSE,67.98,1016720
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.03,21214942
CME,CME Group Inc. - Class A Common Stock,NASDAQ,275.17,1818818
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,35.99,13617103
CMI,Cummins Inc. Common Stock,NYSE,546.27,880269
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.25,2407308
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.17,1244824
CMS,CMS Energy Corporation Common Stock,NYSE,68.06,3214458
CNC,Centene Corporation Common Stock,NYSE,65.72,3655519
CNH,CNH Industrial N.V. Common Shares,NYSE,13.7,23130607
CNI,Canadian National Railway Company Common Stock,NYSE,122.33,1304297
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.42,2059529
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,41.67,2100285
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.76,759150
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.54,5230946
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.07,6011696
CNX,CNX Resources Corporation Common Stock,NYSE,36.54,1289424
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.84,1178237
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,51.6,948020
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.16,716257
COF,Capital One Financial Corporation Common Stock,NYSE,206.95,2862353
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.72,1575279
COHR,Coherent Corp. Common Stock,NYSE,306.26,6711881
COHU,"Cohu, Inc. - Common Stock",NASDAQ,55.69,931013
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,173.82,9233638
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.56,2790471
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.1,3069377
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.25,883115
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,55.78,633506
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.52,9297599
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.19,755286
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.87,2308475
COP,ConocoPhillips Common Stock,NYSE,135.55,6240831
COR,"Cencora, Inc. Common Stock",NYSE,323.21,1232672
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,115.53,778319
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.08,11160709
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,901.88,1747826
COUR,"Coursera, Inc. Common Stock",NYSE,5.33,4095416
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,90.19,1882702
CPB,The Campbell's Company - Common Stock,NASDAQ,21.14,7546134
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.66,15270172
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,12.66,4193010
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.95,9367474
CPT,Camden Property Trust Common Stock,NYSE,103.43,829154
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.97,3723871
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,8.5,591479
CRC,California Resources Corporation Common Stock,NYSE,56.13,813224
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,92.32,14213015
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.51,783233
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,164.37,6507685
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.32,1762156
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.31,5179578
CRH,CRH PLC Ordinary Shares,NYSE,87.79,4166228
CRI,"Carter's, Inc. Common Stock",NYSE,30.77,1203910
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.84,2458299
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,272.87,848287
CRM,"Salesforce, Inc. Common Stock",NYSE,246.0,15677974
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.98,1373593
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.0,7252978
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.22,675766
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.16,1282932
CROX,"Crocs, Inc. - Common Stock",NASDAQ,110.38,893588
CRS,Carpenter Technology Corporation Common Stock,NYSE,454.91,702347
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.33,1368316
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.3,1525244
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,112.48,829571
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.02,726983
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,210.69,9669522
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,90.61,27337435
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,108.98,18186903
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.45,6295120
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.36,1829969
CSL,Carlisle Companies Incorporated Common Stock,NYSE,332.69,563241
CSQR,"Csquare, Inc. Common Stock",NYSE,17.51,786906
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.66,1316292
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.02,590191
CSX,CSX Corporation - Common Stock,NASDAQ,49.08,8873226
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.33,1646750
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.63,747400
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.43,2839506
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,15.0,520046
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.18,883822
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.22,2198364
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.08,1399995
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.46,6268725
CTVA,"Corteva, Inc. Common Stock",NYSE,85.45,4419476
CUBE,CubeSmart Common Shares,NYSE,38.86,1852989
CURB,Curbline Properties Corp. Common Stock,NYSE,29.32,1349376
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.7,651743
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.94,1236314
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.04,877647
CVE,Cenovus Energy Inc Common Stock,NYSE,33.42,5871577
CVI,CVR Energy Inc. Common Stock,NYSE,49.56,941989
CVNA,Carvana Co. Class A Common Stock,NYSE,71.26,7490184
CVS,CVS Health Corporation Common Stock,NYSE,95.22,6295113
CVX,Chevron Corporation Common Stock,NYSE,212.84,7592433
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.96,1080251
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.1,1437943
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.05,1623046
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.68,5697634
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.42,3757168
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.62,1635265
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.45,1118656
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.81,1698533
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3240153
D,"Dominion Energy, Inc. Common Stock",NYSE,65.21,3648445
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.08,643143
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,78.57,4612557
DAN,Dana Incorporated Common Stock,NYSE,30.58,1380443
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.07,2499594
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,200.12,3999626
DB,Deutsche Bank AG Common Stock,NYSE,40.6,1686982
DBI,Designer Brands Inc. Class A Common Stock,NYSE,5.44,513735
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3491538
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.94,3568003
DC,Dakota Gold Corp. Common Stock,NYSE American,5.93,1239675
DCH,Dauch Corporation Common Stock,NYSE,6.68,2437912
DCI,"Donaldson Company, Inc. Common Stock",NYSE,88.6,598591
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,15.77,512650
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,128.03,1162396
DDD,3D Systems Corporation Common Stock,NYSE,3.38,2038417
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,224.9,4105293
DE,Deere & Company Common Stock,NYSE,679.24,1271098
DEC,Diversified Energy Company Common Stock,NYSE,15.0,800108
DECK,Deckers Outdoor Corporation Common Stock,NYSE,80.07,2663859
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.73,1361238
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,519.04,7943389
DEO,Diageo plc Common Stock,NYSE,86.3,955591
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.3,1754089
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.24,572473
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.75,1213707
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,37.98,1995899
DG,Dollar General Corporation Common Stock,NYSE,124.72,2463135
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,232.83,816701
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.8,2771565
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.52,1429308
DHI,"D.R. Horton, Inc. Common Stock",NYSE,134.34,1822627
DHR,Danaher Corporation Common Stock,NYSE,202.0,3003777
DHT,"DHT Holdings, Inc.",NYSE,21.35,3217523
DINO,HF Sinclair Corporation Common Stock,NYSE,109.44,2298349
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.64,644841
DIS,Walt Disney Company (The) Common Stock,NYSE,104.55,7283095
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.93,4026493
DK,"Delek US Holdings, Inc. Common Stock",NYSE,75.85,1639725
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.6,9252596
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.98,4848589
DLB,Dolby Laboratories Common Stock,NYSE,62.15,847818
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.92,2544696
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,189.27,1904706
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,119.13,2305230
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.83,1162993
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.47,1158981
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.29,25576056
DNOW,DNOW Inc. Common Stock,NYSE,15.48,2187856
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.66,544105
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.85,594140
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.21,2717852
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.5,4082803
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,131.77,2233487
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.49,3291826
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,65.13,3279411
DOLE,Dole plc Ordinary Shares,NYSE,13.7,1116338
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.79,1066982
DOV,Dover Corporation Common Stock,NYSE,188.82,1059814
DOW,Dow Inc. Common Stock,NYSE,29.86,7863430
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.44,1055266
DPC,DPC Holdings PLC Ordinary Shares,NYSE,42.71,1068726
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.63,1641914
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,319.05,772200
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.2,975212
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.06,2190776
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,207.34,929056
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.55,759587
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.64,627549
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.06,931360
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,14.6,550597
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,73.8,572370
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.48,525429
DT,"Dynatrace, Inc. Common Stock",NYSE,51.23,6525434
DTE,DTE Energy Company Common Stock,NYSE,135.22,1168422
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.93,935174
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.75,3935338
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.73,1259780
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,144.77,1160535
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.46,1254978
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.35,3222156
DVA,DaVita Inc. Common Stock,NYSE,181.27,619896
DVN,Devon Energy Corporation Common Stock,NYSE,49.0,9763564
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.57,4357557
DXC,DXC Technology Company Common Stock,NYSE,11.06,2281667
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,83.89,4104226
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.07,1293317
DY,"Dycom Industries, Inc. Common Stock",NYSE,298.4,642929
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.29,2494414
EAT,"Brinker International, Inc. Common Stock",NYSE,217.91,972515
EBAY,eBay Inc. - Common Stock,NASDAQ,105.36,4294331
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.47,1707122
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.77,1292574
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.95,1615478
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.71,753476
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.39,2688330
ECL,Ecolab Inc. Common Stock,NYSE,269.39,1339307
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,72.55,516107
ECVT,Ecovyst Inc. Common Stock,NYSE,10.1,1196174
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.25,2070675
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,54.79,710818
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.11,584336
EFC,Ellington Financial Inc. Common Stock,NYSE,13.05,960947
EFOR,"Everforth, Inc. Common Stock",NYSE,30.12,632907
EFX,"Equifax, Inc. Common Stock",NYSE,167.82,1065937
EFXT,Enerflex Ltd Common Shares,NYSE,22.5,723568
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.4,2618963
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.18,1162177
EH,EHang Holdings Limited - ADS,NASDAQ,4.57,703450
EHC,Encompass Health Corporation Common Stock,NYSE,121.32,828377
EIX,Edison International Common Stock,NYSE,57.1,6038673
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,97.95,3775185
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.19,5808110
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,97.35,1667992
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.56,1191422
ELV,"Elevance Health, Inc. Common Stock",NYSE,409.83,886507
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.73,590546
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,56.76,826718
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.2,1191120
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.01,1564277
EMBJ,Embraer S.A. Common Stock,NYSE,76.13,1263218
EMN,Eastman Chemical Company Common Stock,NYSE,68.07,805874
EMR,Emerson Electric Company Common Stock,NYSE,148.57,2141803
ENB,Enbridge Inc Common Stock,NYSE,48.5,5504320
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.45,626279
ENOV,Enovis Corporation Common Stock,NYSE,18.6,1296268
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,38.16,3741218
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.41,915887
ENS,EnerSys Common Stock,NYSE,179.09,548716
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,138.55,1948973
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.21,8231361
EOG,"EOG Resources, Inc. Common Stock",NYSE,145.62,2643119
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.28,1029446
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.13,24215318
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.4,1131259
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.4,2599297
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.74,614711
EPR,EPR Properties Common Stock,NYSE,59.32,735062
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.44,1445274
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.25,2351791
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1038.85,517336
EQNR,Equinor ASA,NYSE,44.94,2578228
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.26,2242379
EQT,EQT Corporation Common Stock,NYSE,54.37,5996596
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.38,11545993
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.75,3619781
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.05,8048802
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.38,978643
ERO,Ero Copper Corp. Common Shares,NYSE,35.24,1661531
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.86,3047640
ES,Eversource Energy (D/B/A) Common Stock,NYSE,69.83,1817656
ESAB,ESAB Corporation Common Stock,NYSE,71.19,755609
ESI,Element Solutions Inc. Common Stock,NYSE,34.42,4297917
ESNT,Essent Group Ltd. Common Shares,NYSE,67.78,562252
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.26,2305560
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.71,3028162
ET,Energy Transfer LP Common Units,NYSE,21.64,7717637
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.18,631479
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,412.86,1672764
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.5,651375
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.37,1503339
ETR,Entergy Corporation Common Stock,NYSE,106.29,2109104
ETSY,"Etsy, Inc. Common Stock",NYSE,71.29,2929024
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.28,510775
EVC,Entravision Communications Corporation Common Stock,NYSE,8.4,1635562
