symbol,name,exchange,price,avg_volume
BVN,Buenaventura Mining Company Inc.,NYSE,33.42,1175780
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.67,794490
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.84,5619690
BWA,BorgWarner Inc. Common Stock,NYSE,63.54,2193309
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.16,678523
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.26,1045895
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.6,539671
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,161.54,1093738
BX,Blackstone Inc. Common Stock,NYSE,136.66,3973300
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.3,810990
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.81,2469157
BXP,"BXP, Inc. Common Stock",NYSE,67.06,1190828
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.68,1513066
BYD,Boyd Gaming Corporation Common Stock,NYSE,76.39,807033
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,12.45,10078577
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,17.55,6319423
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.2,958342
C,"Citigroup, Inc. Common Stock",NYSE,132.54,8479104
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.3,4443990
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.85,1257128
CAE,CAE Inc - Common Shares,NASDAQ,23.56,746014
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.11,10180609
CAH,"Cardinal Health, Inc. Common Stock",NYSE,239.35,1839228
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.78,5848123
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,108.36,1854923
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,79.02,840285
CALX,"Calix, Inc Common Stock",NYSE,37.7,759504
CALY,Callaway Golf Company Common Stock,NYSE,15.53,1876361
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,10.01,11035409
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.77,893961
CARR,Carrier Global Corporation Common Stock,NYSE,57.25,5241790
CARS,Cars.com Inc. Common Stock,NYSE,11.59,624257
CART,Maplebear Inc. - Common Stock,NASDAQ,50.05,4432633
CAT,"Caterpillar, Inc. Common Stock",NYSE,779.16,2769333
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.1,1109490
CAVA,"CAVA Group, Inc. Common Stock",NYSE,61.08,3416380
CB,Chubb Limited  Common Stock,NYSE,338.74,1607500
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.53,780761
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,307.62,965809
CBRE,CBRE Group Inc Common Stock Class A,NYSE,144.46,1386390
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,54.2,762728
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,172.62,7553963
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.14,848466
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.41,1144809
CC,Chemours Company (The) Common Stock,NYSE,15.1,2897519
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.24,9269490
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.87,2387466
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.6,1724628
CCI,Crown Castle Inc. Common Stock,NYSE,75.84,3017876
CCJ,Cameco Corporation Common Stock,NYSE,96.26,2746400
CCK,"Crown Holdings, Inc.",NYSE,116.66,784471
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.23,17881654
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.01,1902438
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.05,2788985
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.2,40424340
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,48.97,1203980
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.01,826433
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,313.04,2060200
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.52,710780
CDW,CDW Corporation - Common Stock,NASDAQ,150.3,2007814
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.97,807438
CE,Celanese Corporation Common Stock,NYSE,44.13,1748990
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.55,868700
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,280.31,2622090
CELC,Celcuity Inc. - Common Stock,NASDAQ,91.98,773876
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,30.72,12949281
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.78,2218238
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.1,3165428
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,26.23,949204
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,135.6,2565452
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.55,796242
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,68.16,2920366
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,158.32,510233
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,46.54,4392071
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.78,1614657
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.55,602895
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.79,684157
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.44,568680
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.08,2326561
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.86,757161
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.46,942709
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.93,784333
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,99.43,1774714
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,86.65,938447
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,115.52,647076
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,98.12,515657
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,134.47,925761
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,150.41,747338
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,147.88,1482200
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,146.19,2616209
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.72,6626304
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.66,9827685
CI,The Cigna Group Common Stock,NYSE,283.06,1733738
CIEN,Ciena Corporation Common Stock,NYSE,360.33,1941104
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,14.61,36009831
CIM,Chimera Investment Corporation Common Stock,NYSE,11.3,804409
CION,CION Investment Corporation Common Stock,NYSE,7.42,594604
CL,Colgate-Palmolive Company Common Stock,NYSE,89.63,4298685
CLB,Core Laboratories Inc. Common Stock,NYSE,12.39,519119
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.5,4667442
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.85,4709033
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.24,844223
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.54,15544723
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.57,2564059
CLMT,"Calumet, Inc - Common Stock",NASDAQ,51.52,1284033
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.3,4311100
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.9,645785
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.22,4215952
CLS,"Celestica, Inc. Common Stock",NYSE,292.59,2582000
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.06,19918463
CLX,Clorox Company (The) Common Stock,NYSE,94.97,3106542
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.82,1290947
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,112.42,1065300
CMBT,CMB.TECH NV Ordinary Shares,NYSE,18.27,1024271
CMC,Commercial Metals Company Common Stock,NYSE,67.14,1117109
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.3,22532666
CME,CME Group Inc. - Class A Common Stock,NASDAQ,286.45,1813219
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.51,17983633
CMI,Cummins Inc. Common Stock,NYSE,551.15,973547
CMP,Compass Minerals Intl Inc Common Stock,NYSE,24.43,539090
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.24,2648571
CMS,CMS Energy Corporation Common Stock,NYSE,67.96,3579042
CNC,Centene Corporation Common Stock,NYSE,65.23,4230138
CNH,CNH Industrial N.V. Common Shares,NYSE,12.5,21849542
CNI,Canadian National Railway Company Common Stock,NYSE,120.42,1204504
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.78,2306742
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.07,1881333
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.54,766880
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.47,6068223
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.81,6078861
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,101.24,554118
CNX,CNX Resources Corporation Common Stock,NYSE,37.56,1340485
CNXC,Concentrix Corporation - Common Stock,NASDAQ,32.28,1206019
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,58.06,851142
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.42,798952
COF,Capital One Financial Corporation Common Stock,NYSE,211.34,3068742
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.68,1811771
COHR,Coherent Corp. Common Stock,NYSE,272.03,7395736
COHU,"Cohu, Inc. - Common Stock",NASDAQ,44.16,950828
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,176.82,9511509
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.32,2728928
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.74,3591466
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,24.0,899738
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.81,740638
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.33,10828247
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,33.89,942057
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,69.28,1718261
COP,ConocoPhillips Common Stock,NYSE,136.19,7064752
COR,"Cencora, Inc. Common Stock",NYSE,330.97,1495971
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.38,877742
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.07,11918418
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,939.96,1780585
COUR,"Coursera, Inc. Common Stock",NYSE,6.18,4845433
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.97,2478028
CPAY,"Corpay, Inc. Common Stock",NYSE,404.81,513942
CPB,The Campbell's Company - Common Stock,NASDAQ,23.71,5424504
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.8,17371404
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,12.79,4444328
CPRT,"Copart, Inc. - Common Stock",NASDAQ,32.47,10279714
CPT,Camden Property Trust Common Stock,NYSE,105.96,828890
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.17,4471585
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,11.28,510395
CRC,California Resources Corporation Common Stock,NYSE,53.88,840023
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,89.48,14870618
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.85,998733
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,206.63,4514528
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.08,3079100
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.34,1861095
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.07,5617890
CRH,CRH PLC Ordinary Shares,NYSE,91.2,4495819
CRI,"Carter's, Inc. Common Stock",NYSE,32.0,1208690
CRK,"Comstock Resources, Inc. Common Stock",NYSE,16.02,2400028
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,282.34,986795
CRM,"Salesforce, Inc. Common Stock",NYSE,258.11,15647831
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.38,1408152
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.92,7922500
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.42,739500
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.38,1709342
CROX,"Crocs, Inc. - Common Stock",NASDAQ,115.28,944123
CRS,Carpenter Technology Corporation Common Stock,NYSE,473.06,754419
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,56.82,1489857
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,11.62,2222814
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.41,627328
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,109.07,857038
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.27,741342
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,215.07,9675204
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,81.85,28359150
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.74,20608590
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.98,6984390
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.66,1885145
CSL,Carlisle Companies Incorporated Common Stock,NYSE,334.85,560300
CSQR,"Csquare, Inc. Common Stock",NYSE,18.35,745957
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.91,1458928
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.96,650847
CSX,CSX Corporation - Common Stock,NASDAQ,48.7,9821580
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.59,1810814
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.62,858338
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.67,2858890
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,16.55,549252
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,8.87,961900
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.93,2386671
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.49,2133709
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,63.39,7888661
CTVA,"Corteva, Inc. Common Stock",NYSE,87.73,4825614
CUBE,CubeSmart Common Shares,NYSE,39.73,1918419
CURB,Curbline Properties Corp. Common Stock,NYSE,29.59,1371414
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.57,1471871
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,21.87,1032590
CVE,Cenovus Energy Inc Common Stock,NYSE,33.13,6864195
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.09,502485
CVI,CVR Energy Inc. Common Stock,NYSE,42.87,941785
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,129.2,528280
CVNA,Carvana Co. Class A Common Stock,NYSE,72.18,8680871
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.04,1666714
CVS,CVS Health Corporation Common Stock,NYSE,97.6,8051876
CVX,Chevron Corporation Common Stock,NYSE,211.05,8076327
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.52,1161261
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.49,1646757
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.39,1746890
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.45,6833557
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.53,1654249
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.6,3077428
CXT,"Crane NXT, Co. Common Stock",NYSE,49.16,524019
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.72,1672723
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.12,1708839
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.55,558028
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,71.4,1866861
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.67,3821690
D,"Dominion Energy, Inc. Common Stock",NYSE,66.38,3680600
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.55,15601350
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,76.38,4778671
DAN,Dana Incorporated Common Stock,NYSE,29.37,1512033
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.7,2680038
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,225.66,4554738
DB,Deutsche Bank AG Common Stock,NYSE,39.58,1743095
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3948742
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.26,4144276
DC,Dakota Gold Corp. Common Stock,NYSE American,5.81,1397419
DCH,Dauch Corporation Common Stock,NYSE,6.08,2952500
DCI,"Donaldson Company, Inc. Common Stock",NYSE,89.76,645780
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.4,732290
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,132.11,1370861
DDD,3D Systems Corporation Common Stock,NYSE,3.29,3690047
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,223.84,5071614
DE,Deere & Company Common Stock,NYSE,676.08,1252114
DEC,Diversified Energy Company Common Stock,NYSE,15.36,883304
DECK,Deckers Outdoor Corporation Common Stock,NYSE,84.58,2425828
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.41,1579995
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,425.0,5833800
DEO,Diageo plc Common Stock,NYSE,90.06,1289342
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.16,1333952
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.71,647704
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,10.08,2090695
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.5,2222185
DG,Dollar General Corporation Common Stock,NYSE,131.09,2395404
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,236.22,815138
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.42,3162068
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.63,1805314
DHI,"D.R. Horton, Inc. Common Stock",NYSE,141.37,1926495
DHR,Danaher Corporation Common Stock,NYSE,206.93,3377952
DHT,"DHT Holdings, Inc.",NYSE,19.69,3397961
DINO,HF Sinclair Corporation Common Stock,NYSE,103.97,2639847
DIOD,Diodes Incorporated - Common Stock,NASDAQ,87.13,720728
DIS,Walt Disney Company (The) Common Stock,NYSE,106.22,9547914
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.06,4317657
DK,"Delek US Holdings, Inc. Common Stock",NYSE,73.34,1598871
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.13,618547
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.44,12528052
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.95,4657561
DLB,Dolby Laboratories Common Stock,NYSE,61.43,923385
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.83,2561919
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,183.27,2120628
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,131.71,2315528
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.93,1306842
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,23.26,1237695
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.2,25872861
DNOW,DNOW Inc. Common Stock,NYSE,15.88,2649528
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.8,577780
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,106.62,656133
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.36,3388671
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.82,5054052
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,108.92,2576952
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.35,7498071
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,64.64,2896571
DOLE,Dole plc Ordinary Shares,NYSE,13.85,1123542
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.68,964676
DOV,Dover Corporation Common Stock,NYSE,189.93,983457
DOW,Dow Inc. Common Stock,NYSE,30.46,8412347
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.6,1195338
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.48,971066
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.38,1216247
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,340.37,821319
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.96,1180661
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.0,2585957
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,215.56,988995
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.7,837347
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,13.96,620280
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.8,887485
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.43,529828
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.58,530219
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.8,1716238
DT,"Dynatrace, Inc. Common Stock",NYSE,52.86,7619161
DTE,DTE Energy Company Common Stock,NYSE,136.06,1299385
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.99,1032071
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.39,4599961
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.88,1690566
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,158.77,1399414
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.61,1274819
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.36,5200142
DVA,DaVita Inc. Common Stock,NYSE,176.14,1027185
DVN,Devon Energy Corporation Common Stock,NYSE,49.05,10515990
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.74,4907909
DXC,DXC Technology Company Common Stock,NYSE,11.16,2850538
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,90.14,4897961
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,31.6,1333827
DY,"Dycom Industries, Inc. Common Stock",NYSE,287.3,601490
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.1,1799057
EAT,"Brinker International, Inc. Common Stock",NYSE,233.98,1064323
EBAY,eBay Inc. - Common Stock,NASDAQ,104.98,4708933
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.5,1759842
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.22,1531661
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.45,1925666
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.88,790771
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,113.7,607590
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.04,3481795
ECL,Ecolab Inc. Common Stock,NYSE,280.25,1448990
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,67.96,616504
ECVT,Ecovyst Inc. Common Stock,NYSE,10.1,1342100
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.7,2267304
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.07,2508842
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,59.06,804495
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,68.14,621985
EFC,Ellington Financial Inc. Common Stock,NYSE,13.26,1102238
EFOR,"Everforth, Inc. Common Stock",NYSE,30.28,744114
EFX,"Equifax, Inc. Common Stock",NYSE,186.2,1055976
EFXT,Enerflex Ltd Common Shares,NYSE,20.36,793233
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.86,2904247
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.99,1304176
EH,EHang Holdings Limited - ADS,NASDAQ,4.44,684776
EHC,Encompass Health Corporation Common Stock,NYSE,122.05,1014471
EIX,Edison International Common Stock,NYSE,58.8,5521528
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,100.0,3682823
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.91,8198280
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.01,962595
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,105.54,2432580
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.27,24955866
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,63.16,1243990
ELV,"Elevance Health, Inc. Common Stock",NYSE,403.04,917671
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.54,651861
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,57.86,1075061
EMA,Emera Incorporated Common Shares,NYSE,50.1,542933
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.52,1083214
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.25,1812619
EMBJ,Embraer S.A. Common Stock,NYSE,71.71,1336852
EMN,Eastman Chemical Company Common Stock,NYSE,70.14,928561
EMR,Emerson Electric Company Common Stock,NYSE,147.63,2728614
ENB,Enbridge Inc Common Stock,NYSE,50.72,5688238
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.31,529700
ENOV,Enovis Corporation Common Stock,NYSE,20.53,1255342
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,35.54,3965328
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.77,1096576
ENS,EnerSys Common Stock,NYSE,181.09,548214
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,129.51,2251533
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.35,8579114
EOG,"EOG Resources, Inc. Common Stock",NYSE,148.35,2959776
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,9.08,1167690
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.04,24570963
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,116.34,1565185
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.94,582009
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.28,2993600
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.69,612623
EPR,EPR Properties Common Stock,NYSE,59.36,764052
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.12,1526709
