symbol,name,exchange,price,avg_volume
BTU,Peabody Energy Corporation Common Stock,NYSE,26.86,2525373
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.99,509408
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.92,1859943
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.85,11945317
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.26,1683739
BURL,"Burlington Stores, Inc. Common Stock",NYSE,333.23,739700
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.21,802617
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.15,1257230
BVN,Buenaventura Mining Company Inc.,NYSE,34.16,799708
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.33,801813
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,8.43,4857378
BWA,BorgWarner Inc. Common Stock,NYSE,64.8,2250826
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.51,783726
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.45,1199369
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,156.44,909004
BX,Blackstone Inc. Common Stock,NYSE,141.35,4995008
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.93,801060
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.35,2549665
BXP,"BXP, Inc. Common Stock",NYSE,67.78,1432886
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.67,1614856
BYD,Boyd Gaming Corporation Common Stock,NYSE,80.95,955478
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,14.48,18095081
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.62,812952
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.78,3723430
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.13,809813
C,"Citigroup, Inc. Common Stock",NYSE,129.67,9494921
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.19,3639808
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.35,1259804
CAE,CAE Inc - Common Shares,NASDAQ,24.99,631269
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.27,12187817
CAH,"Cardinal Health, Inc. Common Stock",NYSE,228.46,2005782
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.58,4885952
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,106.53,1997060
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,82.43,917604
CALX,"Calix, Inc Common Stock",NYSE,40.38,1182600
CALY,Callaway Golf Company Common Stock,NYSE,15.79,2003191
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,148.51,539717
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,6.84,10762965
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.89,934365
CARR,Carrier Global Corporation Common Stock,NYSE,60.15,6792747
CARS,Cars.com Inc. Common Stock,NYSE,12.27,663121
CART,Maplebear Inc. - Common Stock,NASDAQ,51.07,4396317
CAT,"Caterpillar, Inc. Common Stock",NYSE,815.39,3065347
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.21,1090386
CAVA,"CAVA Group, Inc. Common Stock",NYSE,72.03,3848008
CB,Chubb Limited  Common Stock,NYSE,342.87,1860817
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.09,698882
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,294.11,998900
CBRE,CBRE Group Inc Common Stock Class A,NYSE,151.79,1687956
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,55.13,813804
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,209.85,7589604
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.8,1001739
CBZ,"CBIZ, Inc. Common Stock",NYSE,55.01,1980621
CC,Chemours Company (The) Common Stock,NYSE,15.69,2908560
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.45,10597600
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.03,2547213
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,106.85,2034247
CCI,Crown Castle Inc. Common Stock,NYSE,75.39,4018360
CCJ,Cameco Corporation Common Stock,NYSE,95.59,3121500
CCK,"Crown Holdings, Inc.",NYSE,117.15,1044734
CCL,Carnival Corporation Ltd. Common Shares,NYSE,25.37,18192004
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.01,1652165
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.07,3092913
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.11,38971269
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,46.99,1144765
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,42.25,771808
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,313.59,2351408
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.12,829643
CDW,CDW Corporation - Common Stock,NASDAQ,133.54,1891691
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.55,859047
CE,Celanese Corporation Common Stock,NYSE,46.98,1956091
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,73.0,1048917
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,272.92,2793630
CELC,Celcuity Inc. - Common Stock,NASDAQ,90.57,1037552
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,32.54,12814530
CENX,Century Aluminum Company - Common Stock,NASDAQ,43.4,2208586
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.73,3893339
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,28.13,940230
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,125.7,2287100
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.49,888134
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,69.71,3384865
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,164.81,615808
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,47.99,3974630
CGAU,Centerra Gold Inc. Common Shares,NYSE,23.49,1639769
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.33,608426
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.38,637930
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.73,2375600
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,77.61,786817
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.8,847569
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,97.41,1872082
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,93.12,1082917
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,108.84,708291
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,109.25,525213
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.32,1232943
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,148.81,774230
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,143.83,2218417
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,147.76,3353908
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.88,6849669
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.95,9041539
CI,The Cigna Group Common Stock,NYSE,274.41,1732256
CIEN,Ciena Corporation Common Stock,NYSE,392.48,2169343
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.21,35656943
CIM,Chimera Investment Corporation Common Stock,NYSE,11.58,745334
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,168.19,634400
CION,CION Investment Corporation Common Stock,NYSE,7.3,589078
CL,Colgate-Palmolive Company Common Stock,NYSE,89.7,4541373
CLB,Core Laboratories Inc. Common Stock,NYSE,12.29,689969
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.76,8544621
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.31,3961300
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.94,1013373
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,10.74,24388804
CLH,"Clean Harbors, Inc. Common Stock",NYSE,321.95,514878
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.8,2235417
CLMT,"Calumet, Inc - Common Stock",NASDAQ,48.29,1232356
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.1,4417443
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.19,606043
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.58,3859834
CLS,"Celestica, Inc. Common Stock",NYSE,302.0,3317386
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.6,21518821
CLX,Clorox Company (The) Common Stock,NYSE,106.04,2608930
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,17.02,1145426
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,115.69,939547
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.62,823313
CMC,Commercial Metals Company Common Stock,NYSE,65.28,1095082
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.33,734891
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.42,29346282
CME,CME Group Inc. - Class A Common Stock,NASDAQ,270.87,2160230
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,35.29,18958904
CMI,Cummins Inc. Common Stock,NYSE,593.24,949847
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.82,2775621
CMS,CMS Energy Corporation Common Stock,NYSE,69.83,4030282
CNC,Centene Corporation Common Stock,NYSE,64.14,4842900
CNH,CNH Industrial N.V. Common Shares,NYSE,10.95,16085195
CNI,Canadian National Railway Company Common Stock,NYSE,128.23,1511282
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,36.89,2563665
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,44.46,1800473
CNMD,CONMED Corporation Common Stock,NYSE,51.38,522778
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.11,660582
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.2,6143326
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.03,6318078
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,93.77,587930
CNX,CNX Resources Corporation Common Stock,NYSE,36.46,1542243
CNXC,Concentrix Corporation - Common Stock,NASDAQ,25.2,1180626
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,65.17,1097360
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.56,745443
COF,Capital One Financial Corporation Common Stock,NYSE,212.48,3716026
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,35.31,1827195
COHR,Coherent Corp. Common Stock,NYSE,290.03,7153456
COHU,"Cohu, Inc. - Common Stock",NASDAQ,54.11,1096334
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,172.35,8573613
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.84,3085543
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.02,3748365
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,27.54,671247
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,59.44,743769
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.92,11167556
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.81,956060
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.16,1842221
COP,ConocoPhillips Common Stock,NYSE,134.89,6703230
COR,"Cencora, Inc. Common Stock",NYSE,314.69,1450630
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,121.05,1162773
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.39,13674726
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,933.51,1822908
COUR,"Coursera, Inc. Common Stock",NYSE,5.85,6536847
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.83,2720886
CPAY,"Corpay, Inc. Common Stock",NYSE,412.0,557830
CPB,The Campbell's Company - Common Stock,NASDAQ,23.77,5599878
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.26,18344547
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.77,4216356
CPRT,"Copart, Inc. - Common Stock",NASDAQ,34.33,11969317
CPT,Camden Property Trust Common Stock,NYSE,107.92,912626
CRBG,Corebridge Financial Inc. Common Stock,NYSE,31.81,4705169
CRC,California Resources Corporation Common Stock,NYSE,53.41,836991
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,83.66,12251443
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.4,822643
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,231.35,5068643
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.51,1488847
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.81,5821108
CRH,CRH PLC Ordinary Shares,NYSE,93.09,4652347
CRI,"Carter's, Inc. Common Stock",NYSE,36.24,1065582
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.82,2173556
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,291.45,946430
CRM,"Salesforce, Inc. Common Stock",NYSE,205.43,12826413
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.23,1358021
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,5.8,6094904
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.95,750491
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.69,2845547
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.22,1407230
CROX,"Crocs, Inc. - Common Stock",NASDAQ,123.09,1027369
CRS,Carpenter Technology Corporation Common Stock,NYSE,489.08,680408
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,58.12,1557673
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,10.91,2224134
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.49,594091
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,116.9,797069
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.33,809752
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,190.34,7657073
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,89.76,31963060
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.59,22052117
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.26,7170995
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,14.73,1821991
CSQR,"Csquare, Inc. Common Stock",NYSE,20.36,1362339
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.53,1619647
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.68,630817
CSX,CSX Corporation - Common Stock,NASDAQ,50.97,12452621
CTAS,Cintas Corporation - Common Stock,NASDAQ,203.52,2161008
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.66,809373
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.29,2444834
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.82,1149595
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.76,2312808
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,21.78,2112295
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,60.92,9190039
CTVA,"Corteva, Inc. Common Stock",NYSE,79.46,4598265
CUBE,CubeSmart Common Shares,NYSE,41.18,2190991
CURB,Curbline Properties Corp. Common Stock,NYSE,29.47,1436378
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.58,1677434
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.52,1337060
CVE,Cenovus Energy Inc Common Stock,NYSE,32.48,7291873
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.12,519691
CVI,CVR Energy Inc. Common Stock,NYSE,35.83,955200
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,131.63,678686
CVNA,Carvana Co. Class A Common Stock,NYSE,71.52,10756078
CVS,CVS Health Corporation Common Stock,NYSE,93.65,8176230
CVX,Chevron Corporation Common Stock,NYSE,205.77,7945586
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.64,1150091
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.49,2204439
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.7,2056895
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,93.05,581491
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.6,7667226
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,3.94,2817187
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.2,2702808
CXT,"Crane NXT, Co. Common Stock",NYSE,49.46,567704
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.51,1404617
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.71,596343
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,77.18,1862482
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.64,3850404
D,"Dominion Energy, Inc. Common Stock",NYSE,67.47,3379795
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,81.06,5036173
DAN,Dana Incorporated Common Stock,NYSE,30.75,1454495
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.84,2189339
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,222.36,4415339
DB,Deutsche Bank AG Common Stock,NYSE,37.56,1808195
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,3334795
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.0,4347626
DC,Dakota Gold Corp. Common Stock,NYSE American,6.17,1307734
DCH,Dauch Corporation Common Stock,NYSE,6.36,3091330
DCI,"Donaldson Company, Inc. Common Stock",NYSE,92.44,614739
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.75,677891
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,138.46,1673356
DDD,3D Systems Corporation Common Stock,NYSE,3.16,3420660
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,232.55,5156100
DE,Deere & Company Common Stock,NYSE,620.94,1147952
DEC,Diversified Energy Company Common Stock,NYSE,14.71,903321
DECK,Deckers Outdoor Corporation Common Stock,NYSE,88.86,2497417
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.86,1746052
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,434.78,5840408
DEO,Diageo plc Common Stock,NYSE,93.85,1300643
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.77,791421
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.69,695469
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,24.4,8474673
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,45.4,2117704
DG,Dollar General Corporation Common Stock,NYSE,120.58,1956165
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,241.3,1037034
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.92,3646447
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.07,1818113
DHI,"D.R. Horton, Inc. Common Stock",NYSE,147.33,2409426
DHR,Danaher Corporation Common Stock,NYSE,215.91,6035434
DHT,"DHT Holdings, Inc.",NYSE,19.8,2952478
DINO,HF Sinclair Corporation Common Stock,NYSE,92.72,2897343
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.74,646930
DIS,Walt Disney Company (The) Common Stock,NYSE,107.32,10922204
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.51,4622056
DK,"Delek US Holdings, Inc. Common Stock",NYSE,64.04,1307613
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,3.95,550760
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.03,13085543
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,179.34,1468613
DLB,Dolby Laboratories Common Stock,NYSE,64.19,897126
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.34,2338186
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,194.3,2594734
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,128.45,2079682
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.96,1093286
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.95,1360226
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.14,23499539
DNOW,DNOW Inc. Common Stock,NYSE,15.54,2668686
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,11.0,538034
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.51,769386
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.54,3134382
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.2,5574104
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,114.35,3326291
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.94,7421608
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.28,2969252
DOLE,Dole plc Ordinary Shares,NYSE,13.37,1126300
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.77,2543239
DOV,Dover Corporation Common Stock,NYSE,199.88,1207856
DOW,Dow Inc. Common Stock,NYSE,32.9,9614647
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.9,1253878
DPC,DPC Holdings PLC Ordinary Shares,NYSE,45.76,856347
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.28,754195
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,334.37,798726
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.98,1032169
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.77,2589417
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,217.95,1183947
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,41.0,808326
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.36,532221
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.04,778169
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.53,508269
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.07,1573208
DT,"Dynatrace, Inc. Common Stock",NYSE,49.18,6581865
DTE,DTE Energy Company Common Stock,NYSE,138.15,1366130
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.99,934013
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,122.69,4582543
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.45,2661500
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,147.03,1378652
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,10.41,1253321
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.31,4957930
DVA,DaVita Inc. Common Stock,NYSE,175.24,968447
DVN,Devon Energy Corporation Common Stock,NYSE,49.3,10860752
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.25,5550704
DXC,DXC Technology Company Common Stock,NYSE,10.7,3766052
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,90.22,5468765
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,34.65,1282747
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.98,2548500
EAT,"Brinker International, Inc. Common Stock",NYSE,233.1,1147017
EBAY,eBay Inc. - Common Stock,NASDAQ,104.61,4602543
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.74,2605534
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.82,1249330
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.65,2028360
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.06,524717
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.8,823147
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,125.32,578743
ECHO,EchoStar Corporation - Common stock,NASDAQ,86.92,4704804
ECL,Ecolab Inc. Common Stock,NYSE,281.48,1360578
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,64.1,524991
ECVT,Ecovyst Inc. Common Stock,NYSE,10.32,1259282
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.31,2376256
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,54.91,906486
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,69.38,740308
EFC,Ellington Financial Inc. Common Stock,NYSE,13.62,1127300
EFOR,"Everforth, Inc. Common Stock",NYSE,32.17,995108
EFX,"Equifax, Inc. Common Stock",NYSE,192.41,1602121
EFXT,Enerflex Ltd Common Shares,NYSE,20.09,787126
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.01,1199752
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.65,2689647
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,201.14,507747
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.03,1240921
EH,EHang Holdings Limited - ADS,NASDAQ,5.5,583269
EHC,Encompass Health Corporation Common Stock,NYSE,120.91,921582
EIX,Edison International Common Stock,NYSE,74.66,3396882
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.15,2954469
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.56,8170473
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.52,944165
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,98.46,2554921
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.15,24256319
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.44,1545660
ELV,"Elevance Health, Inc. Common Stock",NYSE,396.28,1034426
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.68,698856
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,58.92,989752
EMA,Emera Incorporated Common Shares,NYSE,51.78,584943
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.33,530352
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.47,1637804
EMBJ,Embraer S.A. Common Stock,NYSE,75.08,1341769
EMN,Eastman Chemical Company Common Stock,NYSE,73.79,1164456
EMR,Emerson Electric Company Common Stock,NYSE,154.72,2989713
ENB,Enbridge Inc Common Stock,NYSE,50.99,5072082
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.41,513491
ENOV,Enovis Corporation Common Stock,NYSE,26.18,1151930
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,38.36,4483552
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.99,1106821
ENS,EnerSys Common Stock,NYSE,189.97,513865
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,144.63,2704586
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.22,4356969
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.27,8675652
EOG,"EOG Resources, Inc. Common Stock",NYSE,152.19,2824639
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.35,955030
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.46,26854256
