symbol,name,exchange,price,avg_volume
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.33,3016373
BTU,Peabody Energy Corporation Common Stock,NYSE,26.85,2544963
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.88,527218
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.13,1831543
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.64,10125873
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.34,1777213
BURL,"Burlington Stores, Inc. Common Stock",NYSE,337.5,733340
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.24,815782
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.51,1267381
BVN,Buenaventura Mining Company Inc.,NYSE,33.98,784056
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.68,823295
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.11,4778395
BWA,BorgWarner Inc. Common Stock,NYSE,66.23,2237221
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.66,784395
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.15,1258936
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,162.26,890313
BX,Blackstone Inc. Common Stock,NYSE,145.09,5065713
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.08,531095
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.01,816422
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.46,2585486
BXP,"BXP, Inc. Common Stock",NYSE,67.22,1454200
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.56,1639559
BYD,Boyd Gaming Corporation Common Stock,NYSE,82.68,951865
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,14.08,30807166
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,3.77,824786
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.08,3587159
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.19,800443
C,"Citigroup, Inc. Common Stock",NYSE,132.89,9631095
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.1,3506631
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,13.5,1241369
CAE,CAE Inc - Common Shares,NASDAQ,25.98,631739
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,16.22,12499508
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.85,2010952
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,22.76,4684618
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,105.82,1983004
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,80.55,908830
CALX,"Calix, Inc Common Stock",NYSE,40.55,1229752
CALY,Callaway Golf Company Common Stock,NYSE,16.14,1983130
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,150.66,541195
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,7.98,10491908
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.04,954059
CARR,Carrier Global Corporation Common Stock,NYSE,61.2,6928640
CARS,Cars.com Inc. Common Stock,NYSE,12.44,667581
CART,Maplebear Inc. - Common Stock,NASDAQ,50.67,4247731
CAT,"Caterpillar, Inc. Common Stock",NYSE,816.15,3058086
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.48,1078800
CAVA,"CAVA Group, Inc. Common Stock",NYSE,71.57,3949921
CB,Chubb Limited  Common Stock,NYSE,340.92,1831282
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.3,696218
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,280.75,972939
CBRE,CBRE Group Inc Common Stock Class A,NYSE,155.07,1664113
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,56.07,844465
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,215.69,7481852
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.87,1017121
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.87,1966526
CC,Chemours Company (The) Common Stock,NYSE,15.91,2903860
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.44,10790890
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.21,2561890
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,106.68,2045782
CCI,Crown Castle Inc. Common Stock,NYSE,74.65,4069939
CCJ,Cameco Corporation Common Stock,NYSE,97.98,3246073
CCK,"Crown Holdings, Inc.",NYSE,116.92,1080856
CCL,Carnival Corporation Ltd. Common Shares,NYSE,26.69,17799086
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.37,1648039
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,14.6,3101717
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.93,38876621
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,46.51,1180286
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,43.33,772104
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,314.98,2369678
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.82,829673
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,3.01,4121363
CDW,CDW Corporation - Common Stock,NASDAQ,137.2,1898959
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.42,853417
CE,Celanese Corporation Common Stock,NYSE,46.26,1993913
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,75.22,1040995
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,274.17,2796134
CELC,Celcuity Inc. - Common Stock,NASDAQ,93.65,1042630
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,32.26,12728513
CENX,Century Aluminum Company - Common Stock,NASDAQ,43.58,2227126
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.36,3860173
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,29.9,899273
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,119.02,2264500
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.49,880982
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.76,3442440
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,164.7,644226
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,49.4,3892990
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.6,1617926
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.33,611500
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.52,610636
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.64,2363173
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,80.68,802945
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.78,885595
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,99.01,1844521
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,91.75,1078960
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,107.36,707900
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,109.21,550221
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,132.35,1230252
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,147.83,781430
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,144.52,2241086
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,152.47,3289295
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.99,7061568
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.07,9106382
CI,The Cigna Group Common Stock,NYSE,277.45,1757265
CIEN,Ciena Corporation Common Stock,NYSE,399.47,2182534
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.89,35868443
CIM,Chimera Investment Corporation Common Stock,NYSE,11.76,741700
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,168.49,656939
CION,CION Investment Corporation Common Stock,NYSE,7.32,592722
CL,Colgate-Palmolive Company Common Stock,NYSE,90.87,4545639
CLB,Core Laboratories Inc. Common Stock,NYSE,12.65,698934
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.69,9992335
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.24,3831439
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.7,992726
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.17,24544473
CLH,"Clean Harbors, Inc. Common Stock",NYSE,325.22,510978
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.91,2204282
CLMT,"Calumet, Inc - Common Stock",NASDAQ,49.19,1233769
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.22,4412891
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.96,613643
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.0,3859043
CLS,"Celestica, Inc. Common Stock",NYSE,301.36,3319330
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,11.67,21614400
CLX,Clorox Company (The) Common Stock,NYSE,107.9,2613295
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,17.34,1162709
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,117.84,957765
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.86,798300
CMC,Commercial Metals Company Common Stock,NYSE,68.16,1073121
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,17.69,743108
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.59,30142278
CME,CME Group Inc. - Class A Common Stock,NASDAQ,266.94,2221447
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,34.66,19093065
CMI,Cummins Inc. Common Stock,NYSE,608.37,945369
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.01,2929552
CMS,CMS Energy Corporation Common Stock,NYSE,70.61,3976265
CNC,Centene Corporation Common Stock,NYSE,64.7,4836108
CNH,CNH Industrial N.V. Common Shares,NYSE,10.29,14930759
CNI,Canadian National Railway Company Common Stock,NYSE,127.64,1527917
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.32,2643430
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.29,1824945
CNMD,CONMED Corporation Common Stock,NYSE,51.25,539495
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.3,644821
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.4,6130534
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,49.5,6330217
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,93.3,593977
CNX,CNX Resources Corporation Common Stock,NYSE,35.82,1542356
CNXC,Concentrix Corporation - Common Stock,NASDAQ,25.72,1210850
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,67.57,1076918
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.59,715943
COF,Capital One Financial Corporation Common Stock,NYSE,220.73,3712604
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,36.85,1748663
COHR,Coherent Corp. Common Stock,NYSE,287.47,7092808
COHU,"Cohu, Inc. - Common Stock",NASDAQ,55.19,1071369
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,160.2,8053778
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,31.07,3089021
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.08,3914977
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,28.74,633077
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,60.32,733473
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.8,11351872
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.77,971486
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.73,1904921
COP,ConocoPhillips Common Stock,NYSE,130.58,6588917
COR,"Cencora, Inc. Common Stock",NYSE,317.1,1453021
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,119.02,1198704
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.72,13720752
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,956.99,1779634
COTY,Coty Inc. Class A Common Stock,NYSE,3.03,8865445
COUR,"Coursera, Inc. Common Stock",NYSE,5.85,6624856
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,94.44,2736234
CPAY,"Corpay, Inc. Common Stock",NYSE,407.08,565352
CPB,The Campbell's Company - Common Stock,NASDAQ,23.81,5358517
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.66,19341643
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.4,4084869
CPRT,"Copart, Inc. - Common Stock",NASDAQ,33.85,11895065
CPT,Camden Property Trust Common Stock,NYSE,108.4,900769
CRBG,Corebridge Financial Inc. Common Stock,NYSE,32.57,4327090
CRC,California Resources Corporation Common Stock,NYSE,53.79,810595
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,78.59,11885069
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.43,808731
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,234.82,5151860
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.61,1470065
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.43,5768572
CRH,CRH PLC Ordinary Shares,NYSE,94.74,4587573
CRI,"Carter's, Inc. Common Stock",NYSE,37.21,1040056
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.54,2164652
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,290.0,941808
CRM,"Salesforce, Inc. Common Stock",NYSE,206.09,12910795
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.52,1364495
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.17,6062043
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.12,777265
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.69,2664654
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.29,1389169
CROX,"Crocs, Inc. - Common Stock",NASDAQ,125.73,1017534
CRS,Carpenter Technology Corporation Common Stock,NYSE,509.96,671013
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,59.81,1502391
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,11.35,2198552
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.85,574404
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.07,792991
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.4,804173
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,201.63,7591143
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,90.87,32183391
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.55,22190382
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,33.73,7159286
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.78,1796186
CSQR,"Csquare, Inc. Common Stock",NYSE,20.45,1413445
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,32.32,507295
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.54,1648772
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.56,663247
CSX,CSX Corporation - Common Stock,NASDAQ,50.68,12689347
CTAS,Cintas Corporation - Common Stock,NASDAQ,203.08,2174434
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.7,791418
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.57,2572217
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.78,1145672
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.82,2316956
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,22.62,2123181
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,60.93,9311673
CTVA,"Corteva, Inc. Common Stock",NYSE,78.57,4583350
CUBE,CubeSmart Common Shares,NYSE,41.46,2185108
CURB,Curbline Properties Corp. Common Stock,NYSE,29.97,1474381
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.35,1669904
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.53,1358456
CVE,Cenovus Energy Inc Common Stock,NYSE,32.48,7344908
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.12,520460
CVI,CVR Energy Inc. Common Stock,NYSE,36.7,954500
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,137.32,664847
CVNA,Carvana Co. Class A Common Stock,NYSE,70.44,10724734
CVS,CVS Health Corporation Common Stock,NYSE,93.65,8184456
CVX,Chevron Corporation Common Stock,NYSE,205.76,7927026
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,33.66,1122750
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.8,2253727
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,15.37,2095886
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,92.85,614669
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.66,7458321
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,4.59,6269327
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.13,2799309
CXT,"Crane NXT, Co. Common Stock",NYSE,48.56,567852
CXW,"CoreCivic, Inc. Common Stock",NYSE,31.99,1367530
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.31,581643
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,77.74,1854526
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.59,3915422
D,"Dominion Energy, Inc. Common Stock",NYSE,68.29,3377073
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,83.29,5053900
DAN,Dana Incorporated Common Stock,NYSE,30.82,1446465
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.94,2164613
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,220.22,4283104
DB,Deutsche Bank AG Common Stock,NYSE,38.03,1775873
DBRG,"DigitalBridge Group, Inc.",NYSE,15.92,3255627
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.99,4378077
DC,Dakota Gold Corp. Common Stock,NYSE American,6.3,1324552
DCH,Dauch Corporation Common Stock,NYSE,6.61,3132030
DCI,"Donaldson Company, Inc. Common Stock",NYSE,92.8,643930
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,17.15,675452
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,139.68,1689278
DDD,3D Systems Corporation Common Stock,NYSE,3.41,3428965
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,233.52,5160839
DE,Deere & Company Common Stock,NYSE,580.63,1056869
DEC,Diversified Energy Company Common Stock,NYSE,14.42,891691
DECK,Deckers Outdoor Corporation Common Stock,NYSE,91.57,2482839
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.82,1772313
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,437.55,5887156
DEO,Diageo plc Common Stock,NYSE,92.9,1304256
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.42,681965
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.91,697800
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,26.01,8478078
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,45.82,2098539
DG,Dollar General Corporation Common Stock,NYSE,122.31,1961447
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,241.76,1023273
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.58,3791086
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.1,1831873
DHI,"D.R. Horton, Inc. Common Stock",NYSE,151.86,2537600
DHR,Danaher Corporation Common Stock,NYSE,211.5,6065826
DHT,"DHT Holdings, Inc.",NYSE,19.99,2897765
DINO,HF Sinclair Corporation Common Stock,NYSE,94.62,2958921
DIOD,Diodes Incorporated - Common Stock,NASDAQ,94.32,642226
DIS,Walt Disney Company (The) Common Stock,NYSE,106.93,11004152
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.35,4635100
DK,"Delek US Holdings, Inc. Common Stock",NYSE,66.33,1294278
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.07,550478
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.31,13212808
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,191.29,1318160
DLB,Dolby Laboratories Common Stock,NYSE,62.7,902743
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.3,2291630
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,192.35,2636595
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,131.84,2080765
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.71,1069469
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,25.69,1370982
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.22,22835104
DNOW,DNOW Inc. Common Stock,NYSE,15.61,2609568
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.97,544356
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,113.7,773645
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.5,3131560
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.76,5705352
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,116.66,3303686
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.75,7468308
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.11,3016917
DOLE,Dole plc Ordinary Shares,NYSE,13.29,1086177
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.74,2558573
DOV,Dover Corporation Common Stock,NYSE,202.38,1207200
DOW,Dow Inc. Common Stock,NYSE,31.75,9385313
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,60.21,1264086
DPC,DPC Holdings PLC Ordinary Shares,NYSE,47.26,857031
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.46,759860
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,336.52,878713
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.05,978852
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.72,2652091
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,221.89,1218434
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,42.56,801952
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.47,543886
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.23,778772
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.62,516400
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.83,1571869
DT,"Dynatrace, Inc. Common Stock",NYSE,49.6,6496495
DTE,DTE Energy Company Common Stock,NYSE,139.18,1365126
DTM,"DT Midstream, Inc. Common Stock",NYSE,132.52,900540
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.6,4607765
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.67,2987542
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,146.03,1403418
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,10.75,1270159
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.29,4720331
DVA,DaVita Inc. Common Stock,NYSE,177.27,969386
DVN,Devon Energy Corporation Common Stock,NYSE,48.19,10833813
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.33,5733108
DXC,DXC Technology Company Common Stock,NYSE,10.85,3825865
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.88,5382847
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,33.43,1267573
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.78,2648222
EAT,"Brinker International, Inc. Common Stock",NYSE,233.46,1164704
EBAY,eBay Inc. - Common Stock,NASDAQ,102.64,4515647
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.01,2666668
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.89,1208895
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.89,2029617
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.23,521086
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.82,869418
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,129.56,586172
ECHO,EchoStar Corporation - Common stock,NASDAQ,88.44,4785986
ECL,Ecolab Inc. Common Stock,NYSE,285.62,1329465
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,64.24,528081
ECVT,Ecovyst Inc. Common Stock,NYSE,10.45,1240563
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.0,2362847
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.25,1895777
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.88,904630
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,68.62,741404
EFC,Ellington Financial Inc. Common Stock,NYSE,13.71,1138173
EFOR,"Everforth, Inc. Common Stock",NYSE,31.95,1014391
EFX,"Equifax, Inc. Common Stock",NYSE,192.1,1682195
EFXT,Enerflex Ltd Common Shares,NYSE,20.57,752436
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.09,1199800
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.76,2612786
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,202.3,512500
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.93,1201486
EH,EHang Holdings Limited - ADS,NASDAQ,5.76,609027
EHC,Encompass Health Corporation Common Stock,NYSE,121.74,922900
EIX,Edison International Common Stock,NYSE,73.44,3318226
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,98.01,2834904
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.5,8140868
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.55,963009
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,99.65,2602139
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.2,27094291
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.73,1553260
ELV,"Elevance Health, Inc. Common Stock",NYSE,398.45,1074886
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.32,690173
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.39,960104
EMA,Emera Incorporated Common Shares,NYSE,51.63,600378
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.42,1589850
EMBJ,Embraer S.A. Common Stock,NYSE,77.75,1315056
EMN,Eastman Chemical Company Common Stock,NYSE,75.16,1155634
EMR,Emerson Electric Company Common Stock,NYSE,157.6,3008391
ENB,Enbridge Inc Common Stock,NYSE,50.25,4960308
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.52,512513
ENOV,Enovis Corporation Common Stock,NYSE,26.5,1161460
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,39.37,4541886
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.72,1128581
ENS,EnerSys Common Stock,NYSE,193.95,512326
