symbol,name,exchange,price,avg_volume
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,25.46,1241159
BYD,Boyd Gaming Corporation Common Stock,NYSE,75.67,836074
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.74,1325661
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.88,9414369
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.37,614036
C,"Citigroup, Inc. Common Stock",NYSE,132.64,8608362
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.42,1231121
CAE,CAE Inc - Common Shares,NASDAQ,24.22,869289
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.18,10062188
CAH,"Cardinal Health, Inc. Common Stock",NYSE,228.65,1422073
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,30.72,4982279
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,97.46,1503568
CAL,"Caleres, Inc. Common Stock",NYSE,12.1,551901
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.82,886029
CALX,"Calix, Inc Common Stock",NYSE,35.47,852377
CALY,Callaway Golf Company Common Stock,NYSE,15.02,1515018
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.47,7069053
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.43,814106
CARR,Carrier Global Corporation Common Stock,NYSE,54.15,5691192
CART,Maplebear Inc. - Common Stock,NASDAQ,45.12,3606495
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,596.85,551908
CAT,"Caterpillar, Inc. Common Stock",NYSE,798.5,2311750
CAVA,"CAVA Group, Inc. Common Stock",NYSE,51.0,2839361
CB,Chubb Limited  Common Stock,NYSE,339.28,1525205
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.53,961593
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,266.41,1006009
CBRE,CBRE Group Inc Common Stock Class A,NYSE,140.04,1473458
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,43.51,788831
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,197.11,6815998
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,57.56,895651
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.64,1058030
CC,Chemours Company (The) Common Stock,NYSE,14.64,1660930
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.47,10593563
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.46,1975850
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,101.21,1446423
CCI,Crown Castle Inc. Common Stock,NYSE,73.76,2691429
CCJ,Cameco Corporation Common Stock,NYSE,92.35,2557471
CCK,"Crown Holdings, Inc.",NYSE,110.58,711614
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.38,18934026
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,8.81,1733181
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.26,2290618
CDE,"Coeur Mining, Inc. Common Stock",NYSE,20.08,32978694
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,54.51,1078023
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,33.35,561657
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,280.52,2320048
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.61,755660
CDW,CDW Corporation - Common Stock,NASDAQ,150.4,1596284
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.53,894969
CE,Celanese Corporation Common Stock,NYSE,46.74,1466322
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.04,688340
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,267.53,2507953
CELC,Celcuity Inc. - Common Stock,NASDAQ,87.0,775995
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.23,8166321
CENX,Century Aluminum Company - Common Stock,NASDAQ,40.87,1737570
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.53,2093968
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,29.34,713067
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,134.1,2542899
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.89,761454
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,67.36,3125561
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,40.76,3186804
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.69,1407414
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.52,758671
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.68,665884
CGNX,Cognex Corporation - Common Stock,NASDAQ,60.95,1519024
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.15,677754
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.25,1179070
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.47,1767425
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.57,941338
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,111.05,631835
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,137.23,987641
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.38,3397432
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,146.47,629730
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.65,1271267
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,135.26,2834467
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.05,8387045
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.43,7382775
CI,The Cigna Group Common Stock,NYSE,277.34,1341596
CIEN,Ciena Corporation Common Stock,NYSE,352.24,2378094
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.38,34948248
CIM,Chimera Investment Corporation Common Stock,NYSE,11.12,867627
CL,Colgate-Palmolive Company Common Stock,NYSE,86.86,4260490
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.61,3280490
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.73,3253402
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,40.54,709963
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.97,13681827
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.03,939182
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.3,2661491
CLMT,"Calumet, Inc - Common Stock",NASDAQ,58.94,1161863
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.71,3870193
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.64,538174
CLS,"Celestica, Inc. Common Stock",NYSE,335.89,2110212
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.22,17611910
CLX,Clorox Company (The) Common Stock,NYSE,84.1,2938673
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.22,1561389
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,113.96,1136940
CMBT,CMB.TECH NV Ordinary Shares,NYSE,20.67,1112729
CMC,Commercial Metals Company Common Stock,NYSE,67.47,1023738
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,23.33,22594541
CME,CME Group Inc. - Class A Common Stock,NASDAQ,271.31,1823380
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.88,12774937
CMI,Cummins Inc. Common Stock,NYSE,527.03,1006903
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,15.03,2465987
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.44,1315300
CMS,CMS Energy Corporation Common Stock,NYSE,65.94,2961557
CNC,Centene Corporation Common Stock,NYSE,66.57,3862470
CNH,CNH Industrial N.V. Common Shares,NYSE,13.47,23734570
CNI,Canadian National Railway Company Common Stock,NYSE,118.71,1306896
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.2,1941237
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.81,2564823
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.81,918091
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.28,5773263
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.4,6626450
CNX,CNX Resources Corporation Common Stock,NYSE,33.86,1397484
CNXC,Concentrix Corporation - Common Stock,NASDAQ,28.62,1271469
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,57.32,1182872
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.12,586450
COF,Capital One Financial Corporation Common Stock,NYSE,203.62,3098313
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.26,1533149
COHR,Coherent Corp. Common Stock,NYSE,292.47,6074246
COHU,"Cohu, Inc. - Common Stock",NASDAQ,54.23,952569
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,167.95,10444255
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.07,2777699
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.72,3428275
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.47,836570
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.11,642295
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.51,10965583
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.92,701676
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,53.07,3382396
COP,ConocoPhillips Common Stock,NYSE,131.63,6342531
COR,"Cencora, Inc. Common Stock",NYSE,313.0,1078287
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,112.6,834478
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.45,10855191
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,890.31,1881618
COUR,"Coursera, Inc. Common Stock",NYSE,5.24,4286049
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,87.67,1886564
CPB,The Campbell's Company - Common Stock,NASDAQ,21.41,8125946
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.56,15149965
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,3.22,717789
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.17,4585897
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.58,9931548
CPT,Camden Property Trust Common Stock,NYSE,101.33,846003
CRBG,Corebridge Financial Inc. Common Stock,NYSE,35.05,3401203
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.26,1212533
CRC,California Resources Corporation Common Stock,NYSE,54.31,843151
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,82.64,15842581
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.66,711379
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,164.18,7361385
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.09,1851985
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.16,5462850
CRH,CRH PLC Ordinary Shares,NYSE,85.83,4251964
CRI,"Carter's, Inc. Common Stock",NYSE,29.83,1424489
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.08,2643229
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,283.57,843220
CRM,"Salesforce, Inc. Common Stock",NYSE,244.5,15711606
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.74,1018394
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.88,7416928
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.24,634133
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.38,1132370
CROX,"Crocs, Inc. - Common Stock",NASDAQ,124.14,961530
CRS,Carpenter Technology Corporation Common Stock,NYSE,400.37,736070
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,58.4,1526966
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.64,1254342
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,120.12,892442
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.65,786142
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,245.77,11359164
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,79.84,22867868
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.96,14164529
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.83,6333051
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.94,1928608
CSL,Carlisle Companies Incorporated Common Stock,NYSE,318.71,597220
CSQR,"Csquare, Inc. Common Stock",NYSE,17.85,969811
CSTM,Constellium SE Ordinary Shares (France),NYSE,26.38,1388461
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.21,579452
CSX,CSX Corporation - Common Stock,NASDAQ,47.63,8865299
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.26,1722142
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.09,877992
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.15,875529
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.23,2156503
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.14,1327447
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,61.49,5429304
CTVA,"Corteva, Inc. Common Stock",NYSE,82.22,4690311
CUBE,CubeSmart Common Shares,NYSE,40.04,2044646
CURB,Curbline Properties Corp. Common Stock,NYSE,28.85,1415621
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.18,648436
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.19,1227344
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.9,1047617
CVE,Cenovus Energy Inc Common Stock,NYSE,32.63,6329921
CVI,CVR Energy Inc. Common Stock,NYSE,53.92,1051174
CVNA,Carvana Co. Class A Common Stock,NYSE,66.68,7440927
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.06,692197
CVS,CVS Health Corporation Common Stock,NYSE,91.21,5711018
CVX,Chevron Corporation Common Stock,NYSE,210.49,7675330
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.91,1078022
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.79,1608519
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.53,1655659
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.19,5738708
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.63,3957407
CXW,"CoreCivic, Inc. Common Stock",NYSE,35.4,1676650
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,16.84,510818
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,69.8,1716573
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.69,2666886
D,"Dominion Energy, Inc. Common Stock",NYSE,63.87,4108234
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,4.69,18778736
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.57,717092
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.19,5106127
DAN,Dana Incorporated Common Stock,NYSE,30.98,1269089
DAR,Darling Ingredients Inc. Common Stock,NYSE,66.47,2508731
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,195.51,3733526
DB,Deutsche Bank AG Common Stock,NYSE,39.25,1824777
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,3.9,1683258
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.08,660759
DBRG,"DigitalBridge Group, Inc.",NYSE,15.89,4393050
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.86,3430103
DC,Dakota Gold Corp. Common Stock,NYSE American,6.04,1156841
DCH,Dauch Corporation Common Stock,NYSE,6.28,2365247
DCI,"Donaldson Company, Inc. Common Stock",NYSE,86.13,637574
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,128.75,1157992
DDD,3D Systems Corporation Common Stock,NYSE,3.56,1930002
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,238.2,3524355
DE,Deere & Company Common Stock,NYSE,678.46,1364042
DEC,Diversified Energy Company Common Stock,NYSE,13.98,771714
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.57,2871273
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.35,1397937
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,586.85,9074829
DEO,Diageo plc Common Stock,NYSE,86.73,936745
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,4.91,2016416
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.12,644197
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.1,1222746
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.2,1983421
DG,Dollar General Corporation Common Stock,NYSE,124.04,2565544
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,248.01,904021
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.86,2065575
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.07,1355822
DHI,"D.R. Horton, Inc. Common Stock",NYSE,141.38,2049282
DHR,Danaher Corporation Common Stock,NYSE,211.4,3182849
DHT,"DHT Holdings, Inc.",NYSE,23.15,3629735
DINO,HF Sinclair Corporation Common Stock,NYSE,115.21,2286446
DIOD,Diodes Incorporated - Common Stock,NASDAQ,92.14,551755
DIS,Walt Disney Company (The) Common Stock,NYSE,106.15,7475540
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.73,3393378
DK,"Delek US Holdings, Inc. Common Stock",NYSE,81.39,1844700
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.5,8853861
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.67,5371284
DLB,Dolby Laboratories Common Stock,NYSE,57.91,921409
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.31,2256130
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,183.47,1917687
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.19,2665714
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.88,1122614
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.44,1190109
DNOW,DNOW Inc. Common Stock,NYSE,15.89,2116518
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.23,655667
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,101.89,598518
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.12,2301685
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.65,4070826
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,128.29,2262207
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.09,2553492
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,70.9,3269686
DOLE,Dole plc Ordinary Shares,NYSE,13.19,1033140
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.88,1178431
DOV,Dover Corporation Common Stock,NYSE,188.7,1141916
DOW,Dow Inc. Common Stock,NYSE,29.59,8313361
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,61.1,993451
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.59,1100276
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.78,1625632
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,300.24,781728
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.74,936179
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.4,2531942
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,207.54,972562
DRK,DarkHorse Technologies Inc. - Common Shares,NASDAQ,3.04,1549494
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.84,821826
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.66,604818
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.28,1143135
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.59,677862
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,79.86,712781
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.19,557964
DSX,Diana Shipping inc. common stock,NYSE,3.05,1250411
DT,"Dynatrace, Inc. Common Stock",NYSE,55.78,6451815
DTE,DTE Energy Company Common Stock,NYSE,129.88,1257333
DTM,"DT Midstream, Inc. Common Stock",NYSE,126.05,954865
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,117.64,3439610
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.08,533129
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,145.83,1159081
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.53,1275118
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.47,3409254
DVA,DaVita Inc. Common Stock,NYSE,192.03,581229
DVN,Devon Energy Corporation Common Stock,NYSE,48.24,10721355
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.34,4938726
DXC,DXC Technology Company Common Stock,NYSE,11.55,2178404
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.45,3695672
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.86,1038954
DY,"Dycom Industries, Inc. Common Stock",NYSE,287.03,736023
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.72,2787903
EAT,"Brinker International, Inc. Common Stock",NYSE,206.13,926131
EBAY,eBay Inc. - Common Stock,NASDAQ,112.81,4375616
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.66,1879704
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,7.0,1151821
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.39,1529593
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.27,557632
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.66,716575
ECHO,EchoStar Corporation - Common stock,NASDAQ,95.12,2527963
ECL,Ecolab Inc. Common Stock,NYSE,273.83,1389935
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,87.0,584908
ECVT,Ecovyst Inc. Common Stock,NYSE,10.65,1248027
ED,"Consolidated Edison, Inc. Common Stock",NYSE,106.0,1992137
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.65,722534
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,68.76,577244
EFC,Ellington Financial Inc. Common Stock,NYSE,12.64,992960
EFOR,"Everforth, Inc. Common Stock",NYSE,32.22,636801
EFX,"Equifax, Inc. Common Stock",NYSE,161.87,1168512
EFXT,Enerflex Ltd Common Shares,NYSE,22.72,623426
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.43,2818864
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.16,1249958
EH,EHang Holdings Limited - ADS,NASDAQ,4.66,742289
EHC,Encompass Health Corporation Common Stock,NYSE,123.5,778680
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.91,559230
EIX,Edison International Common Stock,NYSE,55.37,6404339
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,94.34,3662753
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.08,4860653
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.08,1574201
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,21.74,1029275
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.35,1278941
ELV,"Elevance Health, Inc. Common Stock",NYSE,415.28,1015295
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,50.76,965449
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,4.18,1259961
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.14,1234093
EMBJ,Embraer S.A. Common Stock,NYSE,74.66,1165576
EMN,Eastman Chemical Company Common Stock,NYSE,66.19,933238
EMR,Emerson Electric Company Common Stock,NYSE,147.46,2035267
ENB,Enbridge Inc Common Stock,NYSE,48.58,5528017
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.34,641639
ENOV,Enovis Corporation Common Stock,NYSE,18.11,1583548
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,35.94,3912265
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.55,912307
ENS,EnerSys Common Stock,NYSE,174.63,500144
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,133.93,1980329
EOG,"EOG Resources, Inc. Common Stock",NYSE,144.12,2861405
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.95,913030
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.07,25094901
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,118.15,1172166
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.47,2334927
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.6,722894
EPR,EPR Properties Common Stock,NYSE,56.94,794161
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.7,1852443
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,54.2,2352492
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1026.35,505833
EQNR,Equinor ASA,NYSE,44.25,2851720
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.01,2221491
EQT,EQT Corporation Common Stock,NYSE,50.18,6275977
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.2,11284747
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.99,3843425
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.31,7635786
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.97,999495
ERO,Ero Copper Corp. Common Shares,NYSE,33.7,1555351
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.24,2513687
ES,Eversource Energy (D/B/A) Common Stock,NYSE,68.41,1853925
ESAB,ESAB Corporation Common Stock,NYSE,66.47,816822
ESI,Element Solutions Inc. Common Stock,NYSE,32.92,4833793
ESNT,Essent Group Ltd. Common Shares,NYSE,68.07,590703
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.18,2929787
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.4,2926487
ET,Energy Transfer LP Common Units,NYSE,21.19,7443655
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.58,627301
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,410.47,1833881
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.21,539739
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,27.88,1153440
ETR,Entergy Corporation Common Stock,NYSE,102.87,2320238
ETSY,"Etsy, Inc. Common Stock",NYSE,73.06,2797295
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.07,514412
EVC,Entravision Communications Corporation Common Stock,NYSE,8.05,1114994
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.43,518016
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.74,2405557
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.11,1881154
EVMN,"Evommune, Inc. Common Stock",NYSE,9.6,587250
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.72,2016717
