symbol,name,exchange,price,avg_volume
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,57.57,4199149
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.31,1508921
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.72,4451751
BTU,Peabody Energy Corporation Common Stock,NYSE,24.59,2348721
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,9.01,612941
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.57,1781917
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.03,8577995
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.33,1827264
BURL,"Burlington Stores, Inc. Common Stock",NYSE,353.96,655540
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.56,822669
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.65,1401186
BVN,Buenaventura Mining Company Inc.,NYSE,34.5,845744
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.88,801249
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.51,4450489
BWA,BorgWarner Inc. Common Stock,NYSE,68.78,2277899
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.25,753194
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.61,1190537
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,169.96,903295
BX,Blackstone Inc. Common Stock,NYSE,147.96,5009287
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.42,537840
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.5,786289
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.44,2332955
BXP,"BXP, Inc. Common Stock",NYSE,69.21,1403562
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.62,1591042
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.23,877924
BYD,Boyd Gaming Corporation Common Stock,NYSE,83.38,950315
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.36,886166
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.53,2908076
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.2,788206
C,"Citigroup, Inc. Common Stock",NYSE,138.42,11356119
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.15,1116003
CAE,CAE Inc - Common Shares,NASDAQ,26.75,617934
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.34,13952479
CAH,"Cardinal Health, Inc. Common Stock",NYSE,233.14,2082344
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,22.92,4813350
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,115.64,1840655
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,83.63,952976
CALX,"Calix, Inc Common Stock",NYSE,40.45,1110630
CALY,Callaway Golf Company Common Stock,NYSE,16.78,1977231
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,175.32,549678
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,4.35,5539786
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.55,1063321
CARR,Carrier Global Corporation Common Stock,NYSE,62.97,6631231
CARS,Cars.com Inc. Common Stock,NYSE,12.2,709923
CART,Maplebear Inc. - Common Stock,NASDAQ,49.23,4219137
CAT,"Caterpillar, Inc. Common Stock",NYSE,855.46,2958670
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,593054
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.16,1277130
CAVA,"CAVA Group, Inc. Common Stock",NYSE,71.75,3907636
CB,Chubb Limited  Common Stock,NYSE,344.75,1716682
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.37,635496
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,292.89,987749
CBRE,CBRE Group Inc Common Stock Class A,NYSE,149.06,1683944
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.16,833354
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,230.78,5471710
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,60.07,1081060
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.65,1999066
CC,Chemours Company (The) Common Stock,NYSE,15.18,2920439
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.9,9471285
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.88,2564081
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.27,1914963
CCI,Crown Castle Inc. Common Stock,NYSE,74.89,4148326
CCJ,Cameco Corporation Common Stock,NYSE,98.88,3665716
CCK,"Crown Holdings, Inc.",NYSE,119.72,956283
CCL,Carnival Corporation Ltd. Common Shares,NYSE,28.07,17731258
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.56,1462565
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.5,2741602
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.34,33094952
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,47.11,1271610
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.17,782941
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,323.86,2302434
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.38,807778
CDW,CDW Corporation - Common Stock,NASDAQ,138.21,2026029
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.58,1153650
CE,Celanese Corporation Common Stock,NYSE,43.9,1977918
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,79.5,968796
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,279.51,2725190
CELC,Celcuity Inc. - Common Stock,NASDAQ,89.79,1567568
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.14,11179997
CENX,Century Aluminum Company - Common Stock,NASDAQ,49.1,1942993
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.86,3739570
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,30.83,787208
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,117.94,2259530
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.94,812031
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,74.34,3992556
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,169.52,578298
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.91,3729195
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.23,1566214
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.27,632338
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.72,554624
CGNX,Cognex Corporation - Common Stock,NASDAQ,61.43,2145764
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,76.27,889545
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.74,1775857
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,89.07,1014591
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,111.27,596994
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,104.37,552247
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,130.91,1270441
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,134.47,765184
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,149.16,2346758
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,152.98,2859225
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.18,7183790
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.89,8087335
CI,The Cigna Group Common Stock,NYSE,278.52,1953146
CIEN,Ciena Corporation Common Stock,NYSE,459.51,2010881
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.3,30634532
CIM,Chimera Investment Corporation Common Stock,NYSE,11.95,701955
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,173.14,758927
CION,CION Investment Corporation Common Stock,NYSE,7.58,593817
CL,Colgate-Palmolive Company Common Stock,NYSE,93.04,4390713
CLB,Core Laboratories Inc. Common Stock,NYSE,12.64,677789
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.7,9578024
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,10.34,1868144
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,44.29,890089
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.3,24108124
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.53,1642459
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.24,1395593
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.49,4538635
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.19,629814
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.42,4064795
CLS,"Celestica, Inc. Common Stock",NYSE,355.27,3012806
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.2,24139903
CLX,Clorox Company (The) Common Stock,NYSE,105.57,2644476
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.07,1000777
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,122.25,894766
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.13,828779
CMC,Commercial Metals Company Common Stock,NYSE,72.43,1063040
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.06,663325
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.93,30813195
CME,CME Group Inc. - Class A Common Stock,NASDAQ,264.19,2243269
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,32.87,19087331
CMI,Cummins Inc. Common Stock,NYSE,634.58,982393
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.68,3530194
CMS,CMS Energy Corporation Common Stock,NYSE,70.58,3640351
CNC,Centene Corporation Common Stock,NYSE,66.49,4928203
CNH,CNH Industrial N.V. Common Shares,NYSE,10.26,14100093
CNI,Canadian National Railway Company Common Stock,NYSE,127.86,1638575
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.92,2718212
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.93,1795085
CNMD,CONMED Corporation Common Stock,NYSE,49.66,681925
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.87,639929
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.74,6449653
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.01,6669404
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,93.99,544959
CNX,CNX Resources Corporation Common Stock,NYSE,35.44,1554723
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.54,1207170
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,66.35,1139277
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.47,720540
COF,Capital One Financial Corporation Common Stock,NYSE,222.96,3707136
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,38.34,1923603
COHR,Coherent Corp. Common Stock,NYSE,346.68,5979450
COHU,"Cohu, Inc. - Common Stock",NASDAQ,57.67,1045591
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,150.75,7336889
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.55,2879166
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,15.05,4077357
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,28.29,581873
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.42,634258
COMP,"Compass, Inc. Class A Common Stock",NYSE,13.06,11477808
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.9,918272
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,77.1,1885766
COP,ConocoPhillips Common Stock,NYSE,125.61,6193782
COR,"Cencora, Inc. Common Stock",NYSE,314.02,1524370
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,110.76,1246542
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,20.72,12575932
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,954.83,1934433
COUR,"Coursera, Inc. Common Stock",NYSE,5.66,6727191
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,93.9,2821428
CPAY,"Corpay, Inc. Common Stock",NYSE,412.97,566109
CPB,The Campbell's Company - Common Stock,NASDAQ,23.16,5233498
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.08,20099104
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.6,3762487
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.21,10761671
CPT,Camden Property Trust Common Stock,NYSE,110.9,952976
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.96,4948966
CRC,California Resources Corporation Common Stock,NYSE,52.72,797724
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,72.72,11458074
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.92,795752
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,282.48,5268924
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.19,1151106
CRGY,Crescent Energy Company Class A Common Stock,NYSE,11.94,5721314
CRH,CRH PLC Ordinary Shares,NYSE,98.29,4328526
CRI,"Carter's, Inc. Common Stock",NYSE,39.21,975221
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.6,2300427
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,284.82,924166
CRM,"Salesforce, Inc. Common Stock",NYSE,194.73,12152849
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.36,983119
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.62,5858929
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.26,555397
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.73,741033
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.54,2959508
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.22,1281345
CROX,"Crocs, Inc. - Common Stock",NASDAQ,131.06,993139
CRS,Carpenter Technology Corporation Common Stock,NYSE,526.29,683500
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.78,1485055
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.72,2008218
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.43,536243
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,122.08,764515
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.15,890773
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,224.39,7799514
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,111.04,29730561
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.45,615618
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,114.54,20837782
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.4,7673118
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.51,1950140
CSQR,"Csquare, Inc. Common Stock",NYSE,22.75,1865240
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.17,1563212
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,25.26,701179
CSX,CSX Corporation - Common Stock,NASDAQ,50.58,13021897
CTAS,Cintas Corporation - Common Stock,NASDAQ,202.62,2434730
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.84,801591
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.37,2843043
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.61,968480
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.19,2040461
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.3,2160603
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.26,9549533
CTVA,"Corteva, Inc. Common Stock",NYSE,75.25,4616851
CUBE,CubeSmart Common Shares,NYSE,41.75,2190001
CURB,Curbline Properties Corp. Common Stock,NYSE,30.36,1238312
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,4.07,968082
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.95,1620360
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.2,1376928
CVE,Cenovus Energy Inc Common Stock,NYSE,30.1,7023940
CVI,CVR Energy Inc. Common Stock,NYSE,34.92,975174
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,144.42,683073
CVNA,Carvana Co. Class A Common Stock,NYSE,74.25,9793819
CVS,CVS Health Corporation Common Stock,NYSE,95.52,8203067
CVX,Chevron Corporation Common Stock,NYSE,196.57,7418417
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.15,1194651
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.48,2262271
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.01,1743476
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,91.16,615390
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.16,7800435
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.73,2874487
CXT,"Crane NXT, Co. Common Stock",NYSE,51.42,599213
CXW,"CoreCivic, Inc. Common Stock",NYSE,33.81,1235253
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,14.96,585261
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,75.26,1786506
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.81,4198423
D,"Dominion Energy, Inc. Common Stock",NYSE,68.55,3624508
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,91.51,5397982
DAN,Dana Incorporated Common Stock,NYSE,29.74,1308443
DAR,Darling Ingredients Inc. Common Stock,NYSE,64.33,2095481
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,215.31,3975467
DB,Deutsche Bank AG Common Stock,NYSE,38.36,1837619
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3093804
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,33.85,4276994
DC,Dakota Gold Corp. Common Stock,NYSE American,6.1,1239088
DCH,Dauch Corporation Common Stock,NYSE,6.69,3157372
DCI,"Donaldson Company, Inc. Common Stock",NYSE,95.51,684272
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.89,615460
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,144.03,1353422
DDD,3D Systems Corporation Common Stock,NYSE,3.64,3395311
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,249.17,4905226
DE,Deere & Company Common Stock,NYSE,613.97,982589
DEC,Diversified Energy Company Common Stock,NYSE,14.4,800787
DECK,Deckers Outdoor Corporation Common Stock,NYSE,91.96,2310186
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.9,2003603
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,502.26,6164974
DEO,Diageo plc Common Stock,NYSE,94.79,1349592
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.11,572191
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.74,653921
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,35.28,18978164
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,44.59,2002810
DG,Dollar General Corporation Common Stock,NYSE,121.67,2196745
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.03,1022252
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.24,3732815
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.44,1773864
DHI,"D.R. Horton, Inc. Common Stock",NYSE,149.01,2455468
DHR,Danaher Corporation Common Stock,NYSE,204.98,6080035
DHT,"DHT Holdings, Inc.",NYSE,19.39,2713510
DINO,HF Sinclair Corporation Common Stock,NYSE,88.8,2959740
DIS,Walt Disney Company (The) Common Stock,NYSE,104.71,10948017
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.4,4767184
DK,"Delek US Holdings, Inc. Common Stock",NYSE,66.37,1254244
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.43,598384
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,25.63,13404821
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,202.23,1264213
DLB,Dolby Laboratories Common Stock,NYSE,61.6,918782
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.57,1598025
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,198.55,2706155
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,130.3,2283478
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.31,960529
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,25.35,1696662
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.28,23360513
DNOW,DNOW Inc. Common Stock,NYSE,16.49,2574161
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.95,585462
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,111.32,809831
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.37,2839728
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.83,6028986
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,136.56,3357700
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,25.84,7360343
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,58.75,2869044
DOLE,Dole plc Ordinary Shares,NYSE,13.37,997727
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.93,2658584
DOV,Dover Corporation Common Stock,NYSE,206.68,1164529
DOW,Dow Inc. Common Stock,NYSE,30.41,9527389
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,57.46,1280686
DPC,DPC Holdings PLC Ordinary Shares,NYSE,51.85,1056070
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.59,758276
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,350.41,960948
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.8,915544
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.28,2572523
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,226.92,1234791
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,44.57,852374
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.39,571284
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.86,679272
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.75,589277
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.24,1504549
DT,"Dynatrace, Inc. Common Stock",NYSE,48.75,5192726
DTE,DTE Energy Company Common Stock,NYSE,139.36,1259773
DTM,"DT Midstream, Inc. Common Stock",NYSE,136.35,853711
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,124.32,4378238
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,135.88,1189383
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.47,660951
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.3,4408815
DVA,DaVita Inc. Common Stock,NYSE,181.53,997767
DVN,Devon Energy Corporation Common Stock,NYSE,44.12,9807290
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.02,5946054
DXC,DXC Technology Company Common Stock,NYSE,10.8,3504643
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,91.07,5157496
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.95,1064951
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,26.3,2227782
EAT,"Brinker International, Inc. Common Stock",NYSE,244.76,1111445
EBAY,eBay Inc. - Common Stock,NASDAQ,104.06,4224370
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.55,2600155
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.72,1214415
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.83,2187373
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.86,524093
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.86,943090
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,137.41,591963
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.14,5220559
ECL,Ecolab Inc. Common Stock,NYSE,276.7,1173715
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,65.67,514436
ECVT,Ecovyst Inc. Common Stock,NYSE,10.21,1281007
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.34,2199477
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,52.73,901605
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,72.14,659627
EFC,Ellington Financial Inc. Common Stock,NYSE,13.65,1187880
EFOR,"Everforth, Inc. Common Stock",NYSE,32.6,1012139
EFX,"Equifax, Inc. Common Stock",NYSE,181.55,1402853
EFXT,Enerflex Ltd Common Shares,NYSE,21.76,622386
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.18,1251438
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,38.88,2353390
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,205.18,510130
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.59,1151151
EH,EHang Holdings Limited - ADS,NASDAQ,5.77,690003
EHC,Encompass Health Corporation Common Stock,NYSE,123.87,963041
EIX,Edison International Common Stock,NYSE,70.9,3015573
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,87.9,2203493
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.41,7633193
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.82,954704
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.14,2545604
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,4.59,33478851
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.92,1593770
ELV,"Elevance Health, Inc. Common Stock",NYSE,401.84,1384550
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.61,2144024
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,58.35,1010943
EMA,Emera Incorporated Common Shares,NYSE,51.26,652344
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.07,1565709
EMBJ,Embraer S.A. Common Stock,NYSE,74.38,1175919
EMN,Eastman Chemical Company Common Stock,NYSE,73.18,1087003
EMR,Emerson Electric Company Common Stock,NYSE,160.96,3061546
ENB,Enbridge Inc Common Stock,NYSE,51.49,3858196
ENOV,Enovis Corporation Common Stock,NYSE,24.49,1204338
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.46,4385561
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.78,1073416
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,163.33,2753225
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.55,5801344
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.03,2995285
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.26,1020778
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.2,27247864
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,99.62,1711779
EPC,Edgewell Personal Care Company Common Stock,NYSE,29.31,674474
