symbol,name,exchange,price,avg_volume
BVN,Buenaventura Mining Company Inc.,NYSE,32.35,1190784
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.16,4475754
BWA,BorgWarner Inc. Common Stock,NYSE,59.37,1905908
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.86,4077652
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,139.42,1125906
BX,Blackstone Inc. Common Stock,NYSE,115.88,3422886
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.32,2012832
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,12.31,2235597
BXP,"BXP, Inc. Common Stock",NYSE,61.89,1330321
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.39,1253497
BYD,Boyd Gaming Corporation Common Stock,NYSE,70.14,916045
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,9.49,1138022
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.24,9911046
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.37,613844
C,"Citigroup, Inc. Common Stock",NYSE,130.85,9168950
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.96,1198798
CAE,CAE Inc - Common Shares,NASDAQ,24.32,942947
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.69,10511944
CAH,"Cardinal Health, Inc. Common Stock",NYSE,223.86,1528414
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,31.05,5525837
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,104.08,1412160
CAL,"Caleres, Inc. Common Stock",NYSE,12.32,589856
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,70.46,897694
CALX,"Calix, Inc Common Stock",NYSE,33.31,996999
CALY,Callaway Golf Company Common Stock,NYSE,14.4,1843144
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.32,5496761
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,30.44,970676
CARR,Carrier Global Corporation Common Stock,NYSE,54.59,6623807
CARS,Cars.com Inc. Common Stock,NYSE,10.46,545165
CART,Maplebear Inc. - Common Stock,NASDAQ,42.72,3792140
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,600.42,661179
CAT,"Caterpillar, Inc. Common Stock",NYSE,796.28,2299321
CAVA,"CAVA Group, Inc. Common Stock",NYSE,52.76,3187103
CB,Chubb Limited  Common Stock,NYSE,337.23,1594815
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.58,1453119
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,267.05,991374
CBRE,CBRE Group Inc Common Stock Class A,NYSE,135.96,1733821
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,49.21,990249
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,201.99,5854302
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,55.31,977234
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.68,1022144
CC,Chemours Company (The) Common Stock,NYSE,14.21,1670681
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.78,10448429
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.25,1681446
CCI,Crown Castle Inc. Common Stock,NYSE,67.78,3101520
CCJ,Cameco Corporation Common Stock,NYSE,88.74,2846229
CCK,"Crown Holdings, Inc.",NYSE,107.18,863807
CCL,Carnival Corporation Ltd. Common Shares,NYSE,21.49,21039557
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,7.81,2096481
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.23,1850030
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.86,33451994
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,59.11,1114482
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,28.03,518394
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,318.02,2548255
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,33.79,839601
CDW,CDW Corporation - Common Stock,NASDAQ,139.87,1569087
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.67,938317
CE,Celanese Corporation Common Stock,NYSE,47.73,1748923
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.26,695834
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,259.63,2769016
CELC,Celcuity Inc. - Common Stock,NASDAQ,77.44,805156
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.08,7419402
CENX,Century Aluminum Company - Common Stock,NASDAQ,38.01,1561352
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,5.11,507147
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.69,2191901
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,33.46,605770
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,121.27,2543053
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.56,841845
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,63.96,3320260
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,38.78,3162567
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.17,1358381
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,15.45,1002344
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.69,693967
CGNX,Cognex Corporation - Common Stock,NASDAQ,57.19,1407448
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,69.6,757371
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.54,1321551
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.94,1769348
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,78.21,1028117
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,110.06,669376
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,99.67,532029
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,138.13,1075448
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.1,3836208
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,141.57,675733
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,147.87,1310660
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,117.16,2701717
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,18.58,9702733
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,26.15,7679293
CI,The Cigna Group Common Stock,NYSE,265.02,1445190
CIEN,Ciena Corporation Common Stock,NYSE,355.96,2585551
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.98,33100843
CIM,Chimera Investment Corporation Common Stock,NYSE,10.59,1060735
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,163.69,581723
CL,Colgate-Palmolive Company Common Stock,NYSE,86.07,4857895
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.23,4159541
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.44,2557598
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,30.98,1426959
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.72,12978885
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.8,998800
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.32,2309418
CLMT,"Calumet, Inc - Common Stock",NASDAQ,54.93,1333993
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.47,3961142
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.36,561533
CLS,"Celestica, Inc. Common Stock",NYSE,365.25,2074033
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.07,17086539
CLX,Clorox Company (The) Common Stock,NYSE,83.18,3229950
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,11.45,1773360
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,110.69,1187264
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.24,1116956
CMC,Commercial Metals Company Common Stock,NYSE,64.32,1020837
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,22.17,26918488
CME,CME Group Inc. - Class A Common Stock,NASDAQ,269.86,1826396
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,31.89,12255203
CMI,Cummins Inc. Common Stock,NYSE,517.49,1103297
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.06,2669714
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.17,1242503
CMS,CMS Energy Corporation Common Stock,NYSE,63.03,2969676
CNC,Centene Corporation Common Stock,NYSE,61.96,4481762
CNH,CNH Industrial N.V. Common Shares,NYSE,13.38,24014563
CNI,Canadian National Railway Company Common Stock,NYSE,120.57,1340318
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.79,2070508
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,42.11,2780677
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.43,520217
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,53.99,1067032
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,36.9,6139360
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.51,6931897
CNX,CNX Resources Corporation Common Stock,NYSE,33.28,1738268
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.01,1512674
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,34.35,553833
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,57.27,1391521
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.23,510859
COF,Capital One Financial Corporation Common Stock,NYSE,195.03,3341663
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,30.56,1760462
COHR,Coherent Corp. Common Stock,NYSE,294.09,6038305
COHU,"Cohu, Inc. - Common Stock",NASDAQ,62.64,938136
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,196.96,10022818
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,186.95,540060
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,28.8,2807637
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.35,3621344
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.27,908419
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.69,648837
COMP,"Compass, Inc. Class A Common Stock",NYSE,9.22,12929962
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.63,890723
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,55.0,4247555
COP,ConocoPhillips Common Stock,NYSE,130.84,6519572
COR,"Cencora, Inc. Common Stock",NYSE,312.85,1195435
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,113.24,1628953
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.85,10929757
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,900.16,2035132
COUR,"Coursera, Inc. Common Stock",NYSE,5.16,4622893
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,88.11,2121461
CPB,The Campbell's Company - Common Stock,NASDAQ,20.17,8115307
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.06,15062492
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,5.04,1116089
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.12,5401955
CPRT,"Copart, Inc. - Common Stock",NASDAQ,28.15,9658630
CPT,Camden Property Trust Common Stock,NYSE,97.13,967381
CRBG,Corebridge Financial Inc. Common Stock,NYSE,33.62,3711679
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.25,1299785
CRC,California Resources Corporation Common Stock,NYSE,53.12,843002
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,92.4,15589272
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.74,659986
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,191.4,8428529
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,3.0,3076051
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.09,1608450
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.63,6158341
CRH,CRH PLC Ordinary Shares,NYSE,83.79,4525550
CRI,"Carter's, Inc. Common Stock",NYSE,29.94,1550473
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.88,2817474
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,291.69,906174
CRM,"Salesforce, Inc. Common Stock",NYSE,240.33,16030111
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.66,867267
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,8.24,10624779
CRNC,Cerence Inc. - Common Stock,NASDAQ,7.74,622718
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.33,1036622
CROX,"Crocs, Inc. - Common Stock",NASDAQ,123.07,1089680
CRS,Carpenter Technology Corporation Common Stock,NYSE,392.82,821170
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,54.39,1525060
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.12,1136859
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,118.14,930220
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.57,1036414
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,260.91,12539149
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,86.51,26444068
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,105.29,15794785
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,27.48,7034088
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,10.74,1965299
CSL,Carlisle Companies Incorporated Common Stock,NYSE,315.23,643175
CSQR,"Csquare, Inc. Common Stock",NYSE,18.02,1571220
CSTM,Constellium SE Ordinary Shares (France),NYSE,24.53,1434593
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,22.94,609262
CSX,CSX Corporation - Common Stock,NASDAQ,46.9,10058960
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.01,1872751
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.61,1019862
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.16,914700
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.38,1992774
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.46,1553640
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,57.44,5932141
CTVA,"Corteva, Inc. Common Stock",NYSE,79.66,4912251
CUBE,CubeSmart Common Shares,NYSE,37.64,2456320
CURB,Curbline Properties Corp. Common Stock,NYSE,28.27,1410938
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.01,653722
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.39,1311663
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,21.99,1196289
CVE,Cenovus Energy Inc Common Stock,NYSE,31.87,6708959
CVI,CVR Energy Inc. Common Stock,NYSE,52.5,1144819
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,146.83,508429
CVNA,Carvana Co. Class A Common Stock,NYSE,63.18,6627421
CVS,CVS Health Corporation Common Stock,NYSE,84.93,6639644
CVX,Chevron Corporation Common Stock,NYSE,207.74,9468279
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,29.07,1214743
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.14,1641897
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.03,1643298
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,9.52,5554858
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.36,4174130
CXT,"Crane NXT, Co. Common Stock",NYSE,47.41,519584
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.06,1804635
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.65,16970690
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.35,500123
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,65.38,1901356
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.6,3979597
D,"Dominion Energy, Inc. Common Stock",NYSE,60.53,4641739
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.28,21615229
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.16,762856
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,80.72,6288867
DAN,Dana Incorporated Common Stock,NYSE,28.13,1359681
DAR,Darling Ingredients Inc. Common Stock,NYSE,62.51,2447412
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,184.15,3774344
DB,Deutsche Bank AG Common Stock,NYSE,35.24,1875453
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,4.7,1916082
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.12,742223
DBRG,"DigitalBridge Group, Inc.",NYSE,15.99,4698294
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,32.98,3979332
DC,Dakota Gold Corp. Common Stock,NYSE American,6.47,1414527
DCH,Dauch Corporation Common Stock,NYSE,5.2,2747342
DCI,"Donaldson Company, Inc. Common Stock",NYSE,85.99,703380
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,3.59,5805742
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.07,1163128
DDD,3D Systems Corporation Common Stock,NYSE,3.39,2182773
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,254.54,3519879
DE,Deere & Company Common Stock,NYSE,696.65,1275490
DEC,Diversified Energy Company Common Stock,NYSE,13.96,866443
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.1,3247943
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,9.76,1726203
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,533.0,9967204
DEO,Diageo plc Common Stock,NYSE,86.71,951635
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.77,2481321
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.25,793024
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,7.56,1285993
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,36.23,2102673
DG,Dollar General Corporation Common Stock,NYSE,122.39,2710821
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,234.97,961659
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.27,2040946
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.09,1666808
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.35,2393932
DHR,Danaher Corporation Common Stock,NYSE,221.81,3504379
DHT,"DHT Holdings, Inc.",NYSE,21.67,3721286
DINO,HF Sinclair Corporation Common Stock,NYSE,108.68,2604534
DIOD,Diodes Incorporated - Common Stock,NASDAQ,92.65,517506
DIS,Walt Disney Company (The) Common Stock,NYSE,104.67,8103007
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.93,3226208
DK,"Delek US Holdings, Inc. Common Stock",NYSE,68.79,2336629
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,20.76,11073872
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,132.43,5595946
DLB,Dolby Laboratories Common Stock,NYSE,57.59,1035343
DLO,DLocal Limited - Class A Common Shares,NASDAQ,13.79,1682024
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,181.93,2046809
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,114.18,2981308
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,20.38,659927
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,9.12,1226261
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,19.75,1439176
DNOW,DNOW Inc. Common Stock,NYSE,15.76,2109567
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,9.84,760544
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,91.35,745095
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.02,2058181
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.27,4642483
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,139.91,2657258
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.31,2577946
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,69.12,3662858
DOLE,Dole plc Ordinary Shares,NYSE,12.87,1028491
DOV,Dover Corporation Common Stock,NYSE,187.35,1278309
DOW,Dow Inc. Common Stock,NYSE,29.05,8510764
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.02,981527
DPC,DPC Holdings PLC Ordinary Shares,NYSE,40.83,1216566
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.25,1734600
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,291.21,843208
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.36,841636
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.24,2888542
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,209.5,1095964
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.64,980804
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.37,623370
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.03,1144434
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,11.95,764315
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.3,768384
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,9.93,588711
DT,"Dynatrace, Inc. Common Stock",NYSE,59.06,6556736
DTE,DTE Energy Company Common Stock,NYSE,121.99,1497253
DTM,"DT Midstream, Inc. Common Stock",NYSE,124.99,947211
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,113.75,3634532
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,147.81,1115454
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.12,722003
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.38,3355391
DVA,DaVita Inc. Common Stock,NYSE,176.0,707118
DVN,Devon Energy Corporation Common Stock,NYSE,49.34,11777084
DX,"Dynex Capital, Inc. Common Stock",NYSE,11.49,5614728
DXC,DXC Technology Company Common Stock,NYSE,10.64,2446870
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.17,3853831
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,29.24,911788
DY,"Dycom Industries, Inc. Common Stock",NYSE,275.47,810379
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,16.12,3171735
EAF,GrafTech International Ltd. Common Stock,NYSE,11.07,576860
EAT,"Brinker International, Inc. Common Stock",NYSE,205.64,1335361
EBAY,eBay Inc. - Common Stock,NASDAQ,108.2,4991595
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.07,2185550
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.57,1184069
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.74,1575432
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.01,565589
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.53,779023
ECHO,EchoStar Corporation - Common stock,NASDAQ,92.02,2921403
ECL,Ecolab Inc. Common Stock,NYSE,274.58,1235293
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,79.52,674936
ECVT,Ecovyst Inc. Common Stock,NYSE,10.18,1278398
ED,"Consolidated Edison, Inc. Common Stock",NYSE,103.18,1916151
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,57.81,715466
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,63.67,576407
EFC,Ellington Financial Inc. Common Stock,NYSE,12.33,1197870
EFOR,"Everforth, Inc. Common Stock",NYSE,32.28,686497
EFX,"Equifax, Inc. Common Stock",NYSE,149.94,1294260
EFXT,Enerflex Ltd Common Shares,NYSE,23.51,540499
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.5,3047764
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.05,1299062
EH,EHang Holdings Limited - ADS,NASDAQ,4.41,749827
EHC,Encompass Health Corporation Common Stock,NYSE,123.24,802364
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,7.8,604680
EIX,Edison International Common Stock,NYSE,52.53,6846139
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,96.54,3044666
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,21.89,4940108
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,100.55,1489845
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,19.33,1138237
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,59.73,1476879
ELV,"Elevance Health, Inc. Common Stock",NYSE,395.57,1098258
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,44.91,1354676
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.14,1434017
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.5,1249915
EMBJ,Embraer S.A. Common Stock,NYSE,74.48,1142433
EMN,Eastman Chemical Company Common Stock,NYSE,65.65,1002943
EMR,Emerson Electric Company Common Stock,NYSE,154.18,2184784
ENB,Enbridge Inc Common Stock,NYSE,47.59,5655446
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.28,830734
ENOV,Enovis Corporation Common Stock,NYSE,17.94,1864268
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,32.05,4347677
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.76,923089
ENS,EnerSys Common Stock,NYSE,177.15,550551
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,144.4,2059828
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.84,3188945
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.8,926437
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.24,25540334
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,107.18,1065112
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.02,546783
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.76,2382073
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.7,560097
EPR,EPR Properties Common Stock,NYSE,56.43,881124
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.64,2050419
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,7.88,537845
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,51.92,3005174
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1037.49,502861
EQNR,Equinor ASA,NYSE,44.02,3070158
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.08,2624743
EQT,EQT Corporation Common Stock,NYSE,51.35,6944847
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.7,12652163
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,13.71,4586981
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.48,8159492
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.7,1036035
ERO,Ero Copper Corp. Common Shares,NYSE,36.28,1425898
