symbol,name,exchange,price,avg_volume
BWA,BorgWarner Inc. Common Stock,NYSE,63.56,1849301
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.91,3938409
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,148.15,1138548
BX,Blackstone Inc. Common Stock,NYSE,126.89,3260683
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.35,1997162
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.32,2133935
BXP,"BXP, Inc. Common Stock",NYSE,63.73,1348016
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.92,1264479
BYD,Boyd Gaming Corporation Common Stock,NYSE,72.93,906219
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,12.18,1049390
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,14.37,10100022
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.42,655048
C,"Citigroup, Inc. Common Stock",NYSE,134.55,9323275
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.17,1217047
CAE,CAE Inc - Common Shares,NASDAQ,24.47,947210
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.14,10385013
CAH,"Cardinal Health, Inc. Common Stock",NYSE,226.38,1548298
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,30.2,5596125
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,98.9,1435648
CAL,"Caleres, Inc. Common Stock",NYSE,12.07,600852
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,72.39,954825
CALX,"Calix, Inc Common Stock",NYSE,35.18,965378
CALY,Callaway Golf Company Common Stock,NYSE,14.68,1847039
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.09,5913627
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.22,896414
CARR,Carrier Global Corporation Common Stock,NYSE,54.74,6654189
CARS,Cars.com Inc. Common Stock,NYSE,11.5,521217
CART,Maplebear Inc. - Common Stock,NASDAQ,46.22,3502314
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,596.39,632671
CAT,"Caterpillar, Inc. Common Stock",NYSE,819.34,2310363
CAVA,"CAVA Group, Inc. Common Stock",NYSE,52.28,3142923
CB,Chubb Limited  Common Stock,NYSE,339.39,1627228
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,31.57,1398968
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,271.61,1013989
CBRE,CBRE Group Inc Common Stock Class A,NYSE,141.75,1641043
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,44.74,866829
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,206.29,6114144
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,56.94,973966
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.68,1073342
CC,Chemours Company (The) Common Stock,NYSE,14.62,1699278
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.55,10134187
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.26,1868270
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,100.61,1644307
CCI,Crown Castle Inc. Common Stock,NYSE,73.51,3039466
CCJ,Cameco Corporation Common Stock,NYSE,93.08,2900960
CCK,"Crown Holdings, Inc.",NYSE,109.14,825973
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.4,19760982
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.27,2105580
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.4,1890172
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.48,34001225
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,53.65,1074336
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,32.58,539987
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,293.98,2493632
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.42,827987
CDW,CDW Corporation - Common Stock,NASDAQ,144.69,1613220
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.69,966883
CE,Celanese Corporation Common Stock,NYSE,45.65,1663962
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,71.66,695955
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,265.75,2747273
CELC,Celcuity Inc. - Common Stock,NASDAQ,83.1,815827
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.25,7559237
CENX,Century Aluminum Company - Common Stock,NASDAQ,39.49,1608428
CEPL,"Capstone Energy Plus, Inc. - Common Stock",NASDAQ,6.3,507094
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.48,2188289
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,32.31,638071
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,125.27,2651581
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.85,858565
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,67.39,3311501
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,159.29,508851
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,41.05,3466259
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.71,1431530
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,21.05,882823
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.41,712157
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.12,1402172
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,76.43,731558
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.21,1339017
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,95.6,1798766
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,82.93,1015367
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,111.25,682393
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,97.56,528136
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,133.75,1065157
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.71,3908096
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,139.42,678836
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.24,1293357
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,126.3,2612873
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,20.82,9155627
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,29.84,7546521
CI,The Cigna Group Common Stock,NYSE,274.53,1447861
CIEN,Ciena Corporation Common Stock,NYSE,359.47,2594338
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.6,34432886
CIM,Chimera Investment Corporation Common Stock,NYSE,11.03,993549
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,167.68,569353
CL,Colgate-Palmolive Company Common Stock,NYSE,86.69,4635847
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.65,4064847
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.37,2572283
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,37.7,732911
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.3,12623522
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.39,1041459
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.31,2345503
CLMT,"Calumet, Inc - Common Stock",NASDAQ,57.3,1268056
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.49,3967754
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,14.06,563518
CLS,"Celestica, Inc. Common Stock",NYSE,346.35,2045168
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,14.88,17549750
CLX,Clorox Company (The) Common Stock,NYSE,84.75,3214087
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,13.66,1735233
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,115.85,1112575
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.74,1153293
CMC,Commercial Metals Company Common Stock,NYSE,64.41,1061569
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,23.01,25253860
CME,CME Group Inc. - Class A Common Stock,NASDAQ,274.6,1870106
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.31,12392487
CMI,Cummins Inc. Common Stock,NYSE,535.29,1092921
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.96,2584030
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.2,1284190
CMS,CMS Energy Corporation Common Stock,NYSE,64.99,2927561
CNC,Centene Corporation Common Stock,NYSE,65.07,4505984
CNH,CNH Industrial N.V. Common Shares,NYSE,13.73,24854359
CNI,Canadian National Railway Company Common Stock,NYSE,117.65,1335224
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.37,2096967
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,43.0,2757140
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,15.15,515308
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,54.88,1070114
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.24,6246251
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,48.19,6946274
CNX,CNX Resources Corporation Common Stock,NYSE,32.72,1691672
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.92,1456369
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,38.68,556974
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,56.81,1402843
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.26,527144
COF,Capital One Financial Corporation Common Stock,NYSE,204.45,3318765
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,32.04,1733123
COHR,Coherent Corp. Common Stock,NYSE,327.2,6039485
COHU,"Cohu, Inc. - Common Stock",NASDAQ,60.51,945951
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,202.86,10973070
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,191.77,541499
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,29.89,2815113
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.53,3688974
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.89,907653
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,56.75,652252
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.3,12153624
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.75,903590
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.79,4089329
COP,ConocoPhillips Common Stock,NYSE,127.74,6762196
COR,"Cencora, Inc. Common Stock",NYSE,314.08,1187908
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,116.24,1646020
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,18.33,11109063
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",NASDAQ,11.65,559635
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,897.14,2038844
COUR,"Coursera, Inc. Common Stock",NYSE,5.11,4504973
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,86.85,1891538
CPB,The Campbell's Company - Common Stock,NASDAQ,20.29,8079540
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,14.66,15323010
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,4.13,1204440
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.12,5369934
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.27,9662779
CPT,Camden Property Trust Common Stock,NYSE,99.22,933638
CRBG,Corebridge Financial Inc. Common Stock,NYSE,35.2,3657748
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,7.58,1329725
CRC,California Resources Corporation Common Stock,NYSE,52.73,882485
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,94.13,16612712
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.57,721963
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,185.36,8214442
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.11,1633670
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.26,6232058
CRH,CRH PLC Ordinary Shares,NYSE,87.07,4414103
CRI,"Carter's, Inc. Common Stock",NYSE,30.54,1557052
CRK,"Comstock Resources, Inc. Common Stock",NYSE,12.7,2856400
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,277.57,861832
CRM,"Salesforce, Inc. Common Stock",NYSE,237.9,16224313
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.78,918296
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,9.31,9525249
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.12,634830
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.32,1100432
CROX,"Crocs, Inc. - Common Stock",NASDAQ,122.58,1059084
CRS,Carpenter Technology Corporation Common Stock,NYSE,404.39,813750
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,58.35,1531017
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.49,1141182
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,119.78,955276
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.32,1016878
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,246.76,12443476
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,87.05,25844088
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.81,14777651
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.52,6995424
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,11.68,1997023
CSL,Carlisle Companies Incorporated Common Stock,NYSE,315.48,657084
CSQR,"Csquare, Inc. Common Stock",NYSE,18.22,1583202
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.83,1380181
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,23.39,604883
CSX,CSX Corporation - Common Stock,NASDAQ,46.05,9970412
CTAS,Cintas Corporation - Common Stock,NASDAQ,197.65,1788964
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,5.26,978584
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.31,907254
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,37.61,2057477
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.21,1443061
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,59.91,6083546
CTVA,"Corteva, Inc. Common Stock",NYSE,79.86,4979425
CUBE,CubeSmart Common Shares,NYSE,39.56,2346102
CURB,Curbline Properties Corp. Common Stock,NYSE,28.47,1424777
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.32,676129
CUZ,Cousins Properties Incorporated Common Stock,NYSE,28.33,1271707
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.56,1178243
CVE,Cenovus Energy Inc Common Stock,NYSE,31.77,6377132
CVI,CVR Energy Inc. Common Stock,NYSE,53.9,1170925
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,146.24,516888
CVNA,Carvana Co. Class A Common Stock,NYSE,67.43,6864019
CVS,CVS Health Corporation Common Stock,NYSE,87.64,6415191
CVX,Chevron Corporation Common Stock,NYSE,204.79,9493978
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.99,1247986
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,5.45,1624540
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.74,1611890
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.02,5428129
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.33,4333226
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.49,1836705
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,3.58,16596169
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,17.19,507838
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,67.69,1885793
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.66,3253548
D,"Dominion Energy, Inc. Common Stock",NYSE,63.42,4559596
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.94,22505356
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.66,778735
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,81.56,6148809
DAN,Dana Incorporated Common Stock,NYSE,30.41,1360771
DAR,Darling Ingredients Inc. Common Stock,NYSE,63.71,2656584
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.11,3618941
DB,Deutsche Bank AG Common Stock,NYSE,38.17,1762716
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,3.98,1849203
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.18,742229
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,4552292
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,35.9,3807176
DC,Dakota Gold Corp. Common Stock,NYSE American,6.33,1360021
DCH,Dauch Corporation Common Stock,NYSE,5.96,2680360
DCI,"Donaldson Company, Inc. Common Stock",NYSE,87.17,707082
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,130.65,1200888
DDD,3D Systems Corporation Common Stock,NYSE,3.4,2173799
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,241.35,3543853
DE,Deere & Company Common Stock,NYSE,692.68,1317666
DEC,Diversified Energy Company Common Stock,NYSE,13.7,864923
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.81,3196749
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.31,1589844
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,571.89,9947092
DEO,Diageo plc Common Stock,NYSE,86.75,967857
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,6.38,2503079
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,11.51,758303
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,8.27,1333202
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.12,2056830
DG,Dollar General Corporation Common Stock,NYSE,123.41,2743111
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,245.02,967902
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,4.22,2104578
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.1,1604956
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.12,2326165
DHR,Danaher Corporation Common Stock,NYSE,213.1,3433144
DHT,"DHT Holdings, Inc.",NYSE,22.38,3796857
DINO,HF Sinclair Corporation Common Stock,NYSE,112.15,2488130
DIOD,Diodes Incorporated - Common Stock,NASDAQ,91.94,524915
DIS,Walt Disney Company (The) Common Stock,NYSE,104.39,8072712
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.21,3408431
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.69,2387366
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,22.2,9987899
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,123.71,5775144
DLB,Dolby Laboratories Common Stock,NYSE,57.99,1027563
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.43,1857505
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,186.38,2072903
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,113.99,2987653
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,22.52,619468
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.95,1164807
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,19.83,1338025
DNOW,DNOW Inc. Common Stock,NYSE,15.58,2161605
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,9.99,727074
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,97.19,717855
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.0,2175897
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.49,4478947
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,146.04,2658469
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.47,2613256
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,68.43,3615938
DOLE,Dole plc Ordinary Shares,NYSE,13.05,1042008
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.67,1299762
DOV,Dover Corporation Common Stock,NYSE,187.22,1260924
DOW,Dow Inc. Common Stock,NYSE,28.07,8586755
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.38,1011594
DPC,DPC Holdings PLC Ordinary Shares,NYSE,41.68,1210686
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.64,1782674
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,295.85,838311
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.95,906049
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.2,2776196
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,210.32,1007110
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,38.13,955584
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.32,633414
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.16,1160302
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,12.37,768351
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,78.52,781290
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.12,535958
DT,"Dynatrace, Inc. Common Stock",NYSE,55.76,6298979
DTE,DTE Energy Company Common Stock,NYSE,126.74,1437173
DTM,"DT Midstream, Inc. Common Stock",NYSE,125.12,958995
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,117.69,3663016
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,150.45,1097587
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.77,762088
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.44,3420259
DVA,DaVita Inc. Common Stock,NYSE,183.3,715130
DVN,Devon Energy Corporation Common Stock,NYSE,47.22,11499324
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.13,5376989
DXC,DXC Technology Company Common Stock,NYSE,10.99,2467268
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,88.95,3888765
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,30.95,938975
DY,"Dycom Industries, Inc. Common Stock",NYSE,294.04,818049
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,17.34,3113034
EAF,GrafTech International Ltd. Common Stock,NYSE,9.36,537563
EAT,"Brinker International, Inc. Common Stock",NYSE,201.11,1328620
EBAY,eBay Inc. - Common Stock,NASDAQ,108.43,5010565
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.5,2183213
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.75,1201844
EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.85,1579924
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.39,569127
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.6,765480
ECHO,EchoStar Corporation - Common stock,NASDAQ,95.5,2871058
ECL,Ecolab Inc. Common Stock,NYSE,269.98,1320114
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,82.08,655390
ECVT,Ecovyst Inc. Common Stock,NYSE,10.41,1317343
ED,"Consolidated Edison, Inc. Common Stock",NYSE,104.72,1932917
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,55.03,700115
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,65.86,577192
EFC,Ellington Financial Inc. Common Stock,NYSE,12.62,1154031
EFOR,"Everforth, Inc. Common Stock",NYSE,32.36,695810
EFX,"Equifax, Inc. Common Stock",NYSE,158.93,1266067
EFXT,Enerflex Ltd Common Shares,NYSE,22.37,542031
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,42.53,3194650
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.83,1369648
EH,EHang Holdings Limited - ADS,NASDAQ,4.69,774700
EHC,Encompass Health Corporation Common Stock,NYSE,122.61,792503
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,8.73,601778
EIX,Edison International Common Stock,NYSE,55.47,7007594
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,94.75,3220505
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.48,4925841
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,98.11,1511496
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,21.72,1216805
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,60.36,1457343
ELV,"Elevance Health, Inc. Common Stock",NYSE,407.73,1084712
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,48.06,1263464
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.34,1498778
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.16,1292287
EMBJ,Embraer S.A. Common Stock,NYSE,76.59,1107039
EMN,Eastman Chemical Company Common Stock,NYSE,65.39,995755
EMR,Emerson Electric Company Common Stock,NYSE,151.7,2151985
ENB,Enbridge Inc Common Stock,NYSE,48.67,5636906
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.32,825641
ENOV,Enovis Corporation Common Stock,NYSE,17.63,1810562
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,34.58,4247020
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.94,934943
ENS,EnerSys Common Stock,NYSE,179.72,551143
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,143.25,1966846
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.01,5723929
EOG,"EOG Resources, Inc. Common Stock",NYSE,141.07,3251401
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.91,962173
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.04,24953935
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,113.77,1134418
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.31,544552
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.74,2380307
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.58,583538
EPR,EPR Properties Common Stock,NYSE,57.42,871913
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.96,1906526
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.65,529750
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,54.4,2979497
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1051.03,511925
EQNR,Equinor ASA,NYSE,42.65,2969509
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.02,2560808
EQT,EQT Corporation Common Stock,NYSE,49.56,6919935
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.07,11968307
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.1,4483056
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.2,8045085
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.03,1030372
ERO,Ero Copper Corp. Common Shares,NYSE,34.1,1548498
