symbol,name,exchange,price,avg_volume
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.14,24214195
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.76,1194015
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,57.06,3924165
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.06,1489500
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.71,3151410
BTU,Peabody Energy Corporation Common Stock,NYSE,25.48,2554289
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,9.11,526131
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.73,1856865
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.04,8552570
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.37,1854436
BURL,"Burlington Stores, Inc. Common Stock",NYSE,347.67,692863
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.23,833520
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.74,1340931
BVN,Buenaventura Mining Company Inc.,NYSE,33.74,767550
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.26,859400
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,10.29,4784225
BWA,BorgWarner Inc. Common Stock,NYSE,68.66,2230415
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,5.38,824800
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.51,1301736
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,173.22,853940
BX,Blackstone Inc. Common Stock,NYSE,143.93,5311575
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.71,541700
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.97,835168
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.48,2675020
BXP,"BXP, Inc. Common Stock",NYSE,68.45,1494105
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.68,1701421
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.31,1035833
BYD,Boyd Gaming Corporation Common Stock,NYSE,84.13,994205
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,13.47,35463627
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.19,883300
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.51,3338726
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.1,838315
C,"Citigroup, Inc. Common Stock",NYSE,139.33,9755245
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,11.72,1161370
CAE,CAE Inc - Common Shares,NASDAQ,26.18,623035
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.62,12604050
CAH,"Cardinal Health, Inc. Common Stock",NYSE,235.17,2064140
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,21.8,4744021
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,113.38,2017175
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,81.09,940245
CALX,"Calix, Inc Common Stock",NYSE,39.54,1291210
CALY,Callaway Golf Company Common Stock,NYSE,16.48,2040635
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,165.38,565335
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,6.65,10254970
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ,137.85,502580
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,37.44,984410
CARR,Carrier Global Corporation Common Stock,NYSE,62.78,7243057
CARS,Cars.com Inc. Common Stock,NYSE,12.38,682421
CART,Maplebear Inc. - Common Stock,NASDAQ,48.88,4039021
CAT,"Caterpillar, Inc. Common Stock",NYSE,856.57,3068450
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.98,559115
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.2,1056890
CAVA,"CAVA Group, Inc. Common Stock",NYSE,74.42,4177065
CB,Chubb Limited  Common Stock,NYSE,343.64,1874910
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.67,682784
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,296.14,966620
CBRE,CBRE Group Inc Common Stock Class A,NYSE,152.86,1722460
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,57.93,862630
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,218.98,6639865
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,60.27,1020570
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.46,2149810
CC,Chemours Company (The) Common Stock,NYSE,15.85,3056895
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.97,9602931
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,4.24,2555194
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,107.64,2083055
CCI,Crown Castle Inc. Common Stock,NYSE,75.98,4362290
CCJ,Cameco Corporation Common Stock,NYSE,97.74,3381505
CCK,"Crown Holdings, Inc.",NYSE,119.02,1132225
CCL,Carnival Corporation Ltd. Common Shares,NYSE,28.12,18423860
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,11.31,1623940
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,17.07,2727740
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.81,38714095
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,45.32,1184505
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,39.42,735035
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,324.82,2437345
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,36.95,830190
CDW,CDW Corporation - Common Stock,NASDAQ,139.42,1947331
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.47,890605
CE,Celanese Corporation Common Stock,NYSE,45.66,2104650
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,79.59,1067170
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,282.5,2796515
CELC,Celcuity Inc. - Common Stock,NASDAQ,92.0,1097760
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,29.09,12666570
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.72,2087755
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.0,4008125
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,33.28,870730
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,118.3,2263390
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.73,891675
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,74.73,3502610
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,170.08,674725
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.93,4015994
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.51,1639010
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.35,619363
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.34,591442
CGNX,Cognex Corporation - Common Stock,NASDAQ,65.63,2356055
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,75.03,805168
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.41,1002389
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,101.3,1864100
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,90.82,1088755
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.08,743095
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,104.44,566060
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,131.72,1285310
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,137.32,792480
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,148.57,2362955
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,154.27,3004810
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,22.42,7272836
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,32.02,8930115
CI,The Cigna Group Common Stock,NYSE,282.56,1873855
CIEN,Ciena Corporation Common Stock,NYSE,428.77,2144050
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.85,35020790
CIM,Chimera Investment Corporation Common Stock,NYSE,11.8,764825
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,173.17,693305
CION,CION Investment Corporation Common Stock,NYSE,7.43,625357
CL,Colgate-Palmolive Company Common Stock,NYSE,91.95,4562525
CLB,Core Laboratories Inc. Common Stock,NYSE,12.45,739775
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.79,10900814
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.14,3304335
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.95,990580
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.9,25069275
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.35,1791150
CLMT,"Calumet, Inc - Common Stock",NASDAQ,47.72,1250175
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.6,4490405
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,15.34,646520
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.22,4426650
CLS,"Celestica, Inc. Common Stock",NYSE,335.05,3408850
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.09,21869180
CLX,Clorox Company (The) Common Stock,NYSE,105.7,2643960
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,16.33,1119394
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,123.74,892925
CMBT,CMB.TECH NV Ordinary Shares,NYSE,17.24,793800
CMC,Commercial Metals Company Common Stock,NYSE,71.63,1038110
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,19.25,801575
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.18,31102010
CME,CME Group Inc. - Class A Common Stock,NASDAQ,269.8,2244615
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.5,19432165
CMI,Cummins Inc. Common Stock,NYSE,631.26,971855
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.45,2973915
CMS,CMS Energy Corporation Common Stock,NYSE,71.11,3987505
CNC,Centene Corporation Common Stock,NYSE,67.47,5069230
CNH,CNH Industrial N.V. Common Shares,NYSE,10.44,15476068
CNI,Canadian National Railway Company Common Stock,NYSE,126.84,1595710
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.38,2800575
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.98,1760478
CNMD,CONMED Corporation Common Stock,NYSE,50.41,554495
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.28,640055
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.83,6375370
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,47.97,6609225
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,95.94,576394
CNX,CNX Resources Corporation Common Stock,NYSE,35.72,1562955
CNXC,Concentrix Corporation - Common Stock,NASDAQ,24.49,1147015
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,65.21,1133042
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,12.71,695655
COF,Capital One Financial Corporation Common Stock,NYSE,226.54,3798935
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,37.93,1814489
COHR,Coherent Corp. Common Stock,NYSE,325.83,6874490
COHU,"Cohu, Inc. - Common Stock",NASDAQ,59.3,1048735
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,148.47,7795845
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,32.69,3016205
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.88,3948700
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,28.23,604910
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.42,730210
COMP,"Compass, Inc. Class A Common Stock",NYSE,13.02,11593436
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.43,987094
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,76.17,1930700
COP,ConocoPhillips Common Stock,NYSE,125.94,6569830
COR,"Cencora, Inc. Common Stock",NYSE,313.82,1510980
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,114.47,1268275
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,20.18,14034085
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,961.1,1810125
COUR,"Coursera, Inc. Common Stock",NYSE,5.78,6964075
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,93.5,2821785
CPAY,"Corpay, Inc. Common Stock",NYSE,417.6,588340
CPB,The Campbell's Company - Common Stock,NASDAQ,23.17,5147745
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.12,19744775
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.34,3978975
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.61,11126555
CPT,Camden Property Trust Common Stock,NYSE,110.36,938570
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.47,4404210
CRC,California Resources Corporation Common Stock,NYSE,53.31,798473
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,71.6,11577765
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.76,799984
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,259.9,5004945
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.04,1171445
CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.08,5799652
CRH,CRH PLC Ordinary Shares,NYSE,97.15,4676760
CRI,"Carter's, Inc. Common Stock",NYSE,38.72,1057165
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.06,2218220
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,280.05,955685
CRM,"Salesforce, Inc. Common Stock",NYSE,196.21,12528865
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.54,1285550
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.66,6120215
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.99,767660
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.7,2677473
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.14,1409965
CROX,"Crocs, Inc. - Common Stock",NASDAQ,131.72,1024455
CRS,Carpenter Technology Corporation Common Stock,NYSE,544.59,700995
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,53.55,1422455
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.99,2253995
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,19.0,532847
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,121.09,783625
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.89,825505
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,216.95,7527765
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,105.26,32160590
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.71,564617
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,111.68,22475915
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,32.38,7503175
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.14,1852645
CSQR,"Csquare, Inc. Common Stock",NYSE,22.72,1479068
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,29.62,520326
CSTM,Constellium SE Ordinary Shares (France),NYSE,29.6,1635963
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.88,681680
CSX,CSX Corporation - Common Stock,NASDAQ,50.16,13291140
CTAS,Cintas Corporation - Common Stock,NASDAQ,199.52,2215955
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.69,797963
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.36,2488070
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,10.53,1200647
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.77,2059725
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,23.62,2240457
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,58.79,9881310
CTVA,"Corteva, Inc. Common Stock",NYSE,76.68,4728105
CUBE,CubeSmart Common Shares,NYSE,41.48,2277035
CURB,Curbline Properties Corp. Common Stock,NYSE,30.24,1280942
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,3.55,1698421
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.7,1702015
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,23.25,1402710
CVE,Cenovus Energy Inc Common Stock,NYSE,31.01,7585140
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,3.26,550340
CVI,CVR Energy Inc. Common Stock,NYSE,35.26,1006410
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,147.09,698565
CVNA,Carvana Co. Class A Common Stock,NYSE,75.59,10496135
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.08,1386495
CVS,CVS Health Corporation Common Stock,NYSE,97.16,8386870
CVX,Chevron Corporation Common Stock,NYSE,200.0,7878835
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,34.14,1165021
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.41,2308089
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,14.4,2077500
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.72,641115
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.06,7549615
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,6.65,515655
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.89,2923736
CXT,"Crane NXT, Co. Common Stock",NYSE,51.66,581920
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.82,1372660
CYH,"Community Health Systems, Inc. Common Stock",NYSE,3.0,2004500
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.25,576975
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,74.13,1900155
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.75,4170810
D,"Dominion Energy, Inc. Common Stock",NYSE,68.77,3463960
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,89.35,5110530
DAN,Dana Incorporated Common Stock,NYSE,30.35,1421720
DAR,Darling Ingredients Inc. Common Stock,NYSE,67.04,2182740
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,217.02,4153175
DB,Deutsche Bank AG Common Stock,NYSE,38.56,1732635
DBRG,"DigitalBridge Group, Inc.",NYSE,15.92,3344852
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.42,4551800
DC,Dakota Gold Corp. Common Stock,NYSE American,6.23,1337980
DCH,Dauch Corporation Common Stock,NYSE,6.73,3274685
DCI,"Donaldson Company, Inc. Common Stock",NYSE,95.63,644090
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.73,699510
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,146.26,1751240
DDD,3D Systems Corporation Common Stock,NYSE,3.71,3610950
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,255.46,5342175
DE,Deere & Company Common Stock,NYSE,608.85,1012425
DEC,Diversified Energy Company Common Stock,NYSE,14.32,861375
DECK,Deckers Outdoor Corporation Common Stock,NYSE,93.09,2496410
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.68,1869280
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,490.81,5876925
DEO,Diageo plc Common Stock,NYSE,95.44,1364480
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,3.07,573190
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,15.6,715984
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,33.78,9714620
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,3.0,7475863
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,42.63,2111615
DG,Dollar General Corporation Common Stock,NYSE,123.28,1934955
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,234.4,1065175
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.97,3888920
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.38,1927235
DHI,"D.R. Horton, Inc. Common Stock",NYSE,148.81,2626625
DHR,Danaher Corporation Common Stock,NYSE,202.45,6449445
DHT,"DHT Holdings, Inc.",NYSE,18.3,2818930
DINO,HF Sinclair Corporation Common Stock,NYSE,93.67,3043540
DIOD,Diodes Incorporated - Common Stock,NASDAQ,103.48,620265
DIS,Walt Disney Company (The) Common Stock,NYSE,106.85,11563575
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.27,4784160
DK,"Delek US Holdings, Inc. Common Stock",NYSE,65.47,1264495
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,4.1,628670
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,26.14,13980210
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,201.97,1287930
DLB,Dolby Laboratories Common Stock,NYSE,62.39,949505
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.17,1968315
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,200.15,2747045
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,129.39,2098345
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.79,1016675
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.4,1413980
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.23,22364035
DNOW,DNOW Inc. Common Stock,NYSE,16.43,2619563
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.98,561500
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,115.96,799005
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.33,3070420
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.69,5945325
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,129.92,3434175
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,24.8,8021825
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,62.04,3102675
DOLE,Dole plc Ordinary Shares,NYSE,13.3,1085584
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.91,2837110
DOV,Dover Corporation Common Stock,NYSE,207.07,1257125
DOW,Dow Inc. Common Stock,NYSE,31.07,9816830
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,58.22,1304780
DPC,DPC Holdings PLC Ordinary Shares,NYSE,50.09,881473
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.89,788395
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,346.27,912575
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,14.64,995370
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.36,2724855
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,225.26,1234630
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,45.53,824485
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.25,552175
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.94,707084
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,4.38,1802330
DT,"Dynatrace, Inc. Common Stock",NYSE,49.14,5865360
DTE,DTE Energy Company Common Stock,NYSE,140.84,1402605
DTM,"DT Midstream, Inc. Common Stock",NYSE,136.9,884831
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.92,4707240
DUKU,Duke Energy Corporation Corporate Units,NYSE,50.63,863600
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,132.83,1344963
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,9.11,734668
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.29,4902284
DVA,DaVita Inc. Common Stock,NYSE,180.06,1044625
DVN,Devon Energy Corporation Common Stock,NYSE,45.85,10074360
DX,"Dynex Capital, Inc. Common Stock",NYSE,13.06,5739165
DXC,DXC Technology Company Common Stock,NYSE,10.79,3992995
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,89.75,5386290
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.0,1216140
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.7,2794242
EAT,"Brinker International, Inc. Common Stock",NYSE,237.15,1218775
EBAY,eBay Inc. - Common Stock,NASDAQ,103.14,4323425
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.62,2717800
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,4.59,1238475
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.17,2120910
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.48,534078
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.86,901078
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,141.04,566026
ECHO,EchoStar Corporation - Common stock,NASDAQ,91.89,5122110
ECL,Ecolab Inc. Common Stock,NYSE,276.11,1227530
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,60.29,522010
ECVT,Ecovyst Inc. Common Stock,NYSE,10.39,1225710
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.8,2311540
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,52.54,935840
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,73.2,756860
EFC,Ellington Financial Inc. Common Stock,NYSE,13.67,1177770
EFOR,"Everforth, Inc. Common Stock",NYSE,31.67,1063205
EFX,"Equifax, Inc. Common Stock",NYSE,180.85,1745215
EFXT,Enerflex Ltd Common Shares,NYSE,22.45,718042
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.25,1377420
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,39.73,2637475
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,203.06,537980
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.78,1212755
EH,EHang Holdings Limited - ADS,NASDAQ,5.93,632494
EHC,Encompass Health Corporation Common Stock,NYSE,123.59,921815
EIX,Edison International Common Stock,NYSE,71.41,3213310
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,86.1,2256045
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.67,8573405
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.54,978994
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,91.44,2704235
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.75,29644457
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,65.61,1619530
ELV,"Elevance Health, Inc. Common Stock",NYSE,400.32,1087395
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,7.95,720860
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,58.82,1001800
EMA,Emera Incorporated Common Shares,NYSE,51.51,647645
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.1,1633357
EMBJ,Embraer S.A. Common Stock,NYSE,75.38,1312710
EMN,Eastman Chemical Company Common Stock,NYSE,74.07,1200475
